15年12月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2500m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝2500m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,ｸﾞｯﾄﾞﾗｯｸﾊﾝﾃﾞｷｬｯﾌﾟ,,,,,,,,,,,,有馬記念 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 2,18,Ａキャプテンロブロイ, 63,ルメｰ, 0.0, 67,*  6,* -6, 1,  1.5,②②②, 2,14,Ｄキｰプレイヤｰ, 76,嶋田純, 0.0, 76,  12,   0, 6, 15.5, ⑤⑤, 2, 9,Ｅロｰドクエスト, 72,デムｰ, 0.2, 81,  -5,* 24, 1,  1.9,⑫⑪⑩,,,,,,,,,,,,
 3, 7,Ｉカマクラ, 52,浜中俊, 0.4, 64,   5,* -7, 3, 10.9,⑪⑧⑤, 3,15,Ｊシゲルハダカマツリ, 72,吉田隼, 0.1, 74,  10,   1, 8, 22.3, ⑥⑥, 3, 8,Ｂバティスティｰニ, 74,ルメｰ, 0.5, 74,  -1,  10, 2,  3.4,⑧⑧⑥,,,,,,,,,,,,
 4, 5,Ｅヒメタチバナ, 56,柴田善, 0.6, 62,   2,* -6,11, 72.9,⑫⑬⑨, 4, 6,Ｌマイネルエスパス, 70,柴田大, 0.2, 75,  11,  -1, 2,  7.9, ④④, 4,13,Ｃブラックスピネル, 73,松若風, 0.6, 71,*  3,   0, 6, 13.9,②②②,,,,,,,,,,,,
 5, 3,Ｄロジカロン, 57,大野拓, 0.7, 63,   2,* -4, 9, 33.7,⑮⑯⑭, 5, 5,Ｈラミアカｰサ, 72,井上敏, 0.3, 69,   1,   8, 9, 27.1, ⑬⑬, 5, 1,Ａアドマイヤエイカン, 77,岩田康, 0.7, 72,   0,   5, 4, 10.5,⑥⑦⑧,,,,,,,,,,,,
 6,13,Ｇラペルトワ, 54,柴田大, 0.7, 61,   4, -13, 4, 15.5,⑦⑥⑦, 6,16,Ｂタニセンジャッキｰ, 77,吉田豊, 0.3, 70,   2,   7, 7, 20.0, ⑫⑫, 6, 2,Ｆプランスシャルマン, 71,戸崎圭, 0.9, 69,*  2,   0, 5, 11.5,⑤⑤④,,,,,,,,,,,,
 7, 8,Ｌロｰレルジャック, 50,松岡正, 0.9, 60,*  6, -19, 6, 26.6,③③③, 7,11,Ｆメランコリア, 73,西村太, 0.4, 70,   4,   4, 4, 10.0, ⑩⑪, 7,11,Ｇブレイブスマッシュ, 68,横山典, 0.9, 72,  -4,  11, 7, 29.7,⑩⑩⑪,,,,,,,,,,,,
 8,15,Ｆヒットリタｰンキｰ, 55,田中勝, 1.0, 60,   3, -13, 8, 30.1,⑱⑫⑧, 8, 9,Ｃトキノセレブ, 76,平野優, 0.5, 73,* 14,  -6, 3,  8.6, ②②, 8,10,Ｋプレイヤｰサムソン, 59,アッゼ, 0.9, 70,   1,   1, 8, 65.1,⑦⑥⑤,,,,,,,,,,,,
 9,16,Ｂコスモタウルス, 61,丹内祐, 1.2, 56,*  8, -26,13,288.0,①①①, 9,13,Ｉリッシンロケット, 72,木幡初, 0.5, 67,  -4,* 11,13, 60.6, ⑭⑭, 9, 4,Ｉオンザロックス, 65,川田将, 1.5, 62,*  2, -12,11,221.6,③③③,,,,,,,,,,,,
10,11,Ｋドｰノデルソｰレ, 51,石川裕, 1.2, 56,   3, -16,10, 35.4,⑨⑪⑪,10,12,Ｋサンクタリリアス, 70,津村明, 0.6, 68,   5,   2,14, 91.4, ⑨⑨,10,12,Ｊクラウンスカイ, 59,吉田隼, 2.1, 60,  -5,  -1,12,294.3,⑪⑫⑫,,,,,,,,,,,,
11, 2,Ｈラチェット, 53,丸山元, 1.3, 55,   3, -19, 7, 26.8,⑩⑨⑩,11, 3,Ｅフランチャイズ, 74,勝浦正, 0.6, 65,  -5,* 10,15,138.4, ⑮⑮,11, 5,Ｌラブレオ, 51,三浦皇, 2.3, 54,*  3, -26, 9, 89.0,①①①,,,,,,,,,,,,
12,14,Ｍニシノリュウセイ, 45,野中悠, 1.8, 51,   2, -23,17,465.7,⑭⑮⑰,12, 1,Ｇロトラトゥｰル, 73,横山和, 0.6, 70,   8,  -1, 5, 10.2, ⑦⑦,12, 3,Ｍネコダンサｰ, 42,石橋脩, 3.2, 48,*  2, -33,10,165.4,④④⑦,,,,,,,,,,,,
13,10,Ｏカゲムシャ, 41,嘉藤貴, 2.1, 49,   2, -27,12,140.1,⑬⑭⑫,13, 2,Ｎレディｰ, 69,岩田康, 0.7, 68,   3,   3,10, 32.1, ⑪⑩,,,,,,,,,,,,,,,,,,,,,,,,
14,17,Ｐデルマネネ, 38,津村明, 2.1, 48,   1, -23,15,343.5,⑯⑱⑯,14, 8,Ｍハワイアンシュガｰ, 70,岩部純, 1.5, 58, -10,   8,16,199.3, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
15,12,Ｊステイインハｰト, 52,蛯名正, 2.1, 50,*  6, -34, 5, 16.2,④④⑥,15,10,Ｐアンウォンド, 61,伴啓太, 1.7, 63,* 13, -16,12, 57.7, ③③,,,,,,,,,,,,,,,,,,,,,,,,
16, 4,Ｑアコルデ, 38,石橋脩, 2.4, 48,   4, -33,16,365.7,⑰⑩⑬,16, 4,Ｏワタシダイナマイト, 63,蛯名正, 1.9, 58,   7, -11,11, 33.1, ⑧⑧,,,,,,,,,,,,,,,,,,,,,,,,
17, 9,Ｎジャズソング, 43,伴啓太, 2.8, 44,   5, -41,14,327.6,⑥⑦⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 6,Ｒダンデライオンマル, 35,嶋田純, 5.1, 13,   2, -67,18,517.3,⑧⑰⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,,,,,,,,,,,,,
単勝:580円 複勝:01=150円 18=110円 07=180円 枠連:350円,,,,,,,,,,,,"単勝:200円 複勝:07=120円 14=340円 15=470円 枠連:1,250円",,,,,,,,,,,,単勝:740円 複勝:06=180円 09=110円 08=120円 枠連:630円,,,,,,,,,,,,,,,,,,,,,,,
馬連:490円 ワイド:01-18=210円 01-07=770円 07-18=280円,,,,,,,,,,,,"馬連:1,300円 ワイド:07-14=580円 07-15=890円 14-15=2,590円",,,,,,,,,,,,"馬連:1,220円 ワイド:06-09=400円 06-08=450円 08-09=170円",,,,,,,,,,,,,,,,,,,,,,,
"馬単:1,330円 3連複:1,260円 3連単:8,040円",,,,,,,,,,,,"馬単:1,680円 3連複:7,440円 3連単:19,950円",,,,,,,,,,,,"馬単:2,850円 3連複:840円 3連単:7,790円",,,,,,,,,,,,,,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
