15年 8月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 8月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  芝2900m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,, 9, 7,Ｏジュエルメｰカｰ, 65,松若風, 1.6, 62,   7,  -8, 5, 11.6,⑧⑨⑨, 9, 6,Ａウェｰブゴｰルド, 78,川田将, 1.3, 72,   7,  -4, 3,  7.0,⑬⑫⑪
,,,,,,,,,,,,,,,,,,,,,,,,10, 5,Ｃザマンダ, 70,川田将, 1.8, 58,* 12, -19, 1,  3.0,②②④,10, 5,Ｎゴｰスルｰ, 65,国分優, 1.7, 66,  10, -15,14,103.5,⑨⑨⑦
,,,,,,,,,,,,,,,,,,,,,,,,11, 1,Ｍイイチョ, 65,鮫島克, 1.8, 59,   6,  -7,12, 95.0,⑪⑫⑫,11,10,Ｈエルカミｰノレアル, 74,藤岡佑, 1.9, 63,* 17, -31, 6, 10.5,⑤①①
,,,,,,,,,,,,,,,,,,,,,,,,12, 8,Ｇタガノレオｰネ, 68,松山弘, 1.9, 60,   9, -13,10, 53.7,⑩⑧⑦,12, 2,Ｊウインガニオン, 72,松山弘, 2.0, 64,* 16, -31, 1,  3.8,②③④
,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｎデンタルキュｰティ, 65,国分優, 3.5, 47,   7, -24,14,154.7,⑦⑩⑭,13, 3,Ｇウエスタンレベッカ, 75,義英真, 2.9, 55,  13, -38,12, 39.9,③⑤⑨
,,,,,,,,,,,,,,,,,,,,,,,,14,11,Ｊシゲルシリベシ, 67,国分恭, 4.1, 45,  11, -35, 8, 34.3,③⑥⑩,14, 1,Ｆスズカキングダム, 75,松若風, 4.3, 43,* 16, -63, 7, 10.9,①②⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-16 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,
"単勝:540円 複勝:02=500円 05=450円 08=4,980円 枠連:0円",,,,,,,,,,,,単勝:460円 複勝:06=190円 05=220円 03=200円 枠連:0円,,,,,,,,,,,,"単勝:450円 複勝:02=200円 12=480円 09=1,360円 枠連:850円",,,,,,,,,,,,"単勝:2,170円 複勝:07=640円 09=500円 08=230円 枠連:1,460円",,,,,,,,,,,
"馬連:1,260円 ワイド:02-05=420円 02-08=3,090円 05-08=2,660円",,,,,,,,,,,,"馬連:1,070円 ワイド:05-06=380円 03-06=290円 03-05=350円",,,,,,,,,,,,"馬連:4,000円 ワイド:02-12=1,280円 02-09=5,600円 09-12=11,820円",,,,,,,,,,,,"馬連:12,350円 ワイド:07-09=3,020円 07-08=1,840円 08-09=1,740円",,,,,,,,,,,
"馬単:2,520円 3連複:17,890円 3連単:68,510円",,,,,,,,,,,,"馬単:2,210円 3連複:1,630円 3連単:8,640円",,,,,,,,,,,,"馬単:6,120円 3連複:111,890円 3連単:336,050円",,,,,,,,,,,,"馬単:23,360円 3連複:20,560円 3連単:152,700円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝3390m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■11R  ダ1700m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,小倉ｻﾏｰｼﾞｬﾝﾌﾟ,,,,,,,,,,,,KBC杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｂテイエムテツジン, 65,浜中俊,, 65,   1,*  4, 1,  2.5,⑧⑤④, 1,10, アグネスヒｰロｰ,---,秋山真,, 27,*-16, -24, 3,  4.4, ②②, 1, 1, アップトゥデイト,,林満明,,,,, 2,  2.5,②①①, 1,10,Ａランウェイワルツ, 90,浜中俊,, 87,  12,* 16, 2,  4.0,⑥⑥⑤
 2, 8,Ｅビｰビｰボヌｰル, 63,藤岡佑, 0.3, 59,*  2,  -1, 4,  6.9,⑦③②, 2, 5, カシノクロエ,---,花田大, 0.4, 22, -23, -22, 7, 38.8, ⑤⑤, 2, 7, ビコｰピリラニ,,田村太,223.0,,,, 7, 70.0,⑤③③, 2, 6,Ｊサンライズバロン, 78,パｰト, 0.5, 83,* 15,   7, 6, 13.4,②②②
 3, 1,Ｇシンプリｰスパｰブ, 58,パｰト, 0.3, 61,*  3,  -3, 3,  5.5,①①①, 3, 6, スリｰプレッピｰ,---,幸英明, 0.5, 22, -28,*-18, 5, 12.3, ⑧⑧, 3, 6, マイネルフィエスタ,,植野貴,223.7,,,, 5, 16.5,⑥④④, 3, 9,Ｌミヤジタイガ, 77,幸英明, 0.9, 81,  14,   5, 7, 19.2,④④③
 4,11,Ｆルナマジック, 62,北村友, 0.3, 62,  -2,*  5, 8, 32.8,⑨⑦⑥, 4,11, メイショウルルド,---,松山弘, 0.6, 20, -18, -30, 6, 21.0, ③③, 4, 3, オｰスミムｰン,,高田潤,224.2,,,, 1,  1.7,①②②, 4, 7,Ｆアｰバンレジェンド, 82,酒井学, 1.0, 82,  10,* 13,10,128.0,⑪⑩⑩
 5,13, キアｰロベルタ,---,鮫島克, 1.3, 55,  -4,  -1,13,178.3,⑩⑪⑨, 5, 1, カガフルスロットル,---,藤岡佑, 0.8, 18,*-16, -34, 2,  3.8, ①①, 5, 5, タニノタキシｰド,,小坂忠,226.3,,,, 4, 13.5,③⑤⑤, 5, 1,Ｂエルマンボ, 88,川田将, 1.2, 79,  11,   8, 3,  5.0,⑧⑧⑦
 6, 2,Ｊロｰレルトレゾｰル, 54,川須栄, 1.7, 54,  -4,  -4,14,251.5,⑬⑩⑧, 6, 8, カシノナイト,---,義英真, 0.9,  8, -31, -21,10, 66.9, ⑨⑨, 6, 8, アルティシムス,,熊沢重,229.4,,,, 3, 10.3,⑦⑦⑥, 6,11,Ｋノボリドリｰム, 77,高倉稜, 1.4, 81,  12,   7,12,145.9,⑨⑨⑧
 7, 5,Ｉシンキロウ, 56,川田将, 1.8, 52,   1, -12, 5, 14.1,③④⑤, 7, 2, アミｰラ,---,武豊  , 1.0, 16, -24, -28, 1,  2.6, ⑦⑥, 7, 2, シゲルヘビザ,,黒岩悠,230.9,,,, 8, 98.9,⑧⑧⑦, 7, 3,Ｎカネトシマｰシャル, 65,国分恭, 1.6, 78,   8,  10,14,244.9,⑬⑫⑪
 8,14,Ｈナムラジョフレ, 58,熊沢重, 2.1, 54,  -4,  -4,11, 68.0,⑪⑫⑫, 8,12, カノヤハンタｰ,---,鮫島克, 1.0, 15, -20, -32, 8, 41.9, ④④, 8, 4, メイショウゼロセン,,森一馬,233.4,,,, 6, 35.0,④⑥⑧, 8, 5,Ｉメイショウソレイユ, 78,川島信, 1.6, 78,   8,  10,11,133.2,⑫⑬⑫
 9, 6,Ｄスｰパｰノヴァ, 65,藤懸貴, 2.3, 49,  -9,   0, 9, 48.4,⑯⑯⑮, 9, 9, ナムラホビット,---,川須栄, 1.5, 10, -22, -36, 4,  8.9, ⑥⑦,,,,,,,,,,,,, 9, 2,Ｈフォロｰハｰト, 80,岩崎翼, 1.7, 75,  14,  -2, 4,  7.3,③③④
10, 4,Ｋトミｰゴｰルド, 54,義英真, 2.3, 50,  -8,  -1,16,377.6,⑭⑭⑬,10, 3, カシノマオウ,---,酒井学, 1.8,-10, -50,*-14,11, 79.6, ⑩⑩,,,,,,,,,,,,,10,12,Ｃエノラブエナ, 87,小牧太, 1.8, 75,  13,  -1, 1,  2.9,⑤⑤⑥
11, 9,Ｍワンダｰオマｰジュ, 48,岡田祥, 2.3, 50,  -6,  -5,15,300.2,⑮⑬⑪,11, 4, テイエムチュラデイ,---,国分恭,16.1,16.1---, ---, ---, 9, 63.5, ⑪⑪,,,,,,,,,,,,,11, 8,Ｄセイスコｰピオン, 86,藤岡佑, 2.1, 71,   8,   7, 8, 27.2,⑭⑭⑭
12, 3,Ｎイチズ, 47,酒井学, 2.5, 47,*  2, -21,10, 48.6,②②③,,,,,,,,,,,,,,,,,,,,,,,,,12, 4,Ｅタガノビリｰヴィン, 83,太宰啓, 2.1, 73,* 17, -10, 9, 43.3,①①①
13,15,Ｃサンライズステラ, 65,松山弘, 2.6, 48,  -3, -12, 6, 14.7,⑤⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｍケイティバロｰズ, 72,武豊  , 2.4, 70,  12,  -4, 5,  9.0,⑦⑦⑨
14,10,Ｌエンデヴァｰ, 48,松若風, 2.8, 45,   0, -20, 7, 16.6,④⑥⑦,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｇエイコｰンパス, 82,松山弘, 3.5, 64,   9,  -8,13,204.4,⑩⑪⑬
15,16,Ａタガノフォｰエバｰ, 66,幸英明, 7.2, 19,  -3, -53, 2,  4.4,⑥⑧⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12,Ｏサトノゼウス, 26,川島信,12.5,-27,  -9, -89,12,131.2,⑫⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-7),,,,,,,,,,,
単勝:250円 複勝:07=110円 08=160円 01=160円 枠連:660円,,,,,,,,,,,,"単勝:440円 複勝:10=190円 05=640円 06=320円 枠連:2,130円",,,,,,,,,,,,"単勝:250円 複勝:01=220円 07=2,720円 06=680円 枠連:0円",,,,,,,,,,,,"単勝:400円 複勝:10=170円 06=460円 09=520円 枠連:2,370円",,,,,,,,,,,
馬連:650円 ワイド:07-08=250円 01-07=270円 01-08=550円,,,,,,,,,,,,"馬連:8,730円 ワイド:05-10=2,100円 06-10=1,230円 05-06=4,420円",,,,,,,,,,,,"馬連:8,960円 ワイド:01-07=1,900円 01-06=700円 06-07=3,310円",,,,,,,,,,,,"馬連:3,180円 ワイド:06-10=1,290円 09-10=1,370円 06-09=3,500円",,,,,,,,,,,
"馬単:1,070円 3連複:1,200円 3連単:4,060円",,,,,,,,,,,,"馬単:15,130円 3連複:33,610円 3連単:167,690円",,,,,,,,,,,,"馬単:12,720円 3連複:17,640円 3連単:99,440円",,,,,,,,,,,,"馬単:4,950円 3連複:17,870円 3連単:79,260円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■12R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,伊万里特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｈシェアザジョイフル, 56,幸英明,, 74,* 10,  -5, 7, 17.4, ②②, 1,18,Ｇイルミリオｰネ, 56,パｰト,, 67,*  8,*-11, 2,  4.1,②②②, 1,10,Ｄプラチナコｰド, 71,浜中俊,, 68,*  4,  -1, 3,  5.9, ②②, 1, 9,Ａサンライズトｰク, 72,鮫島克,, 67,*  3,   2, 6, 13.6, ②②
 2,12,Ｅデビュタント, 61,武豊  , 0.1, 68,   3,*  0, 1,  3.3, ⑩⑧, 2,12,Ｂメイショウミツボシ, 60,藤岡佑, 0.1, 67,   5,* -6, 4,  7.7,⑫⑧⑥, 2, 8,Ｇキネオリュウセイ, 66,川須栄, 0.3, 64,   2,  -2,10, 41.2, ⑤④, 2, 8,Ｈスマｰトエビデンス, 66,武豊  , 0.2, 65,*  5,  -1, 1,  2.4, ①①
 3, 5,Ａダイメイチャンプ, 64,川田将, 0.2, 67,   2,*  0, 2,  3.9, ⑨⑦, 3, 6,Ｉパラベンス, 54,幸英明, 0.5, 65,   5,*-11, 9, 28.8,⑨⑨⑨, 3, 9,Ｋハイマウンテン, 61,国分恭, 0.4, 64,  -1,  -1, 9, 38.8, ⑦⑤, 3, 4,Ｃサカジロヴィグラス, 69,義英真, 0.3, 64,   0,   1, 3,  6.2, ④④
 4,15,Ｄエスペランサルル, 61,国分恭, 0.4, 64,  -3,*  3, 9, 20.2, ⑭⑮, 4,13,Ｋインペカブル, 50,小牧太, 0.6, 62,*  7, -18, 7, 23.6,③③④, 4, 6,Ｉチェネレントラ, 64,パｰト, 0.4, 63,  -4,*  2,13, 85.8, ⑧⑥, 4, 5,Ｊゼンノステルス, 65,岩崎翼, 0.3, 64,  -7,   6, 9, 30.2, ⑥⑤
 5, 7,Ｊタイセイメテオ, 55,小牧太, 0.6, 63,   6,  -9, 6, 17.0, ⑦⑨, 5, 7,Ｆサダムエルドラド, 57,川田将, 0.8, 61,   5, -15, 6, 13.5,⑱⑩③, 5,13,Ｈダノンブライト, 65,幸英明, 0.4, 64,  -7,*  4, 8, 32.9, ⑬⑩, 5,13,Ｇニホンピロヘｰラｰ, 66,藤岡佑, 0.4, 61,*  3,  -2, 4,  6.6, ③③
 6,17,Ｆトｰホウバｰド, 59,浜中俊, 0.7, 59,  -1,  -3, 5, 13.9, ⑬⑬, 6, 8,Ｈカリテスグレｰス, 54,松山弘, 0.9, 59,*  8, -25, 3,  4.2,①①①, 6,12,Ｅエイシンカラット, 67,武豊  , 0.5, 61,  -4,   0, 1,  2.2, ⑨⑦, 6, 2,Ｋミスズモンブラン, 62,北村友, 0.5, 60, -15,* 10,12, 71.7, ⑪⑩
 7, 9,Ｋオｰスミアｰス, 54,北村友, 0.7, 58,  -9,*  5,14, 56.2, ⑰⑯, 7, 4,Ｊデルマフウライマツ, 52,北村友, 1.1, 57,   5, -21,12, 97.9,⑦⑥⑦, 7,15,Ａウィットウォｰタｰ, 77,太宰啓, 0.6, 61,  -5,   0, 4,  8.5, ⑪⑧, 7, 6,Ｌサンフレイム, 61,国分恭, 0.9, 57,  -3,  -3,11, 34.8, ⑤⑥
 8, 4,Ｃパｰプルドリｰム, 62,太宰啓, 0.9, 61,* 11, -18, 4, 10.2, ①①, 8, 1,Ａサトノダイレンサ, 64,浜中俊, 1.1, 58,*  7, -23, 1,  3.4,⑤④⑤, 8,11,Ｊロットリｰ, 63,藤岡佑, 0.8, 58,  -6,  -1,11, 78.0, ⑫⑬, 8,10,Ｂハクユウカンベエ, 71,中井裕, 0.9, 57,  -9,   1, 5, 12.3, ⑦⑨
 9, 2,Ｌホザンナ, 52,パｰト, 1.1, 56,   6, -16,11, 28.5, ⑥④, 9,16,Ｎシゲルヒキヤマ, 47,義英真, 1.5, 54,   2, -20,16,355.2,⑰⑭⑪, 9, 1,Ｏナガラキコウシ, 38,国分優, 0.8, 57, -11,*  3,14,126.9, ⑮⑭, 9, 3,Ｍゴマスリオトコ, 60,松若風, 0.9, 56, -19,   7, 7, 24.6, ⑫⑬
10,18,Ｂスｰサンヘイロｰ, 63,鮫島克, 1.1, 55,   3, -13, 8, 19.5, ⑪⑪,10,11,Ｄエイシンアルマイト, 58,国分優, 1.7, 52,   1, -18,14,141.3,⑮⑯⑯,10, 3,Ｂイルｰシヴキャット, 74,岩崎翼, 1.0, 55,*  3, -13, 2,  4.8, ③③,10, 7,Ｉシゲルミマサカ, 65,幸英明, 0.9, 57, -11,   4,10, 34.4, ⑩⑪
11,10,Ｉピュアスピリット, 55,松山弘, 1.3, 57,   8, -19,12, 29.6, ④⑥,11,14,Ｐアイキャンベット, 40,岩崎翼, 1.9, 50,   4, -28,18,525.9,⑩⑪⑬,11, 2,Ｃベルリネッタ, 71,小牧太, 1.0, 56,  -5,  -5, 5,  9.5, ⑩⑨,11,12,Ｄメイショウカフウ, 68,武幸四, 0.9, 58,  -9,   2, 2,  5.7, ⑨⑧
12,11,Ｒダノンジュエル, 42,藤岡佑, 1.3, 50,  -5,  -8,13, 33.2, ⑮⑭,12,17,Ｏエスケイアタック, 46,国分恭, 1.9, 53,   1, -20,17,487.8,⑯⑱⑮,12, 4,Ｍグランデサムライ, 57,北村友, 1.1, 54,*  6, -17, 6, 24.1, ①①,12,11,Ｆチョウテッパン, 66,中谷雄, 1.0, 54, -24,* 10, 8, 27.8, ⑭⑭
13,14,Ｎクリノテンホｰ, 51,川須栄, 1.3, 52,  -6,  -5,18,317.1, ⑯⑰,13, 3,Ｍスマｰトサイファ, 48,川須栄, 2.0, 49,   2, -28,11, 90.4,⑪⑫⑫,13,14,Ｌトシファイブスタｰ, 58,熊沢重, 1.5, 49,  -8,  -9,15,285.5, ⑭⑫,13,14,Ｅスズカチャンプ, 67,太宰啓, 1.0, 55, -18,   7,13, 81.8, ⑬⑫
14, 8,Ｏアグネスレイア, 51,義英真, 1.5, 49,  -1, -14,16,132.5, ⑫⑫,14,15,Ｅアゲハ, 57,松若風, 2.4, 47,   3, -32,10, 43.4,⑬⑬⑭,14, 5,Ｆケントヒｰロｰ, 67,松若風, 1.5, 49,  -2, -14, 7, 27.2, ⑥⑮,14, 1,Ｎオシャレバンチョウ, 57,酒井学, 1.2, 54, -10,  -1,14,105.0, ⑧⑦
15,16,Ｇデンコウハシャ, 57,高倉稜, 1.5, 53,   5, -19, 3,  8.2, ⑧⑩,15, 2,Ｃマイネルリコルド, 59,高倉稜, 2.5, 46,*  6, -42, 5,  9.9,⑥⑤⑩,15, 7,Ｎプルｰヴダモｰル, 48,酒井学, 2.5, 36,   0, -30,12, 81.0, ④⑪,,,,,,,,,,,,
16, 1,Ｑノブロｰズ, 45,中谷雄, 1.6, 51,   6, -22,10, 20.3, ⑤③,16, 9, ヌｰヴェルレｰヌ,---,武豊  , 2.7, 44,   5, -43, 8, 25.2,⑧⑦⑧,,,,,,,,,,,,,,,,,,,,,,,,
17,13,Ｍブルｰプレリュｰド, 51,国分優, 2.6, 37, -14, -17,17,305.8, ⑱⑱,17,10,Ｑレッドシェダル, 38,酒井学, 2.8, 44,   0, -32,13,140.9,⑭⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
18, 3,Ｐオｰスミイヒラニ, 46,酒井学, 2.6, 38,*  8, -38,15, 91.8, ③⑤,18, 5,Ｌタガノパシフィカス, 49,柴田未, 9.2,-33,   1, ---,15,197.7,④⑮⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-7),,,,,,,,,,,
"単勝:1,740円 複勝:06=410円 12=150円 05=140円 枠連:550円",,,,,,,,,,,,"単勝:410円 複勝:18=190円 12=260円 06=650円 枠連:1,430円",,,,,,,,,,,,"単勝:590円 複勝:10=240円 08=690円 09=670円 枠連:3,890円",,,,,,,,,,,,"単勝:1,360円 複勝:09=270円 08=130円 04=200円 枠連:780円",,,,,,,,,,,
"馬連:3,190円 ワイド:06-12=990円 05-06=910円 05-12=270円",,,,,,,,,,,,"馬連:1,900円 ワイド:12-18=740円 06-18=2,230円 06-12=3,200円",,,,,,,,,,,,"馬連:7,820円 ワイド:08-10=2,250円 09-10=1,920円 08-09=4,250円",,,,,,,,,,,,"馬連:1,530円 ワイド:08-09=610円 04-09=1,050円 04-08=390円",,,,,,,,,,,
"馬単:7,760円 3連複:3,270円 3連単:32,600円",,,,,,,,,,,,"馬単:2,960円 3連複:14,690円 3連単:50,150円",,,,,,,,,,,,"馬単:12,230円 3連複:36,390円 3連単:185,080円",,,,,,,,,,,,"馬単:4,630円 3連複:3,080円 3連単:25,630円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
