15年 4月12日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 4月12日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ1800m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2400m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,
14,16,Ｌランドマｰクライト, 49,幸英明, 2.4, 43,*  0, -31,13,166.5, ⑥⑤,14, 5,Ｊビジュｰトウショウ, 67,松山弘, 2.1, 60,   3,  -6, 9, 35.7,⑧⑪⑨,,,,,,,,,,,,,14,13,Ｌレッドサクセサｰ, 80,酒井学, 1.9, 69,*  7,  -1,13, 67.8,③③④
15, 9, トウカイオリエント,---,池添謙, 2.6, 39,  -6, -24,11, 95.2, ⑮⑮,15, 9,Ｉララエクレリゼ, 68,和田竜, 2.4, 57,   3, -10,13,129.5,⑤⑧⑪,,,,,,,,,,,,,15, 2,Ｃラロｰザブル, 86,幸英明, 2.0, 71,   0,  12, 5,  9.0,⑯⑯⑯
16, 3, アメリカンジュエル,---,水口優, 2.6, 40,  -8, -21,16,254.6, ⑯⑯,16, 8,Ｐカシノソラｰレ, 60,熊沢重, 5.0, 40,   4, -34,15,143.0,①③⑮,,,,,,,,,,,,,16, 5,Ｐデリッツァリモｰネ, 66,松山弘, 2.5, 66,   4,   0,11, 32.4,⑦⑩⑩
17,10,Ｎパｰプルファイト, 40,高倉稜, 2.8, 40, -11, -19,18,387.9, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,Ｍベストプラクティス, 44,松山弘, 2.8, 39,*  2, -40,14,172.2, ②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:-5),,,,,,,,,,,
単勝:340円 複勝:11=170円 13=170円 15=830円 枠連:630円,,,,,,,,,,,,単勝:210円 複勝:13=120円 01=200円 11=290円 枠連:560円,,,,,,,,,,,,単勝:210円 複勝:07=110円 12=120円 08=320円 枠連:270円,,,,,,,,,,,,単勝:680円 複勝:03=210円 15=160円 06=200円 枠連:490円,,,,,,,,,,,
"馬連:930円 ワイド:11-13=410円 11-15=2,070円 13-15=2,120円",,,,,,,,,,,,"馬連:870円 ワイド:01-13=360円 11-13=590円 01-11=1,380円",,,,,,,,,,,,馬連:320円 ワイド:07-12=180円 07-08=690円 08-12=900円,,,,,,,,,,,,"馬連:1,410円 ワイド:03-15=590円 03-06=770円 06-15=440円",,,,,,,,,,,
"馬単:1,740円 3連複:8,980円 3連単:24,840円",,,,,,,,,,,,"馬単:1,380円 3連複:3,030円 3連単:10,450円",,,,,,,,,,,,"馬単:470円 3連複:1,540円 3連単:3,520円",,,,,,,,,,,,"馬単:3,430円 3連複:2,810円 3連単:17,520円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
