15年 7月12日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 7月12日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
15,15,Ｆサンフラワｰ, 57,津村明, 2.3, 34,* -4, -35,11, 67.5,①①①,15,12, サノルア,---,蛯名正, 3.8,-12,*-17, -62,10, 65.0, ④⑧,15, 1,Ｂコスモチョコレイ, 69,柴田大, 1.6, 59,* 13, -31, 9, 26.5,①①①,15, 8,Ｉアルマクレヨン, 62,吉田豊, 1.7, 49,  -4, -11, 3,  5.7, ⑤④
16, 8,Ｐオンディｰナ,-59,武士沢, 2.7, 38, -15, -18,16,306.1,⑯⑯⑯,,,,,,,,,,,,,16,12,Ｍエジｰサンドレ, 64,内田博, 4.2, 40,   6, -52,10, 53.8,⑤⑪⑯,16,16,Ｎゴッドバロｰズ, 51,津村明, 2.2, 42,  -1, -18,10, 33.4, ④⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:53 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,
"単勝:7,780円 複勝:10=2,070円 04=400円 12=370円 枠連:20,100円",,,,,,,,,,,,"単勝:920円 複勝:04=270円 05=210円 09=190円 枠連:2,920円",,,,,,,,,,,,"単勝:860円 複勝:10=230円 06=390円 07=1,720円 枠連:1,470円",,,,,,,,,,,,"単勝:1,310円 複勝:10=370円 07=180円 02=450円 枠連:1,480円",,,,,,,,,,,
"馬連:59,390円 ワイド:04-10=13,470円 10-12=13,110円 04-12=2,650円",,,,,,,,,,,,"馬連:2,870円 ワイド:04-05=900円 04-09=1,010円 05-09=810円",,,,,,,,,,,,"馬連:4,930円 ワイド:06-10=1,630円 07-10=7,280円 06-07=8,830円",,,,,,,,,,,,"馬連:2,580円 ワイド:07-10=880円 02-10=3,240円 02-07=1,260円",,,,,,,,,,,
"馬単:152,730円 3連複:246,790円 3連単:2,247,750円",,,,,,,,,,,,"馬単:5,150円 3連複:4,410円 3連単:30,870円",,,,,,,,,,,,"馬単:9,990円 3連複:81,330円 3連単:376,580円",,,,,,,,,,,,"馬単:5,330円 3連複:12,510円 3連単:69,950円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
