15年11月29日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年11月29日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝3170m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,醍醐ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｆジオラマ, 56,アッゼ,, 60,  -1,* -2, 4,  6.5, ⑤⑤, 1, 8, タニノタキシｰド,,小坂忠,,,,, 5,  9.0,⑤②③, 1, 3,Ｂエイシンバッケン, 82,酒井学,, 83,   3,* 17, 5,  9.7, ⑧⑥, 1, 9,Ｄダンツキャンサｰ, 79,鮫島克,, 85,*  9,   6, 6, 12.7, ①①
 2, 4,Ａダンツエンペラｰ, 64,酒井学, 0.1, 61,*  1,  -4, 3,  4.7, ③④, 2, 1, ドリｰムハヤテ,,熊沢重,215.3,,,, 3,  5.5,①①①, 2, 7,Ａブルミラコロ, 86,秋山真, 0.0, 81,*  7,* 13, 1,  1.8, ②②, 2, 7,Ｃダイシンサンダｰ, 81,酒井学, 0.2, 89,  -4,  21, 2,  3.3, ③③
 3,11,Ｊオｰルスマイル, 45,太宰啓, 0.3, 59,  -3,*  0, 5,  9.0, ⑨⑨, 3, 5, ゴｰルデンヒｰロｰ,,平沢健,215.5,,,, 2,  3.9,②③②, 3, 9,Ｌショコラブラン, 72,四位洋, 1.0, 75,   5,   6, 4,  9.4, ③③, 3, 4,Ｆエリｰティアラ, 77,和田竜, 0.4, 85,   1,  11, 5,  7.6, ②②
 4, 6,Ｃマルクデラポム, 61,川島信, 0.3, 58,  -3,* -1, 8, 24.8, ⑧⑧, 4, 3, アドマイヤタイシ,,北沢伸,216.2,,,, 1,  2.8,④⑦⑧, 4, 2,Ｅマｰティンオｰト, 78,和田竜, 1.0, 75,   5,   7,12, 60.8, ⑤⑤, 4, 3,Ａシンデレラボｰイ, 85,アッゼ, 0.6, 86,  -8,* 22, 1,  2.9, ⑦⑦
 5, 9,Ｄガンコ, 59,幸英明, 0.6, 56,  -1,  -5, 2,  4.7, ⑥⑥, 5, 7, タイセイジｰニアス,,難波剛,216.2,,,, 8, 36.9,⑧⑥⑥, 5,15,Ｄカネトシビバｰチェ, 81,武豊  , 1.1, 74,   1,  11, 2,  6.3, ⑫⑭, 5, 8,Ｂオｰスミナイン, 82,武豊  , 0.9, 83, -11,* 22, 3,  4.8, ⑨⑨
 6, 5,Ｈグランプリビッグ, 50,藤岡康, 0.7, 54,  -5,* -2, 6, 16.4, ⑪⑩, 6, 6, トｰセンソユｰズ,,五十嵐,216.4,,,, 4,  8.4,⑨⑨⑨, 6,14,Ｎゴｰスルｰ, 68,加藤祥, 1.2, 73,   1,  10,14,165.3, ⑬⑩, 6, 6,Ｇスリｰカｰニバル, 74,古川吉, 0.9, 83, -12,* 22, 7, 28.7, ⑧⑧
 7,12,Ｅコパノスウィｰプ, 56,吉井友, 0.9, 54,*  1, -11, 7, 23.8, ④③, 7, 2, グリッタｰウイング,,浜野谷,216.5,,,, 6,  9.1,⑥⑤⑤, 7,13,Ｃスリｰアロｰ, 82,城戸義, 1.2, 73,   4,   6, 3,  9.1, ⑥⑦, 7, 2,Ｈデンファレ, 73,中谷雄, 1.0, 81,  -7,  14, 9,107.7, ④④
 8, 1,Ｇカイソクポリス, 51,加藤祥, 0.9, 53,  -2,  -7, 9, 31.7, ⑦⑦, 8, 4, メイショウセイウン,,植野貴,216.6,,,, 7, 12.8,⑦⑧⑦, 8, 5,Ｇカリスマサンスカイ, 78,松田大, 1.4, 72,  -2,  12,11, 60.8, ⑯⑯, 8, 1,Ｅオビｰディエント, 78,幸英明, 1.1, 80,  -8,  15, 8, 55.2, ⑥⑥
 9,15,Ｋオｰミリシャｰル, 43,国分優, 1.5, 48,  -7,  -5,15,319.4, ⑭⑪, 9, 9, テｰオｰゼウス,,佐久間,216.9,,,, 9, 51.4,③④④, 9, 4,Ｆキタサンウンゲツ, 78,松若風, 1.4, 73,  -1,  10, 7, 18.9, ⑮⑮, 9, 5,Ｉジルダ, 71,松若風, 1.1, 78,  -6,  13, 4,  7.6, ⑤⑤
10,10,Ｏアッパｰデック,  4,義英真, 1.5, 49,*  2, -19,10, 48.8, ①①,,,,,,,,,,,,,10,11,Ｏアドマイヤオウジャ, 68,ボウマ, 1.5, 71,   3,   5, 8, 33.4, ⑩⑧,,,,,,,,,,,,
11, 2,Ｂヴィクトリアマンボ, 63,武豊  , 2.0, 45,*  2, -21, 1,  2.9, ②②,,,,,,,,,,,,,11,10,Ｋシンダｰズ, 74,アッゼ, 1.5, 71,   0,   9, 9, 56.3, ⑭⑬,,,,,,,,,,,,
12,13,Ｌインカンタｰレ, 38,川須栄, 2.3, 43,  -7, -13,11, 99.9, ⑫⑬,,,,,,,,,,,,,12,12,Ｉトランザムスタｰ, 76,菱田裕, 1.7, 69,   2,   4,10, 59.1, ⑪⑫,,,,,,,,,,,,
13, 3,Ｉエイシンキラウエア, 46,北村友, 2.3, 41,  -5, -16,12,150.5, ⑩⑫,,,,,,,,,,,,,13, 6,Ｊプロスパｰ, 76,幸英明, 1.8, 68,*  8,  -4, 6, 14.2, ①①,,,,,,,,,,,,
14,14,Ｍタガノサリｰチャン, 33,鮫島克, 2.5, 39,  -9, -11,14,226.7, ⑮⑭,,,,,,,,,,,,,14, 1,Ｍメイショウマサカゼ, 70,北村友, 2.2, 64,   5,  -5,15,237.2, ④④,,,,,,,,,,,,
15, 8,Ｎマンダリンショコラ, 31,岩崎翼, 5.2, 22,  -8, -38,13,182.9, ⑬⑮,,,,,,,,,,,,,15,16,Ｐグロシュラライト, 60,熊沢重, 3.3, 58,   4, -11,16,401.5, ⑦⑨,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｈラブミｰクン, 76,藤岡康, 3.3, 56,   2, -11,13, 79.5, ⑨⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,
"単勝:650円 複勝:07=200円 04=190円 11=230円 枠連:1,150円",,,,,,,,,,,,"単勝:900円 複勝:08=210円 01=170円 05=160円 枠連:1,880円",,,,,,,,,,,,単勝:970円 複勝:03=200円 07=110円 09=260円 枠連:470円,,,,,,,,,,,,"単勝:1,270円 複勝:09=300円 07=150円 04=260円 枠連:520円",,,,,,,,,,,
"馬連:1,700円 ワイド:04-07=630円 07-11=950円 04-11=680円",,,,,,,,,,,,"馬連:2,360円 ワイド:01-08=740円 05-08=600円 01-05=430円",,,,,,,,,,,,"馬連:680円 ワイド:03-07=340円 03-09=1,700円 07-09=500円",,,,,,,,,,,,"馬連:1,920円 ワイド:07-09=690円 04-09=850円 04-07=570円",,,,,,,,,,,
"馬単:3,610円 3連複:3,670円 3連単:22,050円",,,,,,,,,,,,"馬単:4,850円 3連複:2,860円 3連単:23,220円",,,,,,,,,,,,"馬単:2,340円 3連複:2,850円 3連単:19,130円",,,,,,,,,,,,"馬単:4,620円 3連複:4,250円 3連単:29,960円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 5R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1900m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  ダ1400m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
