15年 6月14日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 6月14日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13,,,,,■ 4R  芝3110m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
11, 6,Ｊサンドメサｰジュ, 38,鮫島克, 1.8, 38,  -2, -14,14,196.4, ⑦⑩,,,,,,,,,,,,,11, 1,Ｊビジュｰトウショウ, 70,藤岡佑, 2.9, 58,   9, -18,15,167.6,⑨⑪⑧,11, 5,Ｈデンコウヒノマル, 75,岩田康, 2.0, 64,   2,  -2, 5, 20.1, ⑨⑧
12, 1,Ｍアゼリア,-27,中谷雄, 2.0, 36, -16,   2,13,146.4, ⑯⑮,,,,,,,,,,,,,12, 2,Ｍエヴォリュｰション, 67,藤田伸, 3.0, 60,   9, -19,14,145.7,⑦⑨⑫,12, 4,Ｊテｰオｰサクセス, 74,小牧太, 2.0, 65,  -6,   5,12,113.8, ⑬⑮
13, 9, エイシンダｰラ,---,藤岡佑, 2.1, 36,   3, -22, 9, 33.5, ⑥⑥,,,,,,,,,,,,,12,16,Ｃヴェルメンティｰノ, 74,和田竜, 3.0, 60,* 14, -27, 6, 12.4,①①①,13, 7,Ｌエトルアンフルｰル, 72,和田竜, 2.2, 63,   4,  -6,10, 68.6, ⑦⑥
14, 7, イチズ,---,岩田康, 2.2, 34,  -9,  -8, 6, 12.3, ⑪⑫,,,,,,,,,,,,,14,14,Ｐアンスメｰヌ, 58,義英真, 3.2, 58,   9, -21,16,411.4,⑧⑩⑬,14, 3,Ｐゴｰイングストｰン, 51,岩崎翼, 2.2, 63,   3,  -5,14,342.3, ⑥⑨
15, 2,Ｉエイユｰウォレット, 50,松田大, 2.2, 35, -14,   0,15,242.6, ⑮⑯,,,,,,,,,,,,,15,13,Ｆデンタルキュｰティ, 72,国分優, 3.3, 57,  11, -24,11, 65.9,⑩⑦⑩,15,12,Ｍマウンテンファスト, 70,大下智, 2.2, 64,  -4,   3,16,491.1, ⑮⑭
16,10, ピクチャレスク,---,藤岡康, 4.7, 17,  -9, -30,12,105.2, ⑫⑬,,,,,,,,,,,,,16, 9,Ｏマダムウルル, 63,デムｰ, 3.9, 52,   7, -24, 7, 17.1,⑮⑯⑭,16,14,Ｏカシノエルフ, 59,酒井学, 2.4, 62,   0,  -4,15,375.6, ⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,
"単勝:1,110円 複勝:16=330円 03=160円 04=840円 枠連:1,910円",,,,,,,,,,,,単勝:280円 複勝:02=150円 03=180円 枠連:0円,,,,,,,,,,,,"単勝:2,460円 複勝:10=600円 11=240円 08=160円 枠連:2,810円",,,,,,,,,,,,"単勝:10,100円 複勝:11=1,020円 06=110円 08=190円 枠連:4,150円",,,,,,,,,,,
"馬連:1,970円 ワイド:03-16=670円 04-16=4,820円 03-04=2,050円",,,,,,,,,,,,馬連:630円 ワイド:02-03=190円 02-06=160円 03-06=200円,,,,,,,,,,,,"馬連:7,650円 ワイド:10-11=2,090円 08-10=1,580円 08-11=520円",,,,,,,,,,,,"馬連:5,630円 ワイド:06-11=1,770円 08-11=8,080円 06-08=280円",,,,,,,,,,,
"馬単:5,000円 3連複:22,190円 3連単:120,970円",,,,,,,,,,,,"馬単:1,150円 3連複:350円 3連単:2,110円",,,,,,,,,,,,"馬単:18,460円 3連複:8,280円 3連単:93,670円",,,,,,,,,,,,"馬単:28,780円 3連複:13,360円 3連単:199,150円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(牝) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ﾏｰﾒｲﾄﾞｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ａテイエムトラネコ, 68,加藤祥,, 67,*  7,* -2, 1,  3.0,②③③, 1, 6, タガノヴィアｰレ,---,和田竜,, 39, -27,* -6, 2,  3.8, ⑦⑦, 1,17,Ｒメラグラｰナ, 56,松若風,, 71,  -2,*  9, 7, 20.0, ⑱⑰, 1, 2,Ｄシャトｰブランシュ, 86,藤岡康,, 91,  -3,* 24, 8, 15.6,⑬⑮⑭
 2,10,Ｃイェドプリオル, 63,岩田康, 0.1, 65,*  8,* -6, 2,  3.2,①①①, 2, 5, ルミナスエレメント,---,デムｰ, 0.3, 34, -24, -13, 1,  2.1, ⑥④, 2,10,Ｊスマｰトカルロス, 67,鮫島克, 0.0, 73,   5,   0, 3,  9.0, ⑧⑧, 2,12,Ｇマリアライト, 83,蛯名正, 0.1, 86,   2,  12, 1,  3.5,⑫⑧⑦
 3,15,Ｄカフジエンパイア, 63,幸英明, 1.0, 61,   7,  -9, 5, 11.2,④④④, 3, 2, ブリｰズスズカ,---,幸英明, 0.6, 32, -31, -10, 3,  5.4, ⑧⑧, 3,14,Ａノボリレジェンド, 82,川田将, 0.2, 73,*  9,  -8, 1,  1.8, ②②, 3,13,Ｋパワｰスポット, 80,大野拓, 0.1, 86,  -1,  16,10, 20.8,⑯⑫⑪
 4, 8,Ｌオメガレイノワｰル, 52,北村友, 1.1, 60,*  9, -13,10, 64.3,⑬②②, 4, 4, ウインランブル,---,松山弘, 0.7, 28,*-19, -23, 5, 17.4, ①①, 4,16,Ｆオメガタックスマン, 71,岩田康, 0.2, 70,   2,   1, 2,  7.2, ⑪⑫, 4,16,Ｂウインプリメｰラ, 92,和田竜, 0.2, 81,*  3,   5, 6, 10.0,②②②
 5, 4,Ｅキクノステラ, 63,小牧太, 1.3, 60,   6, -11, 3,  6.2,③⑤⑤, 5, 3, フジヤマコクリュウ,---,藤懸貴, 1.3, 22, -23, -25, 4, 12.3, ⑤⑥, 5,12,Ｏプラチナコｰド, 66,義英真, 0.4, 67,   1,   0, 9, 38.5, ⑭⑮, 5,10,Ｍフェリｰチェレガロ, 79,川須栄, 0.2, 86,  -3,* 19,15, 64.7,⑭⑭⑮
 6, 6,Ｉメイショウミソラ, 57,岩崎翼, 1.6, 57,   5, -11, 9, 34.4,⑤⑥⑥, 6, 8, クインダム,---,国分優, 1.3, 20, -23, -27, 8, 27.7, ③③, 6, 8,Ｄキンシノキセキ, 71,和田竜, 0.4, 67,  -1,   1, 8, 21.9, ⑯⑭, 6, 1,Ａイリュミナンス, 93,岩田康, 0.3, 84,  -1,  15, 4,  7.8,⑪⑬⑬
 7, 5,Ｊクレイヴソリッシュ, 56,国分恭, 1.7, 58,   3,  -8,13,109.9,⑨⑪⑧, 7, 7, ヒロブレイブ,---,鮫島克, 1.4, 18,*-20, -31, 7, 21.9, ②②, 7, 5,Ｑキュｰクッキング, 63,幸英明, 0.4, 70,*  7,  -8,14, 80.8, ④④, 7,14,Ｉカノン, 80,高倉稜, 0.5, 78,*  3,   2, 9, 19.7,⑤③③
 8,16,Ｇメイショウブユウ, 60,池添謙, 1.8, 56,   5, -12, 4, 10.2,⑦⑦⑦, 8, 1, シゲルサワラ,---,加藤祥, 2.2,  9, -23, -39, 6, 20.9, ④⑤, 8, 4,Ｇトシザキミ, 71,柴田善, 0.5, 68,   6,  -8,10, 38.6, ⑥⑥, 8, 8,Ｊリラヴァティ, 80,松山弘, 0.6, 76,*  3,  -1, 2,  6.9,①①①
 9, 3,Ｎビバロック, 45,松田大, 2.0, 56,  -1,* -2,11, 71.8,⑭⑭⑫,,,,,,,,,,,,, 9, 9,Ｉサトノネネ, 68,藤岡康, 0.5, 66,   0,   1,13, 64.6, ⑬⑯, 9, 7,Ｆアｰスライズ, 83,中谷雄, 0.6, 77,   1,   3, 3,  7.7,④⑤⑥
10,12,Ｈアシュラウェイ, 60,松山弘, 2.2, 54,   3, -13, 7, 19.5,⑥⑩⑨,,,,,,,,,,,,,10, 7,Ｂエイシンキサナドゥ, 76,デムｰ, 0.6, 64,  -2,   1, 4, 11.2, ⑰⑱,10,11,Ｎメイショウスザンナ, 78,松田大, 0.6, 79,   0,   6,13, 53.4,⑩⑩⑩
11, 1,Ｏテムズ, 43,太宰啓, 3.3, 48,   0, -15,15,339.4,⑫⑫⑬,,,,,,,,,,,,,11, 2,Ｌハイキｰトｰン, 66,大野拓, 0.7, 65,   2,  -5,18,179.7, ⑩⑪,11, 4,Ｃベリｰフィｰルズ, 90,加藤祥, 0.6, 83,  -4,  16,16, 76.3,⑮⑯⑯
12,13,Ｋワンダｰプレジｰル, 56,国分優, 3.3, 46,   3, -21,12,102.8,⑪⑧⑩,,,,,,,,,,,,,12,11,Ｈサチノクイｰン, 70,国分優, 0.9, 64,* 11, -20, 6, 19.0, ①①,12, 6,Ｈレッドセシリア, 82,藤田伸, 0.6, 78,   0,   6,11, 33.5,⑦⑨⑨
13, 2,Ｆサダムジャポン, 61,菱田裕, 3.4, 48,   4, -22, 8, 21.0,⑧⑨⑪,,,,,,,,,,,,,13,18,Ｋナンヨｰユナ, 67,加藤祥, 0.9, 62,   3,  -9,17,154.4, ⑫⑩,13, 9,Ｏグレイスフラワｰ, 78,柴田善, 0.7, 76,   1,   3,12, 53.1,⑧⑦⑧
14, 7,Ｂスｰパｰノヴァ, 64,藤岡佑, 3.5, 44,  -4, -10, 6, 12.5,⑯⑯⑯,,,,,,,,,,,,,14, 3,Ｎメイショウネブタ, 66,武幸四, 1.0, 62,   4, -11,11, 41.0, ⑨⑨,14, 5,Ｌフィロパトｰル, 79,津村明, 1.0, 71,   1,  -2,14, 62.9,③④⑤
15, 9,Ｍクリノリｰチソク, 47,岡田祥, 4.3, 44,  -2, -19,14,161.9,⑮⑮⑭,,,,,,,,,,,,,15, 1,Ｃゴｰントレット, 73,池添謙, 1.0, 60,   1,  -8, 5, 14.4, ⑮⑬,15, 3,Ｅバウンスシャッセ, 84,デムｰ, 1.2, 70,  -1,   0, 5,  8.5,⑨⑪⑫
16,11,Ｐオｰシャンベイリｰ, 24,柴田未, 7.2, 26,  -2, -46,16,396.6,⑩⑬⑮,,,,,,,,,,,,,16, 6,Ｍガｰトルｰド, 66,松山弘, 1.2, 59,   3, -15,16,151.0, ⑦⑦,16,15,Ｐアドマイヤギャラン, 75,小牧太, 2.0, 60,   1, -17, 7, 13.2,⑥⑥④
,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｅジンセイハオマツリ, 71,太宰啓, 1.3, 58,*  7, -21,12, 46.2, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,13,Ｐヒルノクオリア, 66,鮫島良, 1.7, 56,*  8, -25,15, 99.8, ⑤⑤,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-4),,,,,,,,,,,
単勝:300円 複勝:14=120円 10=130円 15=250円 枠連:430円,,,,,,,,,,,,単勝:380円 複勝:06=110円 05=110円 02=120円 枠連:0円,,,,,,,,,,,,"単勝:2,000円 複勝:17=380円 10=250円 14=110円 枠連:2,510円",,,,,,,,,,,,"単勝:1,560円 複勝:02=430円 12=160円 13=430円 枠連:1,200円",,,,,,,,,,,
馬連:430円 ワイド:10-14=210円 14-15=750円 10-15=740円,,,,,,,,,,,,馬連:320円 ワイド:05-06=140円 02-06=220円 02-05=140円,,,,,,,,,,,,"馬連:11,840円 ワイド:10-17=3,500円 14-17=870円 10-14=480円",,,,,,,,,,,,"馬連:3,650円 ワイド:02-12=1,570円 02-13=3,210円 12-13=1,640円",,,,,,,,,,,
"馬単:820円 3連複:1,710円 3連単:6,210円",,,,,,,,,,,,"馬単:760円 3連複:350円 3連単:1,570円",,,,,,,,,,,,"馬単:23,710円 3連複:7,230円 3連単:85,300円",,,,,,,,,,,,"馬単:8,740円 3連複:22,750円 3連単:151,990円",,,,,,,,,,,
■ 3R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  芝2200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,三田特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,18,Ｂイレイション, 62,デムｰ,, 72,   4,*  5, 1,  3.1, ⑩⑧, 1,14,Ｂワｰキングプライド, 62,浜中俊,, 65,   7,* -5, 3,  5.0,⑥⑥④, 1,12,Ｄイサベル, 80,デムｰ,, 80,  15,* -5, 1,  2.3,⑪⑪⑪, 1,16,Ａラテンロック, 82,浜中俊,, 76,   8,   3, 1,  1.8, ⑤④
 2, 6,Ｌハッピｰウィルス, 43,幸英明, 0.1, 74,  -1,* 13, 9, 29.6, ⑮⑭, 2,15,Ｉオｰルマイアイ, 53,藤岡佑, 0.2, 62,* 10, -14, 4,  5.8,③③③, 2, 9,Ｎグランアルマダ, 70,酒井学, 0.2, 78,* 20, -23, 5, 13.6,②②②, 2, 4,Ｃラディカル, 76,岩田康, 0.4, 72,   6,   1, 2,  5.0, ⑥⑥
 3,12,Ａピｰスオブジャパン, 64,藤岡康, 0.3, 70,   7,  -4, 2,  3.5, ⑦⑥, 3, 3,Ａタイセイブレイド, 63,松山弘, 0.4, 63,   7, -12, 2,  4.9,⑦⑧⑥, 3, 1,Ｂシホウ, 83,浜中俊, 0.2, 78,  14,* -8, 2,  3.4,⑮⑫⑫, 3, 9,Ｂパッシングブリｰズ, 80,デムｰ, 0.7, 67,  -2,*  8, 3,  6.4, ⑯⑮
 4, 7,Ｆジョｰアラタ, 57,小牧太, 0.3, 70,   3,*  4, 7, 15.9, ⑨⑨, 4, 7,Ｍマイネルオルデン, 19,柴田未, 0.4, 63,   5,* -5,11, 71.1,⑫⑫⑫, 4, 4,Ａカラフルブラッサム, 85,岩田康, 0.4, 78,  13,* -5, 3,  7.0,⑭⑮⑭, 4,11,Ｈケンブリッジギルド, 69,藤田伸, 0.8, 69,   1,*  4, 6, 24.1, ⑫⑩
 5,11,Ｈタガノカムイ, 51,川田将, 0.5, 67,   7,  -8, 3,  8.0, ③④, 5,16,Ｅユキヒョウ, 56,幸英明, 0.5, 62,   6,  -9, 9, 36.4,⑨⑨⑨, 5, 5,Ｌタカノハｰバｰ, 71,鮫島良, 0.4, 80,  13,* -7,14,232.2,⑬⑭⑮, 5,12,Ｇタマモイレブン, 71,蛯名正, 1.1, 66,   4,  -2, 4, 11.6, ⑩⑧
 6, 8,Ｇタガノヴェリテ, 56,松田大, 1.1, 61,   7, -15, 5, 11.4, ⑥⑤, 6, 1,Ｆマインリｰバｰ, 54,北村友, 0.6, 61,   6,  -9, 5, 13.5,⑩⑩⑩, 6,10,Ｆマイネグレヴィル, 77,川田将, 0.7, 75,  17, -22, 4,  9.6,⑤⑤③, 6, 8,Ｄアドマイヤレイ, 74,藤岡康, 1.2, 63,  -2,*  4,10, 46.2, ⑭⑬
 7,14,Ｋサンディフック, 43,和田竜, 1.2, 58,*  8, -20,10, 31.8, ④③, 7, 4,Ｄゴｰルドエッセンス, 58,藤岡康, 0.6, 62,   6, -12, 7, 17.7,⑧⑦⑧, 7, 6,Ｈポセイドンバロｰズ, 75,菱田裕, 0.8, 74,* 21, -32,10, 81.8,①①①, 7,10,Ｅゴｰザトップ, 72,松山弘, 1.5, 63,   0,  -1, 7, 30.5, ⑪⑫
 8, 4,Ｅエクラドレｰヴ, 57,蛯名正, 1.3, 61,  -2,  -1, 6, 14.7, ⑯⑯, 8,11,Ｌパラベンス, 40,国分恭, 0.9, 58,* 13, -32,13,143.0,①①①, 8,11,Ｍニシノモンクス, 71,高倉稜, 1.0, 73,  14, -19,13,161.8,⑩⑩⑩, 8, 1,Ｉアンスタンフィｰル, 68,森一馬, 1.7, 63,* 10, -15, 8, 35.0, ①①
 9, 9, ベルディｰヴァ,---,岩田康, 1.3, 59,  -7,*  5, 4,  9.0, ⑰⑱, 9, 5, グディｰズタイガｰ,---,大野拓, 0.9, 59,   2,* -6,10, 36.5,⑬⑬⑬, 9,15,Ｋヒロノプリンス, 72,和田竜, 1.3, 71,  16, -26,11, 95.3,⑧⑧⑦, 9, 7,Ｍモズワトウナイ, 65,松若風, 2.0, 60,   5, -11,15,237.3, ⑦⑦
10,17,Ｃアグネスエンジェル, 60,藤田伸, 1.4, 57,   2, -11, 8, 16.6, ⑪⑫,10,12,Ｇパンテｰラネロ, 54,菱田裕, 1.1, 54,* 13, -35, 6, 15.1,②②②,10, 3,Ｉスリｰロブロイ, 75,藤田伸, 1.4, 69,  13, -21,12,136.8,⑫⑬⑬,10, 3,Ｋサウザンドエｰス, 66,国分恭, 2.1, 58,   3, -10,12,120.9, ⑧⑨
11,16, デンコウヴァルキリ,---,古川吉, 1.6, 55,  -3,  -6,14,149.4, ⑱⑰,11, 6, コスモナオス,---,高倉稜, 1.1, 58,   6, -16,14,205.0,⑪⑪⑪,11, 8,Ｅアドマイヤシｰマ, 80,藤岡康, 1.9, 67,  16, -35, 6, 15.0,⑥⑦⑤,11, 6,Ｆケルンウィナｰ, 71,幸英明, 2.3, 58,*  9, -20, 5, 14.7, ③②
12, 3,Ｄハイエストシルバｰ, 59,菱田裕, 1.6, 54,   1, -14,11, 36.8, ⑧⑪,12,10,Ｃプレミオテｰラｰ, 61,岩崎翼, 1.4, 52,   8, -28, 1,  2.9,④⑤⑤,12, 7,Ｏキンショｰタイム, 70,加藤祥, 2.0, 65,  16, -37,15,236.5,⑨⑨⑧,12,15,Ｐメイショウサタｰン, 58,鮫島良, 2.3, 55,  -3,  -5,16,277.2, ⑮⑯
13, 2,Ｎクレスコエルザ, 38,浜中俊, 1.6, 52,* 12, -31,12, 79.9, ①①,13, 2,Ｊメイショウナガヨリ, 53,酒井学, 2.1, 47,  -1, -16,12, 82.4,⑮⑮⑮,13,14,Ｊダンディｰズムｰン, 73,幸英明, 2.8, 61,  16, -48, 7, 19.5,⑦⑥⑨,13,14,Ｌシェイクザバｰレイ, 65,藤岡佑, 2.4, 53,  -1,  -8,14,162.7, ⑬⑭
14,10,Ｍシアワセノキザシ, 38,鮫島克, 1.9, 50,  -2, -14,16,227.9, ⑬⑬,14,13,Ｋメイショウコルシカ, 46,鮫島克, 2.4, 45,   0, -22,16,434.4,⑭⑭⑭,14, 2,Ｃフォルゴラｰレ, 82,松若風, 3.0, 59,  17, -55, 8, 31.4,④④④,14, 5,Ｊチョウテッパン, 66,菱田裕, 2.4, 55,   2, -11,11,103.5, ⑨⑪
15,15,Ｉレインスコｰル, 51,池添謙, 2.9, 41,   4, -33,15,167.2, ⑫⑩,15, 9,Ｈノｰクライ, 54,岩田康, 4.2, 35,   7, -67, 8, 24.2,⑤④⑦,15,13,Ｇタガノバラｰド, 76,松山弘, 4.2, 57,  18, -72, 9, 36.8,③③⑥,15, 2,Ｏシュバリエブラン, 60,酒井学, 2.6, 56,   8, -22, 9, 36.8, ②⑤
16, 1, ノｰスダルジャン,---,川島信, 2.9, 43,  -4, -24,17,265.9, ⑭⑮,16, 8, アトラスパワｰ,---,加藤祥, 5.7,  8,  -7, -54,15,320.1,⑯⑯⑯,,,,,,,,,,,,,16,13,Ｎマｰセブナカヤマ, 64,松田大, 2.9, 52,*  9, -25,13,146.9, ④③
17,13,Ｊデスティｰノトップ, 44,熊沢重, 3.0, 38,* 11, -53,18,323.7, ②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 5,Ｏサトノレイナ, 26,北村友, 3.3, 36,   4, -43,13,134.1, ⑤⑦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
