15年 3月15日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 3月15日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1600m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
14,16,Ｇニホンピロラブリｰ, 43,石川裕, 2.6, 36, -16,  -7,13,287.8, ⑬⑬,,,,,,,,,,,,,14, 1,Ｄニシノミチシルベ, 72,田辺裕, 1.3, 61,   2, -10, 4,  7.5, ⑦⑥,14,13,Ｋスタｰライラック, 74,丸田恭, 1.6, 67,  -1,   8,10, 85.2,⑪⑭⑮
15, 9, キタノキャンパス,---,的場勇, 3.2, 33, -28,  -2,12,251.7, ⑯⑯,,,,,,,,,,,,,15, 2,Ｎリバティｰホｰル, 65,嘉藤貴, 1.3, 61,  -1,  -7,16,185.9, ⑩⑩,15, 7,Ｏエンドレストライ, 71,江田照, 1.7, 66,   1,   4,14,197.1,⑮⑫⑯
16, 8,Ｎヴィｰナスライト, 14,村田一, 3.8, 26, -19, -15,15,523.1, ⑮⑮,,,,,,,,,,,,,16, 3,Ｏミラクルアイドル, 64,柴田善, 1.8, 54, -14,  -1,14, 70.8, ⑯⑯,16,10,Ｐコスモトゥルｰラヴ, 68,石橋脩, 3.2, 55,   3, -13, 9, 62.6,②⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,
単勝:390円 複勝:06=130円 05=110円 12=210円 枠連:370円,,,,,,,,,,,,単勝:280円 複勝:09=110円 06=160円 04=120円 枠連:940円,,,,,,,,,,,,"単勝:540円 複勝:09=250円 15=330円 07=660円 枠連:1,360円",,,,,,,,,,,,単勝:170円 複勝:08=110円 12=180円 03=240円 枠連:260円,,,,,,,,,,,
馬連:360円 ワイド:05-06=190円 06-12=600円 05-12=450円,,,,,,,,,,,,"馬連:1,120円 ワイド:06-09=350円 04-09=170円 04-06=350円",,,,,,,,,,,,"馬連:2,210円 ワイド:09-15=1,510円 07-09=2,870円 07-15=3,940円",,,,,,,,,,,,馬連:700円 ワイド:08-12=330円 03-08=410円 03-12=980円,,,,,,,,,,,
"馬単:760円 3連複:1,000円 3連単:4,770円",,,,,,,,,,,,"馬単:1,800円 3連複:620円 3連単:4,410円",,,,,,,,,,,,"馬単:4,090円 3連複:30,640円 3連単:141,270円",,,,,,,,,,,,"馬単:840円 3連複:1,970円 3連単:4,820円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
