15年12月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年12月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1200m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
15,17,Ｎレイシ, 36,武士沢, 2.5, 41, -14, -12,15,387.5,⑭⑮⑭,15, 1, メグリアイ,---,杉原誠, 3.7, 22, -34,  -7,10, 76.5, ⑮⑮,15, 3,Ｎスズハヤトウｰ, 51,田中勝, 0.9, 62,  -8,  -1,13, 72.3,⑨⑨⑩,,,,,,,,,,,,
16,16,Ｏラヴィアナ, 34,木幡初, 2.8, 34, -10, -23,17,616.3,⑨⑪⑬,,,,,,,,,,,,,16, 9,Ｋコスモヴェッキオ, 57,丹内祐, 1.0, 57,  -5,  -8,16,313.9,④④④,,,,,,,,,,,,
17, 6,Ｑシゲルマトウダイ, 25,丸山元, 3.2, 28,  -9, -31,13,322.8,⑧⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,
"単勝:130円 複勝:18=110円 05=920円 03=410円 枠連:3,540円",,,,,,,,,,,,"単勝:7,730円 複勝:15=1,390円 04=410円 14=260円 枠連:2,540円",,,,,,,,,,,,単勝:580円 複勝:02=230円 15=220円 12=550円 枠連:880円,,,,,,,,,,,,単勝:300円 複勝:04=160円 09=190円 07=200円 枠連:990円,,,,,,,,,,,
"馬連:3,470円 ワイド:05-18=1,370円 03-18=630円 03-05=7,350円",,,,,,,,,,,,"馬連:33,990円 ワイド:04-15=7,660円 14-15=4,550円 04-14=1,340円",,,,,,,,,,,,"馬連:1,990円 ワイド:02-15=800円 02-12=2,130円 12-15=1,700円",,,,,,,,,,,,"馬連:1,050円 ワイド:04-09=460円 04-07=610円 07-09=770円",,,,,,,,,,,
"馬単:4,460円 3連複:13,030円 3連単:38,750円",,,,,,,,,,,,"馬単:61,410円 3連複:58,720円 3連単:711,650円",,,,,,,,,,,,"馬単:3,910円 3連複:12,100円 3連単:58,570円",,,,,,,,,,,,"馬単:1,630円 3連複:2,860円 3連単:10,800円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
