15年10月24日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年10月24日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝3250m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 4R  芝2850m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
 7, 1,Ｃヤマニンアルルカン, 41,加藤祥, 2.3, 47,  -7,  -7, 3,  9.1,⑥⑤⑤, 7,11,Ｅシガリロ, 45,藤懸貴, 0.7, 47,  -7,   1, 8, 44.1, ⑧⑧, 7, 3,Ｆマックスユｰキャン, 72,津村明, 1.2, 62,  -8,  12, 4,  5.8,⑩⑤⑤, 7, 7,Ｋロトラトゥｰル, 74,横山和, 1.0, 70,   4,   4, 3,  9.2, ⑩⑩
 8, 6,Ｈダｰダネルス, 37,伴啓太, 2.4, 47,  -6,  -8, 7, 46.8,⑦⑥⑥, 8, 5,Ｉロビｰナ, 40,加藤祥, 0.7, 45, -11,*  8, 5, 10.7, ⑩⑩, 8, 4,Ｅエアカｰディナル, 72,松田大, 1.2, 65,  -8,  12, 5,  7.4,⑤⑥⑥, 8, 5,Ｍチュウワベイビｰ, 73,吉田隼, 1.1, 69,   6,   1, 9, 27.6, ⑧⑧
 9, 3,Ｉパｰムハｰト, 26,田中博, 4.4, 34, -12, -14, 9, 69.4,⑨⑨⑨, 9, 1,Ｂアルマカイルア, 49,丸山元, 0.9, 41,  -7,  -2, 6, 13.6, ⑨⑨, 9, 8,Ｊコンクエストシチｰ, 58,小坂忠, 1.4, 63,  -9,  13, 8, 17.7,⑧⑨⑩, 9,13,Ｌタガノヴェルリｰ, 74,松若風, 1.2, 70,   6,   0, 4, 14.7, ⑨⑨
,,,,,,,,,,,,10, 2,Ｋジョウショｰ, 32,義英真, 0.9, 41,  -7,  -4, 9, 72.6, ⑤⑤,10, 9,Ｇカシノカｰム, 69,伊藤工, 1.5, 63, -11,  14,10, 44.3,⑪⑪⑪,10, 8,Ｏカゼノサファイア, 69,加藤祥, 1.3, 65,  -4,*  8,14, 79.0, ⑮⑮
,,,,,,,,,,,,11,12,Ｌサンダｰソニｰ, 29,津村明, 1.4, 35, -11,  -2,12,304.5, ⑪⑪,11,11,Ｈヒカリセット, 64,木幡初, 1.8, 60,  -8,   7,11, 59.7,⑥⑦⑧,11, 4,Ｆナリタモｰド, 76,藤懸貴, 1.3, 68,   8,  -2, 8, 25.3, ⑥⑤
,,,,,,,,,,,,12, 6,Ｊミラフィｰリア, 36,黛弘人, 1.7, 36, -14,   1,11,205.4, ⑫⑫,,,,,,,,,,,,,12, 2,Ｇクリノリｰソクツモ, 76,木幡初, 1.3, 69,  10,  -4, 5, 15.5, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｈサンレイクウッド, 76,丹内祐, 1.4, 68,  11,  -6,10, 29.8, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11,Ｄカリスマサンスカイ, 78,義英真, 1.5, 63,  -3,   5,11, 38.5, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｎスクワドロン, 70,中谷雄, 1.6, 63,   0,   2,15, 95.4, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:0),,,,,,,,,,,
"単勝:400円 複勝:07=110円 02=240円 04=110円 枠連:5,460円",,,,,,,,,,,,"単勝:2,340円 複勝:09=440円 08=170円 07=120円 枠連:1,880円",,,,,,,,,,,,単勝:370円 複勝:01=180円 06=150円 07=680円 枠連:930円,,,,,,,,,,,,"単勝:4,860円 複勝:09=790円 03=1,080円 01=110円 枠連:12,780円",,,,,,,,,,,
"馬連:5,830円 ワイド:02-07=550円 04-07=120円 02-04=390円",,,,,,,,,,,,"馬連:5,500円 ワイド:08-09=1,590円 07-09=1,190円 07-08=310円",,,,,,,,,,,,"馬連:1,170円 ワイド:01-06=490円 01-07=1,800円 06-07=1,910円",,,,,,,,,,,,"馬連:55,910円 ワイド:03-09=9,890円 01-09=1,770円 01-03=2,200円",,,,,,,,,,,
"馬単:8,560円 3連複:780円 3連単:13,450円",,,,,,,,,,,,"馬単:10,720円 3連複:4,270円 3連単:51,300円",,,,,,,,,,,,"馬単:2,390円 3連複:8,850円 3連単:38,390円",,,,,,,,,,,,"馬単:110,420円 3連複:43,540円 3連単:514,220円",,,,,,,,,,,
■ 3R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 9R  芝1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,稲光特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｆヤマニンシャンデル, 69,丸田恭,, 70,   7,   9, 7, 25.5, ③④, 1, 7,Ｂフレンドスイｰト, 76,丸山元,, 70,*  5,   7, 1,  1.9,②②②, 1,18,Ａブラックムｰン, 78,松若風,, 67,  13,   3, 1,  2.6, ⑩⑥, 1,16,Ｆダンシングワンダｰ, 68,松田大,, 74,* -3,*  5, 1,  4.5,   
 2,11,Ｄブリンディス, 71,中谷雄, 0.2, 69,* 10,   5, 4,  8.5, ①①, 2, 6,Ｃノｰブルソニック, 74,松若風, 0.1, 72,   2,* 11, 2,  4.2,⑦⑧⑧, 2,12,Ｂワラッチャオ, 77,加藤祥, 0.0, 69,  12,*  6, 4,  9.5, ⑨⑧, 2,17,Ｌデイドリｰム, 62,鮫島克, 0.4, 67,  -7,*  2, 5,  7.9,   
 3,13,Ｇマルカメテオ, 67,松若風, 0.3, 70,*  9,   5, 1,  2.7, ②②, 3, 5,Ａセレッソレアル, 77,小坂忠, 0.3, 68,   3,   7, 3,  5.8,⑥⑤⑤, 3, 2,Ｄインストアイベント, 73,横山和, 0.1, 68,  10,*  7,10, 44.5, ⑪⑫, 3,13,Ｐハギノソフィア, 60,田中博, 0.5, 66,  -8,*  2,13, 49.7,   
 4, 7,Ｂドラグｰン, 75,吉田隼, 0.4, 67,   5,   7, 2,  3.7, ⑤⑤, 4, 4,Ｄシュシュブリｰズ, 71,北村友, 0.5, 67,   2,   7, 4,  8.9,③⑥⑥, 4,11,Ｍクリｰブラット, 64,中谷雄, 0.2, 67,  12,   3,14, 87.1, ⑫⑪, 4,18,Ｈミラクルアイドル, 66,丸山元, 0.6, 63,*  2,  -6, 3,  6.2,   
 5, 2,Ｊオｰロラッシュ, 64,丸山元, 0.5, 67,   3,   9, 9, 43.2, ⑦⑥, 5, 2,Ｅジュｰンヴィエナ, 70,義英真, 0.6, 69,   2,   8, 8, 39.7,⑧⑨⑨, 5, 7,Ｅジョｰウォルタｰ, 72,丸山元, 0.2, 67,  13,   0, 2,  5.1, ⑥⑤, 5, 2,Ｊメランコリア, 63,西村太, 0.7, 63,  -8,   0,11, 32.7,   
 6, 9,Ｈダイメイリシャｰル, 66,伴啓太, 0.5, 67,  -1,* 12, 6, 19.5, ⑨⑧, 6, 3,Ｈアンジェラスベル, 68,的場勇, 0.7, 65,*  5,   0, 7, 26.1,①①①, 6, 6,Ｆブラックバｰド, 70,鮫島克, 0.2, 67,   9,*  9, 3,  8.4, ⑮⑮, 6,11,Ｃブリッツカイザｰ, 69,丸田恭, 0.7, 62,  -6,  -2,14, 53.5,   
 7,10,Ａミキノグランプリ, 75,津村明, 0.7, 65,*  8,   2, 5, 11.1, ④③, 7, 9,Ｉスモｰキｰナイト, 60,松田大, 0.8, 65,   4,   1, 6, 15.1,④④④, 7,13,Ｉステラレガｰロ, 68,吉田隼, 0.4, 64,   9,   4, 8, 19.3, ⑬⑭, 7, 9,Ｎノｰブルサイレンス, 62,杉原誠, 0.8, 62, -10,   0,17,125.1,   
 8, 4,Ｍリヴゴｰシュ, 54,田中博, 0.8, 64,   1,   7,15,289.6, ⑥⑦, 8, 1,Ｆオｰルオブナイト, 70,吉田隼, 0.9, 65,   4,   2, 5, 12.2,⑤③③, 8, 4,Ｃウインベントゥｰラ, 75,津村明, 0.5, 62,  12,  -1, 5, 10.5, ⑦⑨, 8,14,Ｉスミレタンポポ, 65,横山和, 1.0, 59, -14,   0,12, 41.0,   
 9, 1,Ｉカウンタｰハッセキ, 66,木幡初, 1.1, 62,  -2,   8,12,115.0, ⑪⑪, 9, 8,Ｇアイヅラブリｰ, 69,杉原誠, 1.3, 59,   2,   1, 9, 72.6,⑨⑦⑦, 9,15,Ｈシｰクレットベｰス, 68,長岡禎, 0.5, 65,   9,   3,11, 47.6, ⑯⑯, 9,12,Ｒサカダッシュ, 47,中谷雄, 1.1, 56,* -4,  -8,10, 30.6,   
10, 3,Ｅクラシックマｰク, 71,鮫島克, 1.3, 58,  -5,   9, 8, 30.7, ⑭⑭,,,,,,,,,,,,,10,10,Ｐテセラレフィナｰド, 58,村田一, 0.6, 64,  10,   0, 6, 10.8, ⑧⑩,10,15,Ｋリタｰンストロｰク, 63,吉田隼, 1.1, 55,* -3, -10, 2,  5.9,   
11,15,Ｋデルマオソマツ, 56,横山和, 1.3, 61, -11,* 15,13,162.4, ⑮⑮,,,,,,,,,,,,,11, 3,Ｊミラクルアスク, 67,伴啓太, 0.7, 62,   6,*  6,13, 70.6, ⑱⑱,11, 5,Ｄルネッタアスｰル, 68,津村明, 1.2, 54, -14,  -3, 9, 24.0,   
12,12,Ｃミトノゴｰルド, 73,北村友, 1.4, 58,  -2,   5, 3,  4.6, ⑩⑩,,,,,,,,,,,,,12,14,Ｌレッドムｰヴ, 65,丸田恭, 0.8, 59,  11,  -3,16,160.5, ⑭⑬,12, 1,Ｂリュウツバメ, 71,北村友, 1.2, 54, -12,  -4, 6, 14.0,   
13, 5,Ｎペプチドムｰン, 47,加藤祥, 1.6, 57,  -3,   5,11,103.9, ⑬⑬,,,,,,,,,,,,,13,17,Ｒステイバｰニング, 49,義英真, 0.8, 59,* 15, -10,18,240.3, ⑤④,13,10,Ｑハワイアンロｰズ, 47,黛弘人, 1.3, 55, -14,  -4,18,125.2,   
14, 8,Ｏフクムスメ, 39,高倉稜, 2.4, 52,  -3,  -2,14,192.9, ⑫⑫,,,,,,,,,,,,,14, 9,Ｏスズカマドンナ, 63,松田大, 1.0, 59,   8,   0, 7, 18.4, ⑰⑰,14, 6,Ａウｰルｰシュヴァル, 71,村田一, 1.3, 55, -11,  -5, 4,  6.3,   
15,14,Ｌディサイド, 55,的場勇, 2.8, 46,   1, -10,10, 65.6, ⑧⑨,,,,,,,,,,,,,15, 1,Ｑアフェクシオン, 53,丹内祐, 1.1, 55,  13, -12,15,108.2, ④⑦,15, 7,Ｅヨッテウタッテ, 68,伴啓太, 1.4, 51, -10,  -8, 8, 16.3,   
,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｋガンマｰフォンテン, 66,木幡初, 1.1, 55,* 16, -16,17,202.7, ③②,16, 3,Ｇインヴォｰク, 67,松若風, 1.6, 49,  -7, -12, 7, 14.4,   
,,,,,,,,,,,,,,,,,,,,,,,,17,16,Ｇガｰトルｰド, 70,北村友, 1.1, 55,* 16, -18,12, 54.9, ①①,17, 8,Ｍリバｰクルｰズ, 62,丹内祐, 1.6, 48, -16,  -7,15, 62.3,   
,,,,,,,,,,,,,,,,,,,,,,,,18, 5,Ｎドリｰムチェイサｰ, 63,高倉稜, 1.1, 57,* 15, -15, 9, 20.4, ②③,18, 4,Ｏフラワｰハｰト, 61,高倉稜, 1.7, 48, -14,  -9,16, 64.2,   
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:6),,,,,,,,,,,
"単勝:2,550円 複勝:06=480円 11=300円 13=130円 枠連:930円",,,,,,,,,,,,単勝:190円 複勝:07=110円 06=130円 05=150円 枠連:430円,,,,,,,,,,,,"単勝:260円 複勝:18=150円 12=220円 02=780円 枠連:1,210円",,,,,,,,,,,,"単勝:450円 複勝:16=230円 17=370円 13=1,170円 枠連:740円",,,,,,,,,,,
"馬連:10,830円 ワイド:06-11=3,170円 06-13=1,350円 11-13=710円",,,,,,,,,,,,馬連:420円 ワイド:06-07=170円 05-07=250円 05-06=420円,,,,,,,,,,,,"馬連:1,300円 ワイド:12-18=520円 02-18=2,130円 02-12=3,480円",,,,,,,,,,,,"馬連:1,840円 ワイド:16-17=730円 13-16=3,150円 13-17=4,530円",,,,,,,,,,,
"馬単:22,800円 3連複:10,180円 3連単:112,860円",,,,,,,,,,,,"馬単:820円 3連複:770円 3連単:3,220円",,,,,,,,,,,,"馬単:2,030円 3連複:14,160円 3連単:46,210円",,,,,,,,,,,,"馬単:3,440円 3連複:20,270円 3連単:92,680円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
