15年 5月10日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 5月10日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 4R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 7R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1900m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桃山ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａマッカナバラ, 69,松山弘,, 64,*  4,* -7, 1,  1.9,②②②, 1, 8,Ａサラトガスピリット, 67,和田竜,, 66,   4,* -8, 1,  2.4,⑤⑥⑤, 1, 7,Ｂトウキョウタフガイ, 71,松山弘,, 84,  -7,* 22, 3,  4.9,⑨⑦⑨, 1, 6,Ａナリタハリケｰン, 87,北村友,, 86,   9,* 15, 7, 15.6,⑧⑧⑦
 2,11,Ｈタマモラララ, 56,城戸義, 0.1, 65,*  5, -10, 4, 11.1,①①①, 2, 3,Ｂスプランドゥｰル, 64,酒井学, 0.2, 64,*  6, -17, 4,  8.2,⑩②②, 2, 5,Ｆセンセｰション, 66,藤田伸, 0.1, 78,* -4,  13, 4,  6.2,①①①, 2, 2,Ｃセイスコｰピオン, 85,藤岡康, 0.2, 84,   9,* 12, 5,  8.8,⑨⑥⑥
 3, 7,Ｂリブレドバンク, 68,藤岡佑, 0.3, 60,   3,* -7, 2,  4.3,⑬④④, 3, 5,Ｇマイネルレオｰネ, 55,柴田未, 0.6, 65,   6, -14, 7, 35.0,⑧⑩⑥, 3, 6,Ｉフラッシュバイオ, 60,藤岡佑, 0.3, 77,  -5,  15, 7, 13.0,⑧⑤⑥, 3,10,Ｄショウナンアポロン, 84,藤田伸, 0.5, 82,* 10,   6, 1,  3.1,①①①
 4, 2,Ｅテイエムジョウネツ, 59,田中健, 0.8, 60,   2,  -9, 3, 10.7,⑥⑦⑥, 4,10,Ｈスタｰペスカンタ, 53,岡田祥, 1.1, 57,*  6, -29, 3,  5.9,⑥⑤③, 4,10,Ｃマイネルプレッジ, 71,高倉稜, 0.4, 80,  -5,  15, 5,  7.4,⑦⑧⑦, 4,11,Ｆスズカヴィグラス, 83,国分優, 0.5, 80,  10,   7, 9, 27.6,⑤④⑤
 5,13,Ｃタイセイマリｰン, 64,北村友, 0.8, 59,   1,* -7, 7, 18.2,⑧⑩⑨, 5, 9,Ｃレレオｰネ, 63,藤岡康, 1.1, 57,   3, -21, 2,  3.3,⑨⑨⑩, 5, 3,Ａショウナンアトラス, 72,城戸義, 0.5, 76,  -7,  14, 1,  3.1,⑩⑨⑧, 5, 8,Ｇルファルシオン, 82,藤岡佑, 0.6, 79,   9,   8, 4,  6.7,③⑤③
 6, 4,Ｍパンプキンパイ, 48,藤岡康, 1.5, 55,   3, -14, 8, 21.6,⑨⑨⑤, 6, 6,Ｆナリタイナズマ, 58,藤岡佑, 1.2, 57,   4, -22, 6, 17.3,⑦⑧⑨, 6, 2,Ｇパｰプルパルピナ, 64,岩崎翼, 0.7, 70,* -4,   6, 8,106.7,②②②, 6, 4,Ｈスノｰモンキｰ, 82,松山弘, 0.7, 83,   9,   9, 2,  3.9,⑥⑦⑧
 7,10,Ｆスズミサキ, 58,小坂忠, 1.9, 52,   2, -18,10, 47.5,⑦⑧⑩, 7, 1,Ｄユキヒョウ, 61,城戸義, 1.2, 56,   3, -23, 5,  9.9,④⑦⑦, 7, 9,Ｅゴｰルデンクロス, 68,加藤祥, 0.7, 71,* -4,   6, 6, 12.4,④④③, 7, 5,Ｊブルｰタンザナイト, 79,高倉稜, 1.7, 76,   6,   4,11,134.0,⑪⑪⑩
 8, 6,Ｊシゲルギオンマツリ, 54,太宰啓, 2.1, 52,   0, -17,12,128.9,⑩⑪⑫, 8, 4,Ｅトウカイヒロイン, 59,加藤祥, 1.4, 55,   4, -30, 9, 47.6,②③④, 8, 4,Ｈサチヒメ, 62,水口優, 0.8, 74,  -8,  13,10,207.8,⑤⑩⑩, 8, 3,Ｅドラゴンフォルテ, 83,和田竜, 1.7, 75,   8,   2,10, 41.6,⑦⑨⑨
 9, 3,Ｉモンドリュミエｰル, 55,岩崎翼, 2.2, 50,   3, -22, 9, 36.5,④⑥⑦, 9, 2,Ｊコウエイイプシロン, 48,太宰啓, 1.5, 53,   4, -30,11,104.3,③④⑧, 9, 1,Ｄダノンロンシャン, 69,和田竜, 1.0, 68,  -5,   3, 2,  3.8,③③④, 9, 9,Ｂタガノビリｰヴィン, 86,岩崎翼, 1.7, 74,  10,  -2, 3,  6.6,④③④
10, 5,Ｋイサチルルンナ, 52,国分優, 2.3, 49,  -1, -17,11, 47.7,⑫⑬⑪,10,11,Ｉパｰプルオンリｰ, 48,国分優, 1.5, 55,   1, -18,10, 85.5,⑪⑪⑪,10, 8,Ｊチョウアコガレ, 60,国分優, 1.6, 60,  -5,  -5, 9,111.5,⑥⑥⑤,10, 7,Ｉアテンファｰスト, 82,酒井学, 1.9, 73,* 10,  -6, 6, 14.5,②②②
11, 8,Ｌヴェンティミリア, 48,加藤祥, 2.8, 46,  -1, -22,13,190.8,⑪⑫⑬,11, 7,Ｋアジル, 46,松山弘, 2.8, 50,*  6, -54, 8, 43.5,①①①,,,,,,,,,,,,,11, 1,Ｋエｰシンマックス, 71,太宰啓, 2.0, 74,   7,   1, 8, 15.7,⑩⑩⑪
12, 9,Ｇエンパイアライン, 57,中谷雄, 3.0, 44,*  3, -31, 6, 15.9,③③③,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13, 1,Ｄソウルヴァルキリｰ, 60,和田竜, 4.9, 35,   3, -47, 5, 11.7,⑤⑤⑧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,
単勝:190円 複勝:12=110円 11=220円 07=130円 枠連:650円,,,,,,,,,,,,単勝:240円 複勝:08=130円 03=200円 05=490円 枠連:570円,,,,,,,,,,,,"単勝:490円 複勝:07=200円 05=200円 06=300円 枠連:1,380円",,,,,,,,,,,,"単勝:1,560円 複勝:06=370円 02=240円 10=160円 枠連:3,130円",,,,,,,,,,,
"馬連:1,220円 ワイド:11-12=430円 07-12=200円 07-11=600円",,,,,,,,,,,,"馬連:900円 ワイド:03-08=350円 05-08=1,070円 03-05=2,500円",,,,,,,,,,,,"馬連:1,410円 ワイド:05-07=620円 06-07=820円 05-06=1,200円",,,,,,,,,,,,"馬連:4,860円 ワイド:02-06=1,390円 06-10=970円 02-10=660円",,,,,,,,,,,
"馬単:1,710円 3連複:1,240円 3連単:6,180円",,,,,,,,,,,,"馬単:1,420円 3連複:5,010円 3連単:19,790円",,,,,,,,,,,,"馬単:2,380円 3連複:4,520円 3連単:25,510円",,,,,,,,,,,,"馬単:10,380円 3連複:6,590円 3連単:50,000円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 8R  芝2000m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■11R  芝1200m 4歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,矢車賞,,,,,,,,,,,,鞍馬ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ｃサンビショップ, 64,川島信,, 61,   0,*  2, 2,  5.6, ⑪⑪, 1,11,Ｇダノングッド, 72,太宰啓,, 72,   5,*  7, 3,  6.7,③③③, 1, 5,Ｅフォルゴラｰレ, 62,太宰啓,, 77,* -4,  12, 5, 18.3,②②②, 1, 8,Ｊスギノエンデバｰ, 79,松山弘,, 82,   5,* 17,10, 20.8, ⑪⑪
 2,13,Ｅカシノランド, 60,城戸義, 0.2, 60,  -1,*  0, 6, 12.7, ⑩⑨, 2, 3,Ｂヒデノインペリアル, 78,城戸義, 0.0, 72,*  7,   3, 2,  4.1,①①①, 2, 2,Ｂクイｰンズタｰフ, 68,松山弘, 0.1, 80,  -6,  13, 1,  2.3,④③③, 2, 1,Ｋルチャドルアスｰル, 79,平野優, 0.1, 88,* 24,  -4, 5,  8.3, ①①
 3, 1,Ａメイショウボノム, 73,加藤祥, 0.6, 61,* 12, -16, 1,  2.1, ①①, 3, 8,Ａバスタｰタイプ, 79,和田竜, 0.5, 68,   4,   3, 1,  2.0,⑤⑤④, 3, 1,Ｄエｰティｰロゼッタ, 66,藤田伸, 0.1, 80,  -6,* 16, 4, 11.3,⑥⑥⑤, 3, 9,Ｃワキノブレイブ, 84,加藤祥, 0.1, 85,  18,   2, 6, 11.4, ④③
 4,12,Ｂバｰサｰカｰ, 66,藤岡佑, 0.6, 54,   1,  -6, 5, 10.6, ⑨⑥, 4, 7,Ｃドラゴンバロｰズ, 74,高倉稜, 0.6, 70,   3,*  7, 5, 15.1,⑩⑩⑩, 4, 3,Ｃエアルｰティｰン, 66,藤岡佑, 0.2, 74,* -3,   7, 3,  3.5,①①①, 4, 7,Ｄニンジャ, 84,藤岡康, 0.2, 80,   7,  12, 2,  6.0, ⑨⑧
 5, 7,Ｇヤマイチシンバ, 58,和田竜, 0.9, 55,   8, -15, 4,  8.7, ③③, 5, 5,Ｊデンタルキュｰティ, 68,加藤祥, 0.6, 69,   2,*  9,11, 66.3,⑬⑬⑫, 5, 4,Ａウォｰタｰラボ, 73,北村友, 0.2, 79,  -5,* 15, 2,  2.7,⑤⑤④, 5,10,Ａヘニｰハウンド, 86,藤岡佑, 0.2, 79,   7,  12, 3,  6.3, ⑩⑩
 6,15,Ｄコパノチャｰルズ, 64,藤岡康, 1.0, 54,   8, -15, 3,  6.2, ④④, 6,13,Ｋミキノトロンボｰン, 65,藤岡康, 0.8, 66,   2,   6, 8, 29.8,⑪⑪⑬, 6, 6,Ｆバラブシュカ, 61,和田竜, 2.5, 48,  -6, -21, 6, 27.4,③④⑥, 6,13,Ｈキングオブロｰ, 81,太宰啓, 0.3, 75,  -5,* 22,13, 35.7, ⑭⑭
 7,11,Ｈリミットレス, 57,高倉稜, 1.1, 50,  -8,* -1,10, 48.6, ⑯⑭, 7, 1,Ｄショウナンバロｰネ, 74,松山弘, 0.8, 66,   5,   0, 4, 12.1,④④⑤,,,,,,,,,,,,, 7, 2,Ｅマコトナワラタナ, 84,田中健, 0.4, 79,  14,   2, 1,  4.1, ⑥⑤
 8, 9,Ｌグラマラスカｰヴ, 44,藤田伸, 1.4, 49,  -3,  -8, 9, 29.3, ⑫⑬, 8, 6,Ｆアイオシルケン, 73,岩崎翼, 0.9, 66,   4,   2,10, 38.3,⑧⑧⑥,,,,,,,,,,,,, 8, 5,Ｍメイショウツガル, 78,高倉稜, 0.4, 78,   9,   8,11, 26.7, ⑧⑨
 9,14,Ｋイチザラブ, 46,国分優, 1.4, 51,   4, -14,14,230.3, ⑦⑧, 9, 4,Ｈロングスピｰク, 69,川島信, 0.9, 66,   2,   4,12,125.2,⑫⑫⑪,,,,,,,,,,,,, 9, 6,Ｂブルｰストｰン, 85,川島信, 0.5, 79,  17,  -2, 7, 12.3, ③④
10, 3,Ｍクラウンラフィナ, 43,北村友, 1.5, 46,  -7,  -5,12,105.5, ⑮⑯,10,10,Ｌウインユニファイド, 64,藤岡佑, 1.0, 62,   3,   3,13,125.6,⑨⑨⑨,,,,,,,,,,,,,10,14,Ｆウイングザムｰン, 83,藤田伸, 0.6, 76,  13,   1, 4,  7.9, ⑦⑥
11, 4,Ｉシシャモショウグン, 47,小林徹, 1.8, 46,   2, -17,13,206.6, ⑧⑩,11,12,Ｅテイエムジンソク, 74,竹之下, 1.0, 64,   4,   1, 6, 15.6,⑦⑦⑧,,,,,,,,,,,,,11, 4,Ｇサクラアドニス, 82,和田竜, 0.6, 76,  13,   1, 9, 18.4, ⑤⑦
12, 8,Ｆアサケカペラ, 59,岩崎翼, 2.0, 46,   5, -21, 7, 24.3, ⑥⑤,12, 2,Ｍコマノサラサ, 62,北村友, 1.8, 59,   5,  -7, 7, 29.2,⑥⑥⑦,,,,,,,,,,,,,12,12,Ｎミヤジエムジェイ, 77,国分優, 0.7, 71,   1,  12,14, 99.3, ⑬⑬
13,10,Ｊペイシャウェヌス, 47,酒井学, 2.2, 41,  -3, -15,16,364.4, ⑬⑫,13, 9,Ｉアセイラント, 69,水口優, 2.3, 54,*  6, -15, 9, 31.0,②②②,,,,,,,,,,,,,13,11,Ｉレオンビスティｰ, 81,北村友, 0.9, 69,   1,   9,12, 30.5, ⑫⑫
14, 5,Ｎベストプラクティス, 41,柴田未, 2.4, 42,   5, -25,11, 62.2, ⑤⑦,,,,,,,,,,,,,,,,,,,,,,,,,14, 3,Ｌニザエモン, 78,酒井学, 0.9, 77,* 23, -14, 8, 15.6, ②②
15, 6, トミケンアユｰト,---,松山弘, 2.6, 41,*  8, -31, 8, 28.3, ②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 2,Ｏクニサキメロディｰ, 40,岡田祥, 3.2, 33,  -5, -22,15,290.1, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-1),,,,,,,,,,,
"単勝:560円 複勝:16=160円 13=210円 01=110円 枠連:1,360円",,,,,,,,,,,,"単勝:670円 複勝:11=150円 03=130円 08=110円 枠連:1,500円",,,,,,,,,,,,"単勝:1,830円 複勝:05=630円 02=160円 枠連:0円",,,,,,,,,,,,"単勝:2,080円 複勝:08=500円 01=330円 09=380円 枠連:2,940円",,,,,,,,,,,
"馬連:2,220円 ワイド:13-16=640円 01-16=260円 01-13=370円",,,,,,,,,,,,"馬連:1,320円 ワイド:03-11=470円 08-11=220円 03-08=180円",,,,,,,,,,,,"馬連:2,440円 ワイド:02-05=610円 01-05=1,090円 01-02=350円",,,,,,,,,,,,"馬連:11,930円 ワイド:01-08=3,300円 08-09=2,880円 01-09=1,890円",,,,,,,,,,,
"馬単:5,840円 3連複:1,830円 3連単:17,450円",,,,,,,,,,,,"馬単:2,940円 3連複:680円 3連単:6,700円",,,,,,,,,,,,"馬単:6,950円 3連複:4,200円 3連単:41,100円",,,,,,,,,,,,"馬単:25,640円 3連複:38,880円 3連単:309,640円",,,,,,,,,,,
■ 3R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 9R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1400m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａサンクボヌｰル, 67,松山弘,, 66,   0,*  0, 1,  1.7, ⑪⑪, 1, 5,Ｃキッズライトオン, 67,藤岡佑,, 69, -13,* 13, 4,  6.1, ⑦⑦, 1, 5,Ｄサウンドアドバイス, 74,国分優,, 74,* 13,  -3, 4,  6.1, ①①, 1, 8,Ｅメイショウヒコボシ, 77,川島信,, 77,   7,*  9, 6, 14.5, ⑪⑦
 2,13,Ｄルｰトヴィヒコｰド, 58,藤田伸, 0.1, 61,*  2,  -9, 2,  6.6, ⑥④, 2, 1,Ｆサトノフラム, 60,北村友, 0.0, 67, -11,  10, 1,  3.3, ④④, 2, 7,Ｃシュネｰル, 74,松山弘, 0.0, 72,   5,   5, 2,  4.2, ⑩⑧, 2,11,Ｍバコパ, 69,藤田伸, 0.1, 78,   9,   6,14,111.9, ⑦④
 3, 9,Ｉサンチェロキｰ, 52,藤岡佑, 0.2, 60,   1,  -7, 8, 35.8, ⑨⑧, 3, 3,Ｅマイネルレハイム, 64,柴田未, 0.1, 66, -11,   8, 6,  9.7, ⑤⑥, 3, 3,Ｈアバンサル, 69,藤田伸, 0.0, 73,   5,   6, 8, 19.5, ⑪⑪, 3, 6,Ｊスランジバｰル, 73,酒井学, 0.3, 75,   4,* 11,12, 60.7, ⑭⑭
 4, 7,Ｂアドマイヤロワ, 62,和田竜, 0.4, 59,  -2,* -5, 3,  6.7, ⑯⑫, 4, 2,Ｇシゲルアオイマツリ, 55,松山弘, 0.1, 66, -10,   6, 7, 52.3, ②②, 4, 1,Ｂトウケイアロｰ, 74,和田竜, 0.1, 73,* 11,  -1, 3,  4.9, ③③, 4, 5,Ｋモンラッシェ, 72,松山弘, 0.3, 75,   6,*  9, 8, 32.8, ⑬⑩
