15年 8月30日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 8月30日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1400m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,朱鷺ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｇワンパｰセント, 41,松岡正,, 53,  -5,*  6, 6, 10.8, ⑤③, 1,12,Ｈモンサンナシｰラ, 58,田辺裕,, 63,* -3,*  5, 4,  9.3, ②②, 1, 4,Ｄポｰラメソッド, 71,西田雄,, 75,   5,   6, 7, 28.8, ④⑤, 1,14,Ｊベステゲシェンク, 79,北村宏,, 89,   5,* 17, 6, 11.2, ⑭⑮
 2, 2,Ｄシェアｰド, 45,木幡初, 0.0, 54,* -2,*  3, 2,  4.9, ①①, 2,15,Ａゴｰルドエッグ, 65,木幡初, 0.1, 64,  -6,*  7, 1,  2.7, ⑤⑤, 2, 6,Ａデルフィｰノ, 79,内田博, 0.5, 72,   7,  -4, 1,  1.4, ⑤④, 2, 1,Ｌニシノラッシュ, 77,田辺裕, 0.2, 85,   9,   8, 1,  3.9, ⑤⑤
 3, 3,Ａルグランシェクル, 51,内田博, 1.1, 44,* -4,  -5, 1,  3.2, ②②, 3, 4,Ｂタケショウビクタｰ, 64,石橋脩, 0.5, 59,  -5,   3, 2,  3.3, ③③, 3,13,Ｅダｰクファンタジｰ, 70,北村宏, 0.5, 73,   2,   4, 3,  8.0, ⑧⑦, 3,16,Ａロサギガンティア, 86,柴田善, 0.3, 84,   8,  10, 3,  6.1, ⑩⑩
 4, 7,Ｎニシノグリｰディ,  4,左海誠, 1.4, 42,  -8,  -4,10, 39.8, ⑦⑥, 4, 9,Ｌハｰドアスリｰト, 54,西田雄, 0.8, 57, -10,   5,11, 73.7, ⑩⑩, 4,10,Ｉマリｰナベイ, 63,柴田善, 0.6, 71,   4,   0, 8, 47.5, ⑦⑧, 4, 2,Ｅタガノブルグ, 82,吉田隼, 0.3, 85,   4,* 15,11, 27.8, ⑮⑬
 5,10,Ｉアｰバンスタｰ, 31,柴田善, 1.5, 40,  -6,  -7,11, 58.6, ④⑤, 5, 6,Ｃブレイブトｰラス, 63,木幡初, 0.9, 56, -13,*  6, 7, 22.2, ⑪⑪, 5, 8,Ｈセレナビアンカ, 64,伊藤工, 0.7, 73,  -3,* 13,10, 67.5, ⑬⑬, 5,10,Ｃダノンプログラマｰ, 83,藤岡康, 0.3, 86,   0,* 20,14, 47.3, ⑰⑰
 6,15,Ｅミステリオ, 44,武士沢, 1.5, 40, -15,*  1, 7, 13.8, ⑬⑬, 6,14,Ｄニシノフクオトコ, 62,野中悠, 1.0, 55,  -8,   1,10, 30.9, ⑦⑦, 6,12,Ｆウインスラッガｰ, 66,大野拓, 0.7, 72,  -2,* 10, 6, 22.0, ⑪⑪, 6, 3,Ｆシンボリディスコ, 81,田中勝, 0.4, 84,   5,  11, 7, 14.0, ⑫⑫
 7, 9,Ｆオｰシャンビュｰ, 43,西田雄, 1.5, 41,  -7,  -6, 3,  6.9, ⑥⑧, 7,13,Ｊアンジュデトワｰル, 57,大野拓, 1.0, 56,  -5,  -2, 9, 30.0, ④④, 7, 7,Ｂレッドグルック, 76,石川裕, 1.1, 65,   5,  -9, 4, 11.9, ⑥⑥, 7, 5,Ｍアミカブルナンバｰ, 76,大野拓, 0.6, 81,   8,   6,16, 73.6, ⑨⑨
 8,11,Ｂコスモコレクション, 49,柴田大, 1.7, 38,  -8,  -7, 5,  9.8, ⑧⑦, 8, 5,Ｉアメリカンマッスル, 57,伴啓太, 1.1, 55, -11,   3, 8, 26.3, ⑨⑨, 8, 3,Ｇニシノオタケビ, 65,田辺裕, 1.4, 61,   7, -18, 2,  7.2, ③③, 8, 6,Ｈプリムラブルガリス, 80,吉田豊, 0.7, 81,   3,  11, 8, 16.8, ⑯⑯
 9, 1,Ｋロトクレドｰル, 24,吉田隼, 1.9, 36, -11,  -6,14,106.2, ⑨⑨, 9,10,Ｆアポロフリュｰゲル, 60,勝浦正, 1.2, 53,* -2,  -6, 6, 13.2, ①①, 9, 5,Ｊココスタイル, 62,石橋脩, 1.6, 58,* 20, -50, 9, 48.3, ①①, 9, 4,Ｄミナレット, 83,江田照, 0.7, 78,* 13,  -3, 4,  9.1, ①①
10,14,Ｃスイシン, 48,北村宏, 2.0, 36, -16,  -1, 4,  7.6, ⑮⑮,10, 8,Ｋメビウス, 54,的場勇, 1.4, 51,  -7,  -4,13,178.7, ⑥⑥,10, 9,Ｃプレミアステイタス, 71,藤岡康, 2.1, 56,   1, -15, 5, 17.7, ⑨⑨,10,17,Ｇオリｰビン, 80,石橋脩, 0.8, 79,   8,   3, 9, 21.0, ⑪⑪
11, 5,Ｍコパノリクエスト, 21,吉田豊, 2.2, 32, -14,  -6, 8, 29.6, ⑫⑪,11, 3,Ｇスプリングアｰス, 60,石川裕, 1.4, 53, -13,   2, 5, 12.1, ⑫⑫,11, 1,Ｍイディル, 54,嘉藤貴, 2.4, 53,  -1, -13,12,218.5, ⑩⑩,11, 9,Ｉゼウス, 79,柴田大, 0.8, 78,* 12,  -2, 5,  9.5, ③③
12,12,Ｏイエスアイゲット,  1,江田照, 3.1, 25, -16, -12,13, 86.5, ⑭⑭,12, 1,Ｅマングジ, 62,内田博, 1.6, 50, -16,   3, 3,  6.6, ⑭⑭,12, 2,Ｌキャンディｰハウス, 56,村田一, 2.4, 53,   7, -33,11,139.3, ②②,12,11,Ｐクリノタカラチャン, 74,村田一, 0.8, 81,   6,   7,10, 26.4, ⑬⑭
13, 8,Ｌフジワンエンジェル, 23,勝浦正, 3.1, 25, -11, -17, 9, 34.5, ⑩⑩,13,11,Ｎカワキタカスタマｰ, 46,武士沢, 2.1, 45, -13,  -4,15,414.4, ⑬⑬,13,11,Ｋテイエムテンリュウ, 57,伴啓太, 2.7, 49,  -2, -18,13,327.4, ⑫⑫,13, 8,Ｏエスメラルディｰナ, 75,丸山元, 0.9, 77,* 13,  -5,13, 44.9, ②②
14,13,Ｈシゲルナガイワシ, 36,石川裕, 3.1, 27, -13, -15,12, 82.5, ⑪⑫,14, 7,Ｏサンアソシエ, 34,左海誠, 2.4, 43, -20,   0,14,256.4, ⑮⑮,,,,,,,,,,,,,14, 7,Ｋカハラビスティｰ, 78,勝浦正, 1.1, 74,   9,  -3,15, 72.7, ⑥⑥
15, 4,Ｊタレイア, 28,宮崎北, 3.7, 20,  -5, -27,15,139.9, ③④,15, 2,Ｍスイｰトホｰム, 50,吉田豊, 2.7, 39, -10, -13,12,117.9, ⑧⑧,,,,,,,,,,,,,15,15,Ｂカオスモス, 84,内田博, 1.6, 68,   9, -10, 2,  5.7, ⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｑジャジャウマナラシ, 66,左海誠, 1.7, 68,   9, -10,17,273.4, ⑧⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,12,Ｎコウヨウアレス, 75,松岡正, 2.0, 65,  11, -16,12, 31.9, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:2),,,,,,,,,,,
"単勝:1,080円 複勝:06=260円 02=190円 03=140円 枠連:880円",,,,,,,,,,,,単勝:930円 複勝:12=200円 15=140円 04=140円 枠連:750円,,,,,,,,,,,,"単勝:2,880円 複勝:04=370円 06=110円 13=180円 枠連:1,300円",,,,,,,,,,,,"単勝:1,120円 複勝:14=310円 01=170円 16=240円 枠連:2,320円",,,,,,,,,,,
