15年 5月10日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 5月10日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 7R  ダ1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ2100m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｏブルｰチッパｰ, 84,蛯名正, 2.8, 73,* 15, -13, 9, 35.1,②③②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,
"単勝:390円 複勝:12=170円 11=450円 10=460円 枠連:2,190円",,,,,,,,,,,,"単勝:1,010円 複勝:05=510円 03=290円 02=560円 枠連:1,760円",,,,,,,,,,,,"単勝:480円 複勝:11=180円 14=240円 07=520円 枠連:1,320円",,,,,,,,,,,,"単勝:230円 複勝:10=140円 14=440円 11=1,390円 枠連:1,460円",,,,,,,,,,,
"馬連:2,920円 ワイド:11-12=1,090円 10-12=970円 10-11=3,350円",,,,,,,,,,,,"馬連:1,420円 ワイド:03-05=410円 02-05=760円 02-03=430円",,,,,,,,,,,,"馬連:1,470円 ワイド:11-14=590円 07-11=1,340円 07-14=1,450円",,,,,,,,,,,,"馬連:1,550円 ワイド:10-14=740円 10-11=3,020円 11-14=12,710円",,,,,,,,,,,
"馬単:4,600円 3連複:11,750円 3連単:47,880円",,,,,,,,,,,,"馬単:3,450円 3連複:2,910円 3連単:16,420円",,,,,,,,,,,,"馬単:2,720円 3連複:7,920円 3連単:31,750円",,,,,,,,,,,,"馬単:2,180円 3連複:35,950円 3連単:108,450円",,,,,,,,,,,
■ 2R  ダ1300m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 5R  芝1800m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 8R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1600m 3 歳ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHKﾏｲﾙｶｯﾌﾟ ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ａセイウンオセアン, 61,内田博,, 64,*  1,  -2, 1,  3.2, ④④, 1, 2,Ｂレｰヌドブリエ, 62,吉田豊,, 72,   0,*  6, 1,  2.3,⑥⑥⑥, 1, 1,Ｅロジメジャｰ, 75,内田博,, 77,*  6,   6,10, 38.5,①①①, 1, 7,Ａクラリティスカイ, 79,横山典,, 83,   7,* 11, 3,  6.4, ⑥⑤
 2, 8,Ｈモポｰク, 55,田辺裕, 0.1, 61,  -2,*  0, 4,  8.4, ⑪⑩, 2, 4,Ａパワｰウｰマン, 71,浜中俊, 0.1, 66,   2,  -4, 2,  3.1,②③③, 2,11,Ｃロンギングゴｰルド, 75,武豊  , 0.1, 80,   0,* 18, 3,  9.6,⑫⑫⑫, 2, 9,Ｃアルビアｰノ, 78,柴山雄, 0.2, 81,* 10,   4, 4,  6.5, ②②
 3, 6,Ｂゴｰルドエッグ, 61,木幡初, 0.3, 62,*  3,  -7, 3,  4.5, ①①, 3, 5,Ｃウインマハロ, 61,柴田大, 0.3, 66,   6, -10, 3,  4.1,③②②, 3,12,Ｄシャドウウィザｰド, 75,岩田康, 0.2, 81,  -1,* 21, 5, 10.5,⑬⑬⑬, 3,12,Ｂミュゼスルタン, 79,柴田善, 0.2, 83,   6,* 13, 2,  5.9, ⑪⑫
 4,14,Ｃトウショウデュエル, 60,戸崎圭, 0.5, 57,  -2,  -3, 2,  3.6, ⑧⑨, 4, 6,Ｄファインドヌｰヴ, 59,岩田康, 0.4, 64,   1,  -5, 4,  4.5,⑤⑤④, 4,13,Ｊザトゥルｰエアｰ, 73,田中博, 0.2, 78,   2,  14, 9, 27.9,⑩⑨⑨, 4, 1,Ｋアヴニｰルマルシェ, 73,北村宏, 0.4, 82,   3,* 13, 5,  7.2, ⑭⑭
 5, 9,Ｅドゥマイドリｰム, 56,柴山雄, 0.5, 58,  -3,* -1,12, 90.2, ⑭⑪, 5, 7,Ｇユノ, 45,江田照, 1.9, 48,  -2, -17, 7, 85.9,⑦⑦⑦, 5, 9,Ｂキネオペガサス, 77,蛯名正, 0.2, 77,*  4,   7, 1,  2.7,⑦④④, 5, 2,Ｅグランシルク, 76,戸崎圭, 0.4, 80,   6,   8, 1,  4.3, ⑨⑨
 6,12,Ｇシゲルナマハゲ, 56,江田照, 0.6, 57,  -5,*  0, 9, 57.5, ⑬⑭, 6, 8,Ｅオランピア, 51,岩部純, 2.2, 47,  -4, -19, 8,117.9,⑧⑧⑧, 6, 6,Ｉショウナンバッハ, 73,田辺裕, 0.3, 80,   1,* 17, 7, 21.2,⑪⑩⑪, 6,14,Ｐヤングマンパワｰ, 68,松岡正, 0.4, 82,   6,  10,10, 30.3, ⑬⑬
 7,10,Ｄパラダイスガｰデン, 59,柴田大, 0.9, 55,  -5,  -4, 5, 10.1, ⑩⑫, 7, 1,Ｈサンセドナ, 41,村田一, 2.2, 47,* 16, -64, 5, 76.2,①①①, 7,10,Ｇサヴァティアｰノ, 74,柴山雄, 0.7, 71,   3,   3, 6, 16.3,⑧⑦⑦, 7,15,Ｆフミノムｰン, 75,幸英明, 0.6, 80,   3,  10,13, 44.8, ⑰⑯
 8, 3,Ｆロｰドメタリック, 56,岩田康, 1.0, 54,  -5,  -3, 7, 26.2, ⑫⑬, 8, 3,Ｆヒマラヤテンカ, 45,武士沢, 2.8, 43,   0, -36, 6, 78.3,④④⑤, 8, 5,Ｆアンブリッジロｰズ, 74,北村宏, 0.7, 74,   2,   6, 4,  9.7,⑤⑧⑧, 8,17,Ｍニシノラッシュ, 73,田辺裕, 0.6, 77,   7,   3, 9, 27.3, ⑧⑦
 9, 4,Ｌデルタタイム, 52,田中博, 1.0, 54,  -6,  -2,13, 90.5, ⑯⑮,,,,,,,,,,,,, 9, 3,Ｋマイネルシュライ, 73,松岡正, 0.9, 70,*  4,  -4,13,126.2,②③③, 9,10,Ｇアルマワイオリ, 74,勝浦正, 0.7, 76,   6,   6, 6, 10.7, ⑫⑪
10, 1,Ｏサンギルロイ, 48,松岡正, 1.2, 52,   0, -12,14, 99.9, ⑤⑤,,,,,,,,,,,,,10, 2,Ｌナスノアオバ, 69,勝浦正, 1.1, 66,   0,   1,12,116.6,⑨⑪⑩,10,13,Ｑコスモナインボｰル, 64,柴田大, 0.8, 78,   2,* 11,16,134.4, ⑱⑱
11, 2,Ｋシベリアンマッシブ, 52,勝浦正, 1.3, 52,  -2, -10, 6, 11.2, ⑨⑧,,,,,,,,,,,,,11, 8,Ｍマイネルシャルフ, 62,柴田大, 1.2, 66,   3,  -4,11, 74.6,④⑥⑥,11,16,Ｉダノンメジャｰ, 74,武豊  , 0.9, 73,* 10,  -5, 8, 18.0, ④④
12,13,Ｍルｰシｰイズマイン, 51,武士沢, 1.5, 50,  -1, -13,15,173.2, ⑥⑥,,,,,,,,,,,,,12, 7,Ａエアルプロン, 81,ルメｰ, 1.2, 64,   3,  -6, 2,  2.8,⑥⑤⑤,12, 4,Ｎグァンチャｰレ, 72,蛯名正, 0.9, 77,   4,   6,11, 34.3, ⑮⑮
13, 5,Ｐカクテルトウショウ, 47,岩部純, 1.6, 49,  -7,  -6,16,266.1, ⑮⑯,,,,,,,,,,,,,13, 4,Ｈイイデフュｰチャｰ, 73,戸崎圭, 1.4, 62,*  5, -13, 8, 27.2,③②②,13,11,Ｄヤマカツエｰス, 76,池添謙, 1.0, 71,   7,  -3, 7, 14.2, ⑦⑥
14,16,Ｊスマｰトガｰル, 52,北村宏, 2.1, 46,  -1, -18,11, 88.8, ⑦⑦,,,,,,,,,,,,,,,,,,,,,,,,,14, 3,Ｌクｰルホタルビ, 73,吉田豊, 1.3, 72,   3,   1,18,156.2, ⑯⑰
15,11,Ｎコウユｰココロザシ, 48,村田一, 2.2, 44,*  1, -22,10, 79.2, ③③,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｏナイトフォックス, 69,田中勝, 1.5, 68,   6,  -8,17,142.6, ⑩⑩
16, 7,Ｉエイコオアルバ, 53,三浦皇, 5.0, 22,*  1, -48, 8, 45.3, ②②,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｒレンイングランド, 61,内田博, 1.6, 64,* 10, -17,14,102.8, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｈマテンロウハピネス, 74,浜中俊, 1.9, 61,* 10, -19,12, 35.6, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 5,Ｊタガノアザガル, 73,松田大, 2.0, 62,   8, -16,15,106.9, ⑤⑧
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,
"単勝:320円 複勝:15=140円 08=250円 06=160円 枠連:1,590円",,,,,,,,,,,,単勝:230円 複勝:02=110円 04=110円 05=110円 枠連:0円,,,,,,,,,,,,"単勝:3,850円 複勝:01=930円 11=340円 12=370円 枠連:12,970円",,,,,,,,,,,,"単勝:640円 複勝:07=210円 09=260円 12=230円 枠連:1,510円",,,,,,,,,,,
"馬連:2,090円 ワイド:08-15=720円 06-15=330円 06-08=770円",,,,,,,,,,,,馬連:340円 ワイド:02-04=150円 02-05=140円 04-05=170円,,,,,,,,,,,,"馬連:11,920円 ワイド:01-11=2,870円 01-12=3,430円 11-12=1,050円",,,,,,,,,,,,"馬連:2,800円 ワイド:07-09=1,120円 07-12=780円 09-12=1,260円",,,,,,,,,,,
"馬単:4,230円 3連複:3,060円 3連単:18,660円",,,,,,,,,,,,"馬単:610円 3連複:280円 3連単:1,140円",,,,,,,,,,,,"馬単:26,600円 3連複:25,520円 3連単:195,230円",,,,,,,,,,,,"馬単:5,990円 3連複:6,200円 3連単:36,720円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,湘南ｽﾃｰｸｽ,,,,,,,,,,,,日吉特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｂナンヨｰアイリッド, 60,岩田康,, 64,*  2,  -2, 4,  9.5, ④③, 1, 2,Ａグリュイエｰル, 78,戸崎圭,, 74, -11,* 14, 1,  2.2, ④⑤, 1, 8,Ｃダロｰネガ, 81,岩田康,, 84,  11,   7, 2,  4.0, ⑪⑪, 1,12,Ｍコアレスキング, 73,吉田豊,, 74,   5,  10, 8, 17.7, ⑦⑦
 2, 1,Ｊハｰモニｰノヴェル, 51,松田大, 0.5, 59,*  5, -10,11, 58.3, ①①, 2, 6,Ｂレッドオルバｰス, 73,三浦皇, 0.1, 71,*-10,   8, 2,  2.9, ③②, 2,12,Ｆピオネロ, 79,武豊  , 0.1, 84,  10,*  8, 3,  7.2, ⑭⑭, 2,15,Ｂフミノファルコン, 81,ルメｰ, 0.0, 76,*  6,   8, 1,  2.8, ④④
 3, 2,Ｈワイルドテイスト, 53,柴山雄, 0.6, 58,   0,  -6,10, 45.0, ③④, 3, 4,Ｉブレイクザポケット, 59,蛯名正, 0.2, 74, -12,* 13, 6, 15.0, ⑧⑦, 3,13,Ｑタイセイドリｰム, 74,田中勝, 0.3, 81,* 20, -12,14, 77.4, ②②, 3, 7,Ｆゴｰルドシェンロン, 79,幸英明, 0.0, 76,   5,  10, 5, 11.4, ⑥⑥
 4,10,Ｆワル, 55,内田博, 0.8, 58,  -3,  -3, 2,  7.7, ⑥⑤, 4, 7,Ｄムｰンマジェスティ, 70,勝浦正, 0.2, 73, -11,* 14, 5, 12.0, ⑥⑧, 4,15,Ａベストドリｰム, 83,田辺裕, 0.3, 83,   9,*  9, 4, 11.1, ⑯⑯, 4,11,Ｄオメガスパｰキング, 79,武豊  , 0.0, 78,  -1,* 18, 9, 29.3, ⑭⑬
 5,15,Ａコマクサ, 62,武士沢, 0.9, 57,  -5,  -1, 5, 10.4, ⑪⑩, 5, 5,Ｅディアコンチェルト, 69,幸英明, 0.3, 70,* -9,   7, 8, 21.9, ⑤④, 5, 2,Ｏラウンドワｰルド, 76,浜中俊, 0.4, 80,   6,* 11,15, 86.6, ⑰⑰, 5, 2,Ｉダウトレス, 77,江田照, 0.2, 75,   1,  13,13, 70.7, ⑫⑪
 6,16,Ｃバイカ, 60,勝浦正, 1.1, 56,  -7,  -1, 3,  7.8, ⑬⑬, 6, 1,Ｃシンキングロｰジス, 72,武豊  , 0.4, 68,* -9,   6, 3,  9.6, ②③, 6, 3,Ｊサクラダムｰル, 77,戸崎圭, 0.5, 79,   9,   6, 5, 12.1, ⑮⑮, 6, 4,Ｎセクシｰボｰイ, 72,田辺裕, 0.2, 76,  -3,* 19,10, 33.3, ⑯⑮
 7,11,Ｇデュアルフレイム, 53,北村宏, 1.1, 57,  -7,   0, 9, 44.2, ⑫⑪, 7,10,Ｆボルゲｰゼ, 67,ルメｰ, 0.5, 66, -12,   8, 4, 11.1, ⑨⑨, 7, 4,Ｇプロクリス, 79,幸英明, 0.5, 79,* 18, -11,10, 20.8, ③③, 7, 9,Ｋパッシングブリｰズ, 76,浜中俊, 0.2, 75,   3,  11, 3,  6.6, ⑪⑩
 8, 9,Ｅサルバドｰルガロ, 56,村田一, 1.1, 56,  -4,  -4,12, 72.6, ⑨⑧, 8, 9,Ｇカイマノア, 67,横山典, 0.6, 65, -12,   7, 7, 19.7, ⑩⑩, 8,16,Ｉチェリｰヒロイン, 78,横山典, 0.6, 79,   6,*  9,11, 21.7, ⑱⑱, 8, 1,Ｌワイルドダラｰ, 76,内田博, 0.4, 73,   3,   9, 6, 16.7, ⑨⑨
 9, 5,Ｄアフェットゥオｰソ, 59,ルメｰ, 1.7, 50,*  2, -18, 1,  1.8, ②②, 9, 8,Ｈメイショウオヤシオ, 62,内田博, 0.8, 63, -11,   1,10,155.1, ⑦⑥, 9,11,Ｈサトノネプチュｰン, 78,ルメｰ, 0.7, 74,  16, -11, 9, 20.4, ⑥⑦, 9,16,Ｏキョウエイマグマ, 72,蛯名正, 0.4, 74,   5,   8, 7, 17.4, ⑧⑧
10,14,Ｎグランポルトス, 39,蛯名正, 2.2, 47,  -3, -15, 8, 32.1, ⑦⑦,10, 3,Ｊマインドブロウ, 52,北村宏, 3.2, 30,* -8, -39, 9,104.1, ①①,10, 7,Ｎカｰバ, 76,池添謙, 0.7, 75,* 18, -14,17,118.1, ④④,10,10,Ｃトリニティチャｰチ, 80,戸崎圭, 0.4, 73,  -1,  13,14, 82.2, ⑬⑭
11, 6,Ｋフクノアングレｰム, 44,吉田豊, 2.8, 41,  -5, -18,13,121.0, ⑧⑨,,,,,,,,,,,,,11,14,Ｋサトノキングリｰ, 77,柴田善, 0.8, 75,  14,  -8, 7, 17.6, ⑩⑩,11,14,Ｈベリｰトゥベリｰ, 78,田中勝, 1.0, 70,  -2,  11, 4,  6.8, ⑮⑯
12, 4, リｰダｰズ,---,戸崎圭, 3.0, 42, -22,*  3, 7, 21.5, ⑮⑮,,,,,,,,,,,,,12,18,Ｅアドマイヤイナズマ, 81,松田大, 0.8, 75,  16, -12,13, 56.9, ⑦⑧,12, 8,Ｅケッキセヨ, 79,北村宏, 1.3, 66,*  7,  -3, 2,  5.2, ③③
13, 8, アグレマン,---,田辺裕, 3.1, 42, -24,*  4,15,154.6, ⑯⑯,,,,,,,,,,,,,13, 5,Ｂレッドセシリア, 82,蛯名正, 0.9, 76,  12,  -4, 1,  3.7, ⑫⑬,13, 3,Ｊケルヴィンサイド, 77,岩田康, 1.3, 65,   5,  -2,12, 46.7, ⑤⑤
13, 3,Ｌツクバレガｰロ, 43,江田照, 3.1, 40, -10, -14,14,130.9, ⑭⑭,,,,,,,,,,,,,14, 9,Ｐアドマイヤドバイ, 75,三浦皇, 0.9, 75,  14,  -9,12, 39.0, ⑨⑨,14, 6,Ａヤマチョウフェア, 81,柴山雄, 1.3, 64,*  7,  -3,11, 34.6, ②②
15,13,Ｍシゲルハダカボウ, 40,木幡初, 6.0, 20,  -6, -44,16,391.5, ⑩⑫,,,,,,,,,,,,,15,10,Ｄケイティｰプライド, 81,内田博, 0.9, 74,* 18, -17, 8, 17.9, ⑤⑤,15,13,Ｇアｰトフェスタ, 78,柴田善, 1.9, 60,   0,  -1,15,110.9, ⑩⑫
,,,,,,,,,,,,,,,,,,,,,,,,16,17,Ｍイタリアンネオ, 76,勝浦正, 1.2, 69,  13, -12,16,112.1, ⑬⑫,16, 5,Ｐタサジャラ, 70,勝浦正, 3.1, 50,*  7, -20,16,112.0, ①①
,,,,,,,,,,,,,,,,,,,,,,,,17, 6,Ｌリグヴェｰダ, 77,北村宏, 1.4, 69,  16, -19, 6, 12.9, ⑧⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 1,Ｒメイショウヒデタダ, 71,松岡正, 2.1, 62,* 20, -38,18,141.3, ①①,,,,,,,,,,,,
