15年 9月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 9月27日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,外房特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 3, 7,Ｂアメリカンストｰム, 68,田辺裕, 0.3, 61,   1,* -1, 2,  4.2,⑫⑩⑧, 3, 1,Ａルノンキュｰル, 76,デムｰ, 0.6, 66,* -1,   7, 1,  3.0,⑥②②, 3, 8,Ｃキャプテンペリｰ, 58,大野拓, 0.6, 60,*  2,  -4, 7, 22.4,②②②, 3, 9,Ｄスマｰトアヴァロン, 76,蛯名正, 0.3, 73,  -4,* 15, 1,  2.3, ⑪⑪
 4,12,Ｅシゲルナマハゲ, 64,江田照, 0.4, 62,   0,*  2, 5,  8.5,⑩⑫⑩, 4, 2,Ｂエグランティｰナ, 74,横山典, 0.6, 66,  -3,  10, 2,  4.0,⑦⑦④, 4, 3,Ｅルノｰトル, 56,デムｰ, 0.8, 59,  -2,   5, 3,  5.0,⑤⑤⑤, 4,13,Ｅアキノアッパｰ, 76,嘉藤貴, 0.6, 69,   0,  10, 6, 11.2, ⑨⑨
 5, 4,Ａバルタンセｰジ, 69,柴山雄, 0.4, 60,   2,  -4, 3,  4.7,⑤④④, 5,12,Ｇマックスユｰキャン, 71,津村明, 0.7, 68,  -6,* 16,10, 31.4,⑭⑬⑬, 5, 4,Ｄパラノｰマル, 57,柴田大, 0.9, 63,  -3,   8, 5, 14.9,⑨⑦⑦, 5, 6,Ｂゼンノヒストリエ, 78,田辺裕, 0.6, 69,*  8,   2, 2,  5.9, ①①
 6,16,Ｊウプルヴァン, 48,岩田康, 0.8, 58,*  3,  -8,11, 73.2,⑪⑥⑥, 6, 9,Ｊファストクリス, 68,武士沢, 1.0, 69,  -8,* 17,12, 40.1,⑯⑯⑮, 6, 5,Ｉスパｰキングジョイ, 51,松岡正, 1.1, 60,  -3,   5, 6, 22.2,⑦⑧⑧, 6, 2,Ｊタンブルブルｰタス, 71,三浦皇, 0.7, 69,   2,   7,13, 77.8, ⑥⑥
 7,13,Ｈアサクサハヤブサ, 55,石橋脩, 0.9, 58,   2,  -8, 9, 51.5,⑨⑤⑤, 7, 3,Ｍクｰトネイ, 59,柴田大, 1.0, 67,  -4,  10, 8, 19.5,④⑨⑪, 7, 6,Ｇケンホファヴァルト, 53,横山典, 1.4, 53,   0,  -8, 9, 33.2,③③④, 7,10,Ｍマンドレイク, 69,伴啓太, 0.8, 69,  -4,  11,10, 29.0, ⑩⑩
 8, 8,Ｌスリｰナイトダリア, 46,木幡初, 1.1, 57,*  3, -13,15,291.8,②①①, 8,16,Ｌグラスルノン, 60,三浦皇, 1.0, 65,* -1,   4,14,214.4,①①①, 8, 1,Ｈストロングタイタン, 51,三浦皇, 1.6, 49,*  3, -21, 4,  6.8,①①①, 8,12,Ｐスペルオンミｰ, 61,丸山元, 0.9, 67,   5,   2, 8, 22.9, ⑤⑤
 9, 5,Ｄレイズユアハンズ, 66,勝浦正, 1.1, 56,   2,  -9, 4,  6.0,⑬⑨⑨, 9, 5,Ｆエスティレジェンド, 71,内田博, 1.1, 66,  -2,   7, 5, 11.8,⑧⑧⑤, 9, 2,Ｊロジストｰム, 50,内田博, 1.7, 52,  -5,  -3,10, 44.8,⑩⑩⑩, 9,16,Ｉタニセンジャッキｰ, 72,吉田隼, 0.9, 67,   2,   6,15,141.0, ⑧⑧
10,10,Ｇダッシングブルｰ, 61,柴田大, 1.2, 57,   0,  -7, 7, 17.3,⑧⑪⑫,10,15,Ｉナスカザン, 69,木幡初, 1.2, 67,  -7,  13,11, 38.3,⑮⑮⑯,10,10,Ｂヴレ, 59,田辺裕, 2.0, 47,  -3, -10, 8, 29.1,⑧⑨⑨,10, 7,Ｏノｰブルヴィｰナス, 66,横山典, 0.9, 66,  -6,* 13, 5, 10.8, ⑮⑬
11, 2,Ｍダノンポラリス, 45,北村宏, 1.5, 56,   1, -12, 6, 11.3,③⑧⑦,11,13,Ｅヒムカ, 72,蛯名正, 1.2, 64,* -1,   2, 4,  7.5,⑨③③,,,,,,,,,,,,,11,11,Ａガッサンプレイ, 79,杉原誠, 1.2, 63,  -8,* 12,11, 40.6, ⑯⑯
12, 3,Ｉチｰキｰデヴィル, 49,井上敏, 2.4, 51,  -6,  -5,13,138.2,⑯⑯⑯,12, 7,Ｈエルシェロアスｰル, 70,井上敏, 1.3, 64,  -3,   4, 6, 16.9,②⑥⑧,,,,,,,,,,,,,12, 8,Ｇプロファウンド, 74,岩田康, 1.5, 62,*  7,  -5, 3,  7.2, ②②
13, 9,Ｎタニオブキャップ, 41,伴啓太, 2.9, 49,  -3, -16,16,437.0,⑮⑭⑮,13,11,Ｋプレシャスムｰン, 67,木幡初, 1.7, 63,  -4,   4,13,135.7,⑬⑫⑫,,,,,,,,,,,,,13, 5,Ｌロレｰヌクロス, 69,内田博, 1.6, 61,  -5,   6,12, 76.9, ⑭⑫
14,15,Ｐラモントゥル, 18,嘉藤貴, 3.6, 41,  -2, -22,14,258.6,⑭⑮⑬,14,10,Ｎフルｰツガｰデン, 57,丸山元, 2.3, 57,  -2,  -6,16,334.3,③④⑥,,,,,,,,,,,,,14, 3,Ｎトウショウハマｰ, 66,村田一, 1.6, 61,   2,  -2,16,231.7, ⑦⑦
15, 6,Ｏハオウ, 37,丹内祐, 3.8, 40,   1, -31,12,124.2,①⑦⑪,15, 4,Ｏロｰズオヌットゥ, 56,嘉藤貴, 2.7, 57,  -5,   0,15,289.0,⑫⑭⑭,,,,,,,,,,,,,15,15,Ｈダブルファンタジｰ, 73,吉田豊, 2.1, 55,  -5,   0,14,107.1, ⑫⑮
16, 1,Ｋフレズノ, 46,石川裕, 5.4, 34,  -3, -38,10, 57.6,⑦⑬⑭,16, 8,Ｐセンリツ, 52,伊藤工, 3.2, 49,  -2, -13, 7, 19.0,⑤⑤⑩,,,,,,,,,,,,,16,14,Ｃサダムコｰテイ, 76,井上敏, 2.1, 56,  -4,   0, 9, 25.2, ⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:65 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:-8),,,,,,,,,,,
"単勝:2,930円 複勝:11=620円 14=170円 07=190円 枠連:750円",,,,,,,,,,,,"単勝:670円 複勝:14=250円 06=560円 01=140円 枠連:1,400円",,,,,,,,,,,,単勝:310円 複勝:07=150円 09=130円 08=390円 枠連:370円,,,,,,,,,,,,"単勝:950円 複勝:04=260円 01=410円 09=130円 枠連:5,850円",,,,,,,,,,,
"馬連:5,180円 ワイド:11-14=1,500円 07-11=1,750円 07-14=450円",,,,,,,,,,,,"馬連:6,110円 ワイド:06-14=1,570円 01-14=530円 01-06=1,270円",,,,,,,,,,,,"馬連:420円 ワイド:07-09=180円 07-08=1,330円 08-09=1,130円",,,,,,,,,,,,"馬連:8,350円 ワイド:01-04=2,030円 04-09=530円 01-09=960円",,,,,,,,,,,
"馬単:13,530円 3連複:8,550円 3連単:83,500円",,,,,,,,,,,,"馬単:9,290円 3連複:5,580円 3連単:43,870円",,,,,,,,,,,,"馬単:810円 3連複:3,260円 3連単:12,780円",,,,,,,,,,,,"馬単:12,380円 3連複:5,690円 3連単:48,910円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
