15年 3月29日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 3月29日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1400m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 9, 2,Ｄグラマシｰパｰク, 57,バルジ, 1.1, 48,  -1,  -6, 2,  4.4,⑥⑧⑨, 9, 1,Ｋビｰビｰロイド, 44,武幸四, 2.0, 46, -11,  -5,13,122.7, ⑭⑭, 9, 5,Ｈグランスエルテ, 65,松若風, 2.9, 43,   6, -40, 6, 10.5,②②⑦, 9, 9,Ｉシルクドリｰマｰ, 79,松若風, 0.6, 77,   5,*  7,10, 36.3, ⑯⑯
10, 8, パヴェダイヤモンド,---,シュタ, 1.5, 47,  -4,  -4,10, 34.7,⑭⑮⑯,10, 5,Ｌメイショウショウキ, 44,太宰啓, 2.4, 42, -16,  -4,10, 52.3, ⑯⑯,,,,,,,,,,,,,10, 6,Ｈラインハｰト, 80,義英真, 0.6, 78,   7,   5, 7, 19.9, ⑭⑭
11,10,Ｈエンパイアライン, 53,松若風, 1.9, 44,  -3, -10, 4,  8.0,⑪⑪⑫,11, 2,Ｐセイマイスタｰ, 33,高倉稜, 2.5, 42,  -7, -15,15,360.5, ⑪⑫,,,,,,,,,,,,,11,13,Ｍゴｰルドベル, 78,国分恭, 0.8, 76,   7,   2,14, 72.9, ⑬⑬
12, 4,Ｎハｰツキｰ, 38,鮫島良, 1.9, 44,  -4,  -9,12,160.5,⑫⑬⑬,12,10,Ｅスマｰトレジェンド, 56,シュタ, 2.6, 40,  -7, -15, 5, 13.3, ⑫⑪,,,,,,,,,,,,,12, 8,Ｊキョウエイバサラ, 78,藤懸貴, 0.9, 75,  10,  -3,17,178.1, ⑨⑩
13, 7,Ｉヴェンティミリア, 51,城戸義, 2.2, 43,  -5,  -9,15,262.4,⑮⑭⑮,13, 4,Ｈセイブアス, 53,鮫島克, 2.9, 39,*  2, -30,14,198.4, ①①,,,,,,,,,,,,,13, 3,Ｐデンコウヒノマル, 74,松田大, 0.9, 77,* 15, -10,13, 41.0, ②②
14, 9,Ｆディアデム, 55,松田大, 2.4, 41,  -2, -16, 8, 24.3,⑧⑨⑩,14, 3,Ｎティｰベレヌス, 38,花田大, 3.5, 33, -10, -20,16,364.1, ⑬⑬,,,,,,,,,,,,,14,17,Ｃビリオネア, 86,太宰啓, 1.4, 68,   3,  -1,12, 38.7, ⑰⑰
15,15,Ｌバトルハイスポット, 42,高倉稜, 3.0, 39,*  1, -26,16,357.1,③③⑥,15, 9,Ｆアドマイヤゼン, 55,藤岡佑, 3.6, 32, -13, -17,12, 58.9, ⑮⑮,,,,,,,,,,,,,15,15,Ｏアドマイヤビジン, 75,高倉稜, 1.5, 67,   2,   0, 9, 32.8, ⑱⑱
16, 1,Ｊテイエムトナカイ, 48,熊沢重, 3.4, 35,  -1, -26,14,250.9,⑦⑦⑦,16,12,Ｍサンライズメルシｰ, 41,松若風, 4.7, 25,*  1, -45, 8, 30.2, ②⑤,,,,,,,,,,,,,16,18,Ｋウインスプラッシュ, 78,藤田伸, 1.7, 67,* 14, -18,15,122.1, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,10,Ｒエンプレスラブ, 66,岩崎翼, 2.2, 61,* 16, -28,18,300.3, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,14,Ｑデンファレ, 73,中谷雄, 2.2, 59,   6, -14,16,167.2, ⑮⑮
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:6),,,,,,,,,,,
単勝:230円 複勝:16=140円 13=400円 03=460円 枠連:830円,,,,,,,,,,,,"単勝:1,470円 複勝:15=310円 14=150円 13=170円 枠連:310円",,,,,,,,,,,,"単勝:900円 複勝:01=240円 07=260円 02=200円 枠連:5,510円",,,,,,,,,,,,"単勝:1,330円 複勝:01=310円 16=150円 11=190円 枠連:1,060円",,,,,,,,,,,
"馬連:1,620円 ワイド:13-16=620円 03-16=1,130円 03-13=4,260円",,,,,,,,,,,,"馬連:2,130円 ワイド:14-15=670円 13-15=700円 13-14=250円",,,,,,,,,,,,"馬連:4,950円 ワイド:01-07=1,400円 01-02=640円 02-07=650円",,,,,,,,,,,,"馬連:2,760円 ワイド:01-16=880円 01-11=1,360円 11-16=380円",,,,,,,,,,,
"馬単:2,420円 3連複:12,150円 3連単:46,910円",,,,,,,,,,,,"馬単:5,500円 3連複:1,720円 3連単:16,920円",,,,,,,,,,,,"馬単:10,650円 3連複:6,540円 3連単:52,440円",,,,,,,,,,,,"馬単:7,270円 3連複:5,470円 3連単:46,600円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 8R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  芝1600m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,六甲ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｇレモンイエロｰ, 48,小崎綾,, 61,  -6,*  3,10, 85.5, ⑥⑨, 1, 5,Ａウェスタｰルンド, 67,川田将,, 68,   4,* -6, 1,  1.9, ⑦⑦, 1,14,Ｋベック, 63,小崎綾,, 70,  -4,* 14, 2,  5.6, ⑥④, 1, 8,Ａテイエムタイホｰ, 88,松田大,, 90,* 15,*  6, 3,  5.2, ③②
 2,10,Ａアサケカペラ, 64,岩崎翼, 0.4, 59,* -1,  -6, 1,  3.1, ①①, 2,13,Ｈウインアｰマｰ, 51,バルジ, 0.3, 66,   5, -10, 5, 19.1, ⑨⑨, 2, 4,Ａサトノユニコｰン, 76,小牧太, 0.7, 65,  -3,   7, 1,  1.6, ⑤⑥, 2, 4,Ｃサトノルパン, 82,小牧太, 0.6, 82,  13,   3, 4,  5.5, ⑥⑤
 3, 2,Ｆセングウ, 53,川田将, 0.5, 57,  -5,  -4, 3,  5.1, ⑤④, 3,16,Ｏヤマニンロｰドン, 41,岩崎翼, 0.4, 63,   3,* -9, 7, 34.2, ⑬⑪, 3, 3,Ｃティマイドリｰム, 69,松若風, 0.9, 63,  -5,   7,11, 99.8, ⑦⑦, 3,11,Ｂヒストリカル, 84,松山弘, 0.6, 84,   9,*  8, 1,  4.3, ⑮⑪
 4,16,Ｃリミットレス, 61,鮫島克, 0.6, 55, -16,*  6, 6, 13.6, ⑯⑭, 4, 8,Ｃシャッタｰチャンス, 60,小牧太, 0.4, 65,   2,* -4, 4,  8.3, ⑭⑮, 4, 5,Ｂアドマイヤオウジャ, 72,藤岡佑, 1.0, 62,  -9,* 12, 3,  8.5, ⑭⑮, 4, 6,Ｉアルバタックス, 78,シュタ, 0.6, 82,  12,   2, 5,  7.9, ⑤⑥
 5, 6,Ｅサンビショップ, 57,川島信, 0.6, 56,  -4,  -5, 2,  4.3, ②⑤, 5, 1,Ｆエバｰハｰモニｰ, 54,藤岡佑, 0.7, 60,   3, -12, 3,  5.3, ⑪⑬, 5,13,Ｐフィオリｰト, 44,城戸義, 1.0, 61,* -1,   1,15,290.6, ①①, 5, 1,Ｌプリムラブルガリス, 76,藤岡佑, 0.6, 81,  10,*  7, 7, 21.7, ⑧⑨
 6, 8,Ｄエンデヴァｰ, 58,バルジ, 0.6, 54,* -3,  -7, 5,  9.7, ③②, 6, 7,Ｄケントオｰ, 56,鮫島良, 0.9, 59,   0, -10, 8, 38.5, ⑰⑰, 6, 9,Ｉリッシンロケット, 64,松山弘, 1.1, 62,* -2,   2, 8, 34.4, ③②, 6, 2,Ｊダノンプログラマｰ, 77,バルジ, 0.9, 80,   9,   4, 9, 40.6, ⑨⑧
 7, 9,Ｋタガノアルデ, 41,松山弘, 1.2, 51,  -7,  -8, 7, 18.9, ⑧⑦, 7,18,Ｉユヴェｰレン, 50,柴田未, 1.0, 57,   3, -18,10, 90.9, ⑩⑫, 7,15,Ｅサンレイデジタル, 67,鮫島良, 1.3, 60,  -3,   2, 5, 17.2, ④③, 7,16,Ｋミッキｰラブソング, 76,藤田伸, 0.9, 80,   7,*  7, 8, 27.0, ⑬⑬
 8,15,Ｌプリンセステンダリ, 41,義英真, 1.3, 49, -14,  -2,15,335.3, ⑬⑮, 8,14,Ｋアグネスエンジェル, 48,藤田伸, 1.0, 59,   2, -14,11,125.4, ⑮⑭, 8, 8,Ｍオｰディンバロｰズ, 62,鮫島克, 1.4, 59,  -6,   5, 9, 45.9, ⑫⑪, 8, 7,Ｄニシノビｰクイック, 82,岩崎翼, 1.1, 75,  11,  -4,10, 45.6, ⑦⑦
 9,14,Ｈコウザンジョウオｰ, 47,柴田未, 1.3, 50,  -4, -11,13,213.6, ④③, 9,10,Ｅシンボリシャガｰル, 55,川島信, 1.1, 56,   6, -25,13,134.1, ⑥⑥, 9,10,Ｌタイセイマジック, 63,中谷雄, 1.6, 57,  -4,   1, 6, 23.6, ⑧⑧, 9,14,Ｆマウントシャスタ, 81,川田将, 1.2, 76,   8,  -1, 2,  4.5, ⑩⑩
10, 5,Ｊダンツストｰン, 44,松若風, 1.6, 47,  -7, -12, 8, 29.8, ⑦⑥,10, 9,Ｂクロｰディオ, 60,シュタ, 1.2, 55,*  7, -28, 2,  5.1, ④③,10, 2,Ｆハドソンシチｰ, 67,岩崎翼, 1.7, 58,  -9,   6, 7, 29.9, ⑮⑭,10,17,Ｈハナズゴｰル, 79,国分恭, 1.3, 76,   6,   4, 6,  9.6, ⑯⑮
11, 3,Ｉシゲルボンオドリ, 44,太宰啓, 1.6, 48,  -9,  -9,11,103.3, ⑩⑩,11,11,Ｌエンジェルキッス, 44,松山弘, 1.6, 53,   3, -26, 6, 29.0, ⑫⑩,11, 1,Ｊクリノロッキｰ, 64,岡田祥, 1.8, 57,  -6,   1,12,116.3, ⑪⑩,11, 5,Ｍサワノパンサｰ, 76,高倉稜, 1.5, 72,   8,  -4,12, 77.5, ⑪⑫
12, 7,Ｍロングロザリオ, 39,国分恭, 1.6, 50, -11,  -5,14,330.6, ⑫⑫,12,17,Ｊエンゲルフライト, 48,中谷雄, 1.7, 51,  -1, -18, 9, 50.3, ⑱⑱,12,11,Ｈキクノブレイン, 64,バルジ, 1.8, 55,  -5,   1,10, 57.1, ⑨⑨,12,12,Ｇバｰバラ, 80,小崎綾, 1.5, 70,* 15, -15,11, 59.6, ②③
13, 4,Ｎニホンピロラプタｰ, 36,松田大, 1.7, 46, -12,  -7, 9, 85.2, ⑪⑪,13,12, ティｰエスベスト,---,義英真, 1.7, 51,   4, -30,18,348.6, ⑧⑧,13, 6,Ｇヒラリアス, 66,三津谷, 1.9, 54,* -2,  -5,14,225.4, ②⑤,13, 3,Ｎハナノシンノスケ, 73,岡田祥, 1.7, 70,   7,  -4,14,101.5, ⑫⑭
14,11,Ｂドナソレイユ, 62,城戸義, 2.1, 42,  -7, -16, 4,  5.2, ⑨⑧,14, 4,Ｐカガノカリスマ, 36,松田大, 2.3, 49,   2, -29,12,131.2, ⑯⑯,14,16,Ｏロｰドストｰム, 49,国分恭, 1.9, 55,  -6,   1,13,147.1, ⑩⑬,14, 9,Ｅカネトシイナｰシャ, 81,松若風, 1.7, 70,   4,  -1,16,194.8, ⑭⑯
15,12,Ｐアイヲトドケマス, 32,西村太, 2.6, 38, -15, -12,12,131.1, ⑮⑯,15, 6,Ｇカプリオｰレ, 53,太宰啓, 2.5, 44,   6, -45,16,152.4, ⑤④,15,12,Ｄボｰジェスト, 68,シュタ, 2.3, 52, -10,   2, 4,  8.7, ⑯⑯,15,10,Ｏシャイニｰガｰル, 72,太宰啓, 1.8, 67,  12, -17,13, 78.3, ④④
16,13,Ｏビッグフジ, 34,中谷雄, 2.7, 36, -15, -14,16,358.9, ⑭⑬,16, 3,Ｍグロッシュラｰ, 42,松若風, 2.6, 43,*  8, -51,14,143.4, ②②,16, 7,Ｎバイオレットムｰン, 56,大下智, 2.6, 49,  -7,  -5,16,412.3, ⑬⑫,16,13,Ｐタイキパｰシヴァル, 61,熊沢重, 2.0, 65,* 17, -25,15,114.2, ①①
,,,,,,,,,,,,17, 2,Ｑプリミティブライフ, 36,小崎綾, 3.1, 38,*  8, -58,15,149.0, ①①,,,,,,,,,,,,,17,15,Ｑルｰルプロスパｰ, 59,中谷雄, 3.2, 53,   2, -16,17,277.3, ⑰⑰
,,,,,,,,,,,,18,15,Ｎジャｰマテｰラ, 42,城戸義, 3.1, 39,   5, -54,17,253.6, ③⑤,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:6),,,,,,,,,,,
"単勝:8,550円 複勝:01=1,430円 10=160円 02=150円 枠連:700円",,,,,,,,,,,,単勝:190円 複勝:05=110円 13=350円 16=580円 枠連:890円,,,,,,,,,,,,単勝:560円 複勝:14=180円 04=110円 03=910円 枠連:570円,,,,,,,,,,,,"単勝:520円 複勝:08=200円 04=190円 11=160円 枠連:1,790円",,,,,,,,,,,
"馬連:13,140円 ワイド:01-10=3,880円 01-02=5,660円 02-10=450円",,,,,,,,,,,,"馬連:1,180円 ワイド:05-13=500円 05-16=970円 13-16=4,390円",,,,,,,,,,,,"馬連:540円 ワイド:04-14=300円 03-14=6,940円 03-04=2,170円",,,,,,,,,,,,"馬連:1,950円 ワイド:04-08=720円 08-11=540円 04-11=550円",,,,,,,,,,,
"馬単:34,830円 3連複:22,500円 3連単:272,540円",,,,,,,,,,,,"馬単:1,660円 3連複:8,610円 3連単:25,260円",,,,,,,,,,,,"馬単:1,260円 3連複:13,330円 3連単:59,060円",,,,,,,,,,,,"馬単:3,880円 3連複:2,570円 3連単:17,390円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 6R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 9R  芝2000m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,四国新聞杯,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｃオｰスミラナキラ, 59,川島信,, 70,  -1,* 12, 1,  2.0,⑧⑥⑥, 1, 6,Ａキタサンサジン, 70,小牧太,, 71,*  5,   5, 1,  1.6, ①①, 1, 6,Ｆリラヴァティ, 70,松山弘,, 84,* -2,  12, 2,  4.5,①①①, 1, 1,Ｄエノラブエナ, 82,小牧太,, 81,* 13,   3, 2,  4.3,④③④
 2, 4,Ｈタマモアタック, 53,国分恭, 1.0, 63,   0,   3, 3, 11.4,⑥⑤③, 2, 3,Ｄスマｰトアヴァロン, 68,松山弘, 0.2, 70,  -1,* 10, 4, 10.4, ⑦⑧, 2, 3,Ｄアカネイロ, 71,シュタ, 0.1, 83,  -3,* 15, 3,  6.0,③④④, 2,12,Ｂメイショウドゥｰマ, 82,城戸義, 0.1, 82,   9,*  9,10, 32.3,⑭⑪⑪
 3, 9,Ａキングカヌヌ, 67,シュタ, 1.2, 60,  -1,   3, 2,  3.1,⑦⑧⑦, 3, 5,Ｅサウスリバティｰ, 66,松若風, 0.4, 68,   4,   4, 7, 30.1, ③③, 3, 1,Ａカラフルブラッサム, 86,松田大, 0.3, 83,  -4,* 15, 1,  1.7,⑥⑦⑦, 3, 5,Ｉネオジェネシス, 78,バルジ, 0.4, 76,* 13,  -1, 3,  4.5,③④③
 4, 2,Ｂワｰルドカップ, 63,佐久間, 1.6, 59,  -2,   1,11, 45.5,⑯⑪⑧, 4, 2,Ｊカフジオリオン, 57,バルジ, 0.5, 66,*  4,   2, 5, 24.8, ②②, 4, 5,Ｃカノン, 76,義英真, 0.5, 77,  -3,   8, 4,  6.4,⑤③③, 4,13,Ｋヨヨギマック, 78,義英真, 0.5, 77,  10,   4, 7, 15.5,⑨⑩⑧
 5, 7,Ｊキングサムソン, 51,バルジ, 1.8, 55,  -2,  -1,13, 67.0,⑩⑨⑨, 5, 9,Ｈカシノトラダマシイ, 61,義英真, 0.9, 63,  -4,   6,10,101.1, ⑨⑨, 5, 7,Ｇレッドラヴィｰタ, 68,松若風, 0.6, 76,* -2,   5, 6, 20.7,②②②, 5, 9,Ｆヴィッセン, 79,シュタ, 0.7, 76,  10,   2, 5, 11.1,⑫⑨⑩
 6,16,Ｋナムラキャニオン, 50,小牧太, 2.0, 57,  -3,  -1, 8, 34.0,⑫⑫⑪, 6, 1,Ｋウリボｰ, 53,岩崎翼, 0.9, 64,   1,   1, 6, 28.6, ⑤⑤, 6, 4,Ｅソロデビュｰ, 70,小崎綾, 0.8, 73,  -3,   5, 7, 60.0,④⑤⑤, 6, 7,Ａプリンスダム, 86,藤岡佑, 0.8, 73,  12,  -2, 1,  4.0,⑤⑥⑥
 7, 6,Ｆクリノリュウイｰソ, 54,鮫島克, 2.1, 58,  -6,*  6,16,170.1,⑮⑮⑮, 7,10,Ｆトウケイファルコン, 63,小崎綾, 1.0, 62,  -1,   2, 9, 52.1, ⑧⑦, 7, 2,Ｂヤマニンプｰドレ, 82,岩崎翼, 1.0, 71,  -4,   3, 5, 13.3,⑦⑥⑥, 7,11,Ｍカリスマサンタイム, 78,小林徹, 1.1, 75,   7,   5,15,137.0,⑮⑮⑫
 8, 8,Ｇメイショウミツボシ, 54,武幸四, 2.1, 58,  -4,   1, 5, 20.3,⑬⑭⑬, 8, 8,Ｃミッキｰシｰガル, 69,川田将, 1.2, 61,  -1,   1, 2,  3.7, ⑥⑥,,,,,,,,,,,,, 8, 6,Ｊシゲルモトナリ, 78,藤田伸, 1.2, 75,   6,*  6,16,144.9,⑯⑯⑭
 9,12,Ｉロウアンドロウ, 52,岩崎翼, 2.2, 55,   0,  -8, 6, 25.2,③③④, 9, 4,Ｉタピエス, 61,鮫島克, 1.6, 57,  -5,   1,11,114.5, ⑩⑪,,,,,,,,,,,,, 9,14,Ｃツルマルスピリット, 82,小崎綾, 1.3, 73,   8,   0,11, 45.1,⑪⑫⑬
10, 3,Ｄキングコｰスト, 59,西村太, 2.2, 56,  -1,  -3,12, 53.9,⑨⑩⑩,10, 7,Ｇヴィクタｰプライム, 63,藤田伸, 1.6, 58,   3,  -6, 8, 30.2, ④④,,,,,,,,,,,,,10, 8,Ｐセトノプロミス, 69,高倉稜, 1.4, 74,  11,  -6,12, 54.2,⑧⑤⑦
11,10, マサノシルバｰ,---,岡田祥, 2.7, 55,  -4,  -5, 4, 14.4,⑪⑬⑫,11,11,Ｂヨウライフク, 70,シュタ, 2.7, 46,  -5,  -9, 3,  8.9, ⑪⑩,,,,,,,,,,,,,11, 3,Ｇロゼッタストｰン, 79,鮫島克, 1.4, 73,   7,   3,13, 98.4,⑬⑭⑮
12,11,Ｍガｰルズライン, 45,小林徹, 2.8, 49,*  1, -15,14, 93.7,②②②,,,,,,,,,,,,,,,,,,,,,,,,,12,16,Ｅビｰチブレイブ, 80,松山弘, 1.5, 72,  11,  -7, 4,  7.6,⑦⑧⑤
13,13,Ｅカシノゼウス, 57,熊沢重, 2.9, 49,   0, -14, 9, 34.3,⑤④⑤,,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｏサンデｰミノル, 71,熊沢重, 1.9, 70,   7,  -1,14,133.6,⑩⑬⑯
14, 1,Ｎマルイチウラノス, 44,太宰啓, 3.3, 49,*  1, -20, 7, 32.4,①①①,,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ｎショウナンアズサ, 76,川田将, 2.3, 66,  10, -13, 8, 16.1,⑥⑦⑨
15,14, ビバロック,---,松若風, 4.6, 42, -11,  -8,10, 37.8,⑭⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｈトランザムスタｰ, 79,国分恭, 3.8, 55,* 13, -33, 6, 14.0,②②①
