15年 5月 2日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 5月 2日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝2890m 4歳上未勝利 定量,,,,,,,,,,,,■ 4R  芝2890m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
 9, 3, カシノランナウェイ,,黒岩悠,191.5,,,, 1,  3.6,⑨④④, 9, 7, ニジノハヤテ,,小坂忠,188.4,,,,13,200.3,⑬⑬⑫, 9, 4,Ｇレガリアシチｰ, 64,野中悠, 0.7, 57,  -3,   1, 4,  8.5, ⑦⑦, 9, 3,Ｊビレッジトプテム, 60,川須栄, 0.9, 55, -12,  -1,13, 90.8, ⑬⑫
10,11, フリメｰル,,鈴木慶,191.9,,,,11, 68.4,⑧⑨⑨,10, 9, ホッコｰゼニト,,平沢健,188.5,,,, 9, 19.7,⑧⑤⑤,10,10,Ｅレディｰ, 69,鮫島克, 0.7, 57,  -2,   1, 6, 20.2, ⑧⑧,10, 1,Ｐキリシマツバサ, 44,丸田恭, 1.0, 55, -15,   0,15,116.2, ⑭⑯
11, 6, ヤギリヒマワリ,,草野太,192.1,,,,13,133.6,⑬⑭⑭,11, 1, アムｰルクエスト,,植野貴,188.5,,,, 5, 11.2,⑩⑩⑨,11, 3,Ｉクリノロッキｰ, 62,平野優, 0.9, 55,  -8,   4, 8, 33.1, ⑪⑪,11, 6,Ｆイシス, 65,松若風, 1.1, 52,*  0, -16, 7, 17.1, ②②
12, 7, トｰアイタダキ,,五十嵐,192.3,,,, 9, 45.0,⑩⑪⑪,12,11, クリノテンペスタ,,上野翔,188.6,,,,14,271.4,⑫⑫⑬,12,12,Ｋデルマコナキジジ, 57,西村太, 1.2, 53,   1,  -7,11, 54.2, ③⑤,12, 8,Ｏシングンパワｰ, 50,川島信, 1.2, 51,  -7, -10,16,248.7, ⑨⑨
13,13, アンゲネｰム,,高野和,192.8,,,, 8, 44.4,⑪⑫⑫,13,10, アドマイヤサイモン,,黒岩悠,188.7,,,, 8, 18.7,⑦⑪⑪,,,,,,,,,,,,,13, 5,Ｍバリアｰモ, 57,杉原誠, 1.3, 50, -13,  -5,11, 39.5, ⑮⑭
14,14, グランデアリュｰル,,田村太,195.9,,,,12,103.2,⑫⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｈラブロｰレル, 61,黛弘人, 1.4, 49,  -2, -16,14, 95.3, ④⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｋタタラ, 60,伊藤工, 1.4, 49,  -3, -15,10, 35.2, ⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｉグランジゲレイロ, 60,鮫島良, 2.2, 38,  -7, -23, 9, 31.0, ⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,
"単勝:360円 複勝:10=150円 04=280円 02=1,190円 枠連:290円",,,,,,,,,,,,"単勝:280円 複勝:02=180円 08=330円 03=530円 枠連:2,580円",,,,,,,,,,,,"単勝:330円 複勝:11=150円 06=180円 08=130円 枠連:1,350円",,,,,,,,,,,,"単勝:760円 複勝:15=250円 10=260円 02=170円 枠連:2,660円",,,,,,,,,,,
"馬連:1,430円 ワイド:04-10=580円 02-10=3,190円 02-04=5,390円",,,,,,,,,,,,"馬連:2,730円 ワイド:02-08=1,010円 02-03=2,200円 03-08=3,030円",,,,,,,,,,,,"馬連:1,370円 ワイド:06-11=520円 08-11=240円 06-08=540円",,,,,,,,,,,,"馬連:2,750円 ワイド:10-15=1,640円 02-15=840円 02-10=930円",,,,,,,,,,,
"馬単:2,470円 3連複:29,210円 3連単:116,580円",,,,,,,,,,,,"馬単:4,380円 3連複:20,800円 3連単:94,090円",,,,,,,,,,,,"馬単:2,300円 3連複:1,490円 3連単:9,400円",,,,,,,,,,,,"馬単:5,430円 3連複:5,420円 3連単:35,250円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 8R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝1000m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,駿風ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａブルｰルｰク, 71,吉田隼,, 67,*  5,*  7, 1,  1.5,①①①, 1, 4, スタｰリｰウインド,---,松若風,, 61, -12,*  6, 3,  5.6, ⑫⑫, 1, 2,Ａフレンドスイｰト, 76,丸山元,, 75,  -3,* 19, 1,  2.0,③③③, 1, 2,Ｂネロ, 79,勝浦正,, 83,* -3,* 19, 1,  2.5,   
 2, 4,Ｂフェブカリエンテ, 63,高倉稜, 1.2, 65,  -2,* 11, 2,  7.6,⑮⑬⑨, 2, 3,Ａトｰホウスペンサｰ, 58,吉田隼, 0.1, 57,  -8,* -1, 2,  3.7, ⑦⑧, 2, 9,Ｆラフェットデメｰル, 70,松若風, 0.4, 72,* -3,  14, 3,  6.2,②②②, 2, 6,Ａシンボリディスコ, 79,丹内祐, 0.4, 77, -11,* 19, 7, 15.2,   
 3,12,Ｃマイネルライヒ, 62,丹内祐, 1.4, 58,   3,  -2, 3,  8.4,⑨④④, 3, 9,Ｋテイエムセキハン, 36,鮫島良, 0.8, 46,* -3, -19, 9, 32.0, ②②, 3, 8,Ｃディオｰサシチｰ, 72,木幡初, 0.5, 71,  -5,  16, 6, 12.1,④④④, 3, 7,Ｆサンブルエミュｰズ, 72,西田雄, 0.5, 75,  -4,  14, 4,  8.1,   
 4,11,Ｇレッツイットラン, 57,川須栄, 1.4, 61,*  5,  -4, 7, 22.8,②②②, 4,15, コイスルニシノ,---,鮫島克, 0.8, 50, -12,  -6,13, 66.5, ⑭⑯, 4, 5,Ｇノｰスファイヤｰ, 67,津村明, 0.5, 70,  -5,  17, 7, 26.5,⑤⑤⑤, 4,10,Ｊアンヴァルト, 68,高倉稜, 0.5, 76,  -8,  17, 6, 11.7,   
 5,13,Ｅシンプリｰスパｰブ, 58,津村明, 1.6, 57,*  4,  -5, 4, 10.5,④③③, 5, 7,Ｍディｰプアントス, 27,丸山元, 0.8, 51, -13,  -2, 7, 28.5, ⑯⑮, 5,10,Ｂラヴァズアゲイン, 72,丸田恭, 0.7, 69,  -6,* 18, 5, 10.3,⑦⑦⑦, 5,13,Ｍエンプレスラブ, 63,吉田隼, 0.6, 72,* -3,  11,10, 48.5,   
 6, 7,Ｄガンクラブチェック, 58,丸田恭, 2.0, 55,  -1,   1,11, 59.8,⑬⑧⑧, 6,12,Ｈキタノマドンナ, 42,丹内祐, 0.8, 46,* -5, -18, 5, 11.4, ⑤⑤, 6, 7,Ｄヤマガｰル, 71,松田大, 1.4, 65,  -6,  12, 4,  7.1,⑩⑨⑨, 6,11,Ｄエｰシンエムディｰ, 75,松田大, 0.6, 73,  -4,  12, 2,  5.3,   
 7, 5,Ｉジョｰハリス, 54,松田大, 2.0, 59,  -1,   5,12,171.6,⑧⑪⑩, 7,16,Ｆジュンアカネ, 48,川須栄, 0.9, 47,  -9, -11,14, 81.7, ⑪⑪, 7, 3,Ｅクイｰンズシアタｰ, 70,勝浦正, 1.8, 63,  -6,   8, 2,  5.6,⑥⑥⑥, 7, 8,Ｃシャトルアップ, 75,丸山元, 0.7, 71,* -3,  10, 3,  7.5,   
 8, 2,Ｌコンクエストシチｰ, 52,木幡初, 2.0, 55,   3,  -6, 6, 20.5,③⑤⑤, 8,11,Ｂヒャッカノサキガケ, 50,木幡初, 0.9, 51, -12,  -3,15,113.2, ⑮⑬, 8, 4,Ｈハッピｰセｰラｰ, 66,西田雄, 1.8, 64,  -7,  10, 9, 39.1,⑧⑩⑩, 8, 9,Ｌクｰファナイン, 64,松若風, 0.9, 67,*  0,   6, 9, 22.5,   
 9, 1,Ｊジｰアイウォｰカｰ, 54,勝浦正, 2.6, 54,  -3,   2, 9, 38.1,⑪⑭⑬, 9, 8, オｰバｰスト,---,黛弘人, 0.9, 46,* -5, -17,11, 56.9, ④④, 9, 1,Ｊウォｰタｰワルツ, 59,義英真, 2.2, 57,* -2,  -3, 8, 34.6,①①①, 9, 4,Ｅストロングロビン, 74,丸田恭, 1.0, 68, -25,* 21, 5, 10.1,   
10, 8,Ｆスパｰクルゴｰルド, 57,伊藤工, 2.8, 52,  -4,   2,14,286.4,⑭⑮⑮,10, 2,Ｃディｰプフォルツァ, 49,津村明, 1.2, 43,  -9, -16, 1,  3.1, ⑨⑨,10, 6,Ｉラフィンテｰル, 64,杉原誠, 2.2, 57,  -6,   5,10, 56.6,⑨⑧⑧,10, 5,Ｈワｰルンガ, 71,川須栄, 1.2, 63,  -7,   6, 8, 15.3,   
11,10,Ｈメイショウユメハチ, 55,鮫島克, 3.5, 47,  -2,  -9, 8, 30.9,⑤⑫⑫,11, 1,Ｅアンリオ, 48,高倉稜, 1.3, 44, -10, -15, 4,  7.6, ⑩⑩,,,,,,,,,,,,,11, 1,Ｇタイセイマスタング, 72,義英真, 1.6, 56,  -7,   0,12, 87.4,   
12,14,Ｍニホンピロアモｰレ, 50,義英真, 4.0, 43,  -1, -15,15,494.7,⑥⑨⑪,12,10,Ｌテイクツル, 30,勝浦正, 1.3, 42, -10, -14, 6, 13.2, ⑬⑭,,,,,,,,,,,,,12,12,Ｉクリスワｰルド, 70,鮫島良, 1.9, 52, -12,   0,11, 85.4,   
13, 9,Ｋモエレプロシｰド, 54,丸山元, 4.1, 41,   2, -23,10, 59.3,⑩⑥⑥,13,14,Ｇマインリｰバｰ, 45,川島信, 1.5, 36,* -3, -31, 8, 30.4, ①①,,,,,,,,,,,,,13, 3,Ｋエリモフェザｰ, 65,黛弘人, 2.1, 50, -15,  -1,13,156.9,   
14,15,Ｏホウザンゴッド, 32,的場勇, 4.1, 42,   1, -20,13,249.3,⑫⑦⑦,14,13,Ｄシグラップジュエル, 48,的場勇, 2.1, 32,  -7, -32,10, 56.7, ⑧⑥,,,,,,,,,,,,,,,,,,,,,,,,
15, 3,Ｎキングダッシュ, 35,松若風, 4.1, 44,  -3, -13, 5, 12.9,⑦⑩⑭,15, 6,Ｊカシノツバサ, 37,丸田恭, 3.1, 20,* -5, -50,12, 60.7, ③③,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 5,Ｉシｰスレス, 38,義英真, 3.2, 20,  -7, -47,16,122.1, ⑥⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:82 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,
単勝:150円 複勝:06=110円 04=150円 12=200円 枠連:490円,,,,,,,,,,,,"単勝:560円 複勝:04=200円 03=150円 09=290円 枠連:1,110円",,,,,,,,,,,,単勝:200円 複勝:02=110円 09=190円 08=240円 枠連:310円,,,,,,,,,,,,単勝:250円 複勝:02=130円 06=300円 07=250円 枠連:760円,,,,,,,,,,,
馬連:520円 ワイド:04-06=230円 06-12=360円 04-12=870円,,,,,,,,,,,,"馬連:1,140円 ワイド:03-04=520円 04-09=1,840円 03-09=1,290円",,,,,,,,,,,,馬連:450円 ワイド:02-09=230円 02-08=370円 08-09=580円,,,,,,,,,,,,"馬連:1,650円 ワイド:02-06=600円 02-07=570円 06-07=1,330円",,,,,,,,,,,
"馬単:750円 3連複:1,580円 3連単:4,940円",,,,,,,,,,,,"馬単:2,300円 3連複:5,750円 3連単:30,980円",,,,,,,,,,,,"馬単:580円 3連複:1,280円 3連単:3,180円",,,,,,,,,,,,"馬単:2,450円 3連複:4,170円 3連単:16,500円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 9R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■12R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,春日山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｂメイスンヴィｰナス, 60,丹内祐,, 61,*  8,  -8, 4,  6.9, ①①, 1, 4,Ｄストリｰトオベロン, 59,丸田恭,, 65,  -2,*  5, 2,  3.7,⑥⑦⑦, 1, 1,Ｃグレイスフルデイズ, 71,丸田恭,, 67,  -3,*  9, 2,  6.8, ⑧⑦, 1, 9,Ｂブリリアントアスク, 71,勝浦正,, 74,*  0,   4, 7, 18.9, ③③
 2,12,Ｄファミリｰズオナｰ, 57,宮崎北, 0.1, 58,*  4,* -4, 8, 14.3, ③③, 2, 5,Ｃレオロフティｰ, 62,木幡初, 0.2, 60,*  3, -11, 3,  7.1,①①①, 2, 5,Ａミキノグランプリ, 76,津村明, 0.1, 70,* 10,  -3, 1,  2.9, ①①, 2,10,Ｅトレジャｰマップ, 68,丸山元, 0.0, 77,  -1,*  7, 2,  3.8, ⑥⑥
 3, 3,Ａソサエティクイｰン, 61,木幡初, 0.8, 51,   1,  -7, 5,  7.4, ④④, 3, 7,Ｆウインヴァポレット, 55,黛弘人, 0.4, 62,   1,  -4, 6, 14.6,④⑥⑥, 3, 7,Ｇニシノイナズマ, 64,黛弘人, 0.2, 67,   1,*  4, 9, 38.4, ⑤⑤, 3, 4,Ａヘイロｰフォンテン, 72,丸田恭, 0.0, 77,  -3,* 10, 1,  3.0, ⑨⑨
 4, 5,Ｆレｰヴシャルマン, 56,松若風, 0.8, 49,  -4,* -3, 2,  4.9, ⑪⑨, 4, 9,Ｅラナチュｰル, 57,義英真, 0.4, 63,  -3,*  4,10, 61.3,⑧⑧⑧, 4,11,Ｄダブルフェイス, 70,丹内祐, 0.4, 66,*  8,  -5, 3,  7.4, ②③, 4, 6,Ｃハギノブシドウ, 70,吉田隼, 0.4, 70,  -1,   1, 5,  9.5, ⑤⑤
 5, 6,Ｅマルトクビクトリｰ, 57,義英真, 0.8, 50,  -1,  -6, 6,  8.0, ⑧⑧, 5, 2,Ｂインテグラル, 62,津村明, 0.6, 57,   0,  -8, 4,  8.4,③⑤④, 5,13,Ｌレガリテｰト, 58,高倉稜, 0.5, 65,   0,   2,10, 39.1, ⑦⑧, 5, 7,Ｄファｰストオｰサｰ, 69,松若風, 0.5, 72,  -3,   4, 6, 15.6, ⑩⑩
 6,13,Ｇドナソレイユ, 55,丸山元, 1.0, 49,   1,  -9, 1,  4.0, ⑥⑥, 6, 8,Ｈロｰドプレステｰジ, 52,松田大, 0.8, 56,   1, -13, 7, 19.3,⑦④⑤, 6, 4,Ｂフィオリｰト, 73,鮫島克, 0.5, 65,*  6,  -4, 4,  7.7, ③②, 6, 1,Ｈレッドクラｰケン, 66,杉原誠, 0.8, 63,*  0,  -9, 4,  5.5, ①①
 7, 4,Ｌテヅクリ, 39,嶋田純, 1.4, 46,  -1, -11,12,100.1, ⑦⑦, 7, 3,Ｉカゼノドリｰム, 51,川須栄, 1.2, 56,  -8,*  4, 9, 59.1,⑫⑫⑫, 7,15,Ｉキョウワメロディｰ, 63,吉田隼, 0.7, 60,  -6,*  6,11, 41.3, ⑩⑩, 7, 5,Ｆミッキｰサクセス, 66,川須栄, 1.0, 62,*  0, -11, 8, 24.9, ②②
 8, 9,Ｊブルｰライトクロス, 40,川須栄, 1.4, 43,  -8,* -5,10, 66.9, ⑬⑭, 8,12,Ｌスイｰトカリヨン, 41,伊藤工, 1.5, 49,  -5,  -8,12,137.9,⑪⑩⑪, 8, 2,Ｅサンシカゴ, 70,松田大, 1.3, 58,   5,  -9, 5,  8.1, ④④, 8, 3,Ｉアルカナ, 63,田中博, 1.1, 63,  -3,  -6, 9, 58.3, ⑧⑧
 9, 1,Ｎノブロｰズ, -2,松田大, 1.5, 44,  -5,  -7, 7, 10.4, ⑫⑫, 9,10,Ａセプティエｰム, 62,丸山元, 1.5, 48,*  3, -28, 1,  2.3,②②②, 9, 3,Ｊノンブルドｰル, 62,西田雄, 1.4, 56,  -3,  -3,12, 89.9, ⑨⑨, 9, 2,Ｊジンライムデザイア, 52,木幡初, 1.3, 60,  -1, -12,10,192.4, ④④
10,11,Ｍクリノタンヤオ, 36,西田雄, 1.6, 42,  -8,  -5,13,167.5, ⑭⑮,10, 6,Ｊラインキュｰト, 47,勝浦正, 1.5, 50,  -6,  -6, 8, 56.0,⑩⑪⑩,10, 8,Ｏシゲルジュウヤク, -1,義英真, 1.7, 51,  -8,  -1,14,115.1, ⑫⑪,10, 8,Ｇセルバンテス, 66,松田大, 1.4, 61,  -1, -11, 3,  4.9, ⑦⑦
11,15,Ｈウニヴェルソ, 51,吉田隼, 1.8, 44,*  7, -22, 9, 27.5, ②②,11,11,Ｇクラレンスハウス, 53,宮崎北, 1.6, 47,*  2, -28, 5,  9.2,⑤③③,11, 6,Ｈオｰトクレｰル, 63,宮崎北, 1.8, 54,   2,  -9, 7, 12.8, ⑥⑥,,,,,,,,,,,,
12,10, リキサンフロｰル,---,黛弘人, 1.8, 40,  -8,  -7,11, 95.6, ⑮⑬,12, 1,Ｋワイルドモンスタｰ, 46,吉田隼, 1.9, 45,  -5, -15,11,113.4,⑨⑨⑨,12,14,Ｋデンコウライド, 61,松若風, 2.0, 50, -10,  -1, 8, 13.9, ⑮⑭,,,,,,,,,,,,
13,14,Ｃエヴリホｰプ, 57,丸田恭, 1.9, 40,  -3, -13, 3,  6.8, ⑩⑪,,,,,,,,,,,,,13, 9,Ｎツァｰリ, 54,川須栄, 2.5, 45, -10,  -7,15,117.8, ⑭⑬,,,,,,,,,,,,
14, 7,Ｋフクムスメ, 40,高倉稜, 2.8, 37,   2, -24,15,239.8, ⑤⑤,,,,,,,,,,,,,14,10,Ｆデルマオソマツ, 65,勝浦正, 2.6, 45,  -7,  -9, 6,  8.9, ⑬⑫,,,,,,,,,,,,
15, 8,Ｉサンモンロｰ, 43,野中悠, 3.3, 27,  -3, -26,14,197.2, ⑨⑩,,,,,,,,,,,,,15,12,Ｍグラスルノン, 57,的場勇, 4.2, 30,  -7, -24,13, 91.2, ⑪⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,
単勝:690円 複勝:02=240円 12=630円 03=220円 枠連:640円,,,,,,,,,,,,"単勝:370円 複勝:04=150円 05=200円 07=370円 枠連:1,320円",,,,,,,,,,,,単勝:680円 複勝:01=220円 05=150円 07=640円 枠連:850円,,,,,,,,,,,,"単勝:1,890円 複勝:09=350円 10=140円 04=140円 枠連:3,880円",,,,,,,,,,,
"馬連:5,110円 ワイド:02-12=1,320円 02-03=740円 03-12=2,760円",,,,,,,,,,,,"馬連:1,240円 ワイド:04-05=470円 04-07=1,120円 05-07=1,470円",,,,,,,,,,,,"馬連:1,430円 ワイド:01-05=560円 01-07=2,980円 05-07=2,020円",,,,,,,,,,,,"馬連:3,640円 ワイド:09-10=1,020円 04-09=940円 04-10=260円",,,,,,,,,,,
"馬単:7,270円 3連複:15,000円 3連単:89,470円",,,,,,,,,,,,"馬単:2,360円 3連複:6,430円 3連単:21,070円",,,,,,,,,,,,"馬単:3,830円 3連複:14,140円 3連単:70,930円",,,,,,,,,,,,"馬単:8,110円 3連複:2,850円 3連単:28,940円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
