15年 5月 2日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,15年 5月 2日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  ダ2100m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
12,13,Ｉダイゴマサムネ, 55,武士沢, 3.3, 49,  -4,  -5,14,278.4,⑭⑭⑭,12,11,Ｇタマモイレブン, 71,大野拓, 2.4, 56,*  5, -15, 5, 11.8, ⑥④,12,12,Ｃアンプラグド, 78,岩田康, 0.7, 73,   6,  -4, 1,  3.9,⑧⑥⑥,12, 2,Ｎナモンレジェンド, 69,井上敏, 1.0, 66,  -4,* 13,14, 75.5, ⑯⑯
13, 8,Ｊサンダｰクラウド, 51,田辺裕, 3.8, 46,   1, -23, 9, 47.9,⑥⑧⑨,13,12,Ｍヴァリアントアロｰ, 54,田辺裕, 2.6, 54,*  5, -18,11, 88.0, ①①,13, 7,Ｆエルヴィスバロｰズ, 77,田辺裕, 0.9, 73,   4,   1, 3,  5.9,⑪⑪⑫,13,13,Ｄモリトビャクミ, 76,吉田豊, 1.0, 65,   0,   9,10, 34.2, ⑪⑫
14, 6,Ｍショウナンマンゲツ, 41,北村宏, 4.4, 43,  -1, -24, 7, 40.0,⑧⑬⑬,14,14,Ｌカシノマラドｰナ, 59,井上敏, 3.0, 52,*  5, -21,15,373.2, ③③,14,10,Ｍエタンダｰル, 73,松岡正, 1.1, 72,   4,  -3, 4,  6.4,⑫⑫⑪,14,10,Ｈツインキャンドル, 75,武士沢, 1.1, 65,   4,   4, 9, 26.8, ⑨⑩
,,,,,,,,,,,,15,13,Ｏガンマｰフォンテン, 49,柴田善, 3.1, 49,*  5, -22,14,319.4, ②②,,,,,,,,,,,,,15, 4,Ｏトウショウハマｰ, 69,石橋脩, 1.4, 62,  -3,   9,13, 57.8, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｂキョウエイハピネス, 77,松岡正, 1.7, 58,*  9,  -8, 3,  5.4, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
単勝:720円 複勝:03=190円 11=110円 07=170円 枠連:700円,,,,,,,,,,,,単勝:160円 複勝:05=110円 08=180円 01=170円 枠連:340円,,,,,,,,,,,,"単勝:700円 複勝:02=240円 03=200円 13=1,340円 枠連:1,280円",,,,,,,,,,,,"単勝:1,300円 複勝:09=310円 05=150円 11=150円 枠連:1,830円",,,,,,,,,,,
馬連:750円 ワイド:03-11=350円 03-07=630円 07-11=260円,,,,,,,,,,,,馬連:700円 ワイド:05-08=250円 01-05=280円 01-08=860円,,,,,,,,,,,,"馬連:1,640円 ワイド:02-03=720円 02-13=7,870円 03-13=5,820円",,,,,,,,,,,,"馬連:3,430円 ワイド:05-09=970円 09-11=780円 05-11=290円",,,,,,,,,,,
"馬単:2,220円 3連複:1,080円 3連単:8,360円",,,,,,,,,,,,"馬単:880円 3連複:1,450円 3連単:3,930円",,,,,,,,,,,,"馬単:3,190円 3連複:42,940円 3連単:173,870円",,,,,,,,,,,,"馬単:8,580円 3連複:3,180円 3連単:30,470円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
