07年12月23日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年12月23日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,,■ 4R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2500m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-0.3,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.5,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａアポロマハル, 52,勝浦正,, 54,* -2,  -6, 1,  3.3,④③②, 1,10,Ｍタイガｰマスク, 51,武豊  ,, 74,*  2,* 10, 2,  4.8,①①①, 1,12,Ｄシアトルバロｰズ, 78,土谷智,, 78,   4,* 12, 5, 11.1,⑦⑧⑥,,,,,,,,,,,,
 2, 8,Ｄラビットヒビキ, 42,木幡初, 0.3, 50, -10,*  6, 9, 55.1,⑭⑫⑩, 2, 5,Ｂクリノアドベンチャ, 67,武士沢, 0.7, 69,  -1,*  9, 7, 21.8,⑨⑥⑥, 2,15,Ｍグランプリオｰロラ, 67,ルメｰ, 0.1, 77,   4,  11,14, 71.6,⑦⑧⑧,,,,,,,,,,,,
 3, 7,Ｉダノンマスタｰズ, 35,ペリエ, 0.4, 51,* -2, -11, 4,  6.9,①②①, 3, 3,Ｈロックリヴァｰ, 62,松岡正, 0.7, 67,*  1,   6,13,204.6,③③②, 3, 6,Ｋスパイン, 70,江田照, 0.1, 76,*  9,   6, 2,  5.6,①②①,,,,,,,,,,,,
 4,12,Ｈセピアエスプレッソ, 36,ルメｰ, 0.5, 50,  -3,  -9, 2,  3.4,⑧⑤⑤, 4,15,Ｅジョイザラス, 63,北村宏, 0.8, 65,*  1,   5, 4,  9.9,④③②, 4, 8,Ａスナｰクユｰチャン, 82,福永祐, 0.1, 77,   1,* 14, 1,  3.0,⑬⑬⑫,,,,,,,,,,,,
 5, 6,Ｊマイネルゼニット, 32,デムｰ, 0.7, 47,  -6,* -6, 8, 30.9,⑬⑩⑧, 5,12,Ｄシルクスタｰシップ, 64,吉田豊, 0.9, 68,  -1,   8, 6, 16.6,⑪⑩⑥, 5, 2,Ｈウィストラム, 73,高山太, 0.1, 77,   3,* 12,11, 40.5,⑫⑩⑧,,,,,,,,,,,,
 6, 5,Ｂディｰエスシュｰト, 51,江田照, 0.7, 48,  -3, -11, 5,  6.9,⑦⑤⑤, 6,14,Ｆオペラダンディ, 62,ペリエ, 0.9, 63,*  2,   2, 1,  2.1,②②②, 6, 4,Ｆプリュネル, 75,小林淳, 0.2, 75,   7,   7, 7, 15.8,③④③,,,,,,,,,,,,
 7,13,Ｅヴァルナ, 41,北村宏, 0.9, 47,  -3, -14,10, 93.7,⑤③④, 7, 8,Ｇリトルプリンス, 62,ルメｰ, 1.0, 68,  -3,* 10, 5, 10.0,⑬⑬⑪, 7,11,Ｇミスタｰケビン, 75,北村宏, 0.2, 76,   3,  11, 3,  6.7,⑩⑩⑧,,,,,,,,,,,,
 8, 1,Ｃメジロティモン, 45,吉田豊, 1.1, 46,* -2, -18, 3,  5.9,①①②, 8, 7,Ｉサムシンググッド, 60,田中勝, 1.3, 62,  -1,   4, 9, 57.4,⑫⑩⑨, 8,10,Ｐトップディアマンテ, 57,横山典, 0.2, 76,   1,* 13, 8, 19.4,⑭⑬⑭,,,,,,,,,,,,
 9,11,Ｍニシノテンクウ, 18,高山太, 1.8, 39,  -8, -13,13,165.9,⑫⑪⑩, 9, 6,Ｊレオシュガｰ, 59,福永祐, 1.5, 59,  -1,   1,11,100.9,⑦⑥⑥, 9,13,Ｉゲイリｰスノｰマン, 73,柴田大, 0.3, 73,*  9,   4,15, 71.9,③②③,,,,,,,,,,,,
10,15,Ｆトラストミツル, 40,四位洋, 2.1, 37,  -5, -21, 7, 23.0,⑨⑧⑦,10, 9,Ｌシャンドラヴェリテ, 54,柴田善, 1.6, 61,  -3,   5,14,336.2,⑭⑬⑫,10, 9,Ｊスナｰクタイガｰ, 70,武士沢, 0.5, 71,   7,   4,16,147.3,⑦④③,,,,,,,,,,,,
11,16,Ｌマイネルキャノン, 24,蛯名正, 3.2, 31, -14, -15,11,147.0,⑮⑭⑬,11,13,Ｃエクロジオン, 65,デムｰ, 1.6, 57,  -1,   0, 8, 30.4,⑦⑥⑨,11, 5,Ｂアグネストラベル, 79,吉田豊, 0.5, 72,  -1,  11, 9, 20.4,⑮⑬⑭,,,,,,,,,,,,
12, 9,Ｋタカミツベガ, 27,武士沢, 4.2, 25,  -3, -45,14,168.4,③⑤⑨,12,11,Ａキングオブチャド, 70,藤田伸, 1.6, 56,   0,  -2, 3,  5.8,⑤⑤⑤,12,16,Ｅチョウカイミッキｰ, 76,田中勝, 1.2, 63,   2,   2,10, 31.5,⑩⑩⑫,,,,,,,,,,,,
13, 2,Ｇマリスカ, 38,柴田善, 4.9, 22,  -6, -47, 6, 14.8,⑥⑧⑫,13, 4,Ｋエドノエスポワｰル, 57,大庭和, 2.2, 52,  -1,  -6,10, 78.4,⑥⑥⑫,13, 1,Ｃエイシンイッキ, 79,デムｰ, 1.2, 63,   5,  -1, 6, 15.0,⑤⑥⑥,,,,,,,,,,,,
14, 4,Ｏクレバｰボブ,-20,加藤士, 6.0,  7, -11, -47,15,236.1,⑩⑬⑭,14, 2,Ｎアラメダキング, 44,木幡初, 3.2, 46,  -2, -12,15,369.1,⑨⑫⑭,14, 3,Ｎアイアムアドｰタｰ, 67,鈴来直, 1.4, 61,  -1,   2,13, 49.0,⑮⑬⑭,,,,,,,,,,,,
15,14,Ｐタｰフロワイヤル,-36,大庭和,10.0,-58, -26, -56,16,329.5,⑯⑯⑯,15, 1,Ｏジョｰネンボｰ, 41,小野次, 4.8, 38,  -9, -14,12,136.5,⑮⑮⑮,15, 7,Ｏノｰザンキッズ, 67,川田将, 2.5, 47,* 10, -19, 4,  7.1,①①②,,,,,,,,,,,,
16, 3,Ｎマイネルゼｰゲン, -1,川田将,11.4,-60, -14, -92,12,148.2,⑩⑭⑮,,,,,,,,,,,,,16,14,Ｌメイショウセブン, 68,木幡初, 2.7, 45,   5, -16,12, 42.0,⑥⑥⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:重(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:-9),,,,,,,,,,,,,,,,,,,,,,,
"単勝:330円 複勝:10=150円 08=800円 07=310円 枠連:1,420円",,,,,,,,,,,,"単勝:480円 複勝:10=220円 05=480円 03=3,290円 枠連:2,280円",,,,,,,,,,,,"単勝:1,110円 複勝:12=390円 15=1,740円 06=240円 枠連:3,490円",,,,,,,,,,,,,,,,,,,,,,,
"馬連:6,080円 ワイド:08-10=1,490円 07-10=700円 07-08=4,060円",,,,,,,,,,,,"馬連:4,770円 ワイド:05-10=1,390円 03-10=11,130円 03-05=12,420円",,,,,,,,,,,,"馬連:39,600円 ワイド:12-15=12,320円 06-12=1,510円 06-15=7,050円",,,,,,,,,,,,,,,,,,,,,,,
"馬単:8,910円 3連複:17,720円",,,,,,,,,,,,"馬単:8,480円 3連複:210,900円",,,,,,,,,,,,"馬単:83,660円 3連複:105,550円 3連単:839,340円",,,,,,,,,,,,,,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13.2,,,,,■ 6R  芝2000m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-5.7,,,,,■ 9R  芝2500m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,ﾎｰﾌﾟﾌﾙｽﾃｰｸｽ,,,,,,,,,,,,有馬記念 ＧⅠ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｊニシノシュテルン, 26,福永祐,, 65,   8,* -6, 7, 12.5,⑤⑤③, 1, 5,Ａマイネルチャｰルズ, 65,松岡正,, 74,   5,* 10, 2,  3.5,④⑤④, 1, 3,Ｄマツリダゴッホ, 95,蛯名正,, 99,* 22,* 12, 9, 52.3,③③②,,,,,,,,,,,,
 2,14,Ｂトレノクリスエス, 47,横山典, 0.0, 64,   5,*  0, 6, 10.0,⑦⑥⑤, 2, 2,Ｃブラックシェル, 55,安藤勝, 0.1, 72,   3,* 13, 1,  2.4,⑧⑦④, 2, 7,Ｃダイワスカｰレット, 95,安藤勝, 0.2, 95,* 22,   7, 5,  8.1,②②①,,,,,,,,,,,,
 3, 6,Ｇサクラシコウテイ, 27,蛯名正, 0.1, 65,* 10, -12, 2,  4.8,②②②, 3, 9,Ｂドットコム, 60,ペリエ, 0.2, 71,   6,   4, 4,  6.6,②③②, 3, 4,Ｆダイワメジャｰ, 91,デムｰ, 0.6, 94,  20,* 11, 6, 15.2,⑦⑧④,,,,,,,,,,,,
 4,15,Ｆリュｰク, 30,武豊  , 1.1, 52,   5, -17, 4,  7.8,⑧⑥⑧, 4, 4,Ｅシングンリタｰンズ, 53,藤田伸, 0.7, 65,   4,   2, 7, 35.4,⑥⑥⑥, 4, 8,Ｇロックドゥカンブ, 89,キネｰ, 0.7, 88,  18,   7, 4,  7.5,⑨⑧⑪,,,,,,,,,,,,
 5,11,Ａコスモスパロウ, 54,北村宏, 1.2, 51,   5, -20, 5,  8.3,⑥⑥⑦, 5, 8,Ｄメジロガストン, 54,吉田豊, 0.9, 66,*  9, -12, 5,  7.5,①①①, 5, 6,Ｅポップロック, 93,ペリエ, 0.9, 90,  21,   3, 2,  5.0,⑦⑥⑤,,,,,,,,,,,,
 6, 5,Ｈドリｰムエレメンツ, 27,田中勝, 1.2, 52,* 10, -30, 3,  5.5,①①①, 6, 7,Ｈキングバｰド, 48,福永祐, 0.9, 64,*  7,  -8, 6, 22.2,②②②, 6, 2,Ｍドリｰムパスポｰト, 82,高田潤, 1.2, 89,  17,* 12, 7, 20.5,⑮⑮⑪,,,,,,,,,,,,
 7, 9,Ｄディヴァインソング, 38,ペリエ, 1.3, 50,  -1,* -8, 1,  2.8,⑫⑬⑪, 7, 3,Ｉラヴドシャンクシｰ, 43,武豊  , 1.8, 54,   6, -20, 3,  6.2,④③⑥, 7, 5,Ｐレゴラス, 74,柴田善, 1.5, 86,  19,   2,15,137.6,⑫⑫⑦,,,,,,,,,,,,
 8, 4,Ｏオｰバｰザレンジ, 14,吉田豊, 1.4, 49,   3, -18,10, 93.1,⑩⑨⑧, 8, 1,Ｆアルペンリリｰ, 52,勝浦正, 2.0, 51,   2, -13, 9,107.1,⑨⑨⑨, 8, 1,Ｂメイショウサムソン, 99,武豊  , 1.6, 84,  19,  -1, 1,  2.4,⑪⑪⑪,,,,,,,,,,,,
 9, 1,Ｐショウナンラヴオン, 13,江田照, 1.6, 47,*  8, -32,11,137.2,③③③, 9, 6,Ｇトウカイブレイズ, 50,デムｰ, 2.2, 50,   3, -19, 8, 62.2,⑦⑦⑧, 9,12,Ｈインティライミ, 86,福永祐, 1.7, 83,  19,  -1, 8, 27.4,⑫⑫⑭,,,,,,,,,,,,
10,16,Ｉセンタｰスマッシュ, 27,勝浦正, 2.3, 41,   0, -26,15,263.0,⑩⑪⑬,,,,,,,,,,,,,10,11,Ｏコスモバルク, 78,松岡正, 2.0, 80,  21, -15,12, 87.6,⑥④⑤,,,,,,,,,,,,
11, 8,Ｃグレイスフルソング, 40,四位洋, 2.5, 40,  -1, -27, 8, 32.4,⑫⑪⑪,,,,,,,,,,,,,11,16,Ａウオッカ,101,四位洋, 2.1, 78,  19, -12, 3,  6.9,⑨⑧⑦,,,,,,,,,,,,
12, 3,Ｅユウチカラ, 31,田面木, 2.6, 38,*  8, -47,13,151.3,③③⑤,,,,,,,,,,,,,12,13,Ｉデルタブルｰス, 86,川田将, 2.1, 79,  20, -13,10, 59.6,⑤⑥⑦,,,,,,,,,,,,
13,12,Ｌカイシュウハｰレｰ, 23,嘉藤貴, 2.7, 39,  -2, -27,16,487.3,⑮⑭⑭,,,,,,,,,,,,,13,15,Ｋチョウサン, 85,横山典, 2.7, 75,* 23, -29,11, 71.1,①①②,,,,,,,,,,,,
14,13,Ｍナンヨｰアルカデア, 22,柴田善, 2.8, 39,  -3, -27,12,145.7,⑮⑭⑭,,,,,,,,,,,,,14,14,Ｌハイアｰゲｰム, 84,ルメｰ, 3.0, 73,  18, -19,13, 94.1,⑭⑭⑮,,,,,,,,,,,,
15,10,Ｎビクトリｰクエスト, 22,藤田伸, 2.8, 38,   2, -36, 9, 76.9,⑨⑩⑩,,,,,,,,,,,,,15, 9,Ｎサンツェッペリン, 80,北村宏, 3.8, 67,  21, -43,14,111.1,③④⑦,,,,,,,,,,,,
16, 7,Ｋソｰドユグドラシル, 25,木幡初, 4.2, 23,  -2, -50,14,255.6,⑭⑭⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:98 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:7),,,,,,,,,,,,,,,,,,,,,,,
"単勝:1,250円 複勝:02=360円 14=390円 06=220円 枠連:6,180円",,,,,,,,,,,,単勝:350円 複勝:05=110円 02=110円 09=170円 枠連:330円,,,,,,,,,,,,"単勝:5,230円 複勝:03=1,030円 07=370円 04=530円 枠連:2,160円",,,,,,,,,,,,,,,,,,,,,,,
"馬連:5,570円 ワイド:02-14=1,890円 02-06=1,110円 06-14=990円",,,,,,,,,,,,馬連:360円 ワイド:02-05=160円 05-09=350円 02-09=310円,,,,,,,,,,,,"馬連:22,190円 ワイド:03-07=5,240円 03-04=5,500円 04-07=1,520円",,,,,,,,,,,,,,,,,,,,,,,
"馬単:11,180円 3連複:10,200円",,,,,,,,,,,,馬単:840円 3連複:750円,,,,,,,,,,,,"馬単:69,020円 3連複:73,320円 3連単:800,880円",,,,,,,,,,,,,,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
