07年11月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年11月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.2,,,,,■ 4R  芝3170m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.2,,,,
 4, 2,Ｄエドワｰドバロｰズ, 47,佐藤哲, 1.1, 47, -20,*  7, 5, 33.4,⑦⑦⑥, 4, 3, アｰトオブロマンス,---,小原義, 1.6, 45, -13,  -3, 4,  7.6, ⑦⑦, 4, 1,Ｃロングキャニオン, 65,今村康, 1.1, 65,  13, -19, 9, 98.9,④④③, 4, 4,Ａワｰルドハンタｰ, 85,四位洋, 0.7, 81,   4,  14, 1,  1.6, ⑩⑩
 5, 8,Ｅメイショウインダス, 41,飯田祐, 1.4, 35, -15,  -6, 4, 28.7,③③③, 5,12, タイセイビエント,---,和田竜, 1.6, 44,  -9,  -6, 3,  4.4, ④④, 5, 4,Ｅライオングラス, 63,スボリ, 1.1, 65,* 14, -22, 3,  6.1,①①①, 5,11,Ｇワｰキングボｰイ, 76,和田竜, 0.7, 82,   1,* 16, 4, 11.4, ⑪⑬
 6, 5,Ｈニホンピロボタン, 30,酒井学, 2.4, 30, -18, -10, 6, 91.6,⑤⑤⑤, 6, 8, ホｰマンフィｰルド,---,飯田祐, 2.4, 35,  -9, -14, 9, 53.0, ④⑤, 6, 8,Ｆエリモフィナｰレ, 59,田中克, 1.5, 58,   9, -22, 8, 92.8,⑦⑦⑦, 6, 1,Ｍスタｰオブニルス, 71,藤岡佑, 1.4, 70,   2,   8,12,132.0, ⑪⑩
 7, 4,Ｇサンデｰチャリティ, 32,田中克, 3.4, 14, -21, -19, 8,176.7,⑤⑥⑦, 7, 9, ヒマワリスマイル,---,池添謙, 2.8, 32, -16, -12,10, 65.8, ⑧⑧, 7, 7,Ｇフライングメリッサ, 59,鮫島良, 2.8, 50,* 14, -48, 5, 16.4,②②③, 7,10,Ｈプリュネル, 75,デムｰ, 1.5, 67,   7,   2, 6, 19.4, ⑤⑦
,,,,,,,,,,,, 8, 5, ホクセツエコｰ,---,川田将, 3.0, 33,* -6, -23, 8, 51.5, ②②, 8, 5,Ｂエイシンテンライ, 67,川田将, 3.1, 49,* 14, -53, 4, 12.1,②②②, 8, 9,Ｎマチカネモエギ, 69,南井大, 1.5, 71,  -2,  11,14,244.3, ⑭⑬
,,,,,,,,,,,, 9,14, マリエングロｰリｰ,---,北村浩, 3.0, 30, -20, -10, 7, 44.1, ⑩⑩, 9, 9,Ｉデルタウイング, 44,和田竜, 4.1, 43,  12, -62, 7, 87.1,④⑥⑦, 9, 7,Ｅウォｰタｰオｰレ, 77,鮫島良, 1.6, 66,   8,   0, 7, 24.6, ③⑤
,,,,,,,,,,,,10, 4, バイソリュｰション,---,長谷川, 3.1, 32,  -9, -21, 6, 29.6, ④⑤,,,,,,,,,,,,,10,14,Ｆタｰタンフィｰルズ, 77,スボリ, 1.6, 68,   2,   6, 9, 51.1, ⑪⑩
,,,,,,,,,,,,11, 6, テイエムオオドリｰ,---,橋本美, 3.2, 28, -25,  -7,12,132.6, ⑪⑪,,,,,,,,,,,,,11,15,Ｏケアレスウィスパｰ, 68,高野容, 1.6, 71,  -4,  13,15,276.2, ⑯⑯
,,,,,,,,,,,,12,10, ナムラランランラン,---,高野容, 3.3, 27, -26,  -7,14,201.4, ⑪⑫,,,,,,,,,,,,,12, 6,Ｐピサノヘネシｰ, 64,角田晃, 1.7, 64,*  9,  -2,16,287.1, ③③
,,,,,,,,,,,,13,11, コウチャシフォン,---,秋山真, 3.3, 27, -27,  -6,13,142.3, ⑬⑬,,,,,,,,,,,,,13, 3,Ｉロｰレルウェルシュ, 73,大下智, 1.8, 63,* 12,  -6,10, 68.0, ①②
,,,,,,,,,,,,14,13, ロングココロ,---,鮫島良, 5.6,-24, -34, -22,11,125.4, ⑭⑭,,,,,,,,,,,,,14, 5,Ｌノｰザンキッズ, 72,石橋守, 1.9, 62,   7,  -2,13,137.2, ⑧⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｄウォｰタｰバロン, 80,竹之下, 2.6, 55,   7,  -9, 8, 27.8, ⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｊタニノロｰゼ, 72,橋本美, 3.3, 51,   7, -16,11,115.5, ⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-4),,,,,,,,,,,
"単勝:15,620円 複勝:06=1,200円 07=110円 01=100円 枠連:0円",,,,,,,,,,,,"単勝:370円 複勝:02=160円 01=340円 07=120円 枠連:3,600円",,,,,,,,,,,,単勝:380円 複勝:02=130円 06=100円 03=350円 枠連:250円,,,,,,,,,,,,"単勝:810円 複勝:16=270円 02=240円 12=500円 枠連:3,080円",,,,,,,,,,,
"馬連:16,750円 ワイド:06-07=2,120円 01-06=1,540円 01-07=130円",,,,,,,,,,,,"馬連:3,330円 ワイド:01-02=900円 02-07=250円 01-07=570円",,,,,,,,,,,,馬連:220円 ワイド:02-06=140円 02-03=970円 03-06=560円,,,,,,,,,,,,"馬連:3,160円 ワイド:02-16=960円 12-16=2,090円 02-12=1,830円",,,,,,,,,,,
"馬単:38,890円 3連複:4,510円",,,,,,,,,,,,"馬単:6,020円 3連複:2,140円",,,,,,,,,,,,"馬単:630円 3連複:1,500円",,,,,,,,,,,,"馬単:6,520円 3連複:16,060円 3連単:81,640円",,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.1,,,,,■ 6R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.9,,,,,■12R  芝1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,白菊賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｋヴィジレ, 26,四位洋,, 57,   1,* -6, 1,  2.8, ⑧⑨, 1,14, スペシャルブレイド,---,川田将,, 58,  -5,*  0, 1,  1.5, ③③, 1, 3,Ａマイネレｰツェル, 67,池添謙,, 71,  -7,* 12, 1,  1.9, ⑤⑤, 1, 4,Ｉアドマイヤダｰリン, 65,デムｰ,, 70, -20,  27, 3,  7.1, ⑤⑥
 2, 1,Ｅオｰスミツルギ, 47,長谷川, 0.0, 58,   2,* -9, 7, 22.6, ⑧⑤, 2, 9, コスモサレオス,---,秋山真, 0.3, 54,  -6,  -3, 4, 11.9, ⑤⑤, 2, 8,Ｅパッションロｰズ, 56,長谷川, 0.1, 64,* -1,   4, 4,  8.7, ①①, 2, 8,Ｂシュガｰヴァイン, 74,和田竜, 0.0, 77, -23,* 32, 1,  1.9, ⑨⑩
 3, 2,Ｇマイサイドキック, 40,和田竜, 0.1, 57,*  5, -15, 5, 11.9, ③③, 3,13, ユウキラッシュ,---,田中克, 0.4, 49,  -9,  -5,13,204.3, ⑤⑦, 3, 2,Ｇナムラウィッシュ, 47,鮫島良, 0.3, 61,  -6,   5, 6, 28.5, ③②, 3, 1,Ａクレスコワンダｰ, 74,佐藤哲, 0.2, 62, -19,  23, 4, 10.6, ⑤④
 4,10,Ｆロングセレネ, 41,川田将, 0.5, 52,*  5, -22, 6, 13.8, ③③, 4, 3, マイネアクトナイン,---,角田晃, 0.5, 51,  -5,  -8, 6, 24.8, ③③, 4, 7,Ｉシゲルハスラット, 42,スボリ, 0.4, 60,  -7,   5, 8, 96.2, ⑤⑤, 4, 3,Ｍエスワイジュピタｰ, 54,高橋亮, 0.3, 64, -22,  26, 9, 44.0, ⑨⑧
 5, 9,Ａロングキｰブリッジ, 59,デムｰ, 0.6, 51,*  6, -26, 2,  3.1, ①②, 5, 6, キセキメロディｰ,---,デムｰ, 0.6, 50, -11,  -2, 3,  7.1, ⑦⑨, 5, 9,Ｆエｰティｰドン, 54,川田将, 0.5, 57,  -7,   4, 5, 17.2, ⑦⑦, 5, 9,Ｇニキティス, 68,鮫島良, 0.3, 57,*-16,  18,11, 67.7, ③②
 6, 5,Ｄカンファｰライズ, 50,鮫島良, 0.7, 49,  -1, -12, 8, 26.3, ⑬⑫, 6, 2, マストコントロｰル,---,船曳文, 0.7, 45, -15,* -2,10,137.2, ⑪⑨, 6, 6,Ｂワンモアグリッタｰ, 66,デムｰ, 0.6, 54,  -6,   1, 2,  2.9, ③④, 6,14,Ｄライブリシュロム, 72,田中克, 0.3, 52,*-20,  17, 8, 23.8, ③④
 7, 6,Ｊアイアングリｰン, 27,藤岡佑, 0.9, 47,   2, -23,10, 44.7, ③⑤, 7, 1, クリノモンブラン,---,飯田祐, 0.9, 45,  -9, -10,12,180.2, ⑦⑦, 7, 5,Ｈリｰヴタイム, 44,和田竜, 0.7, 52,  -4,  -3, 7, 75.0, ②②, 7, 5,Ｅバクシンヒロイン, 70,藤岡佑, 0.4, 54,*-15,  15, 2,  5.8, ②②
 8, 4,Ｌメテオスクライドｰ, 25,高橋亮, 0.9, 48,*  6, -31, 9, 44.2, ②①, 8, 8, エルグランオンブレ,---,藤岡佑, 0.9, 45,  -6, -13, 2,  5.3, ⑦⑤, 8, 4,Ｄゼットスピｰル, 59,秋山真, 0.8, 52, -11,   2, 3,  6.8, ⑦⑦, 8, 7,Ｊタガノマスタング, 65,小原義, 0.5, 70, -29,* 32,10, 67.5, ⑫⑭
 9,13,Ｃタマモランニング, 52,石橋守, 0.9, 47,   3, -25, 4, 11.8, ⑥⑤, 9,11, テイエムカイザｰ,---,鮫島良, 1.0, 43,* -3, -19, 5, 20.8, ①①,,,,,,,,,,,,, 9, 2,Ｆアキノパンチ, 68,角田晃, 0.6, 51,*-15,  12,12,137.0, ①①
10, 8,Ｂミラクルシャトｰ, 57,佐藤哲, 1.0, 46,   0, -20, 3,  6.0, ⑧⑨,10, 5, プリムヴェｰル,---,池添謙, 1.8, 33, -14, -16, 7, 67.3, ⑫⑫,,,,,,,,,,,,,10,10,Ｈマイネルプルｰト, 67,長谷川, 0.7, 51, -21,  18, 5, 11.5, ⑧⑧
11,11,Ｈスリｰオリオン, 39,飯田祐, 1.2, 44,   1, -25,11, 69.2, ⑪⑨,11, 7, プレｰザキング,---,和田竜, 1.8, 34, -18, -11, 8, 71.7, ⑬⑬,,,,,,,,,,,,,11,11,Ｃナイキアプロｰド, 73,秋山真, 1.0, 48, -25,  20, 7, 20.4, ⑫⑫
12,12,Ｍアグネスアンフィニ, 18,秋山真, 1.2, 44,   2, -28,13,106.2, ⑥⑤,12,10, アピｰル,---,長谷川, 1.8, 35, -27,*  1,11,174.2, ⑭⑭,,,,,,,,,,,,,12, 6,Ｎカルストンチｰタｰ, 50,スボリ, 1.2, 45, -19,   9,14,265.5, ⑤⑥
13, 7,Ｉスキッピングビｰト, 33,スボリ, 2.3, 35,  -1, -37,12, 69.6, ⑪⑫,13,12, ブラウンベア,---,佐藤哲, 2.0, 29,* -4, -33, 9, 86.3, ②②,,,,,,,,,,,,,13,13,Ｌゼットファｰスト, 63,川田将, 1.2, 44, -23,  14, 6, 13.7, ⑨⑩
,,,,,,,,,,,,14, 4, アラビアンドリｰム,---,荻野琢, 2.8, 14,  -9, -42,14,234.1, ⑦⑪,,,,,,,,,,,,,14,12,Ｋマヤノテンザン, 63,大下智, 2.0, 32, -27,   0,13,240.9, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-19 ﾚｰｽｱｶﾞﾘ指数:+23 馬場:良(指数:-3),,,,,,,,,,,
"単勝:280円 複勝:03=150円 01=350円 02=300円 枠連:4,370円",,,,,,,,,,,,"単勝:150円 複勝:14=110円 09=250円 13=2,490円 枠連:640円",,,,,,,,,,,,単勝:190円 複勝:03=120円 08=200円 02=370円 枠連:430円,,,,,,,,,,,,単勝:710円 複勝:04=190円 08=120円 01=230円 枠連:700円,,,,,,,,,,,
"馬連:3,850円 ワイド:01-03=1,130円 02-03=600円 01-02=1,750円",,,,,,,,,,,,"馬連:700円 ワイド:09-14=440円 13-14=3,330円 09-13=15,880円",,,,,,,,,,,,"馬連:760円 ワイド:03-08=350円 02-03=560円 02-08=1,810円",,,,,,,,,,,,馬連:780円 ワイド:04-08=320円 01-04=880円 01-08=360円,,,,,,,,,,,
"馬単:5,530円 3連複:6,600円",,,,,,,,,,,,"馬単:990円 3連複:34,690円",,,,,,,,,,,,"馬単:1,050円 3連複:2,990円 3連単:8,350円",,,,,,,,,,,,"馬単:2,250円 3連複:1,840円 3連単:13,190円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
