07年 2月24日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 2月24日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8.9,,,,,■ 4R  芝3110m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.3,,,,,■10R  芝2400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,御堂筋ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａサｰブユアセルフ, 59,鮫島良,, 74,*  6,*  2, 1,  1.6, ①①, 1, 9, パレスチャンピオン,,水出大,,,,, 6, 17.9,②①①, 1,15,Ｂホｰマンクラフト, 73,川田将,, 71,* -3,  13, 3,  4.1,①①①, 1, 3,Ａダｰクメッセｰジ, 84,ペリエ,, 87,  10,* 19, 1,  2.2,⑬⑫⑬
 2, 3,Ｈダンツオラクル, 38,田中克, 1.2, 58,*  3,  -9, 2,  3.8, ②②, 2, 4, ラブアフェアｰ,,西谷誠, 0.3,,,, 1,  3.5,⑦⑥⑤, 2, 3,Ｋグッドフロマｰジュ, 56,岩田康, 0.2, 72,* -5,* 15, 7, 54.9,②③④, 2, 4,Ｎマｰブルバルダｰ, 67,熊沢重, 0.5, 81,  13,   2,13,112.8,⑧⑦⑥
 3, 2,Ｐマイネパピヨン, 14,船曳文, 1.6, 54,*  2, -12,11,136.7, ②③, 3, 8, イナズマゼウス,,金折知, 0.4,,,, 4,  7.2,⑥⑥⑥, 3, 6,Ｃユｰガットテｰスト, 68,福永祐, 0.4, 72,  -6,* 16, 1,  2.4,④⑤④, 3, 6,Ｂファイトクラブ, 80,武豊  , 0.5, 81,  11,  10, 5,  7.5,⑪⑩⑪
 4, 4,Ｅイチロｰパワｰ, 42,田村太, 1.9, 48,  -1, -12, 5, 27.7, ④④, 4, 3, ベストグランチャ,,穂苅寿, 1.1,,,, 2,  3.6,⑪⑧⑥, 4,14,Ｄチェリｰロビン, 65,高橋亮, 0.4, 69,* -5,  13, 4, 12.2,④③②, 4,13,Ｃマキハタサイボｰグ, 78,武幸四, 0.6, 80,  11,   8, 2,  6.1,⑪⑫⑪
 5,14,Ｉスズカカリズマ, 35,小坂忠, 2.2, 46,  -3, -11, 4, 21.8, ⑥⑥, 5,12, スリｰブラボｰ,,小坂忠, 1.5,,,, 8, 33.7,③②②, 5, 5,Ａコスモアブソルｰト, 79,上野翔, 0.6, 68,  -8,* 15, 2,  2.9,⑥⑦⑦, 5, 7,Ｇトウカイラブ, 77,幸英明, 0.7, 79,  10,  10, 6, 13.6,⑭⑭⑭
 6,10,Ｋレスポンスシチｰ, 27,柴原央, 2.3, 47,   0, -14, 8, 41.9, ④④, 6, 2, ビジネスサイクル,,熊沢重, 1.6,,,,10, 48.9,④④④, 6, 8,Ｅツルマルロｰレル, 63,松田大, 0.7, 70,  -7,* 16, 5, 20.2,⑧⑧⑦, 6, 2,Ｈウォｰライクトニｰ, 77,勝浦正, 0.9, 77,  12,   0, 9, 44.6,⑨⑨⑧
 7, 1,Ｍアイファｰタｰボｰ, 26,高野容, 2.3, 44,  -6,  -9,15,265.5, ⑧⑦, 7,13, オトコノユウジョウ,,浜野谷, 2.5,,,, 5, 10.8,①②③, 7,11,Ｍヤマニンプレアデス, 53,ペリエ, 0.7, 62,* -4,   9, 6, 36.2,②②②, 7, 9,Ｄエアサバス, 78,安藤勝, 1.2, 73,* 16, -18, 3,  6.6,②②①
 8, 8,Ｄコウエイバッカス, 42,黒岩悠, 2.4, 43, -13,* -3,10,114.4, ⑫⑪, 8, 6, ニシノジュエリｰ,,岩崎祐, 2.8,,,, 9, 41.8,⑧⑨⑧, 8, 1,Ｏシゲルカイコシ, 53,赤木高, 1.7, 54,  -7,   6,16,440.1,⑧⑧⑨, 8,12,Ｅジュレップ, 77,川田将, 1.4, 72,  12,  -7,10, 53.5,⑥⑦⑧
 9, 5,Ｂカシノカスケｰド, 45,北村友, 2.4, 40, -10,  -8, 3,  6.2, ⑨⑨, 9, 7, マイネルアントス,,高野和, 3.7,,,, 7, 32.3,⑫⑫⑩, 9,12,Ｈタガノマイラバｰ, 59,角田晃, 1.8, 58, -10,  11,13,142.6,⑭⑮⑭, 9, 5,Ｍワンダｰスピｰド, 71,赤木高, 1.4, 72,  13, -10,14,122.0,⑥⑥⑦
10,16,Ｊワンダｰマッタホン, 35,岩崎祐, 2.6, 41,  -7, -11, 7, 40.8, ⑦⑦,10,14, テンザンダンディｰ,,出津孝, 4.1,,,,13, 93.5,⑩⑪⑨,10,16,Ｐハギノグランハｰト, 50,鮫島良, 2.0, 51,  -9,   5,12,142.0,⑪⑪⑩,10,10,Ｆエイシンニｰザン, 77,岩田康, 1.5, 71,* 16, -23, 4,  7.4,①①②
11,12,Ｌモンデフィ, 27,高井彰, 2.9, 42, -21,*  0,12,214.7, ⑯⑯,11,11, ゴｰジャスディナｰ,,仲田雅, 4.9,,,,11, 54.4,⑨⑩⑩,11, 7,Ｊファイアｰワｰクス, 58,川島信, 2.1, 53, -10,   8,11,113.7,⑮⑭⑭,11,14,Ｋハイフレンドトライ, 72,小牧太, 1.6, 70,  11,  -9,12, 86.0,⑨⑩⑧
12,13,Ｇウォｰタｰルルン, 39,上野翔, 2.9, 36, -10, -13,13,257.3, ⑨⑨,12, 1, ユウタｰアクセス,,小林慎,24.1,,,,12, 83.8,⑬⑬⑫,12,10,Ｎファイブアロｰ, 53,南井大, 2.2, 50,  -8,   4,14,155.9,⑪⑪⑫,12, 8,Ｉマイネルバシリコス, 75,スボリ, 2.3, 64,* 15, -32,11, 72.5,③④③
13, 7,Ｏブルｰパティシエ, 22,生野賢, 3.1, 38, -14,  -9,16,298.6, ⑫⑭,,,,,,,,,,,,,13, 4,Ｆコウエイノホシ, 62,田中克, 2.3, 47, -10,   2, 9, 63.7,⑬⑬⑫,13, 1,Ｊコスモテナシャス, 74,松岡正, 2.4, 64,  15, -32, 7, 27.2,③④③
14,11,Ｆスｰパｰレインボｰ, 42,水出大, 3.5, 33, -19, -11, 6, 40.7, ⑮⑮,,,,,,,,,,,,,14,13,Ｇソリッドシチｰ, 61,池添謙, 2.7, 47,  -7,  -3, 8, 55.1,⑧⑧⑩,14,11,Ｌバトルブレｰヴ, 72,太宰啓, 3.1, 59,* 15, -44, 8, 31.2,③③③
15,15,Ｃソｰラｰフレア, 43,難波剛, 3.6, 33, -13, -14,14,259.4, ⑫⑪,,,,,,,,,,,,,15, 9,Ｌエアスｰビック, 54,藤岡佑, 3.4, 47,  -6, -13,10, 80.6,⑥⑤⑥,,,,,,,,,,,,
