07年 6月23日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 6月23日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.3,,,,,■10R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京橋特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａルアシェイア, 59,小牧太,, 54,*  1,*-13, 1,  3.9,⑩②②, 1, 8, パワｰホｰル,,金折知,,,,, 6, 16.7,⑩⑥⑦, 1, 3,Ｏタガノトップリズム, 51,橋本美,, 81,* 14,   0,12, 81.4, ①①, 1, 6,Ａカネトシツヨシオｰ, 74,渡辺薫,, 87,   0,* 23, 2,  4.2,⑧⑨⑨
 2, 7,Ｄニホンピロシェリｰ, 50,酒井学, 0.3, 50,  -3,*-10, 5,  9.6,⑤⑦⑥, 2, 4, ビッグシャトル,,佐久間, 0.1,,,, 8, 22.7,①①①, 2,16,Ｆクレバｰジェフリｰ, 64,武豊  , 0.2, 69,  -1,* 13, 2,  3.1, ⑫⑩, 2, 4,Ｃセレスステｰラｰ, 69,和田竜, 0.1, 71,*  6,   7, 4,  9.7,①①①
 3,14,Ｈタガノレイヤｰド, 32,川田将, 0.8, 48,*  1, -22, 3,  4.0,①①①, 3, 6, カネトシパワフル,,熊沢重, 0.1,,,, 1,  3.0,⑦④③, 3, 6,Ｅウイングビｰト, 64,岩田康, 0.3, 73,   8,   3, 1,  2.8, ⑤⑤, 3,11,Ｋマイネルクルｰガｰ, 48,福永祐, 0.2, 69,   3,   8, 6, 27.4,③③②
 4,11,Ｆプレシャスジェフォ, 44,渡辺薫, 1.1, 45,  -1, -20, 7, 23.5,⑧⑤④, 4,10, メイショウドｰバｰ,,植野貴, 1.0,,,,11, 51.5,⑤⑥⑥, 4, 2,Ｊホトダｰ, 61,和田竜, 0.4, 68,   3,   7, 6, 15.2, ⑨⑦, 4, 8,Ｉハギノメトロポリス, 65,熊沢重, 0.3, 80,  -1,* 19,11,185.5,⑩⑩⑨
 5, 6,Ｅランバｰトウショウ, 49,岩田康, 1.9, 38,  -6, -19, 6, 14.9,⑧⑪⑨, 5, 5, ロｰドフォｰミュラ,,岩崎祐, 1.2,,,, 3,  7.5,⑤⑥⑧, 5,11,Ｈメイショウソｰラｰ, 62,渡辺薫, 0.5, 65,  -3,* 12, 9, 38.1, ⑫⑭, 5, 2,Ｂニルヴァｰナ, 69,武豊  , 0.5, 69,   3,   9, 1,  1.5,⑤⑤④
 6,12,Ｂチキリランバダ, 56,幸英明, 2.0, 38,*  1, -33, 2,  4.0,⑤②②, 6,14, マルノウエスタン,,南井大, 1.8,,,, 4,  9.1,⑨⑨⑨, 6, 1,Ａラスカルデュｰク, 67,中村将, 0.7, 65,   6,  -1, 4, 10.1, ⑥⑤, 6, 1,Ｄウィングドフォｰス, 69,太宰啓, 0.5, 67,   3,   7, 5, 21.2,③④④
 7, 8,Ｇベストバリュｰ, 37,福永祐, 2.1, 37,  -6, -21,10, 43.4,⑮⑪⑨, 7, 1, マルブツブリザｰド,,西谷誠, 2.0,,,, 2,  3.1,②②②, 7,15,Ｃドリｰムウィン, 65,幸英明, 0.7, 69,   9,  -4,11, 58.5, ③③, 7,10,Ｈトシザショｰマ, 66,川田将, 0.5, 65,*  5,   2, 8,105.9,②②②
 8,13,Ｌクィｰンチェリｰ, 27,高橋亮, 2.2, 36,  -3, -28,14,245.9,⑪⑦⑧, 8, 2, ドングレイシｰ,,林満明, 2.1,,,, 7, 17.3,②②③, 8, 9,Ｄカシノエスケイプ, 65,大下智, 0.9, 59,  -4,   6, 7, 27.5, ⑫⑫, 8, 5,Ｇフィｰルドカイザｰ, 66,岩田康, 0.6, 69,   1,  10, 3,  8.4,⑦⑥⑥
