07年 7月 7日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 7月 7日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.5,,,,,■ 7R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,,■10R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,
 9, 2,Ｆイワイダヨムロタ, 27,北村友, 4.9, 10, -23, -28, 9, 93.9, ⑧⑧, 9, 3,Ｌカオリマリス, 38,勝浦正, 1.1, 47,* -3, -13,13,236.9,②②①, 9, 6,Ｋランバイルビｰ, 53,菊沢隆, 1.2, 55,   0,  -2, 9, 35.5, ⑥⑥, 9,11,Ｆミスタｰシｰザ, 65,長谷川, 0.6, 50, -24,  23, 3, 13.1,⑦⑥⑥
,,,,,,,,,,,,10,13,Ｈフロｰラルポケット, 49,佐藤聖, 1.3, 45, -14,  -1,16,358.2,⑮⑬⑫,10, 1,Ｄガｰルズポップ, 59,藤田伸, 1.5, 50,  -4,  -3, 1,  3.1, ⑦⑥,10, 4,Ｂチョウカイサンデｰ, 74,安藤勝, 0.7, 66, -26,* 27, 1,  1.9,⑩⑪⑨
,,,,,,,,,,,,11, 6,Ｃロマンチックライト, 55,安藤勝, 1.3, 46,* -5, -13, 5, 11.9,③③②,11, 5,Ｆバンロｰゼ, 57,柴原央, 2.2, 43,*  9, -18, 7, 16.1, ②②,11, 1,Ｋマイネルアｰバニタ, 59,田中博, 0.8, 60, -27,  25,11, 60.9,⑩⑪⑪
,,,,,,,,,,,,12, 4,Ｏセルフポｰトレイト, 16,柴山雄, 2.1, 38,  -9, -17,15,300.2,⑩⑨⑧,,,,,,,,,,,,,12, 9,Ｉロイバｰブリング, 62,藤岡佑, 1.3, 36, -25,  17, 9, 40.5,⑧⑩⑪
,,,,,,,,,,,,13, 9,Ａトｰセンペガサス, 67,横山典, 2.6, 32,  -9, -25, 3,  7.0,⑦⑨⑫,,,,,,,,,,,,,13, 7,Ｌウインレボルシオン, 57,荻野要, 2.1, 27, -28,  14,13,130.5,⑬⑬⑬
,,,,,,,,,,,,14, 5,Ｆトｰアミッシェル, 50,田中博, 2.8, 25,* -7, -37, 8, 44.7,③③⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,11,Ｎハイパｰビｰト, 36,松田大, 2.9, 30, -14, -19,12,215.1,⑮⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,10,Ｍシルクシャングリラ, 37,木幡初, 3.3, 25, -12, -29,11,203.4,⑪⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-25 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:良(指数:-5),,,,,,,,,,,
単勝:400円 複勝:04=120円 05=100円 03=120円 枠連:230円,,,,,,,,,,,,単勝:160円 複勝:07=110円 08=200円 14=320円 枠連:510円,,,,,,,,,,,,"単勝:560円 複勝:08=180円 11=290円 03=150円 枠連:1,400円",,,,,,,,,,,,"単勝:1,450円 複勝:12=330円 13=150円 03=580円 枠連:1,420円",,,,,,,,,,,
馬連:290円 ワイド:04-05=160円 03-04=270円 03-05=160円,,,,,,,,,,,,"馬連:540円 ワイド:07-08=280円 07-14=480円 08-14=1,560円",,,,,,,,,,,,"馬連:2,750円 ワイド:08-11=900円 03-08=370円 03-11=890円",,,,,,,,,,,,"馬連:1,530円 ワイド:12-13=610円 03-12=4,020円 03-13=1,460円",,,,,,,,,,,
馬単:760円 3連複:430円,,,,,,,,,,,,"馬単:800円 3連複:2,460円",,,,,,,,,,,,"馬単:4,620円 3連複:3,500円",,,,,,,,,,,,"馬単:4,140円 3連複:15,040円 3連単:84,460円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,,■11R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,津軽海峡特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｅナリタチャレンジ, 49,安藤勝,, 73,* -2,* 11, 3,  6.6,②②②, 1,10, イイデケンシン,---,藤田伸,, 64,*-16,* 14, 1,  1.9, ②②, 1,11,Ｄシンボリブラｰムス, 65,田中博,, 67,*  5,* -1, 9, 58.9,②②②, 1, 5,Ａナムラジョンブル, 77,小林徹,, 73,*  9,   7, 1,  1.9,①①①
 2, 2,Ｂマルブツフラッシュ, 56,藤田伸, 0.9, 60,* -1,   2, 1,  1.8,①①①, 2, 2, ディｰプキッス,---,長谷川, 0.3, 54,*-13,   6, 4, 12.9, ①①, 2, 6,Ｈキラｰストリｰト, 60,長谷川, 0.1, 68,   5,*  2, 5, 16.3,⑧⑦⑤, 2, 4,Ｆフルブラッサム, 69,四位洋, 0.1, 88,   0,* 25, 6, 18.0,⑨⑨⑦
 3, 3,Ｆエクスハイタッチ, 49,山口竜, 1.5, 62,  -9,*  9, 8, 52.0,⑪⑩⑦, 3, 3, メジロアｰスラ,---,北村友, 0.6, 47, -20,   6, 5, 14.8, ③③, 3, 7,Ｅヤマビコ, 64,勝浦正, 0.1, 68,   5,*  0, 4, 14.7,⑩⑤④, 3, 3,Ｈエアサンタムｰル, 62,横山典, 0.4, 74,   5,  13, 7, 20.8,⑥⑤④
 4, 4,Ｈマッティｰノ, 45,小林徹, 1.7, 56,  -6,   3, 9, 90.9,⑨⑥⑥, 4, 4, コパノシンオｰ,---,武幸四, 1.1, 39, -19,   0, 7, 32.3, ③④, 4, 8,Ａヘイアンルモンド, 70,安藤勝, 0.4, 67,*  7,  -4, 1,  1.5,②①①, 4, 2,Ｃラピッドオレンジ, 74,菊沢隆, 0.5, 77,   2,  16, 5, 15.5,⑥⑦⑥
 5,12,Ａハヤテ, 57,四位洋, 1.8, 51,  -3,  -3, 2,  3.2,⑨③③, 5, 7, エリザベスサクラ,---,菊沢隆, 1.4, 35, -24,   0, 8, 49.5, ⑦⑤, 5, 9,Ｂバイオレットピｰス, 67,津村明, 1.2, 59,   5, -10, 3, 11.2,⑥⑤⑤, 5, 8,Ｄレゴラス, 74,安藤勝, 0.5, 71,   7,   8, 2,  3.2,⑤④②
 6,13,Ｊマルタｰズダコダ, 40,菊沢隆, 2.4, 52, -10,   3,13,249.6,⑬⑬⑩, 6, 6, ナムラハｰン,---,藤岡佑, 2.0, 30, -22, -10, 3,  4.9, ⑥⑧, 6,10,Ｋウォｰタｰポロ, 56,藤岡佑, 1.9, 54,*  6, -17, 6, 23.6,②②②, 6, 7,Ｅマナｰハウス, 71,藤田伸, 0.8, 75,   1,  16, 3,  9.1,⑧⑧⑦
 7, 1,Ｃアンティシペイタｰ, 50,勝浦正, 2.4, 46,  -4,  -8, 6, 28.7,③③③, 7, 9, キクジロウ,---,横山典, 2.0, 28, -29,  -4, 2,  4.5, ⑨⑨, 7, 5,Ｌキラウエアシチｰ, 54,木幡初, 2.3, 50,   3, -15,12,160.1,⑪⑨⑧, 7, 9,Ｂビッグクラウン, 76,柴山雄, 1.4, 63,*  9,  -4, 4, 10.2,②②③
 8, 7,Ｄコウメイグリｰン, 49,津村明, 2.6, 46,  -8,  -3, 4, 15.1,⑥⑨⑧, 8,11, キプロスブルｰ,---,秋山真, 2.0, 29, -25,  -7,10, 63.1, ⑦⑥, 8,12,Ｊアルタントプチ, 57,柴山雄, 2.6, 48,   5, -21, 7, 32.0,⑥⑦⑧, 8, 6,Ｇパレスドン, 66,山口竜, 2.1, 60,   8,  -8, 8, 41.8,②③④
 9,11,Ｉパｰシピエント, 45,柴山雄, 2.9, 43,  -3, -14, 5, 18.9,⑥③⑤, 9, 8, プリムロｰズシチｰ,---,勝浦正, 2.0, 29, -19, -14, 9, 60.2, ③⑦, 9, 2,Ｉブルｰポラリス, 58,佐藤聖, 2.8, 44,   2, -22,10, 79.7,⑧⑨⑪, 9, 1,Ｉスペシャルストック, 57,松田大, 5.4,  9,   5, -34, 9, 84.8,④⑤⑨
10, 8,Ｇヤマノフェロｰ, 47,北村友, 3.3, 39,  -8, -12, 7, 39.7,⑥⑦⑨,10, 1, ベストルｰト,---,四位洋, 2.6, 13, -30, -12, 6, 18.9, ⑨⑩,10, 3,Ｃオペラダンディ, 65,藤田伸, 2.9, 45,   2, -22, 2,  4.4,⑤⑨⑩,,,,,,,,,,,,
11, 6,Ｋハプニング, 37,木幡初, 4.8, 35,  -9, -21,11,177.7,⑪⑫⑪,11, 5, サンライトオｰジャ,---,佐藤聖, 4.7,-56, -57, -21,11,153.2, ⑪⑪,11, 4,Ｇアイアムザヒロイン, 60,菊沢隆, 3.1, 45,   3, -24, 8, 45.3,⑫⑨⑪,,,,,,,,,,,,
12,10,Ｌピッコロレガロ, 32,松田大, 5.6, 13,  -7, -33,10, 92.7,③⑦⑪,,,,,,,,,,,,,12, 1,Ｆベルモントバレット, 63,黛弘人, 3.7, 38,*  5, -37,11, 87.8,①②⑦,,,,,,,,,,,,
13, 5,Ｍニホンピロピアザ, 23,長谷川, 5.8, 10,  -8, -33,12,242.0,⑤⑩⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:1),,,,,,,,,,,
単勝:660円 複勝:09=170円 02=110円 03=670円 枠連:410円,,,,,,,,,,,,"単勝:190円 複勝:10=120円 02=290円 03=270円 枠連:1,090円",,,,,,,,,,,,"単勝:5,890円 複勝:11=970円 06=430円 07=400円 枠連:5,490円",,,,,,,,,,,,"単勝:190円 複勝:05=120円 04=370円 03=330円 枠連:2,080円",,,,,,,,,,,
"馬連:520円 ワイド:02-09=260円 03-09=1,470円 02-03=1,220円",,,,,,,,,,,,"馬連:1,230円 ワイド:02-10=440円 03-10=490円 02-03=1,280円",,,,,,,,,,,,"馬連:39,650円 ワイド:06-11=6,670円 07-11=5,170円 06-07=2,090円",,,,,,,,,,,,"馬連:1,980円 ワイド:04-05=630円 03-05=670円 03-04=1,860円",,,,,,,,,,,
"馬単:1,430円 3連複:5,300円",,,,,,,,,,,,"馬単:1,590円 3連複:3,210円",,,,,,,,,,,,"馬単:102,030円 3連複:117,450円",,,,,,,,,,,,"馬単:2,810円 3連複:5,790円 3連単:23,250円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.0,,,,,■ 6R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.8,,,,,■ 9R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,,■12R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,岩木山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｈロイヤルタバスコ, 38,横山典,, 69,* 10,  -2, 3,  6.0, ②①, 1, 4,Ａロングゼネラル, 67,四位洋,, 64,  -5,   9, 1,  3.4, ④③, 1, 2,Ｃシルクレグナム, 68,藤田伸,, 68,*  2,   5, 2,  7.7, ①①, 1, 2,Ａトップディアマンテ, 82,古川吉,, 72,  -6,* 18, 3,  6.2,⑤④②
 2, 3,Ｆスギノマリアｰジュ, 43,武幸四, 0.8, 52,  -8,*  1, 5, 11.7, ⑦⑥, 2,11,Ｇスマｰトフォルム, 57,柴山雄, 0.3, 60, -12,* 10, 5, 11.2, ⑨⑨, 2, 4,Ｆスズカエチュｰド, 61,藤岡佑, 0.3, 65,  -2,   6, 5, 13.0, ⑤②, 2,10,Ｂミストラルクルｰズ, 77,北村友, 0.2, 73,  -8,* 19, 2,  4.4,⑪⑧⑥
 3, 9,Ｂモンルｰジュ, 54,藤岡佑, 1.1, 55,   8, -12, 1,  1.9, ③②, 3, 6,Ｆエアルｰア, 59,菊沢隆, 0.3, 55,* -1,  -1, 6, 15.2, ①①, 3, 1,Ｄナムラコネリｰ, 63,柴山雄, 0.4, 64,  -8,*  8, 8, 45.3, ⑧⑧, 3, 5,Ｈユキノマｰメイド, 63,鈴来直, 0.3, 59,* -3,   7, 6, 19.1,①①①
 4, 4,Ｅエアソワレ, 44,田中博, 1.1, 50, -14,*  0, 9, 82.7, ⑨⑦, 4,14,Ｄボｰンザスカイ, 61,藤岡佑, 0.5, 53,  -7,   2, 9, 25.4, ⑥⑤, 4, 9,Ａブライトロジック, 74,安藤勝, 0.5, 59,  -4,   4, 1,  1.4, ⑥⑥, 4, 4,Ｄマストビｰトゥルｰ, 71,柴山雄, 0.6, 59,  -6,  10, 4,  6.5,⑤⑥④
 5,11,Ｋジュエリｰチェリｰ, 27,木幡初, 1.4, 46,   2, -11, 8, 58.6, ⑤⑤, 5,12,Ｅマルサライガｰ, 59,田中博, 0.5, 48,* -4,  -4, 8, 20.2, ②②, 5,11,Ｇアトス, 61,木幡初, 0.5, 63,  -7,*  7, 3, 10.7, ⑧⑧, 5, 1,Ｏフウランジョｰ, 49,藤岡佑, 0.8, 54,  -6,   6,10, 58.4,③④④
 6, 7,Ｇロマノｰヴァ, 39,黛弘人, 1.6, 42,  -9,  -9,11,176.1, ⑦⑦, 6,10,Ｉコスモフェバリット, 51,山口竜, 0.5, 62, -21,* 16,11, 54.0, ⑭⑬, 6, 6,Ｂヤマニンファビュル, 69,長谷川, 0.5, 59,  -1,   1, 4, 12.0, ②②, 6, 7,Ｊダノンヒｰロｰ, 61,四位洋, 0.8, 52,* -3,   1, 9, 34.4,②②②
 7, 8,Ｃフミノオリヒメ, 51,勝浦正, 1.8, 50,* 10, -20, 4, 10.6, ①②, 7, 5,Ｃマイプリティワン, 62,秋山真, 0.6, 51,  -5,  -1, 2,  3.7, ④⑤, 7,10,Ｅエバンジェリスト, 61,横山典, 0.5, 59,*  1,   0, 6, 23.5, ②②, 7, 9,Ｉアクティブアクト, 62,勝浦正, 0.8, 59,  -9,  12,12, 88.3,⑧⑧⑩
 8, 5,Ｊバイオレントハｰト, 29,藤田伸, 2.5, 35, -14, -12, 7, 28.5, ⑩⑨, 8,16,Ｎサｰブルス, 37,武英智, 0.8, 49, -12,   2,12, 66.9, ⑨⑧, 8, 3,Ｉプリモタイム, 51,古川吉, 0.6, 57,  -4,   2,10, 60.5, ⑥⑥, 8,14,Ｃサムシンググッド, 72,郷原洋, 0.9, 59, -10,  13, 8, 27.0,⑫⑫⑫
 9, 2,Ｄカシマミキティ, 50,鈴来直, 2.7, 36,   7, -28, 6, 27.1, ③④, 9, 8,Ｊビコｰフェザｰ, 48,北村友, 0.9, 51, -28,* 13,10, 27.1, ⑯⑮, 9, 5,Ｈブライティアベスト, 55,四位洋, 1.0, 52, -10,   3, 9, 45.6, ⑩⑧, 9,12,Ｅマッチレスバロｰ, 71,安藤勝, 0.9, 54,  -7,   7, 1,  2.7,⑤⑥⑩
10, 1,Ｉヒメアウトランダｰ, 30,菊沢隆, 2.9, 14, -19, -13,10,123.2, ⑪⑪,10, 9,Ｌオンワｰドドｰタｰ, 45,木幡初, 1.0, 46, -17,   4,14,135.1, ⑫⑩,10, 8,Ｊビッグユニット, 48,勝浦正, 1.3, 45,*  1, -12, 7, 30.9, ②②,10,11,Ｎメジャｰオブラヴ, 50,長谷川, 1.0, 56, -11,  11,11, 83.8,⑫⑫⑫
11, 6,Ａシルクオニキス, 65,梶晃啓, 4.2, 14,  -4, -36, 2,  3.6, ⑥⑩,11,13,Ｈトウカイギルト, 56,松田大, 1.1, 44,* -4, -10, 3,  6.9, ③③,11, 7,Ｋピエナキュｰティｰ, 45,菊沢隆, 1.6, 41, -13,  -3,11,123.4, ⑪⑪,10,16,Ｇムｰンレスナイト, 66,藤田伸, 1.0, 52,  -9,   7, 5, 10.1,⑨⑧⑥
,,,,,,,,,,,,12,15,Ｂアイスカｰビング, 63,藤田伸, 1.2, 42,  -7,  -8, 4,  6.9, ⑥⑦,,,,,,,,,,,,,12,13, キミハツヨイ,---,山口竜, 1.1, 62, -15,* 17,14,105.8,⑯⑯⑭
,,,,,,,,,,,,13, 3,Ｏゴｰルデンルｰル, 33,鈴来直, 1.3, 40, -12,  -5,15,149.4, ⑨⑩,,,,,,,,,,,,,13,15,Ｍヤクモキャット, 59,秋山真, 1.1, 51,  -8,   6,16,153.6,⑨⑧⑥
,,,,,,,,,,,,14, 7,Ｋクリｰンクルｰ, 47,郷原洋, 1.8, 35, -17,  -8, 7, 17.3, ⑫⑭,,,,,,,,,,,,,14, 6,Ｆコスモジエラ, 67,田中博, 1.1, 56, -12,  13,13, 97.2,⑭⑭⑭
,,,,,,,,,,,,15, 2,Ｍオｰクプレゼンタｰ, 38,津村明, 1.8, 33, -23,  -2,16,175.6, ⑮⑮,,,,,,,,,,,,,15, 3,Ｋアドマイヤカｰネル, 60,横山典, 1.2, 55, -13,  13, 7, 21.2,⑮⑭⑭
,,,,,,,,,,,,16, 1,Ｐフィグリｰナ, 32,長谷川, 3.4,-56,  -7, -42,13,106.4, ⑥⑩,,,,,,,,,,,,,16, 8,Ｌエスジｰビｰト, 59,小林徹, 1.3, 47,* -6,  -4,15,136.3,③③⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+20 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-5),,,,,,,,,,,
"単勝:600円 複勝:10=170円 03=190円 09=110円 枠連:2,070円",,,,,,,,,,,,"単勝:340円 複勝:04=170円 11=300円 06=330円 枠連:1,570円",,,,,,,,,,,,"単勝:770円 複勝:02=250円 04=330円 01=980円 枠連:2,750円",,,,,,,,,,,,"単勝:620円 複勝:02=170円 10=190円 05=450円 枠連:1,100円",,,,,,,,,,,
"馬連:2,610円 ワイド:03-10=790円 09-10=300円 03-09=370円",,,,,,,,,,,,"馬連:2,150円 ワイド:04-11=510円 04-06=750円 06-11=1,720円",,,,,,,,,,,,"馬連:2,810円 ワイド:02-04=890円 01-02=2,050円 01-04=2,760円",,,,,,,,,,,,"馬連:1,160円 ワイド:02-10=470円 02-05=1,330円 05-10=1,150円",,,,,,,,,,,
"馬単:4,290円 3連複:1,530円",,,,,,,,,,,,"馬単:3,710円 3連複:7,230円",,,,,,,,,,,,"馬単:5,490円 3連複:23,000円 3連単:105,140円",,,,,,,,,,,,"馬単:2,690円 3連複:5,660円 3連単:25,640円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
