07年 5月26日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 5月26日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.8,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,,■10R  芝1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.9,,,,
16, 8, ヤングヘッド,---,田面木,10.8,10.8---, -38, -43,15,192.8, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+17 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:不良(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-5),,,,,,,,,,,
"単勝:1,180円 複勝:12=320円 10=390円 04=210円 枠連:2,800円",,,,,,,,,,,,"単勝:800円 複勝:14=320円 04=350円 06=1,440円 枠連:1,430円",,,,,,,,,,,,単勝:410円 複勝:02=150円 08=150円 13=150円 枠連:850円,,,,,,,,,,,,"単勝:450円 複勝:08=190円 03=260円 09=530円 枠連:1,800円",,,,,,,,,,,
"馬連:4,240円 ワイド:10-12=1,170円 04-12=840円 04-10=930円",,,,,,,,,,,,"馬連:3,130円 ワイド:04-14=1,070円 06-14=8,780円 04-06=7,820円",,,,,,,,,,,,馬連:910円 ワイド:02-08=340円 02-13=410円 08-13=360円,,,,,,,,,,,,"馬連:2,040円 ワイド:03-08=770円 08-09=1,800円 03-09=2,160円",,,,,,,,,,,
"馬単:8,480円 3連複:6,440円",,,,,,,,,,,,"馬単:6,300円 3連複:104,090円",,,,,,,,,,,,"馬単:1,810円 3連複:1,330円",,,,,,,,,,,,"馬単:3,980円 3連複:15,400円 3連単:79,510円",,,,,,,,,,,
■ 2R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.7,,,,,■ 5R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,,■ 8R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,,■11R  ダ1400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,欅ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａキルシュブリュｰテ, 70,穂苅寿,, 66,   4,*  1, 2,  3.1, ③③, 1, 1,Ｋグラスレンヌ, 31,丸田恭,, 55,*  6, -16, 6, 26.4, ②②, 1,12,Ｋマチカネノワキ, 54,後藤浩,, 75,*  7,   4,10, 48.8,①①①, 1,12,Ｌトウショウギア, 78,田中勝,, 94,* 18,  16, 2,  6.4, ②①
 2,13,Ｃグランツｰリズモ, 52,蛯名正, 0.1, 67,*  7,  -5, 1,  2.5, ①①, 2, 6,Ｊヤマニンノベリスト, 36,南田雅, 0.1, 55,   5, -13,13,132.5, ④④, 2, 8,Ｇシャチョマンユウキ, 59,津村明, 0.2, 72,   3,* 11, 8, 28.3,⑧⑧⑧, 2, 8,Ｎトロピカルライト, 76,木幡初, 0.7, 80,* 16,   7, 8, 14.1, ①②
 3,18, ビッグステｰジ,---,村田一, 0.6, 54,  -4,*  3, 8, 26.5, ⑪⑬, 3, 2,Ａオリオンザドンペリ, 58,田辺裕, 0.3, 55,*  8, -18, 1,  1.7, ①①, 3, 4,Ｂフェラｰリセブン, 70,田中勝, 0.4, 70,*  7,  -2, 1,  3.3,②②②, 3, 1,Ｂオフィサｰ, 88,横山典, 0.7, 88,   7,* 18, 4,  7.1, ⑤⑤
 4,12,Ｉカピタｰノ, 30,後藤浩, 0.6, 58,   4,  -8, 4, 15.5, ④③, 4, 7,Ｄアイビスビッテ, 50,五十嵐, 0.3, 54,*  7, -16, 4,  8.7, ②②, 4, 9,Ａダｰクフラッシュ, 72,吉田隼, 0.6, 66,   3,   4, 2,  3.8,⑩⑩⑧, 4, 2,Ｆゼンノストライカｰ, 84,菊沢隆, 1.0, 83,   7,  16,12, 40.3, ⑤⑤
 5, 9,Ｂメイショウポジリポ, 56,鮫島良, 1.0, 50,   0, -10, 3,  7.7, ⑦⑦, 5, 5,Ｈチェリｰスイッチ, 46,鈴木慶, 0.3, 50, -11,*  6, 5, 24.3, ⑯⑮, 5, 2,Ｅメジロガンバス, 64,石橋脩, 0.6, 67,   5,  -1, 4,  9.0,⑤⑥④, 5,14,Ｊダンディズム, 81,後藤浩, 1.0, 86,   6,* 18, 6,  9.0, ⑨⑧
 6,10,Ｇファｰストラン, 36,津村明, 1.0, 50,   0, -10, 7, 25.4, ⑦⑦, 6, 8,Ｃセイウンガジデ, 52,大野拓, 0.3, 49,  -2,* -7, 2,  5.4, ⑫⑪, 6, 6,Ｃドレックセル, 69,佐藤聖, 1.0, 58,  -1,   1, 6, 10.7,⑩⑪⑪, 6, 6,Ｉチョウカイロイヤル, 81,北村宏, 1.0, 84,   7,  17,11, 21.7, ⑩⑧
 7, 3, ベニバナ,---,石橋脩, 1.1, 47,  -8,*  0,13,101.9, ⑮⑭, 7,10,Ｅタマモグッドラック, 50,小島太, 1.1, 41,  -1, -18, 9, 58.3, ④⑩, 7, 7,Ｄマイネルメロス, 65,蛯名正, 1.3, 59,   5, -10, 5,  9.8,⑤⑥④, 7,13,Ｈトｰセンブライト, 82,勝浦正, 1.1, 87,   5,* 20, 1,  5.7, ⑩⑬
 8,15,Ｅイｰスタンクイン, 44,江田照, 1.3, 47,   1, -16, 6, 21.0, ④⑥, 8,12,Ｎアウトロｰヒｰロｰ, 27,津村明, 1.2, 42,  -3, -13,14,216.8, ⑭⑬, 8, 5,Ｈレオソレイユ, 58,江田照, 1.6, 55,   5, -16,11,111.5,④③④, 8, 3,Ｍタイキジリオン, 78,江田照, 1.1, 83,   6,  17,14, 57.2, ⑩⑧
 9,14,Ｈクリノオンディｰヌ, 36,武士沢, 1.5, 46,*  6, -26,11, 42.8, ②②, 9, 4,Ｉサｰクルゲｰム, 42,千葉直, 1.3, 40,   3, -25,10, 92.2, ④⑤, 9,11,Ｆマイスタｰキング, 61,吉田豊, 1.6, 56,*  7, -19, 7, 13.4,⑧③②, 9,16,Ｏハギノベルテンポ, 75,吉田隼, 1.6, 80,   3,  17,16, 88.3, ⑯⑮
10,11,Ｆセイシンヤマト, 40,吉田隼, 1.8, 39,   0, -22, 5, 16.3, ⑦⑦,10,16,Ｂアリマエンプレス, 54,的場勇, 1.7, 37,   2, -28, 3,  5.9, ④⑥,10,10,Ｉカゼノコウテイ, 58,松岡正, 1.8, 54,   2, -10, 3,  4.7,⑫⑪⑪,10,15,Ｅトシザヘネシｰ, 84,柴田善, 1.7, 72,  11,   5, 7, 12.0, ④④
11,16,Ｋリンガスフリｰト, 20,田中勝, 1.9, 38,  -2, -21,10, 28.7, ⑦⑩,11,13,Ｇメジロカペラ, 46,草野太, 1.8, 35,  -4, -21, 8, 50.6, ⑪⑫,11, 1,Ｊケｰライアン, 58,勝浦正, 1.9, 53,   5, -21, 9, 32.5,③③④,11,10,Ｋライラプス, 78,鮫島良, 1.8, 70,* 14,   0,10, 21.0, ③③
12, 6,Ｄソｰニョ, 44,佐藤聖, 2.1, 32,  -5, -24,17,249.1, ⑪⑪,12, 9,Ｆコスモシウテクトリ, 48,塚田祥, 1.9, 36,   2, -27, 7, 27.3, ⑨⑦,12, 3,Ｌフジノスプレンダｰ, 40,田面木, 2.9, 43,   2, -30,12,138.2,⑤⑧⑩,12, 4,Ａボｰドスウィｰパｰ, 89,石橋脩, 1.9, 72,   9,   7, 3,  6.8, ⑤⑤
13, 8,Ｊプラシｰボ, 25,安藤光, 2.1, 36,   3, -30,14,102.0, ④⑤,13,15, フィグリｰナ,---,田中博, 2.0, 35,  -6, -20,12,127.2, ⑫⑭,,,,,,,,,,,,,13,11,Ｄミリオンベル, 85,太宰啓, 2.0, 72,   8,   8, 9, 16.3, ⑤⑧
14, 7, ウェザｰリポｰト,---,大野拓, 2.2, 33,  -4, -25,16,222.5, ⑪⑪,14,11,Ｌエタニティｰロｰズ, 28,高野和, 3.3, 26,   2, -40,15,225.8, ⑧⑦,,,,,,,,,,,,,14, 9,Ｇキネティクス, 82,小林淳, 2.0, 76,   4,  14,13, 51.5, ⑩⑮
15, 2, リズミカルビｰト,---,松岡正, 2.2, 38, -18,  -4, 9, 27.8, ⑰⑰,15, 3,Ｏメジロナシラ,-49,加藤士, 3.3, 26,   1, -39,16,246.6, ⑨⑦,,,,,,,,,,,,,15, 7,Ｃアンクルリｰサム, 87,村田一, 2.1, 71,   4,  10, 5,  7.4, ⑮⑭
16, 4,Ｌマスレッドヴァレイ,-19,宮崎北, 2.3, 31,  -9, -23,18,380.9, ⑭⑭,16,14,Ｍナツアザミ, 27,宮崎北, 3.4, 20, -13, -26,11,116.7, ⑮⑮,,,,,,,,,,,,,16, 5,Ｐシアトルユｰ, 67,松岡正, 2.6, 63,   5,   3,15, 80.1, ⑩⑫
17,17, トウショウユラナス,---,田面木, 3.2, 22, -12, -27,15,112.0, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 5, ラブリｰソング,---,的場勇, 4.3,-63, -39, -13,12, 98.4, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-4),,,,,,,,,,,
単勝:310円 複勝:01=130円 13=130円 18=400円 枠連:340円,,,,,,,,,,,,"単勝:2,640円 複勝:01=560円 06=1,560円 02=120円 枠連:1,270円",,,,,,,,,,,,"単勝:4,880円 複勝:12=1,070円 08=710円 04=160円 枠連:2,960円",,,,,,,,,,,,"単勝:640円 複勝:12=300円 08=420円 01=260円 枠連:1,460円",,,,,,,,,,,
"馬連:410円 ワイド:01-13=240円 01-18=1,200円 13-18=1,160円",,,,,,,,,,,,"馬連:105,260円 ワイド:01-06=20,780円 01-02=920円 02-06=2,960円",,,,,,,,,,,,"馬連:60,280円 ワイド:08-12=12,110円 04-12=2,200円 04-08=1,560円",,,,,,,,,,,,"馬連:4,720円 ワイド:08-12=1,650円 01-12=1,220円 01-08=1,680円",,,,,,,,,,,
"馬単:900円 3連複:3,460円",,,,,,,,,,,,"馬単:204,400円 3連複:45,990円",,,,,,,,,,,,"馬単:119,330円 3連複:45,600円",,,,,,,,,,,,"馬単:10,690円 3連複:16,140円 3連単:93,940円",,,,,,,,,,,
■ 3R  芝2300m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.3,,,,,■ 6R  ダ1600m 3 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,,■ 9R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.0,,,,,■12R  ダ1600m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,牡丹賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａフサイチルネサンス, 58,田中勝,, 67,* -9,* 12, 1,  1.5,①①①, 1,11,Ａジャドｰル, 76,横山典,, 67,   2,   4, 1,  1.5, ③③, 1, 7,Ａケイアｰス, 72,蛯名正,, 80,  -1,* 19, 1,  1.9, ⑧⑧, 1,10,Ｄリバｰスモｰド, 72,勝浦正,, 77,   8,*  8, 1,  1.8, ④⑤
 2, 2,Ｈアポロバンチョウ, 47,田中剛, 1.2, 49, -12,   4, 4, 14.8,⑧⑧⑦, 2, 4,Ｃサニｰラブカフェ, 62,柄崎将, 0.0, 67,   1,*  6, 5, 26.6, ⑧⑦, 2, 2,Ｆマイネルグラシュｰ, 61,田中勝, 0.1, 75,   1,  15, 5, 17.4, ⑤⑤, 2,11,Ｅメジロラルゴ, 72,武士沢, 0.8, 69,   6,   4, 6, 16.2, ⑩⑨
 3, 6,Ｅウィンディｰロｰド, 50,安藤光, 1.2, 53, -13,*  7, 7, 24.7,⑧⑩⑨, 3, 6,Ｂグラマトフィラム, 71,蛯名正, 0.1, 67,*  4,   1, 2,  4.8, ②②, 3,11,Ｂアップルサイダｰ, 68,江田照, 0.1, 75,   1,  15, 4,  9.3, ⑤⑤, 3, 8,Ｆソフトパワｰ, 69,柴山雄, 1.0, 68,   8,  -2, 7, 17.6, ⑧⑤
 4,12,Ｂシルクファンタジｰ, 55,北村宏, 1.3, 39, -13,  -3, 2,  5.4,⑧⑧⑥, 4, 8,Ｋコパノタイマネ, 53,木幡初, 0.1, 65,  -1,*  8, 9, 42.5, ⑫⑪, 4, 8,Ｇシルクオルフェウス, 57,吉田隼, 0.3, 66,*  6,   4, 6, 27.2, ①①, 4, 7,Ｃゴｰルドステイブル, 73,松岡正, 1.0, 67,   5,   4, 8, 40.9, ⑫⑫
 5,13,Ｃヒカルライジング, 51,菊沢隆, 1.3, 40,* -9,  -7, 3, 11.8,③②②, 5, 3,Ｅケｰジｰシルキｰ, 57,菊沢隆, 0.2, 66,   2,   2,12, 84.8, ③③, 5, 3,Ｃケイアイマイスキｰ, 68,後藤浩, 0.6, 63,   3,   4, 2,  4.4, ③③, 5, 2,Ｈエドノドリｰム, 68,小林淳, 1.1, 65,   3,*  6,10, 59.9, ⑫⑬
 6,11,Ｋパンプキンパイ, 32,梶晃啓, 1.5, 39, -11,  -5,10,145.0,⑤④③, 6, 7,Ｄラインジュエル, 61,北村宏, 0.3, 65,   2,   2,11, 57.0, ⑤⑤, 6, 1,Ｅテラモミリオネ, 62,横山典, 0.8, 65,  -2,  10, 3,  5.8, ⑧⑩, 6, 6,Ａヴンダｰ, 77,横山典, 1.3, 64,   6,  -1, 3,  8.9, ⑩⑨
 7, 4,Ｆトライヤヌス, 49,吉田豊, 1.6, 47, -14,   4, 6, 16.9,⑪⑪⑪, 7,10,Ｇヤマビコ, 56,勝浦正, 0.4, 63,   0,   3, 3, 11.0, ⑩⑨, 7,10,Ｉベルモントルパン, 54,穂苅寿, 0.8, 64,  -2,   8, 9, 33.9, ⑩⑨, 7, 9,Ｊクレヨンルｰジュ, 67,後藤浩, 1.4, 65,   9,  -6, 4,  9.0, ④⑤
 8, 1,Ｄロｰレルスマッシュ, 50,大庭和, 1.7, 39, -12,  -4, 5, 16.8,⑥⑥⑦, 8,12,Ｊラウンドダンス, 54,郷原洋, 0.6, 62,   1,   0, 8, 36.1, ⑦⑦, 8, 6,Ｄマイネヴェロナ, 66,津村明, 1.0, 57,   3,  -3, 8, 31.7, ③③, 8, 1,Ｌミンナシアワセ, 65,田中勝, 1.7, 63,   9, -10, 9, 49.7, ④④
 9,15,Ｇマジックキングダム, 47,田中博, 2.3, 33, -13, -20,11,147.7,②③③, 9,15,Ｈハングインゼア, 56,柴田善, 0.7, 60,  -1,   2, 7, 31.1, ⑩⑪, 9, 9,Ｈプライドイズハｰト, 56,松岡正, 1.3, 57,  -4,   5, 7, 30.3, ⑪⑪, 9,12,Ｍホッカイラブリｰ, 62,北村宏, 1.9, 59,   5,  -6,12, 63.1, ⑧⑨
10, 3,Ｍジェイキング, 28,勝浦正, 2.8, 27, -11, -25, 8, 41.3,④④③,10, 2,Ｌオレンジスムｰジｰ, 53,大野拓, 0.9, 60,*  4,  -8,13,112.8, ①①,10, 5,Ｊゴｰルドアラン, 48,勝浦正, 1.6, 53,*  4, -13,10, 55.0, ②②,10, 4,Ｉナチュラルリｰダｰ, 68,江田照, 2.0, 61,* 11, -16,13, 99.0, ①①
11, 5,Ｉスイｰトスティッチ, 39,郷原洋, 3.1, 29, -17, -13,12,189.3,⑮⑮⑭,11, 9,Ｍシｰズアレディ, 51,田中博, 1.3, 52,  -3,  -4,15,221.9, ⑭⑬,11, 4,Ｋサニｰケｰティング, 41,柴田善, 1.9, 49,   0, -12,11, 73.5, ⑤⑤,11, 5,Ｋグランドハリケｰン, 67,津村明, 2.1, 58,   7, -11, 5, 10.7, ④⑧
12, 9,Ｊプレアｰオブトト, 35,柴山雄, 3.2, 30, -15, -17, 9,100.7,⑬⑫⑫,12,14,Ｎファステック, 51,松岡正, 1.3, 55,  -1,  -3,10, 49.5, ⑫⑬,,,,,,,,,,,,,12,13,Ｂデュヴァル, 73,鮫島良, 2.2, 59,* 10, -17, 2,  6.0, ②③
13,10,Ｌエプソムラヴソング, 29,吉田隼, 4.7,-63, -13, -48,13,193.5,⑥⑥⑨,13, 1,Ｐキｰプザチェンジ, 43,小野次, 1.8, 50,  -4,  -4,16,256.1, ⑯⑯,,,,,,,,,,,,,13, 3,Ｇメイショウルイｰズ, 69,小島太, 3.1, 50,* 10, -28,11, 62.0, ②②
14,14,Ｏオンワｰドマルシュ,-40,塚田祥, 4.9,-58, -16, -44,14,314.6,⑬⑬⑫,14, 5,Ｆモンテグリｰン, 56,小林淳, 1.9, 50,  -2,  -8, 6, 27.5, ⑮⑬,,,,,,,,,,,,,,,,,,,,,,,,
15, 8,Ｎボニｰデルウエスト, 22,高橋智, 6.4,-98, -18, -59,15,366.4,⑫⑭⑮,15,13,Ｉレインボｰアｰチ, 56,鮫島良, 3.4, 39,   2, -29, 4, 23.9, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,16,Ｏマロンラッシュ, 48,柴山雄, 3.5, 38,   0, -28,14,215.2, ⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:67 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-4),,,,,,,,,,,
