07年12月 9日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年12月 9日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8.0,,,,,■ 4R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.0,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,
14, 5,Ｎステッバイステップ, 34,丹内祐, 5.4, 18, -16, -17,13,225.0,⑭⑭⑭,14,16,Ｅバブルシンフォニｰ, 49,太宰啓, 1.5, 32, -15, -11, 9, 38.0, ⑪⑪,14, 9,Ｄデスピュｰトロマン, 64,津村明, 1.4, 54,  -2,  -5, 5, 17.0, ⑧⑪,14, 6,Ｎエリモストッパｰ, 58,芹沢純, 2.1, 56,  11, -23,10, 31.5,⑫⑨⑩
,,,,,,,,,,,,15,11,Ｈクリノダイシス, 46,川島信, 1.6, 34,* -7, -21, 6, 16.9, ②④,15, 6,Ｌブロｰドチャンネル, 50,高山太, 1.4, 52, -10,   0,15,119.5, ⑭⑭,15,16,Ｊウエスタンホｰク, 62,中村将, 2.3, 54,  12, -27,14, 61.8,②⑤⑫
,,,,,,,,,,,,16, 1,Ｎメイショウモモフク, 25,丹内祐, 2.3, 23, -24, -14,13,105.1, ⑯⑮,16,12,Ｊアルファトリリオン, 55,二本柳, 1.6, 51,  -4,  -6,10, 42.7, ⑧⑧,16, 1,Ｐマイネルオアシス, 53,丹内祐, 5.9, 10,   5, -69,16, 85.5,⑩⑯⑯
,,,,,,,,,,,,17,18,Ｒスリｰジオット,-57,千田輝, 2.4, 20, -34,  -7,17,283.4, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 2,Ｐヒシカツ,  1,赤木高, 2.5, 19, -34,  -8,16,129.9, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
"単勝:390円 複勝:06=180円 11=250円 04=500円 枠連:1,240円",,,,,,,,,,,,単勝:470円 複勝:06=150円 17=150円 09=170円 枠連:850円,,,,,,,,,,,,単勝:750円 複勝:10=200円 14=110円 16=250円 枠連:460円,,,,,,,,,,,,"単勝:1,180円 複勝:13=470円 10=1,280円 07=640円 枠連:2,210円",,,,,,,,,,,
"馬連:1,610円 ワイド:06-11=740円 04-06=1,760円 04-11=1,440円",,,,,,,,,,,,馬連:930円 ワイド:06-17=360円 06-09=350円 09-17=410円,,,,,,,,,,,,"馬連:760円 ワイド:10-14=310円 10-16=1,490円 14-16=410円",,,,,,,,,,,,"馬連:24,490円 ワイド:10-13=6,510円 07-13=3,390円 07-10=7,570円",,,,,,,,,,,
"馬単:2,610円 3連複:9,350円",,,,,,,,,,,,"馬単:1,980円 3連複:1,310円",,,,,,,,,,,,"馬単:2,120円 3連複:2,290円",,,,,,,,,,,,"馬単:44,460円 3連複:139,880円 3連単:651,680円",,,,,,,,,,,
■ 2R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.0,,,,,■ 5R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.0,,,,,■ 8R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊吹山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａヴィヴァｰチェ, 68,的場勇,, 74,   4,*  8, 1,  2.5, ③③, 1, 9,Ｊメロｰマズルカフェ, 30,小島太,, 57,*-20,* 16, 5,  8.9,⑥②①, 1, 8,Ｈビｰボｰン, 57,丹内祐,, 72,  -3,* 15, 5, 14.9,⑤④④, 1,16,Ｅテイエムノブシオｰ, 73,安藤光,, 90,  17,  13, 6, 12.1, ③③
 2, 7,Ｂドリｰムモア, 65,中舘英, 0.4, 72,* 11,   1, 3,  7.0, ①①, 2,13,Ａメイショウジギｰ, 59,中村将, 0.0, 59,*-18,* 17, 1,  2.4,⑤②④, 2,12,Ｄアクセルファイヤｰ, 63,中村将, 0.0, 68,* -2,  11, 8, 25.2,⑩①①, 2,11,Ｒユメノオｰラ, 53,田中健, 0.3, 83,  11,  15,15, 62.3, ⑧⑦
 3, 8,Ｆウェｰブガｰル, 59,岩部純, 0.5, 70,*  8,   2, 5, 11.4, ②②, 3, 6,Ｃアドマイヤシック, 46,中舘英, 0.4, 49,*-18,  12, 3,  7.3,③②②, 3, 2,Ｂウインフェイム, 64,中舘英, 0.5, 70,  -6,* 16, 1,  1.5,⑨⑧⑦, 3,18,Ｃキングスベリｰ, 74,石橋脩, 0.4, 81,  11,  13, 3,  5.6, ⑧⑦
 4, 2,Ｃインディゴラヴ, 63,中村将, 0.6, 68,   4,   3, 2,  2.9, ③③, 4,10,Ｂハｰマジェスティ, 47,小林慎, 0.4, 53, -19,* 15, 2,  3.4,⑥⑦④, 4,11,Ｅアルコイリス, 62,大野拓, 0.7, 59,* -2,   6, 2,  8.3,②②②, 4, 3,Ｄコスモラヴソング, 74,大野拓, 0.5, 80,  11,  12, 5, 11.7, ⑧⑦
 5,11,Ｋコクハク, 53,丹内祐, 0.8, 65,  -3,*  6,11,116.4, ⑨⑦, 5, 5,Ｋスタｰルｰセント, 29,浜中俊, 0.7, 35,*-18,   3, 4,  8.1,②①②, 5,13,Ａエイシンラビアン, 70,田中健, 0.7, 59,  -4,   7,11, 47.7,③④④, 5,10,Ｑメイショウホクシン, 63,芹沢純, 0.6, 80,  14,   7,12, 51.7, ⑦⑦
 6, 3,Ｉフレンチポップス, 54,西田雄, 1.4, 59,  -2,  -1,10, 81.7, ⑦⑦, 6,14,Ｎトップオブクロフネ, 16,安藤光, 0.9, 40, -19,   8, 8, 60.5,⑨⑦④, 6, 1,Ｊルアシェイア, 54,石橋脩, 1.4, 56,  -6,   6, 7, 19.8,⑥⑦⑦, 6, 6,Ａクリスティイモン, 90,太宰啓, 0.7, 82,* 22,  -2, 4,  9.4, ②②
 7,13,Ｌガｰネットスタｰ, 51,浜中俊, 1.5, 56,   2,  -6, 7, 28.4, ⑤⑤, 7, 2,Ｅタッキｰファントム, 39,津村明, 0.9, 43, -20,  11, 6, 11.2,⑩⑨⑦, 7, 3,Ｉトミケンラピッド, 55,川島信, 1.5, 53,  -5,   3, 9, 32.6,③⑥⑥, 7,14,Ｌトッケンショウブ, 66,中村将, 0.8, 71,  -7,* 24, 8, 21.0, ⑰⑰
 8, 1,Ｇフェスティヴマロン, 59,荻野琢, 1.7, 52, -11,   0, 6, 15.6, ⑬⑫, 8, 7,Ｄマダムミツコ, 40,的場勇, 2.4, -1,*-19, -20, 9, 75.5,③②⑦, 8, 4,Ｇカシノハヤテ, 58,上野翔, 1.7, 50,* -1,  -4, 3, 12.0,①②②, 8,12,Ｆメイショウイッテキ, 72,丹内祐, 0.9, 76,  15,   1,11, 48.0, ⑤⑤
 9, 6,Ｊジェネスタキオン, 54,赤木高, 1.7, 54, -10,   1, 9, 51.8, ⑬⑭, 9,12,Ｆシンモン, 37,大野拓, 2.6,  7, -21, -16,10, 93.9,⑥⑨⑦, 9, 7,Ｆスキャットナンバｰ, 59,高山太, 1.7, 54,  -8,   7, 6, 18.2,⑫⑪⑨, 9, 7,Ｉシセイヒカリ, 69,赤木高, 1.0, 68,  -2,* 16,10, 31.1, ⑬⑭
10,12,Ｐコパノフロスティ, 47,内田浩, 1.9, 52,  -5,  -4,14,259.0, ⑪⑪,10, 3,Ｍチョウスタｰ, 22,太宰啓, 2.7,  9, -21, -15,13,175.2,⑩⑪⑩,10, 9,Ｌパッサリン, 49,二本柳, 2.1, 49,  -7,   2,12, 75.0,⑦⑩⑪,10, 4,Ｐアグネスドｰン, 64,的場勇, 1.0, 69,  -1,  15,16, 64.4, ⑬⑬
11, 4,Ｅスズカアゼリア, 59,田中健, 1.9, 52,   2, -10, 8, 39.0, ⑤⑤,11, 1,Ｌツルギライジング, 26,西田雄, 3.3,-18, -23, -20,12,170.8,⑫⑫⑫,11, 5,Ｃクイックバレリｰナ, 63,飯田祐, 2.2, 47,  -6,  -1, 4, 12.4,⑦⑧⑨,11,15,Ｈロングフラワｰ, 70,橋本美, 1.2, 67,   4,   7, 9, 25.1, ⑫⑫
12,16,Ｎグラスビｰナス, 49,黛弘人, 2.0, 49,  -5,  -7,13,169.6, ⑨⑨,12, 4,Ｇキｰバイブル, 34,田中克, 3.5,-63,*-20, -37, 7, 59.1,①②⑩,12,10,Ｋラララウィンパル, 52,津村明, 2.7, 44,  -9,  -2,10, 46.3,⑩⑪⑫,12, 2,Ｇナリタバクシン, 71,田島裕, 1.2, 75,* 23, -12, 1,  3.8, ①①
13,14,Ｈマロンラッシュ, 56,大野拓, 2.0, 50,  -7,  -5,12,121.1, ⑪⑫,13,11,Ｈノボキャスト, 34,宮崎北, 3.5, -2, -30, -11,14,366.3,⑬⑬⑬,,,,,,,,,,,,,13, 5,Ｂキルシュワッサｰ, 74,中舘英, 1.3, 70,  17,  -7, 2,  4.2, ③③
14,10,Ｄグランプリシリウス, 63,石橋脩, 2.1, 51,  -2,  -8, 4, 10.3, ⑦⑨,14, 8,Ｉチョウキング, 30,二本柳, 9.1, 9.1---, -44, -58,11,107.7,⑭⑭⑭,,,,,,,,,,,,,14,13,Ｏサクラプログレス, 65,小島太, 1.4, 63,  -2,  10, 7, 19.2, ⑬⑭
15, 5,Ｏアイノドウシ, 48,安藤光, 2.1, 48, -16,   1,16,331.4, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｎキマグレ, 65,飯田祐, 1.4, 63,  -2,  10,14, 53.1, ⑬⑭
16,15,Ｍワンダｰピュアティ, 50,大下智, 3.0, 37, -11, -13,15,322.6, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,,16,17,Ｍプライムアクトレス, 65,津村明, 1.6, 65,  15, -10,13, 52.8, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 8,Ｋサンドクリｰク, 66,西田雄, 4.2, 23,   7, -42,18,142.0, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,
単勝:250円 複勝:09=130円 07=240円 08=280円 枠連:480円,,,,,,,,,,,,単勝:890円 複勝:09=220円 13=130円 06=210円 枠連:370円,,,,,,,,,,,,"単勝:1,490円 複勝:08=280円 12=310円 02=100円 枠連:6,540円",,,,,,,,,,,,"単勝:1,210円 複勝:16=430円 11=2,340円 18=260円 枠連:4,950円",,,,,,,,,,,
"馬連:1,400円 ワイド:07-09=550円 08-09=480円 07-08=1,220円",,,,,,,,,,,,"馬連:1,300円 ワイド:09-13=580円 06-09=910円 06-13=480円",,,,,,,,,,,,"馬連:12,800円 ワイド:08-12=2,510円 02-08=400円 02-12=550円",,,,,,,,,,,,"馬連:38,210円 ワイド:11-16=9,830円 16-18=930円 11-18=4,470円",,,,,,,,,,,
"馬単:1,820円 3連複:3,170円",,,,,,,,,,,,"馬単:2,960円 3連複:3,060円",,,,,,,,,,,,"馬単:28,900円 3連複:3,960円",,,,,,,,,,,,"馬単:78,980円 3連複:69,250円 3連単:626,000円",,,,,,,,,,,
■ 3R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,志摩特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10, ノｰブルマン,---,津村明,, 62,*  3,* -3, 2,  7.5, ①①, 1, 1,Ａフレンチウォリアｰ, 69,中舘英,, 70,*  9,  -3, 1,  2.0,①①①, 1, 3,Ｅチェリｰロビン, 63,高橋亮,, 73,  -8,* 18, 1,  1.9,⑤③②, 1, 5,Ｈライブリシュロム, 66,川島信,, 76,  -4,* 19, 7, 20.6, ⑦⑦
 2, 2, ツインズメモリｰ,---,浜中俊, 0.1, 57,* -2,* -3, 1,  1.5, ③③, 2,14,Ｋマｰベラスパレｰド, 59,太宰啓, 0.1, 69,*  8,  -2, 8, 23.3,②②②, 2, 4,Ｂマヤノバルトｰク, 64,浜中俊, 0.2, 63,* -8,* 12, 3,  4.9,①①①, 2, 3,Ｉチェリｰフォレスト, 66,中舘英, 0.0, 70,*  9,   7, 2,  4.5, ①①
 3, 8, クリスタルドア,---,中村将, 0.3, 56,* -1,* -4, 8, 38.3, ③③, 3,11,Ｃウイニングヒット, 64,丹内祐, 0.5, 64,   5,  -1, 3,  8.2,⑤⑤⑤, 3, 6,Ｃレオテンリュウ, 64,大野拓, 1.1, 52,* -8,   5, 5, 19.6,②②②, 3, 2,Ｑマイネルプルｰト, 56,上野翔, 0.1, 73,  -2,  16, 5, 15.2, ⑦⑦
 4, 5, ショウグンリｰダｰ,---,田嶋翔, 0.8, 49,  -3,  -7, 7, 36.7, ⑤⑤, 4, 2,Ｄタイインテンスリｰ, 64,浜中俊, 0.6, 62,*  7,  -8, 4,  8.4,②②③, 4, 1,Ａトｰセンディバイン, 68,梶晃啓, 1.2, 56, -10,   9, 4, 10.4,⑦⑥④, 4,15,Ｃクロズキン, 69,中村将, 0.1, 77,  -9,* 22,11, 44.3, ⑨⑨
 5,12, コスモシャトレｰヌ,---,黛弘人, 1.2, 46,*  0, -15, 3,  8.1, ②②, 5, 9,Ｈバックスラッシュ, 60,津村明, 0.7, 62,   3,*  2, 5,  9.2,⑩⑨⑨, 5, 9,Ｄイソノサクセス, 63,黛弘人, 1.8, 44, -10,   0, 6, 32.8,⑦③④, 5,17,Ｆアｰスコマンダｰ, 67,野元昭, 0.2, 73,  -7,* 19, 4,  8.0, ⑨⑨
 6, 1, ムｰヴ,---,上野翔, 1.4, 40, -10,  -9, 5, 20.8, ⑦⑦, 6, 6,Ｂシルクデュｰク, 65,田中克, 1.2, 57,*  7, -15, 6, 14.1,②②③, 6, 2,Ｈウイニングアｰク, 48,赤木高, 1.9, 47, -10,   3, 7, 33.0,③⑥⑥, 6,13,Ｂワンダｰタバスコ, 71,赤木高, 0.3, 76, -15,* 25, 8, 28.6, ⑱⑱
 7, 4, カシノボイス,---,西田雄, 1.5, 40,  -7, -12,10, 59.5, ⑥⑤, 7, 3,Ｊプライドイズハｰト, 59,石橋脩, 1.3, 57,   1,  -2,10, 32.3,⑪⑪⑨, 7, 7,Ｉラッキｰウェイ, 43,二本柳, 2.5, 43,  -9,  -5, 8, 59.6,③③⑥, 7, 1,Ａヤマニンエマイユ, 72,田中健, 0.3, 67,   1,  10, 1,  2.5, ④④
 8, 3, シェリアク,---,赤木高, 1.7, 35, -16,  -8, 6, 30.0, ⑨⑧, 8,10,Ｇニシオハンセル, 62,高橋亮, 1.4, 57,   5,  -9, 2,  8.2,⑤⑤⑥, 8,10,Ｊブラックホルス, 30,安藤光, 2.6, 43, -15,   5, 9, 89.6,⑨⑧⑧, 8,18,Ｄジョｰブリス, 69,田嶋翔, 0.4, 63,*  7,   2, 6, 19.6, ②②
 9, 9, グラスゴｰロック,---,中舘英, 2.1, 33, -25,  -6, 4,  8.4, ⑬⑩, 9,13,Ｆタマモステイタス, 62,宮崎北, 1.5, 52,  -3,*  1,14,113.8,⑬⑬⑫, 9, 8,Ｆダブルヒｰロｰ, 60,石橋脩,14.9,14.9---, -16, ---, 2,  3.7,⑥⑨⑨, 9, 4,Ｊノボスイｰツ, 66,宮崎北, 0.4, 68,  -7,  16,15,111.2, ⑨⑨
10, 7, ノｰスオブグリｰン,---,大野拓, 2.5, 26, -20, -15,12, 91.3, ⑩⑪,10, 8,Ｎホｰマンラブリｰ, 55,飯田祐, 1.5, 56,   3,  -7,13, 73.2,⑦⑦⑦,,,,,,,,,,,,,10, 7,Ｏメイショウリオン, 60,内田浩, 0.5, 62,*  4,   4, 9, 34.9, ③③
11,14, エイユｰルｰジュ,---,野元昭, 2.9, 24, -22, -16,13, 93.7, ⑫⑫,11, 5,Ｅスズカシャトル, 63,荻野琢, 2.4, 47,   2, -18, 9, 31.4,⑦⑦⑦,,,,,,,,,,,,,11,11,Ｋケイエスショｰキ, 64,難波剛, 0.5, 68, -10,  17,12, 45.3, ⑮⑮
12,15, スｰパｰスタｰ,---,橋本美, 2.9, 24, -21, -17,14,103.7, ⑪⑫,12,12,Ｍライジングハｰト, 58,大下智, 2.5, 46,   1, -17,11, 52.2,⑨⑨⑨,,,,,,,,,,,,,12, 6,Ｇアｰバンストリｰト, 67,石橋脩, 0.6, 61,   1,   5, 3,  6.6, ④④
13, 6, シャインエッセンス,---,田中健, 3.0, 19, -11, -27, 9, 59.2, ⑦⑧,13, 4,Ｌノｰスフォンテン, 58,中村将, 2.8, 45,  -3, -10,12, 56.6,⑭⑭⑭,,,,,,,,,,,,,13,12,Ｌテイエムフッカツ, 63,田辺裕, 0.9, 58, -10,  11,16,120.1, ⑮⑮
14,13, シタマチダンディ,---,的場勇, 3.6,-11, -36, -16,15,172.2, ⑭⑭,14, 7,Ｉマッハクニヒト, 59,川島信, 3.0, 45,  -1, -14, 7, 19.7,⑪⑫⑫,,,,,,,,,,,,,14, 8,Ｍマスタｰカフェ, 62,小島太, 1.1, 54,   1,  -3,14, 93.6, ④④
15,11, ネヴァｰワｰルド,---,高山太, 4.2,-25, -36, -20,11, 84.4, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｅコアレスキャスト, 69,芹沢純, 1.1, 54,  -9,   7,10, 35.7, ⑨⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｎカシマワｰルド, 60,高山太, 1.4, 49, -10,   4,17,135.6, ⑮⑰
