07年 5月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 5月20日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.9,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.8,,,,,■ 7R  芝1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■10R  芝2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,
,,,,,,,,,,,,15, 3,Ｏセイカブレイズ, 43,佐藤聖, 3.3, 35, -17,  -1,13, 79.6,⑮⑮⑮,15, 9,Ｍミラキュラス, 57,二本柳, 2.0, 42,   5, -19, 7, 20.3, ⑦⑧,15, 1,Ｂアイアムザヒロイン, 72,田中剛, 1.4, 45,  -2, -13, 9, 30.9, ⑥⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,
"単勝:540円 複勝:06=180円 11=180円 08=150円 枠連:1,150円",,,,,,,,,,,,"単勝:550円 複勝:15=250円 04=430円 01=160円 枠連:5,240円",,,,,,,,,,,,"単勝:1,460円 複勝:08=300円 01=180円 15=180円 枠連:1,730円",,,,,,,,,,,,"単勝:1,110円 複勝:03=370円 07=190円 06=160円 枠連:1,000円",,,,,,,,,,,
"馬連:1,440円 ワイド:06-11=580円 06-08=420円 08-11=480円",,,,,,,,,,,,"馬連:7,490円 ワイド:04-15=1,310円 01-15=650円 01-04=1,020円",,,,,,,,,,,,"馬連:3,300円 ワイド:01-08=1,020円 08-15=990円 01-15=510円",,,,,,,,,,,,"馬連:2,750円 ワイド:03-07=880円 03-06=880円 06-07=440円",,,,,,,,,,,
"馬単:2,840円 3連複:1,870円",,,,,,,,,,,,"馬単:11,500円 3連複:9,140円",,,,,,,,,,,,"馬単:7,360円 3連複:5,470円 3連単:43,930円",,,,,,,,,,,,"馬単:6,630円 3連複:4,310円 3連単:29,340円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
