07年 1月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 1月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(抽) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,,■ 4R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.3,,,,,■ 7R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.6,,,,,■10R  ダ1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,
 9, 4,Ｇナイスドトウ, 41,本田優, 2.5, 37, -15,  -2, 8, 74.6,⑨⑧⑧, 9, 9,Ｈフレンチバレル, 44,川田将, 1.8, 50, -15,   4, 8, 46.0, ⑬⑫, 9,10,Ｉグレｰトキャンドル, 55,本田優, 1.4, 47, -14,   4,10,122.9,⑩⑩⑩, 9, 1,Ｄセトノヒット, 75,ルメｰ, 1.0, 63,  -5,   9, 3,  5.8, ⑩⑩
10, 9,Ｊエプソムブラスト, 37,石山繁, 3.5, 34, -17,  -9,11,250.9,⑪⑪⑪,10,10,Ｆアルｰリングライン, 55,長谷川, 1.9, 47,  -8,  -3,10, 97.6, ⑦⑧,10, 3,Ｌテイエムヨカオゴ, 48,佐久間, 1.6, 42, -12,  -2,11,351.2,⑫⑦⑦,10, 6,Ｇナリタダンディ, 71,長谷川, 1.2, 59,  -5,   6,10, 56.6, ⑦⑧
11,10,Ｂマイネルアクシオン, 53,小林徹, 4.0, 26, -15, -17, 9, 85.8,⑧⑧⑩,11,13,Ｋマルブツセンタｰ, 41,四位洋, 1.9, 47, -11,  -1,12,210.1, ⑩⑩,11, 8,Ｆサムタイム, 57,小牧太, 1.7, 41, -10,  -6, 7, 35.5,⑥④⑥,11, 5,Ｈタｰタンフィｰルズ, 71,上村洋, 1.5, 56,  -5,   4, 8, 26.4, ⑨⑧
,,,,,,,,,,,,12, 2, ハニｰファレル,---,岡部誠, 2.0, 46, -12,  -1,14,847.3, ⑪⑩,12, 1,Ｋクイックバレリｰナ, 48,田村太, 1.9, 39,*-11, -11,12,458.8,①①③,12, 3,Ｉルックミｰナウ, 69,池添謙, 1.5, 60, -11,  11, 9, 26.4, ⑬⑬
,,,,,,,,,,,,13, 3, セイザンブルｰム,---,川原正, 2.5, 41, -13,  -5,13,521.4, ⑫⑫,,,,,,,,,,,,,13,14,Ｌストロングドン, 63,小原義, 1.8, 57, -13,  10,13,127.8, ⑭⑮
,,,,,,,,,,,,14, 8,Ｄアクロスザスタｰ, 57,上村洋, 3.0, 37, -15,  -8, 5, 39.4, ⑬⑭,,,,,,,,,,,,,14, 4,Ｊショウエンジェリコ, 67,田村太, 1.9, 52,  -3,  -2,15,344.1, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｏタイセイドラゴン, 60,川田将, 1.9, 52,  -7,   2,14,144.7, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+23 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-6),,,,,,,,,,,
"単勝:1,390円 複勝:07=200円 08=120円 11=240円 枠連:1,160円",,,,,,,,,,,,単勝:230円 複勝:11=110円 14=120円 12=560円 枠連:240円,,,,,,,,,,,,"単勝:200円 複勝:02=110円 07=1,240円 06=140円 枠連:1,500円",,,,,,,,,,,,"単勝:310円 複勝:10=150円 07=240円 15=210円 枠連:1,030円",,,,,,,,,,,
"馬連:1,330円 ワイド:07-08=460円 07-11=1,030円 08-11=350円",,,,,,,,,,,,"馬連:230円 ワイド:11-14=140円 11-12=760円 12-14=1,170円",,,,,,,,,,,,"馬連:12,140円 ワイド:02-07=3,120円 02-06=140円 06-07=4,080円",,,,,,,,,,,,"馬連:1,290円 ワイド:07-10=490円 10-15=480円 07-15=1,020円",,,,,,,,,,,
"馬単:3,540円 3連複:2,330円",,,,,,,,,,,,"馬単:480円 3連複:1,880円",,,,,,,,,,,,"馬単:16,360円 3連複:7,780円",,,,,,,,,,,,"馬単:2,100円 3連複:2,610円 3連単:11,260円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,,■ 5R  芝1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.1,,,,,■11R  芝1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石清水ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｅファニｰストｰリｰ, 51,岩田康,, 50,  -6,  -7, 1,  2.4, ④③, 1, 9,Ｐウィンナワルツ, 28,福永祐,, 60, -15,* 11, 9, 49.1, ⑫⑫, 1, 6,Ｂメイショウディオ, 70,角田晃,, 79, -14,* 22, 3,  6.2, ⑯⑮, 1,14,Ｐヒシハイグレｰド, 58,上村洋,, 70,*  0,  14,13,135.5, ①①
 2, 3,Ｄクリｰルパトラｰ, 52,川田将, 0.1, 48,  -7,  -7, 3,  5.1, ④⑤, 2, 5,Ｈツルマルアイ, 47,岩田康, 0.2, 48, -11,   0, 2,  5.8, ⑥⑥, 2,12,Ｆクレバｰジェフリｰ, 66,武豊  , 0.1, 74, -10,* 16, 2,  3.8, ⑬⑫, 2,13,Ｄゴッドスマイルユｰ, 82,武豊  , 0.1, 80,  -7,* 25, 3,  5.1, ⑨⑨
 3,16,Ｇタガノプレジｰル, 43,ルメｰ, 0.4, 44,  -8,  -9, 4, 20.1, ④⑤, 3,10,Ｃスリｰプレスナイト, 55,ルメｰ, 0.2, 48, -11,   0, 1,  1.8, ⑥⑥, 3,11,Ａエイシンバンワｰト, 75,船曳文, 0.5, 59,* -1,   1, 4,  8.5, ②②, 3,12,Ｋムｰンシャイン, 76,四位洋, 0.3, 67,  -3,  14,10, 39.6, ⑤③
 4,13,Ｃフェアリｰストｰン, 56,福永祐, 0.6, 40, -12,  -7, 5, 25.6, ⑫⑫, 4,11,Ｄジャックロｰズ, 54,池添謙, 0.2, 55, -15,*  8, 5, 13.0, ⑫⑫, 4,16,Ｈクィｰンマルトク, 64,熊沢重, 0.6, 61,   0,   2, 7, 18.9, ④④, 4, 2,Ｂブルｰメンブラット, 85,川島信, 0.3, 72,  -5,  19, 1,  3.2, ⑥⑤
 5, 4,Ｂコパノオｰシャンズ, 57,武豊  , 0.6, 43,  -7, -12, 2,  2.4, ④⑤, 5,14,Ａルアシェイア, 60,幸英明, 0.3, 48, -13,   2, 6, 14.1, ⑨⑨, 5, 5,Ｍテイエムオｰディン, 60,ルメｰ, 0.6, 64,  -8,   9, 9, 29.1, ⑫⑫, 5,11,Ａディアチャンス, 85,池添謙, 0.3, 65,* -1,  11, 4,  7.5, ②②
 6, 8,Ｍタイニｰダンサｰ, 35,川島信, 0.6, 42, -11,  -8,15,670.8, ⑫⑧, 6, 1,Ｎエアファｰギｰ, 30,四位洋, 0.4, 43,* -7,  -9,12, 87.6, ①①, 6,14,Ｊユウアイラ, 63,安藤勝, 0.8, 59,  -3,   3, 5, 11.4, ⑧⑦, 6, 4,Ｅラッセルバロｰズ, 81,岩田康, 0.4, 66,  -2,  13, 2,  3.6, ②③
 7, 2,Ｌインプレスゴｰルド, 36,長谷川, 0.7, 39, -18,* -2,10,165.7, ⑯⑮, 7, 8,Ｋレディカｰニバル, 37,武豊  , 0.5, 48, -16,   5, 3,  7.6, ⑮⑯, 7, 4,Ｎロｰドフォｰミュラ, 58,岩田康, 0.9, 58,  -4,   3,11, 38.6, ⑪⑩, 7, 8,Ｏナリタプレリュｰド, 69,小林徹, 0.5, 72,  -9,  22,11, 47.6, ⑪⑪
 8,11,Ａスリｰキュラソｰ, 58,岩崎祐, 0.8, 38, -14,  -7, 6, 27.2, ⑭⑭, 8, 2,Ｊアｰルヌｰヴォｰ, 43,安藤勝, 0.5, 47, -15,   3, 4, 12.8, ⑮⑮, 8, 7,Ｐゲイリｰブリリアン, 50,池添謙, 0.9, 62, -13,  11,14,195.9, ⑮⑮, 8, 7,Ｊプリティプリンセス, 76,秋山真, 0.6, 66,  -9,  18, 8, 27.3, ⑪⑪
 9,15,Ｆノｰスエスパｰ, 46,小牧太, 1.0, 37, -10, -13, 7, 32.7, ⑨⑫, 9, 4,Ｌドリｰムラヴァｰ, 34,岩崎祐, 0.6, 42, -13,  -3,15,587.9, ⑨⑨, 9,15,Ｋマｰベラスパレｰド, 62,上野翔, 1.1, 52,  -5,  -1, 8, 20.1, ⑧⑦, 9, 6,Ｃアンティｰクコイン, 84,長谷川, 0.6, 69,  -9,  20, 6, 15.6, ⑪⑪
10,10,Ｎトｰホウハルカ, 35,船曳文, 1.2, 33, -10, -17,13,234.0, ⑧⑧,10,16,Ｆブラウンキャット, 52,岡部誠, 0.6, 41, -11,  -6, 8, 35.1, ⑥⑥,10, 9,Ｇマジックミラｰジュ, 64,川田将, 1.3, 54, -10,   4,12, 44.0, ⑬⑭,10, 3,Ｈダイアモンドヘッド, 78,川田将, 0.6, 65,  -8,  17, 7, 19.0, ⑨⑨
11, 9,Ｈティンバｰルｰカン, 43,岡部誠, 1.2, 35, -11, -14,11,166.4, ⑩⑪,11, 7,Ｅブラックプラネット, 53,川田将, 0.6, 41,* -8, -10,10, 52.8, ②②,11, 3,Ｉワンダｰプロ, 64,岡部誠, 1.3, 53,  -1,  -4,10, 35.4, ⑥⑥,11,15,Ｌテイエムリキサン, 76,角田晃, 0.6, 79, -14,* 28,15,185.4, ⑯⑯
12, 5,Ｏシゲルダンヤバｰド, 22,河北通, 1.3, 39,* -3, -23,12,175.0, ①①,12,12,Ｏラブイズカクテル, 28,上野翔, 0.7, 36, -15,  -6,16,940.7, ⑨⑨,12, 2,Ｄタキオンシチｰ, 66,四位洋, 1.3, 53,*  2,  -7, 6, 11.8, ①①,12, 1,Ｍウインディグニティ, 74,川原正, 0.7, 59,  -7,  11,14,183.3, ⑥⑦
13, 6,Ｊウォｰタｰルルン, 38,竹之下, 1.4, 33, -10, -17,16,777.7, ⑩⑧,13, 3,Ｇグランメルヴィｰユ, 51,熊沢重, 0.9, 38,*-10, -12, 7, 28.5, ④④,13,10,Ｅテイエムポラリス, 66,田村太, 1.4, 49,  -4,  -5,13, 58.8, ⑥⑩,13,10,Ｇブリリアントグレイ, 80,本田優, 0.7, 60,  -5,  10, 9, 34.0, ⑥⑤
14,14,Ｋミヤジニキｰタ, 36,幸英明, 1.8, 32,* -5, -26, 9, 92.1, ②③,14, 6,Ｉキシュウレインボｰ, 43,上村洋, 1.3, 34, -14, -12,13, 88.0, ⑫⑫,14, 8,Ｃフォレストジャガｰ, 68,幸英明, 1.4, 52,*  1,  -7, 1,  3.3, ②②,14, 9,Ｎアルシャトル, 73,熊沢重, 0.7, 72, -14,* 24,12, 47.6, ⑭⑭
15,12,Ｉメイショウフォンテ, 41,石橋守, 2.0, 30,* -5, -28, 8, 70.1, ②②,15,13,Ｍダンブライト, 33,佐久間, 1.6, 30,* -9, -24,14,535.6, ②②,15,13,Ｏプルｰヴドメリト, 51,長谷川, 1.5, 51,  -3,  -4,15,232.5, ⑧⑦,15,16,Ｆマルカジｰク, 81,福永祐, 0.9, 66, -10,  19, 5, 14.4, ⑭⑭
16, 7,Ｐミラクルジｰン, -6,上野翔, 3.1, 15, -18, -29,14,349.2, ⑮⑮,16,15,Ｂマヤノラヴィｰナ, 57,秋山真, 2.3,-10,*-10, -33,11, 54.9, ④④,16, 1,Ｌスｰパｰマルトク, 61,太宰啓, 1.9, 48,   0, -11,16,241.2, ④④,16, 5,Ｉメイショウスイセイ, 76,石橋守, 1.5, 51,  -6,  -5,16,467.0, ②⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-1),,,,,,,,,,,
単勝:240円 複勝:01=120円 03=160円 16=300円 枠連:190円,,,,,,,,,,,,"単勝:4,910円 複勝:09=810円 05=160円 10=110円 枠連:440円",,,,,,,,,,,,単勝:620円 複勝:06=210円 12=170円 11=290円 枠連:720円,,,,,,,,,,,,"単勝:13,550円 複勝:14=3,620円 13=260円 12=1,060円 枠連:22,580円",,,,,,,,,,,
"馬連:590円 ワイド:01-03=230円 01-16=800円 03-16=1,040円",,,,,,,,,,,,"馬連:10,390円 ワイド:05-09=2,580円 09-10=990円 05-10=200円",,,,,,,,,,,,"馬連:1,580円 ワイド:06-12=480円 06-11=1,140円 11-12=790円",,,,,,,,,,,,"馬連:25,290円 ワイド:13-14=6,860円 12-14=25,290円 12-13=3,710円",,,,,,,,,,,
"馬単:980円 3連複:2,690円",,,,,,,,,,,,"馬単:27,750円 3連複:3,910円",,,,,,,,,,,,"馬単:3,220円 3連複:5,060円",,,,,,,,,,,,"馬単:68,130円 3連複:280,620円 3連単:1,786,180円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.1,,,,,■ 6R  芝1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝2000m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-6.1,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,若駒ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｃゴｰルデンシャイン, 57,安藤勝,, 70,* -1,*  6, 2,  4.7, ②②, 1, 4, オｰシャンエイプス,---,武豊  ,, 75, -16,* 21, 1,  1.4, ⑥③, 1, 5,Ｆモチ, 58,岩田康,, 49,*-19,  15, 5, 29.7,①①①, 1, 6,Ｄロングベネフィット, 72,福永祐,, 70,  -8,* 17, 4,  8.3,③④④
 2, 6,Ａライフストリｰム, 67,武豊  , 0.0, 69,* -1,*  5, 1,  1.5, ①①, 2, 6, タマモウェｰヴ,---,幸英明, 1.3, 39, -15,   0,10, 95.8, ③④, 2, 9,Ａクルサｰド, 72,武豊  , 0.0, 56, -21,  20, 1,  2.0,⑦③③, 2,14,Ｎヤマニンコｰリング, 64,川田将, 0.0, 74, -10,* 20, 8, 35.1,⑩⑩⑧
 3, 9,Ｂマｰベラスアロｰ, 63,秋山真, 0.9, 61,  -8,*  5, 3,  7.5, ⑧⑥, 3, 2, スｰパｰウェｰブ,---,四位洋, 1.4, 38,*-13,  -6, 4, 13.5, ①①, 3, 6,Ｃブルｰリッチ, 64,四位洋, 0.0, 51,*-20,  17, 4,  6.1,②②②, 3, 4,Ｂタガノエクリプス, 74,岩田康, 0.2, 74, -11,* 20, 1,  2.3,⑪⑫⑧
 4,15,Ｄコパノスケ, 57,岩田康, 1.1, 55,  -4,  -1, 5, 17.9, ③③, 4, 1, マサライト,---,秋山真, 1.6, 44, -22,   9, 7, 70.9, ⑨⑩, 4, 4,Ｄフィニステｰル, 62,ルメｰ, 0.1, 66, -23,* 23, 3,  4.5,④⑤⑤, 4,11,Ｃチャイナドｰル, 73,四位洋, 0.3, 62,* -7,  12, 9, 36.6,③③②
 5,12,Ｇテｰオｰギャング, 51,福永祐, 1.3, 54,  -6,   0, 4, 11.9, ⑤④, 5,10, マｰブルダンサｰ,---,池添謙, 1.7, 38,*-13, -11, 6, 34.0, ②②, 5, 2,Ｉマイネルクルｰガｰ, 34,川田将, 0.2, 49, -21,  17, 6, 42.2,②③③, 5, 5,Ｋメディアミックス, 67,太宰啓, 0.3, 60,* -6,  10,10, 37.4,①①①
 6, 1,Ｈテイエムテムジン, 50,小牧太, 1.7, 47,  -4,  -7, 6, 50.0, ③④, 6, 9, ファンタジｰヒｰロ,---,小原義, 1.8, 38, -22,   6, 9, 87.1, ⑪⑩, 6, 3,Ｇナムラカゲトラ, 57,秋山真, 0.3, 54, -23,  20, 7,108.6,④⑤⑤, 6,13,Ｇハｰドオブプレイ, 71,幸英明, 0.6, 60,  -9,  12, 5,  8.4,③⑥④
 7,11,Ｋカリスマコンコルド, 41,幸英明, 2.0, 51, -16,*  4,12,387.8, ⑬⑬, 7, 7, ゲバルトステイヤｰ,---,上村洋, 1.9, 36, -15,  -9, 2,  5.7, ③④, 7, 8,Ｂスズカコｰズウェイ, 70,安藤勝, 0.3, 62, -24,  22, 2,  3.6,⑥⑤⑦, 7, 8,Ｈエストレｰア, 69,川島信, 0.7, 63, -11,  15,13,113.5,⑭⑫⑫
 8, 3,Ｉマキシマムフォｰス, 47,川田将, 2.0, 48, -13,   1, 8, 64.7, ⑪⑪, 8, 5, クリノラプソディｰ,---,岩田康, 1.9, 33, -18,  -3, 8, 72.8, ⑥⑦, 8, 7,Ｅトムトップ, 59,幸英明, 0.3, 65, -24,* 23, 8,150.5,⑨⑧⑦, 8, 7,Ａエイシンニュｰトン, 75,池添謙, 0.8, 54,* -7,   6, 3,  7.0,②②②
 9, 7,Ｅオトコノロマン, 51,上村洋, 2.0, 45,  -6,  -7, 7, 57.5, ⑤⑥, 9, 8, シンティランテ,---,長谷川, 2.0, 35, -15, -11, 5, 23.3, ③④, 9, 1,Ｈツカサラッキｰ, 43,熊沢重, 0.4, 61, -24,  22, 9,256.3,⑧⑧⑦, 9, 3,Ｆユウカｰジナル, 71,ルメｰ, 0.8, 58,  -9,  11, 7, 32.0,⑦⑦⑧
10,14,Ｆマイネルマニセス, 51,太宰啓, 2.1, 44,  -7,  -7,10,275.2, ⑦⑥,10,11, スタｰアイル,---,福永祐, 2.4, 31, -19, -10, 3,  6.2, ⑨⑦,,,,,,,,,,,,,10,12,Ｅエイシンロンバｰド, 71,安藤勝, 1.1, 56, -11,  11, 2,  5.3,⑨⑪⑫
11, 5,Ｊイカンセン, 45,本田優, 2.4, 42, -10,  -6, 9,115.4, ⑨⑨,11, 3, サフランアレックス,---,石山繁, 2.8, 18, -18, -17,11,214.7, ⑥⑦,,,,,,,,,,,,,11, 2,Ｏドラゴンアイズ, 56,小坂忠, 1.2, 56, -11,  11,15,314.6,⑭⑫⑫
12, 8,Ｏエｰシンアクセラン,-60,岡部誠, 2.9, 38, -10, -11,13,578.1, ⑨⑨,,,,,,,,,,,,,,,,,,,,,,,,,12,15,Ｌテンザンダンディｰ, 67,小牧太, 1.2, 51,  -8,   5,11, 57.4,③④④
13, 2,Ｌゴｰルドスミス, 37,四位洋, 3.0, 39, -20,   0,11,347.3, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,13, 9,Ｊタヤスレノックス, 68,白浜雄, 1.3, 55, -12,  11,14,297.8,⑬⑮⑮
14,10,Ｎエイティビガｰ, 20,川原正, 3.5, 34, -22,  -2,14,656.1, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,14, 1,Ｉソリッドエビデンス, 68,武豊  , 1.4, 50,  -9,   4, 6, 11.8,⑫⑦④
15, 4,Ｍイッキトｰセン, 29,菊地昇, 4.8,  7, -13, -27,15,861.8, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｍニットウサラン, 67,川原正, 1.7, 47,  -9,   2,12, 73.0,⑦⑦⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:55 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-23 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-6),,,,,,,,,,,
