07年10月 6日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年10月 6日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(抽) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.0,,,,,■ 4R  芝3170m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.4,,,,,■10R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,
 2, 4,Ｅオｰスミギムレット, 50,和田竜, 0.3, 64,  -5,   7, 4, 12.8, ③③, 2,13,Ｅエタｰナルサｰガ, 65,幸英明, 0.3, 74,  -2,* 11,11, 55.6, ⑪⑥, 2, 2,Ｃシルクデュｰク, 64,田島裕, 0.2, 69,   4,*  2, 3,  8.7,④④③, 2,13,Ｍゴｰルドキリシマ, 63,幸英明, 0.1, 71,  13,  -3, 6, 11.5, ③③
 3, 3,Ｊミラクルシャトｰ, 38,佐藤哲, 0.6, 62,  -8,*  9, 7, 31.6, ⑨⑨, 3,15,Ｆマルヨモモコ, 65,藤岡康, 0.3, 66,   1,   5, 7, 24.7, ⑥③, 3, 1,Ｄヒシウィンザｰ, 64,浜中俊, 0.2, 66,   3,*  0, 4,  9.6,②③④, 3, 5,Ｆファランドｰル, 77,小牧太, 0.1, 72,  14,  -4, 8, 26.5, ②②
 4, 5,Ｂセゾンシチｰ, 55,安藤勝, 0.8, 55,  -6,   2, 1,  2.0, ⑤⑤, 4, 3,Ｌキッスアンドライド, 50,角田晃, 0.5, 64,*  7,  -2, 3,  5.5, ②②, 4, 4,Ｂコンプレッソ, 66,和田竜, 0.4, 67,   3,*  3, 2,  3.2,⑧⑤④, 4, 2,Ｅカネトシツヨシオｰ, 78,渡辺薫, 0.2, 80,   3,  16, 7, 13.4, ⑧⑧
 5, 7,Ｇエｰシンジｰライン, 46,福永祐, 0.8, 53,  -5,  -1, 3,  7.8, ③③, 5,12,Ｂヘイロｰフジ, 67,飯田祐, 0.5, 67,   1,   5, 2,  4.5, ⑥⑨, 5, 7,Ｇシゲルアラムシャ, 48,仲田雅, 1.1, 62,*  6, -10, 8,104.9,②②②, 5, 6,Ｊスマイルフォライフ, 69,佐藤哲, 0.2, 74,   7,   8,12, 59.4, ⑤⑤
 6, 2,Ｃフィｰルドグランデ, 53,田中克, 1.0, 47,  -9,  -1, 6, 30.4, ⑦⑤, 6,11,Ｋベルテッセン, 52,船曳文, 0.6, 67,  -5,*  9, 8, 36.4, ⑬⑪, 6, 6,Ｈドンブレイカｰ, 46,藤岡佑, 1.2, 59,   0,  -1, 7,102.3,⑨⑧⑦, 6, 8,Ｈロックスピリッツ, 72,川田将, 0.4, 69,  10,  -1, 5, 10.2, ④④
 7,17,Ｍエドワｰドバロｰズ, 33,藤岡佑, 1.1, 51,  -9,   2,13,197.3, ⑩⑨, 7, 9,Ｄメイショウコレット, 66,田中健, 0.6, 64,  -2,   5, 5,  8.4, ⑨⑥, 7, 9,Ｉオｰミメリッサ, 41,小坂忠, 1.2, 60,   2,  -5, 6, 48.3,⑤⑥⑥, 7,12,Ｄアグネストレジャｰ, 79,福永祐, 0.4, 90,  -4,* 27, 4,  6.2, ⑬⑫
 8, 8,Ｌコアレスマｰシャル, 36,幸英明, 1.2, 51, -11,   4,11,124.7, ⑪⑪, 8, 8,Ｈシルクホｰムラン, 62,中村将, 0.6, 67,  -4,   9, 9, 43.9, ⑬⑪, 8, 8,Ｅシｰクレットソング, 58,中村将, 2.7, 46,  -4,  -9, 5, 38.7,⑩⑨⑨, 8, 7,Ｇスズカロｰラン, 74,上村洋, 0.4, 74,   4,  11,10, 41.1, ⑧⑧
 9, 6,Ｄブルｰセレネ, 53,上村洋, 1.2, 46,* -4, -11, 8, 45.0, ①①, 9, 5,Ｍデヒアサウンド, 50,浜中俊, 0.8, 66,  -8,* 10,13,100.6, ⑮⑮, 9, 5,Ｆプレシュウズ, 49,大下智, 3.9, 39,  -1, -28, 9,175.1,⑥⑦⑧, 9, 1,Ｂフィｰルドベアｰ, 83,秋山真, 0.5, 71,   5,   8, 2,  3.9, ⑥⑦
10,12,Ｈトミケンプライム, 42,川島信, 1.3, 60, -18,* 13, 9, 49.3, ⑯⑭,10, 1,Ｊブルｰフェアプレｰ, 55,古川吉, 0.9, 62,   0,   3,12, 65.9, ⑧⑪,10,10,Ｊメイショウデンカ, 38,田中克, 4.8, 34,  -5, -30,10,221.1,⑦⑨⑩,10,10,Ａブレｰヴハｰト, 88,安藤勝, 0.5, 82,  -1,* 21, 3,  5.6, ⑪⑩
11,14,Ｐエビスザクラ, 13,秋山真, 1.4, 46, -13,   2,15,369.2, ⑫⑪,11, 6,Ｉシゲルユウボウカブ, 58,北村友, 1.0, 61,  -2,   3,10, 44.3, ⑪⑭,,,,,,,,,,,,,11, 4,Ｉトウカイルナ, 71,長谷川, 0.8, 74,  -1,  16,11, 44.8, ⑪⑫
12,13,Ｎマイネルピリアｰ, 33,角田晃, 1.8, 44,  -6, -15,10, 72.6, ⑤⑤,12,10,Ｎロングパイル, 44,長谷川, 2.0, 51,   4, -13,14,176.5, ④⑥,,,,,,,,,,,,,12, 9,Ｋナイスハンド, 68,藤岡佑, 0.8, 74,  -1,  16,13, 89.3, ⑩⑩
13,10,Ｆグランドオｰパス, 47,川田将, 1.8, 40, -15,  -1, 5, 22.8, ⑬⑬,13, 4,Ａクリスティイモン, 71,和田竜, 2.0, 52,*  8, -18, 4,  7.4, ①①,,,,,,,,,,,,,13,11,Ｌサウスポｰル, 64,角田晃, 1.5, 41,* 21, -42, 9, 39.2, ①①
14,15,Ｏメイショウハンク, 30,中村将, 1.9, 39, -17,  -1,16,379.5, ⑭⑭,14,14,Ｃフェスティヴマロン, 66,川田将, 4.0, 27,   4, -34, 6, 10.3, ③③,,,,,,,,,,,,,,,,,,,,,,,,
15, 9,Ｋデンコウラウロ, 36,石橋守, 2.0, 40, -18,   2,14,254.7, ⑯⑯,15, 2,Ｏチェイルリｰ, 27,高野容, 5.0,-14,   3, -43,15,262.4, ④⑨,,,,,,,,,,,,,,,,,,,,,,,,
16,11,Ｉシゲルフセルト, 40,田中健, 2.1, 38,  -9, -18,12,150.8, ⑦⑤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17, 1,Ｑビガラスアクション,-28,藤岡康, 3.0, 24, -18, -18,17,454.5, ⑭⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-5),,,,,,,,,,,
"単勝:290円 複勝:16=150円 04=230円 03=380円 枠連:1,090円",,,,,,,,,,,,単勝:300円 複勝:07=140円 13=860円 15=490円 枠連:560円,,,,,,,,,,,,単勝:160円 複勝:03=100円 02=180円 01=220円 枠連:590円,,,,,,,,,,,,単勝:380円 複勝:03=210円 13=460円 05=690円 枠連:900円,,,,,,,,,,,
"馬連:1,480円 ワイド:04-16=510円 03-16=1,360円 03-04=1,610円",,,,,,,,,,,,"馬連:6,510円 ワイド:07-13=2,070円 07-15=1,270円 13-15=10,230円",,,,,,,,,,,,馬連:520円 ワイド:02-03=270円 01-03=310円 01-02=730円,,,,,,,,,,,,"馬連:2,910円 ワイド:03-13=1,140円 03-05=1,780円 05-13=3,460円",,,,,,,,,,,
"馬単:2,360円 3連複:6,570円",,,,,,,,,,,,"馬単:9,100円 3連複:36,780円",,,,,,,,,,,,"馬単:790円 3連複:1,050円",,,,,,,,,,,,"馬単:5,430円 3連複:20,870円 3連単:88,170円",,,,,,,,,,,
■ 3R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 6R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.3,,,,,■ 9R  芝1400m 2 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.8,,,,,■12R  芝1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,りんどう賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7, ミティｰク,---,安藤勝,, 61, -23,* 15, 2,  2.8, ⑥⑥, 1, 3,Ａゼンノグッドウッド, 69,藤岡康,, 71,  -5,* 10, 1,  2.6,④④④, 1, 7,Ａエイムアットビップ, 74,福永祐,, 82,* 12,   2, 1,  1.7, ①①, 1, 1,Ａタイキブリリアント, 73,福永祐,, 74,*  9,   0, 1,  1.3, ①①
 2, 8, ドキャｰレ,---,小牧太, 0.2, 49,*-11,   1, 5, 17.3, ①①, 2, 8,Ｃアグネスマｰズ, 62,北村浩, 0.4, 63,* -2,   4, 3,  4.5,①①①, 2, 8,Ｄオディｰル, 61,上村洋, 0.3, 73,   7,*  3, 2,  4.3, ④③, 2,14,Ｑライフロングラバｰ, 52,角田晃, 0.1, 75,  -4,* 15, 9, 60.0, ⑯⑰
 3, 1, スカイビュｰティｰ,---,上村洋, 0.5, 45, -17,   3, 3,  4.8, ③③, 3,10,Ｇタンゴノセック, 50,浜中俊, 0.9, 58,  -6,   3, 9, 61.2,⑦⑦⑧, 3, 9,Ｂタイセイフレイヤ, 65,小牧太, 0.4, 73,   9,   0, 5, 12.4, ③②, 3,16,Ｊメイショウバルドル, 61,川田将, 0.1, 73,   2,   7, 3, 13.7, ⑨⑦
 4, 3, ダンツスイセイ,---,長谷川, 1.2, 32, -23,  -4, 7, 35.2, ⑥⑥, 4, 4,Ｅワンダｰルストラｰ, 56,中村将, 1.0, 59,  -7,   5, 6, 17.6,⑬⑩⑦, 4, 6,Ｅデュｰン, 59,佐藤哲, 0.5, 69,   5,*  3, 4,  8.1, ⑥⑥, 4, 2,Ｒマチカネエベッサン, 51,藤岡佑, 0.2, 72,   2,   6,18,235.8, ⑥⑦
 5, 5, オメガクエスト,---,幸英明, 1.3, 33, -20,  -7, 1,  2.2, ⑤③, 5, 5,Ｆフロｰルデセレッソ, 52,田中健, 1.1, 53,* -4,  -2, 4,  7.7,②②②, 5, 1,Ｆリｰガルアミュｰズ, 57,安藤勝, 0.7, 65,   4,   2, 3,  7.5, ⑧⑥, 5,12,Ｐマイネルプルｰト, 52,長谷川, 0.2, 72,   0,*  9, 5, 21.6, ⑬⑪
 6, 4, アｰスロｰド,---,野元昭, 1.4, 31, -24,  -5, 4, 15.2, ⑧⑧, 6, 2,Ｊオンワｰドカミｰノ, 48,大下智, 1.3, 52,* -4,  -3, 8, 53.3,④④④, 6, 5,Ｈユウアｰルシｰ, 49,四位洋, 1.5, 54,   3,  -9, 6, 21.1, ⑧⑧, 6, 7,Ｏテイエムカモシカ, 54,田嶋翔, 0.3, 70,*  6,   0,17,190.1, ③③
 7, 6, シゲルウィッシュ,---,北村友, 1.6, 28, -18, -16, 8, 51.9, ③③, 7, 7,Ｄサンレイキング, 59,岩崎祐, 1.5, 52,* -2,  -5, 7, 20.0,②②②, 7, 2,Ｉシゲルトンカｰン, 47,河北通, 1.6, 52,   3, -11, 9,149.3, ⑥⑧, 7, 4,Ｆツルマルロｰズ, 62,佐藤哲, 0.3, 71,   3,   5, 4, 14.8, ⑨⑩
 8, 2, ウィズインテイオｰ,---,福永祐, 1.9,  9, -14, -23, 6, 17.6, ②②, 8, 9,Ｉドナパッション, 49,荻野琢, 1.6, 51,  -7,  -1,11,105.6,⑫⑩⑪, 8, 4,Ｇパラダイスプラム, 52,太宰啓, 1.6, 54,   6, -16, 7, 44.7, ④⑤, 8,13,Ｌコｰリングユｰ, 57,和田竜, 0.4, 68,*  7,  -4, 2, 13.5, ②②
,,,,,,,,,,,, 9, 1,Ｍシｰグランド, 41,生野賢, 1.7, 51,  -5,  -3,12,175.8,⑨⑦⑧, 9, 3,Ｃサンレイアイシング, 64,岩崎祐, 2.4, 44,* 10, -33, 8, 76.8, ②③, 9, 3,Ｂノｰブルフォｰス, 66,田中健, 0.4, 66,  -1,   3, 7, 33.9, ⑨⑪
,,,,,,,,,,,,10, 6,Ｌカネトシグラシアス, 43,柴原央, 1.8, 49,  -4,  -6,10, 76.8,④④⑥,,,,,,,,,,,,,10, 5,Ｎユキノマｰガレット, 56,小牧太, 0.6, 68, -11,* 17,15,137.7, ⑱⑱
,,,,,,,,,,,,11,12,Ｈナヴィゲイション, 49,北村友, 1.9, 49,  -6,  -4, 2,  4.4,⑦⑨⑧,,,,,,,,,,,,,11, 8,Ｉメイショウダンケン, 61,荻野琢, 0.7, 61,   2,  -5,14,101.4, ⑥⑥
,,,,,,,,,,,,12,11,Ｂスピｰドウエル, 64,田中克, 2.3, 44,  -8,  -6, 5,  8.7,⑨⑫⑪,,,,,,,,,,,,,12, 9,Ｈツカサラッキｰ, 61,北村浩, 0.7, 65,   0,   1,11, 63.5, ⑨⑪
,,,,,,,,,,,,13,13,Ｋケンブリッジアｰス, 46,船曳文, 3.1, 40,  -9, -12,13,184.8,⑨⑬⑬,,,,,,,,,,,,,12,15,Ｍスズカロングラン, 57,北村友, 0.7, 63,   2,  -3,13, 89.3, ⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10,Ｅクロオビ, 63,浜中俊, 0.7, 61,  -2,  -1, 8, 57.3, ⑬⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｋマヤノカタナ, 60,藤岡康, 0.8, 60,  -4,   1,16,156.7, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,18,Ｄファンドリコンドル, 63,幸英明, 1.0, 60,*  6, -11, 6, 29.8, ⑤③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,11,Ｃミデオンアロｰ, 65,橋本美, 1.2, 58,  -2,  -4,10, 63.2, ⑯⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,17,Ｇモｰニングドレス, 62,田中克, 1.5, 49,*  4, -21,12, 83.4, ③③
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-5),,,,,,,,,,,
単勝:280円 複勝:07=140円 08=270円 01=140円 枠連:0円,,,,,,,,,,,,単勝:260円 複勝:03=140円 08=160円 10=760円 枠連:610円,,,,,,,,,,,,単勝:170円 複勝:07=100円 08=130円 09=220円 枠連:230円,,,,,,,,,,,,単勝:130円 複勝:01=110円 14=600円 16=250円 枠連:480円,,,,,,,,,,,
"馬連:1,670円 ワイド:07-08=450円 01-07=260円 01-08=770円",,,,,,,,,,,,"馬連:620円 ワイド:03-08=270円 03-10=1,860円 08-10=2,790円",,,,,,,,,,,,馬連:350円 ワイド:07-08=160円 07-09=360円 08-09=650円,,,,,,,,,,,,"馬連:2,030円 ワイド:01-14=970円 01-16=320円 14-16=3,750円",,,,,,,,,,,
"馬単:2,270円 3連複:2,350円",,,,,,,,,,,,"馬単:1,040円 3連複:7,950円",,,,,,,,,,,,"馬単:510円 3連複:920円 3連単:2,430円",,,,,,,,,,,,"馬単:2,640円 3連複:6,990円 3連単:22,960円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
