07年 1月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 1月 6日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.9,,,,,■ 4R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,
 9,12,Ａゴｰルドエンジェル, 59,内田博, 1.9, 42,* 10, -30, 1,  3.3, ②②, 9, 1, ユウタｰストライプ,---,小牧太, 2.0, 35, -14,  -9, 7, 18.2, ⑩⑫, 9,13,Ｉテンガロンハット, 58,バルジ, 2.0, 52,   3, -15, 5, 14.3,⑥④④, 9,15,Ｍスウォｰドキャット, 71,後藤浩, 1.4, 81,   5,  18,11, 40.2,⑮⑮⑬
10, 4,Ｅジョイフルティアラ, 45,武士沢, 1.9, 39,   7, -27, 3,  4.6, ④⑤,10, 4, キタサントウリョウ,---,小林淳, 2.4, 34,  -5, -21,14,174.3, ④⑦,10,16,Ｍダイワアデオス, 53,北村宏, 2.0, 52,*  4, -17, 6, 17.9,③③②,10, 6,Ｎヒカルバロｰロ, 70,吉田隼, 1.4, 77,   7,  13,14, 58.9,⑧⑨⑧
11, 2,Ｎグランドクリｰク,-31,柴山雄, 1.9, 39,   7, -27,11, 82.2, ④⑤,11,13, スガノグロｰリアス,---,岩部純, 2.6, 32,  -6, -22, 8, 19.4, ⑧⑦,11,14,Ｊミックベンハｰ, 58,小野次, 2.4, 50,*  4, -22,13,112.6,②②②,11,13,Ｆベルｰガ, 76,バルジ, 1.5, 75,   8,  11, 4,  8.3,⑧⑥⑥
12,14,Ｈカオリステラ, 43,吉田隼, 1.9, 35,  -1, -21, 7, 28.1, ⑨⑨,12, 7, スマｰトシガｰ,---,バルジ, 2.6, 31, -10, -19, 1,  3.2, ⑨⑦,12,11,Ｈコスモメテオ, 59,石橋脩, 4.2, 37,   2, -33, 8, 21.3,⑦⑦⑫,12, 3,Ｐパラダイスリヴァｰ, 67,池添謙, 1.7, 83,   1,* 22,15,180.6,⑯⑯⑯
13,13,Ｐエタニティｰロｰズ,-106,田辺裕, 2.1, 34,   2, -24,14,257.3, ⑧⑧,13, 2, バｰゼルシチｰ,---,的場勇, 2.7, 27, -24, -10,12,101.1, ⑭⑭,13, 7,Ｏナイトカラノテガミ, 48,千葉直, 4.2, 34,  -1, -33,16,198.1,③⑩⑭,13, 1,Ｅジュレップ, 78,中舘英, 1.8, 73,   7,  11,10, 38.1,⑧⑨⑬
14, 9,Ｃエタｰナルフラワｰ, 50,田中勝, 2.3, 36,  -7, -18, 2,  3.6, ⑮⑭,14,14, サｰクルゲｰム,---,勝浦正, 2.9, 28, -22, -10,13,103.5, ⑭⑭,14, 1,Ｎロトスナイパｰ, 49,中舘英, 4.4, 36,   3, -38, 9, 34.8,⑤④⑧,14,16,Ｃケｰジｰダンシング, 80,内田博, 1.8, 71,   8,   8, 6, 10.4,⑥⑥⑧
15,11,Ｏアポロシｰクレット,-58,小林淳, 3.3, 26,  -4, -31,14,257.3, ⑪⑭,15, 6, コンプリｰトリｰ,---,穂苅寿, 3.7, 19, -14, -26,10, 61.6, ⑩⑩,15, 4,Ｐジュエリｰティアラ, 42,木幡初, 5.2, 32,   0, -39,15,182.6,⑩⑬⑭,15, 9,Ｏメジロオｰエン, 68,吉田豊, 1.8, 71,   8,   8,16,193.5,④⑥⑪
16,16,Ｋコスモテヤン, 24,池田鉄, 4.5,-22, -13, -34,16,267.8, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｊシルクヒｰロｰ, 74,武士沢, 1.8, 74,   6,  13, 9, 23.9,⑫⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+21 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:重(指数:-2),,,,,,,,,,,
"単勝:720円 複勝:03=290円 10=400円 06=1,530円 枠連:440円",,,,,,,,,,,,"単勝:590円 複勝:16=250円 05=210円 12=910円 枠連:1,780円",,,,,,,,,,,,"単勝:1,190円 複勝:06=380円 10=250円 15=900円 枠連:570円",,,,,,,,,,,,"単勝:560円 複勝:08=250円 11=800円 02=350円 枠連:2,120円",,,,,,,,,,,
"馬連:4,090円 ワイド:03-10=1,560円 03-06=5,860円 06-10=6,150円",,,,,,,,,,,,"馬連:1,840円 ワイド:05-16=810円 12-16=4,140円 05-12=4,100円",,,,,,,,,,,,"馬連:4,350円 ワイド:06-10=1,720円 06-15=5,270円 10-15=3,860円",,,,,,,,,,,,"馬連:15,620円 ワイド:08-11=3,340円 02-08=1,180円 02-11=4,370円",,,,,,,,,,,
"馬単:8,180円 3連複:64,060円",,,,,,,,,,,,"馬単:4,130円 3連複:37,100円",,,,,,,,,,,,"馬単:9,730円 3連複:60,320円",,,,,,,,,,,,"馬単:24,850円 3連複:36,570円 3連単:220,680円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,,■ 5R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,,■ 8R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■11R  芝2000m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日刊ｽﾎﾟ賞中山金杯 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｋクリノアドベンチャ, 41,武士沢,, 51,  -5,* -5,10, 94.7,④④④, 1, 9,Ｍエルソルダｰド, 30,池添謙,, 60,*  0,  -3,10, 31.3,①①①, 1,15,Ｅベルモントサンダｰ, 71,内田博,, 85,  13,* 11, 3,  4.2, ④③, 1, 9,Ａシャドウゲイト, 95,田中勝,, 84,* 25,*-13, 3,  7.3,②①①
 2, 7,Ｅコマンドｰルクロス, 47,バルジ, 0.0, 52,* -2, -10, 7, 24.9,④②②, 2, 2,Ｌウィナｰズカｰド, 34,小牧太, 0.4, 56,  -4,*  1, 7, 15.7,⑨⑦④, 2,12,Ｂミスタｰケビン, 75,北村宏, 0.3, 80,  11,* 10, 2,  4.0, ⑤⑤, 2, 8,Ｆアサカディフィｰト, 84,小牧太, 1.2, 77,  18,* -4,10, 20.3,⑯⑯⑮
 3, 4,Ｇクリフバニヤン, 46,内田博, 0.1, 48, -12,*  8, 3,  4.4,⑬⑭⑬, 3,13,Ｈキングオブチャド, 47,バルジ, 0.5, 54,*  0, -11, 1,  3.4,②②②, 3, 1,Ｃケイアイカｰルトン, 75,横山典, 0.5, 82,* 15,   4, 1,  2.7, ①①, 3,12,Ｈブラックタイド, 81,後藤浩, 1.3, 75,  21, -20, 2,  7.1,⑬⑪⑤
 4, 6,Ｃロットオブカクテル, 51,横山典, 0.4, 49,* -2, -15, 1,  2.5,②①①, 4, 1,Ｆメジロアルタイス, 50,吉田豊, 0.5, 55,  -4,   0, 6, 15.3,⑦⑦⑧, 4, 7,Ｄフォワｰドダンサｰ, 73,田中博, 0.5, 78,* 12,   4,10, 49.3, ②②, 4,10,Ｃロジック, 88,内田博, 1.6, 73,  23, -24,11, 24.4,⑨⑪⑨
 5,10,Ｈサンアスレチック, 45,吉田隼, 1.6, 38,  -8, -15, 8, 40.4,⑦⑨⑦, 5,12,Ａストロングラリｰ, 62,田中勝, 0.7, 52,  -2,  -9, 4,  6.8,⑤④③, 5, 9,Ｉディスパｰロ, 68,田中剛, 0.6, 74,   7,* 10, 4, 12.0, ⑩⑧, 5, 5,Ｇフォルテベリｰニ, 83,中舘英, 1.9, 66,  22, -32, 8, 15.4,⑩⑨⑨
 6,15,Ｂサクラハｰレｰ, 51,北村宏, 1.7, 38,  -6, -19, 5, 15.2,⑨⑦⑤, 6,11,Ｏロｰドキャニオン, 24,吉田隼, 0.7, 51,  -6,*  0,12, 58.5,⑫⑩⑧, 6,14,Ａチョウカイミッキｰ, 77,塚田祥, 0.8, 75,  11,   4, 5, 12.1, ⑤⑤, 6,13,Ｄトウショウシロッコ, 86,吉田豊, 2.0, 66,  20, -27, 6,  8.3,⑮⑬⑬
 7,12,Ｐブラックジュニア,  0,大野拓, 1.9, 35,  -8, -20,12,113.3,⑦⑧⑦, 7,14,Ｅコスモアンファング, 51,柴山雄, 0.8, 52,  -5,  -2, 9, 29.1,⑦⑨⑩, 7, 8,Ｆコリントシチｰ, 70,鈴来直, 1.2, 69,   8,   3, 6, 12.8, ⑧⑦, 7,11,Ｅグロリアスウィｰク, 85,北村宏, 2.4, 65,  24, -39, 7, 12.2,⑫⑦⑤
 8,14,Ｊマｰベラスキャップ, 41,吉田豊, 1.9, 36, -11, -11, 9, 43.7,⑭⑫⑩, 8, 4,Ｂセイウンヒｰロｰ, 60,勝浦正, 1.0, 50,  -6,  -3, 2,  4.5,⑪⑩⑩, 8,11,Ｊキャンディッド, 67,千葉直, 1.5, 61,   2,   4,15,304.3, ⑮⑬, 8,14,Ｂマヤノライジン, 88,池添謙, 2.5, 64,* 24, -42, 1,  4.5,③③③
 9,13,Ｄロｰズヒルガイ, 49,田中博, 2.0, 33,  -7, -24, 4, 10.8,④④⑤, 9,10,Ｃアキレス, 56,内田博, 1.0, 50,  -7,*  1, 8, 18.6,⑫⑫⑫, 9,13,Ｌエンゲルジｰク, 63,吉田豊, 1.5, 65,   6,   2, 9, 48.1, ⑫⑫, 9, 3,Ｌパッシングマｰク, 79,勝浦正, 2.5, 61,  22, -43,12, 34.7,③⑦⑨
10, 5,Ａドミンゴシチｰ, 57,後藤浩, 2.1, 36,* -2, -29, 2,  3.3,③②③,10,16,Ｇロックザキャスバ, 49,横山典, 1.5, 45,  -9,  -2, 3,  5.8,⑫⑬⑭,10, 2,Ｋノｰブルカフェ, 65,小島太, 1.5, 61,   1,   5, 7, 30.0, ⑮⑬,10,15,Ｍヴィｰタロｰザ, 79,柴山雄, 2.6, 65,  22, -34,13, 35.5,⑭⑬⑬
11, 8,Ｍウインドビュｰ, 22,石神深, 4.0, 25, -10, -31,15,513.5,⑨⑩⑪,11, 7,Ｎシルキｰメイン, 29,小野次, 1.5, 45,  -9,  -1,16,267.8,⑮⑬⑫,11, 4,Ｏタケデンイｰグル, 61,菊沢隆, 1.9, 62,   7,  -3,12, 81.7, ⑩⑧,11, 7,Ｋキｰプクワイエット, 80,吉田隼, 2.9, 58,  21, -47,14, 59.9,⑧⑨⑨
12, 9,Ｎクロスナビゲｰタｰ, 21,郷原洋, 4.6, 23, -14, -29,13,192.1,⑭⑯⑯,12, 8,Ｉテンエイスマイル, 45,北村宏, 1.6, 43,* -1, -26,15,104.0,②②④,12, 5,Ｇサキノリュウオｰ, 69,木幡初, 2.3, 63,* 14, -12, 8, 39.9, ②③,12, 1,Ｎシェイクマイハｰト, 79,木幡初, 3.2, 56,* 23, -56,15, 83.7,⑦③⑤
13,11,Ｆアルファトミｰ, 46,池田鉄, 4.8, 21, -10, -39,11, 96.1,⑫⑩⑪,13,15,Ｄニシノソウテン, 52,大野拓, 1.6, 40,  -3, -24,11, 37.8,②④④,13,10,Ｍハンナフレグランス, 62,勝浦正, 2.3, 56,   4,  -4,13, 81.7, ⑭⑬,13, 2,Ｏダンツジャッジ, 78,バルジ, 3.3, 58,* 25, -56, 9, 19.7,③③③
14, 2,Ｌスロｰダンサｰ, 28,小林淳, 5.1, 19, -12, -38,14,353.7,⑯⑭⑭,14, 6,Ｊチェルシｰザベスト, 42,後藤浩, 1.7, 42,  -2, -23, 5, 11.5,⑤⑥④,14,16,Ｎマイネルアルバ, 61,小林淳, 2.4, 57,   8,  -9,11, 78.6, ⑧⑧,14, 4,Ｉイｰスタｰ, 81,長谷川, 3.5, 56,* 24, -59, 5,  7.9,③③⑤
15, 1,Ｉツルギダケ, 43,田中勝, 5.3, 18,  -5, -54, 6, 24.2,①④⑨,15, 5,Ｐマキノスマップ, 22,西田雄, 3.6, 29, -16, -14,14, 77.2,⑮⑯⑯,15, 6,Ｈデアテンビｰ, 68,水出大, 2.7, 53,   8, -14,16,325.8, ⑦⑧,15, 6,Ｐシャｰディｰナイス, 76,石神深, 4.7, 46,  16, -66,16,143.4,⑩⑮⑯
16,16,Ｏパワフルアゲン, 21,加藤士, 5.3, 17, -11, -43,16,612.7,⑨⑫⑮,16, 3,Ｋコスモグラディウス, 38,中舘英, 3.7, 29, -10, -30,13, 70.0,⑨⑮⑮,16, 3,Ｐマチカネバテレン, 53,五十嵐, 3.5, 45,   5, -16,14,205.2, ⑫⑯,16,16,Ｊワンモアチャッタｰ, 81,横山典, 4.8, 51,* 27, -80, 4,  7.4,①②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:-25 馬場:重(指数:9),,,,,,,,,,,
"単勝:9,470円 複勝:03=2,000円 07=860円 04=240円 枠連:5,560円",,,,,,,,,,,,"単勝:3,130円 複勝:09=710円 02=460円 13=160円 枠連:3,980円",,,,,,,,,,,,単勝:420円 複勝:15=140円 12=150円 01=130円 枠連:840円,,,,,,,,,,,,"単勝:730円 複勝:09=310円 08=520円 12=270円 枠連:5,370円",,,,,,,,,,,
"馬連:96,080円 ワイド:03-07=14,020円 03-04=6,190円 04-07=1,870円",,,,,,,,,,,,"馬連:19,790円 ワイド:02-09=5,330円 09-13=1,920円 02-13=1,400円",,,,,,,,,,,,馬連:940円 ワイド:12-15=310円 01-15=320円 01-12=280円,,,,,,,,,,,,"馬連:10,060円 ワイド:08-09=3,110円 09-12=1,240円 08-12=2,840円",,,,,,,,,,,
"馬単:221,210円 3連複:156,720円",,,,,,,,,,,,"馬単:44,000円 3連複:24,950円",,,,,,,,,,,,"馬単:1,950円 3連複:930円",,,,,,,,,,,,"馬単:10,060円 3連複:27,590円 3連単:128,280円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.1,,,,,■ 6R  芝1600m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.3,,,,,■12R  芝1600m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,寒竹賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａピュアｰフレｰム, 59,後藤浩,, 65,*  1,*  0, 1,  2.0,①①①, 1, 2, ノｰフォｰクパイン,---,後藤浩,, 72, -10,* 15, 2,  4.2,⑧⑤④, 1,11,Ａエミｰズスマイル, 84,内田博,, 74,   8,   7, 3,  7.3,⑥⑤④, 1,15,Ｍトｰセンハピネス, 68,田中勝,, 72,  -2,* 14, 3,  7.6,⑤⑦⑤
 2,12,Ｂウォｰタｰマｰク, 48,内田博, 1.7, 51,*  1, -15, 3,  4.9,②②②, 2,10, アマミスウィフト,---,小野次, 0.3, 64, -10,* 11,14, 98.5,⑤⑤④, 2, 7,Ｅマイネルオアシス, 60,吉田隼, 0.3, 71,   9,   2, 8, 27.6,④④④, 2,10,Ｇエイワジョリｰ, 72,勝浦正, 0.3, 66,*  4,  -1, 9, 21.0,②②②
 3,13,Ｅトゥルｰアイズ, 44,田中博, 2.4, 42,  -3, -18, 6, 25.0,④④③, 3,14, キャプテンロック,---,田中勝, 0.4, 54,* -6,   2, 7, 13.7,①①①, 3, 6,Ｆマイネルビジュｰ, 57,津村明, 0.4, 71,  10,  -3, 9, 61.4,③③②, 3,16,Ｊキラリダイヤモンド, 71,吉田隼, 0.4, 64,   2,   0, 6, 12.7,③③②
 4,10,Ｇトップオブボス, 42,北村宏, 2.7, 42,  -4, -16,10, 88.6,④⑤⑥, 4, 7, コスモヴァシュラン,---,木幡初, 0.7, 54, -10,   5, 4,  7.0,⑧⑤⑦, 4, 8,Ｊエｰシンピｰシｰ, 47,後藤浩, 0.4, 70,   8,   2, 4,  8.8,⑤⑤⑥, 4, 3,Ａノットユアビジネス, 82,石橋脩, 0.7, 60,*  6, -10, 2,  6.9,①①①
 5, 3,Ｆグロｰリｰバッハ, 43,田中勝, 2.9, 40,  -8, -11, 7, 40.7,⑬⑪⑩, 5,15, コアレスハリケｰン,---,佐藤聖, 0.8, 43,* -9,  -5, 5, 10.5,③②②, 5, 1,Ｈサンアイブライト, 55,木幡初, 0.5, 69,   7,   1, 7, 20.6,⑥⑦⑥, 5,14,Ｄアミュレット, 74,池添謙, 0.8, 65,  -8,* 12,12, 71.5,⑬⑭⑩
 6, 9,Ｊデルマジョン, 36,吉田隼, 2.9, 40,  -4, -20, 8, 64.2,④⑤⑤, 6,12, ハンスジャック,---,郷原洋, 1.4, 40,  -8,  -9,13, 92.7,⑥③④, 6, 9,Ｂトｰセンクラウン, 73,柴山雄, 0.5, 69,   6,   6, 1,  2.2,⑧⑧⑧, 6,12,Ｈプリンセスドルチェ, 71,吉田豊, 0.8, 62,  -6,   8, 4,  7.6,⑩⑩⑦
 7,16,Ｉコパノアグリグロ, 37,勝浦正, 3.1, 39,  -5, -18, 4, 11.1,⑨⑧⑧, 7,13, ロマンチックライト,---,内田博, 1.4, 40,* -7, -10, 6, 13.3,③③②, 7, 2,Ｄエフティイカロス, 61,田中勝, 0.7, 66,   1,* 13, 5, 15.2,⑩⑪⑩, 7, 4,Ｂセイングレンド, 77,内田博, 0.8, 60,   1,  -3, 1,  2.6,⑤⑤②
 8, 8,Ｍアイアムポセイドン, 30,横山典, 3.3, 39,* -1, -27, 2,  3.5,②③③, 8,16, スズキャンドル,---,二本柳, 1.4, 43, -14,   0,16,185.1,⑩⑨⑩, 8, 4,Ｋゴｰルデンジュビリ, 41,小野次, 1.4, 60,* 12, -22,11,107.1,②②①, 8, 2,Ｌフレンチムｰド, 69,大野拓, 1.2, 53,  -2,  -8,11, 41.7,⑦⑤⑤
 9, 2,Ｋオンワｰドアリｰテ, 36,吉田豊, 3.5, 36, -13,* -7,11,154.1,⑮⑯⑭, 9, 6, アロハオエ,---,塚田祥, 1.6, 40, -17,   1, 8, 19.4,⑪⑪⑩, 9, 5,Ｃキングオブロマネ, 67,中舘英, 1.6, 58,   3,  -4, 6, 20.0,⑩⑨⑨, 9,11,Ｅエレアシチｰ, 73,横山典, 1.2, 61, -15,* 17, 7, 15.6,⑯⑯⑯
10, 4,Ｏハイポジション, 25,木幡初, 3.5, 36, -11, -11,13,231.7,⑭⑭⑫,10, 1, メジロホマム,---,吉田豊, 1.7, 37, -13,  -6,10, 52.0,⑪⑨⑨,10, 3,Ｉマンハッタンバｰ, 50,横山典, 2.2, 52,   3, -13, 2,  3.2,⑧⑨⑩,10, 6,Ｋマイネシャｰナ, 70,津村明, 1.3, 54,  -4,  -5,15,123.0,⑩⑧⑦
11,14,Ｄトウショウサウンド, 46,郷原洋, 3.7, 35,  -4, -26, 5, 20.6,⑧⑤⑥,11, 3, スイｰトプラド,---,北村宏, 2.0, 35, -18,  -2, 3,  6.7,⑭⑬⑬,11,10,Ｇクロスホｰリｰ, 55,郷原洋, 3.2, 45,* 12, -50,10, 76.7,①①②,11, 9,Ｐロゼッタ, 52,柴山雄, 1.4, 56,  -9,   5,13, 72.6,⑬⑮⑫
12, 5,Ｐパワｰサム, 23,伊藤直, 4.4, 31,  -6, -28,16,330.3,⑨⑨⑨,12,11, アタゴナデシコ,---,村田一, 2.1, 37,  -9, -18,11, 69.8,②⑤⑦,,,,,,,,,,,,,12, 8,Ｆサイレントアスク, 72,武士沢, 1.8, 50,  -7,  -4,10, 37.4,⑩⑫⑬
13,11,Ｎマインドシチｰ, 30,鈴来直, 4.7, 30,  -9, -25,14,242.2,⑪⑫⑫,13, 4, フラッシュバニヤン,---,小牧太, 2.7, 30, -16, -15, 9, 22.8,⑪⑪⑩,,,,,,,,,,,,,13, 7,Ｉグロリアスアｰチ, 71,小野次, 1.8, 50,  -7,  -6,14, 78.1,⑬⑫⑩
14, 7,Ｈコウヨウトレロス, 39,村田一, 5.2, 28,  -9, -30,15,272.8,⑪⑫⑭,14, 5, サンタップ,---,武士沢, 2.8, 26, -22,  -7,12, 92.2,⑯⑭⑭,,,,,,,,,,,,,14, 1,Ｏパリサンジェルマン, 57,菊沢隆, 2.4, 40,   1, -28, 8, 18.5,③③⑦
