07年 3月 3日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月 3日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10.0,,,,,■ 7R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,,■10R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 8,13,Ｊスプリングカラｰ, 37,北村友, 1.4, 40,  -6, -11,10, 83.5, ⑤⑤, 8,10,Ｌツルギフェロン, 53,浜中俊, 0.9, 60,  -7,*  7,16,456.4,⑬⑫⑫, 8, 3,Ｉシゲルサキモノガイ, 61,赤木高, 0.4, 55,  -3,   1, 7, 16.5,⑨⑤⑤, 8, 5,Ｅエスワイジュピタｰ, 66,高橋亮, 0.7, 58, -10,* 11,11, 54.5, ⑮⑭
 9, 3,Ｇディｰプハニｰ, 48,田中克, 1.4, 40, -12,  -5,11,103.4, ⑧⑧, 9, 3,Ｈロｰレルハンバｰバ, 57,石橋脩, 0.9, 58,  -2,   3, 6, 16.9,⑨⑦⑦, 9, 6,Ｈミスタｰジャガｰ, 62,北村友, 0.4, 63,  -8,* 12, 9, 30.3,⑯⑭⑮, 9,10,Ｌランヘランバ, 60,上村洋, 0.9, 55,  -1,   1, 6, 15.3, ⑪⑭
10, 2,Ｋコパノアサデス, 37,藤岡康, 1.4, 41, -17,  -1, 9, 41.7, ⑪⑫,10, 6,Ａロｰタス, 65,大下智, 1.5, 48,  -4,  -4, 9, 24.2,④⑦⑧,10,11,Ｅニホンピロビャクヤ, 63,熊沢重, 0.4, 57,  -3,   3, 3,  7.5,⑬⑨⑧,10,11,Ｎフェアリｰティアラ, 57,石橋脩, 0.9, 54,  -5,   4,15,183.5, ⑬⑪
11,10,Ｈナリタトパｰズ, 44,河北通, 1.5, 43,  -1, -14, 8, 41.3, ③③,11, 8,Ｂオヤマエルニｰニョ, 65,安藤光, 1.6, 50,  -2,  -5, 3,  5.3,⑦⑤⑤,11, 1,Ｏシベリアンエンゼル, 55,田辺裕, 0.5, 58,  -4,   6,16,139.8,⑨⑫⑩,11, 1,Ｈコッパｰフィｰルド, 63,鮫島良, 1.0, 63,* 18, -20, 3,  5.1, ①①
12, 8,Ｍヤマニンノベリスト, 25,上村洋, 2.1, 33, -22,  -3,15,331.9, ⑮⑮,12,11,Ｎスリｰスウィｰプ, 51,橋本美, 1.7, 51,  -5,   0,13,273.6,⑬⑫⑬,12,13,Ｎスイｰトゴｰルド, 58,上村洋, 0.6, 52,  -3,  -2, 8, 28.6,④⑤⑩,12, 9,Ｐワンダｰリンド, 54,大下智, 1.0, 53,   2,  -4,16,200.0, ⑨⑪
13,11,Ｉアマトリｰチェ, 38,赤木高, 2.2, 35,  -4, -22,13,199.3, ⑤⑦,13,16,Ｃアイファｰドラゴン, 64,西田雄, 1.7, 50,  -3,  -4, 5, 10.0,⑪⑦⑧,13, 9,Ｆレディマｰメイド, 62,野元昭, 0.8, 54,  -4,   3,14, 84.2,⑫⑬⑬,13,15,Ｏセフティバｰニング, 54,藤岡康, 1.3, 55,* 13, -19,12, 57.9, ③③
14,16,Ｌテイエムヨカドｰ, 32,酒井学, 2.2, 33, -15, -11,12,179.3, ⑪⑩,14, 2,Ｋカフェイレブン, 53,的場勇, 2.0, 46,  -9,  -2,12,254.1,⑬⑭⑭,14,12,Ｋエリモフィナｰレ, 59,田中博, 1.1, 45,  -6,  -6,13, 62.8,③⑪⑫,14, 4,Ｆノｰヴァｰチャル, 65,赤木高, 1.4, 52, -15,   5, 5, 11.9, ⑯⑯
15, 9,Ｏコナユキ,-20,田中博, 2.4, 28, -15, -18,14,230.1, ⑩⑫,15, 5,Ｐトｰアキンボシ, 46,二本柳, 2.7, 44, -10,  -1,15,324.1,⑯⑯⑯,15,15,Ｇユメキコウ, 62,芹沢純, 1.2, 52,  -7,   5,12, 39.8,⑮⑯⑮,15,16,Ｍアポロマグナム, 57,池田鉄, 2.7, 29,   7, -35,14,108.8, ⑥⑨
16, 5,Ｐバトルシズカ,-24,中村将, 2.4, 27, -33,   0,16,407.7, ⑯⑯,16,15,Ｏマルノウエスタン, 47,藤岡康, 3.0, 38,  -9,  -9,11,169.1,⑨⑮⑮,16,10,Ｄミココロ, 64,的場勇, 1.3, 48,* -2, -20,15,106.6,①①①,16, 8,Ｋダイワグラディウス, 61,鈴来直, 3.2, 22,   7, -43, 8, 16.8, ⑥⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-7),,,,,,,,,,,
単勝:370円 複勝:14=130円 06=160円 04=170円 枠連:630円,,,,,,,,,,,,"単勝:7,630円 複勝:04=1,420円 12=160円 14=590円 枠連:2,450円",,,,,,,,,,,,"単勝:620円 複勝:05=240円 07=260円 08=430円 枠連:1,440円",,,,,,,,,,,,"単勝:1,030円 複勝:02=250円 03=340円 07=160円 枠連:1,220円",,,,,,,,,,,
馬連:700円 ワイド:06-14=280円 04-14=390円 04-06=460円,,,,,,,,,,,,"馬連:8,380円 ワイド:04-12=2,700円 04-14=8,040円 12-14=900円",,,,,,,,,,,,"馬連:2,600円 ワイド:05-07=900円 05-08=1,710円 07-08=1,380円",,,,,,,,,,,,"馬連:4,480円 ワイド:02-03=1,350円 02-07=610円 03-07=740円",,,,,,,,,,,
"馬単:1,490円 3連複:1,260円",,,,,,,,,,,,"馬単:19,530円 3連複:31,880円",,,,,,,,,,,,"馬単:5,680円 3連複:12,300円 3連単:62,340円",,,,,,,,,,,,"馬単:9,630円 3連複:5,050円 3連単:39,720円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
