07年 4月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 4月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.6,,,,,■ 4R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,,■10R  ダ2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.3,,,,
14, 7,Ｏオｰミセドナ, 27,安部幸, 5.2, 28,  -9, -29,16,608.8,⑬⑬⑬,14,14,Ｐデヒアサウンド, 49,太宰啓, 3.0, 37, -10, -12,14,139.2, ⑭⑮,14,15,Ｋメイショウコレット, 53,石橋守, 1.7, 66,  -3,  12,15,130.3,⑬⑭⑮,14, 7,Ｉレジｰナガｰル, 70,岩田康, 2.1, 51,  -1,  -5,13, 68.1, ⑦⑪
15,16,Ｈコンバットコマンダ, 38,野元昭, 5.2, 28,  -8, -31,15,451.8,⑩⑩⑬,15, 2,Ｈブルｰミングスノｰ, 61,四位洋, 3.3, 34,  -7, -18, 6, 26.0, ⑩⑬,15,10,Ｍバンビｰナピノ, 52,和田竜, 3.2, 43,*  5, -29,14,113.1,②②③,15,11,Ｍリバイバルグレイ, 65,渡辺薫, 2.3, 49,  -5,  -4,15,190.1, ⑬⑫
16, 9,Ｍアラビアシチｰ, 28,藤岡佑, 5.2, 28,* -2, -43,13,127.3,②②②,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｎサラトガヴィｰナス, 64,松田大, 2.3, 50,  -1,  -7,14,161.2, ④⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-4),,,,,,,,,,,
"単勝:140円 複勝:15=110円 01=220円 12=1,050円 枠連:390円",,,,,,,,,,,,"単勝:400円 複勝:01=150円 10=170円 03=190円 枠連:1,120円",,,,,,,,,,,,"単勝:250円 複勝:01=130円 02=440円 12=140円 枠連:2,620円",,,,,,,,,,,,"単勝:570円 複勝:02=200円 12=350円 10=260円 枠連:3,500円",,,,,,,,,,,
"馬連:720円 ワイド:01-15=310円 12-15=1,770円 01-12=11,700円",,,,,,,,,,,,"馬連:1,500円 ワイド:01-10=570円 01-03=460円 03-10=800円",,,,,,,,,,,,"馬連:3,560円 ワイド:01-02=910円 01-12=230円 02-12=1,450円",,,,,,,,,,,,"馬連:4,220円 ワイド:02-12=1,100円 02-10=920円 10-12=2,010円",,,,,,,,,,,
"馬単:930円 3連複:14,880円",,,,,,,,,,,,"馬単:2,590円 3連複:3,150円",,,,,,,,,,,,"馬単:5,130円 3連複:3,790円 3連単:25,430円",,,,,,,,,,,,"馬単:7,310円 3連複:9,730円 3連単:60,290円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
