07年 9月16日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 9月16日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-14.8,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.4,,,,,■10R  ダ1200m 3歳上1000万 ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3.9,,,,
 9, 8,Ｈマイネルアフェット, 27,長谷川, 3.8, 36,  -2, -29,12, 67.2,⑦⑤⑥, 8,13,Ｆザドリｰムキング, 46,宮崎北, 2.6, 45,  -3, -15,11,119.8,⑧⑦⑦, 9,14,Ｊアイファｰチヨオｰ, 57,西田雄, 1.9, 47,  -2,  -8,13,214.2, ④⑤, 9, 4,Ｏベルモントリボン, 64,大野拓, 1.1, 64, -10,  14, 8, 18.6, ⑫⑫
10,11,Ｍリアルパラダイス, 12,西田雄, 4.0, 34,  -1, -32, 6, 21.2,⑩⑤④,10,14,Ｊラッキｰクロフネ, 37,丹内祐, 2.8, 45,  -6,  -7,13,167.1,⑭⑮⑫,10,11,Ｍナンヨｰウエスト, 53,柴田善, 2.3, 43,  -5,  -9,12, 80.3, ⑥⑪,10, 1,Ｋトｰセンセイント, 68,勝浦正, 1.3, 58,  -3,   5, 4,  9.3, ⑧⑧
11,10,Ｏイブキオシリス,-12,秋山真, 4.4, 32,  -6, -27,15,126.6,⑬⑬⑩,11, 6,Ｉモリトヘイロｰ, 38,後藤浩, 2.8, 47,*  3, -23, 6, 54.3,①①②,11, 5,Ｉグラスビｰナス, 57,大野拓, 2.4, 43,  -4, -11,15,239.4, ⑥⑥,11,12,Ｌゴットザビｰト, 67,田中勝, 1.3, 63, -17,* 17, 6, 12.4, ⑮⑮
12, 1,Ｐサブマリンスカウト,-14,武士沢, 4.4, 32,  -3, -33,13, 74.5,⑦⑧⑧,12, 8,Ｍエクセレントダンス, 31,勝浦正, 3.0, 44,  -3, -14,12,150.3,⑩⑪⑫,12, 4,Ｎタツエンペラｰ, 47,小野次, 2.6, 40, -15,  -3,11, 68.2, ⑭⑬,12,15,Ｈオポテュｰニティ, 69,吉田隼, 1.7, 53,   0,  -3,13,108.0, ⑤⑧
13,16,Ｊヒロノキョウシュウ, 23,石橋脩, 4.6, 31,  -4, -33, 9, 34.7,⑥⑩⑩,13, 2,Ｈゲイルハリケｰン, 43,江田照, 3.1, 44,   0, -20, 8, 65.4,③⑥⑩,13,12,Ａオリオンワンサイド, 71,後藤浩, 2.7, 41,  -8, -10, 3,  9.0, ⑪⑭,13, 5,Ｐガイヤｰル, 60,田中博, 1.8, 52, -11,   6,14,151.0, ⑫⑭
14, 2,Ｇクリｰムパフ, 29,北村宏, 5.9, 24,  -2, -49, 1,  3.5,⑤⑤⑩,14, 1,Ｐクロムウェル, 28,千葉直, 5.4, 30, -12, -23,14,196.7,⑪⑯⑮,14,15,Ｆタイセイガイア, 59,横山典, 2.7, 47, -37,* 17, 6, 20.8, ⑯⑯,14, 3,Ｆホワイトリｰベ, 70,北村宏, 2.0, 57, -24,* 18, 7, 14.0, ⑯⑯
15,14,Ｅマックスボｰイ, 33,江田照, 7.1, 18,*  1, -65,10, 47.5,①②⑧,15,12,Ｄベルモントマルス, 48,穂苅寿, 5.8, 27,*  2, -50, 9, 70.6,②②⑦,15, 7,Ｐリネンミサイル, 43,南田雅, 2.9, 38, -20,  -1,14,231.3, ⑮⑭,15,14,Ｅチアズウイナｰ, 71,柴田善, 2.3, 51,   1,  -8, 2,  4.1, ⑤⑤
16,15,Ｉモンテキング, 25,蛯名正,10.3,-33,  -3, -88, 5,  8.1,④⑧⑯,16, 7,Ｎロｰドディヴァイン, 29,中舘英, 9.9,-27,  -3, -79, 7, 63.2,③⑪⑮,16, 2,Ｇアｰビタｰ, 58,中舘英, 3.2, 37,*  0, -23, 7, 26.0, ②②,16, 2,Ｎデアテンビｰ, 65,宮崎北, 2.6, 49,   1, -13,15,157.6, ④⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:0),,,,,,,,,,,
"単勝:390円 複勝:13=160円 05=470円 12=2,280円 枠連:1,340円",,,,,,,,,,,,単勝:120円 複勝:11=100円 04=210円 10=340円 枠連:450円,,,,,,,,,,,,"単勝:1,790円 複勝:01=420円 16=720円 09=120円 枠連:3,760円",,,,,,,,,,,,"単勝:570円 複勝:16=230円 08=180円 07=1,350円 枠連:1,160円",,,,,,,,,,,
"馬連:4,230円 ワイド:05-13=1,400円 12-13=5,520円 05-12=14,340円",,,,,,,,,,,,"馬連:530円 ワイド:04-11=310円 10-11=720円 04-10=1,980円",,,,,,,,,,,,"馬連:29,110円 ワイド:01-16=7,380円 01-09=560円 09-16=1,600円",,,,,,,,,,,,"馬連:1,190円 ワイド:08-16=570円 07-16=6,420円 07-08=3,420円",,,,,,,,,,,
"馬単:7,600円 3連複:111,720円",,,,,,,,,,,,"馬単:580円 3連複:2,950円",,,,,,,,,,,,"馬単:54,110円 3連複:15,830円",,,,,,,,,,,,"馬単:3,010円 3連複:31,850円 3連単:178,200円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,,■11R  芝2200m 3 歳ｵｰﾌﾟﾝ(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｾﾝﾄﾗｲﾄ記念 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｂタｰニングポイント, 49,後藤浩,, 60,*  3,  -3, 2,  3.7, ①①, 1, 8, ミヤビベガ,---,柴山雄,, 33, -26,   2, 6, 15.6,④④④, 1, 5,Ｃアルカライズ, 62,後藤浩,, 86,* -8,* 28, 1,  1.9,②②①, 1, 7,Ｐロックドゥカンブ, 67,柴山雄,, 82,  13,*  6, 1,  2.9,③⑤④
 2, 5,Ａジュセトゥ, 67,北村宏, 0.1, 58,*  3,  -4, 1,  1.5, ②②, 2, 1, スペシャルシｰズン,---,北村宏, 0.2, 34, -29,*  5, 2,  3.4,⑨⑧⑧, 2, 1,Ｂトｰセンゴライアス, 64,北村宏, 0.8, 70,* -8,* 20, 3,  5.2,①①②, 2, 1,Ｂゴｰルデンダリア, 77,柴田善, 0.2, 82,  11,* 12, 2,  3.2,⑯⑬⑭
 3, 6,Ｈシングンリタｰンズ, 38,中舘英, 0.4, 54,  -4,  -3, 3,  9.4, ③③, 3,10, エアマックｰル,---,田中博, 0.2, 39, -33,*  8, 3,  5.9,⑦⑨⑧, 3,12,Ｄキｰプウイニング, 60,安藤光, 1.6, 61,* -9,  15, 7, 26.2,③③③, 3,11,Ｈスクリｰンヒｰロｰ, 73,木幡初, 0.7, 77,* 15,  -5,14, 64.8,⑤②②
 4, 3,Ｊクｰルサンフォｰド, 32,田中勝, 0.5, 55, -12,*  3,10,120.5, ⑨⑪, 4, 5, ラインブレイク,---,蛯名正, 0.3, 25,*-22,  -9, 1,  2.6,②②②, 4, 8,Ａアポロキングダム, 70,吉田隼, 1.8, 60, -10,  15, 4,  7.8,⑤④③, 4, 2,Ｉマイネルアナハイム, 71,勝浦正, 0.8, 78,  11,*  4,15, 64.9,⑪⑰⑩
 5,11,Ｄジファｰル, 46,村田一, 0.5, 53,  -7,  -1, 7, 39.1, ⑥⑤, 5, 2, トウショウメビウス,---,武士沢, 0.4, 24, -25,  -6, 5, 10.4,④④④, 5, 2,Ｉマイネルカルディア, 52,宗像徹, 1.9, 57,  -9,  13, 9,108.7,③④③, 5, 8,Ｎガルヴァニック, 68,秋山真, 0.8, 76,  13,   0, 6, 17.8,⑬⑨⑩
 6,14,Ｉヒロノグレガ, 36,丹内祐, 0.9, 46, -10,  -4, 9, 86.1, ⑨⑨, 6, 3, リリックス,---,大野拓, 0.5, 24,*-23, -13,10, 62.9,①①①, 6, 4,Ｋティリブルティｰト, 50,丹内祐, 2.0, 57, -10,  13,11,139.9,⑤④⑥, 6,16,Ｊサンワｰドブル, 70,後藤浩, 1.0, 74,* 15,  -9, 7, 19.2,⑦②④
 7, 8,Ｇドリｰムラプチャｰ, 41,勝浦正, 0.9, 44,  -4, -11, 6, 34.5, ③⑤, 7, 9, ハエヌキ,---,柴田善, 0.7, 21, -28,  -5, 7, 21.5,④⑥⑥, 7,11,Ｇジョウテンロマン, 56,田中勝, 2.3, 60, -13,  18, 2,  4.2,⑩⑩⑩, 7,14,Ｋシグナリオ, 70,北村宏, 1.2, 72,  14, -11, 3,  8.7,⑬⑤⑥
 8, 7,Ｅシトラスサン, 43,江田照, 1.0, 42,  -2, -14, 4, 17.8, ③④, 8, 6, シンボリマｰシャル,---,横山典, 0.9, 20, -27,  -9, 9, 37.7,⑦⑥⑥, 8, 6,Ｆオヤマエルニｰニョ, 57,蛯名正, 2.3, 56, -12,  14, 6, 24.9,⑧⑧⑦, 8, 3,Ｄマイネルダイナモ, 77,長谷川, 1.2, 71,  13,  -6, 4, 15.4,⑪⑨⑩
 9,12,Ｌマイネルナチュｰラ, 23,千葉直, 1.2, 38, -20,  -3,14,551.2, ⑫⑪, 9, 7, トリガｰ,---,吉田隼, 0.9, 16, -23, -17, 4,  8.6,②③③, 9,10,Ｅコウヨウウェｰブ, 59,千葉直, 2.4, 49, -12,  10, 5, 19.5,⑧⑦⑦, 9,15,Ｏリミットブレｰカｰ, 68,石橋脩, 1.2, 72,  14, -11,16, 91.5,⑦⑤⑥
10, 9,Ｋワンサイド, 25,木幡初, 1.3, 40, -20,  -1,11,121.1, ⑫⑪,10, 4, ブルｰミシェル,---,吉田豊, 1.0, 23, -35,   2, 8, 27.1,⑩⑩⑩,10, 7,Ｊフェイスザファクト, 50,村田一, 3.1, 45, -12,   6,10,112.2,⑤⑧⑦,10,12,Ｃクランエンブレム, 77,田中勝, 1.3, 71,* 15, -16, 9, 24.4,⑤②②
11, 4,Ｆミズバショウクイン, 42,石橋脩, 1.4, 35,  -7, -15, 8, 64.5, ⑥⑤,,,,,,,,,,,,,11, 3,Ｌリゾｰトシチｰ, 44,岩部純, 3.4, 46, -14,  10,12,151.7,⑪⑪⑪,11,13,Ｇマイネルグラナｰテ, 75,中舘英, 1.5, 68,  11,  -8,13, 51.9,⑰⑬⑭
12,13,Ｃカネコメリｰダｰ, 47,吉田隼, 1.4, 36, -10, -12, 5, 19.8, ⑨⑨,,,,,,,,,,,,,12, 9,Ｈカウンタック, 53,田中博, 4.9, 38, -16,  -6, 8, 83.7,⑪⑪⑫,12, 9,Ｍデストラメンテ, 68,小林淳, 1.5, 68,  13, -12,11, 32.4,⑦⑨⑥
13, 1,Ｎビルトゥオｰソ, 15,小林淳, 1.6, 32,  -9, -17,12,187.9, ⑥⑤,,,,,,,,,,,,,,,,,,,,,,,,,13, 4,Ｅエフティイカロス, 76,蛯名正, 1.5, 69,  14, -16, 8, 23.2,⑬⑤⑨
14,10,Ｍエンリッチメント, 17,田中博, 1.6, 32, -23,  -6,13,279.2, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,14, 5,Ａメイショウレガｰロ, 78,横山典, 1.7, 66,  11, -11, 5, 15.4,⑦⑬⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｆアップルサイダｰ, 76,吉田隼, 1.8, 66,* 16, -25,10, 26.7,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｌナンヨｰヘブン, 69,吉田豊, 2.1, 63,  13, -20,12, 42.0,③⑨⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,Ｑトップモンジュｰ, 58,江田照, 8.2,-40,  11, ---,17,124.7,②⑬⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+27 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-4),,,,,,,,,,,
単勝:370円 複勝:02=110円 05=100円 06=180円 枠連:230円,,,,,,,,,,,,"単勝:1,560円 複勝:08=390円 01=150円 10=190円 枠連:910円",,,,,,,,,,,,単勝:190円 複勝:05=110円 01=180円 12=360円 枠連:550円,,,,,,,,,,,,"単勝:290円 複勝:07=150円 01=140円 11=1,060円 枠連:460円",,,,,,,,,,,
馬連:270円 ワイド:02-05=150円 02-06=390円 05-06=240円,,,,,,,,,,,,"馬連:2,320円 ワイド:01-08=680円 08-10=1,030円 01-10=450円",,,,,,,,,,,,"馬連:560円 ワイド:01-05=290円 05-12=560円 01-12=1,320円",,,,,,,,,,,,"馬連:520円 ワイド:01-07=280円 07-11=3,640円 01-11=3,790円",,,,,,,,,,,
馬単:760円 3連複:590円,,,,,,,,,,,,"馬単:6,090円 3連複:3,730円",,,,,,,,,,,,"馬単:940円 3連複:2,780円",,,,,,,,,,,,"馬単:980円 3連複:14,700円 3連単:45,120円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,,■ 6R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5.9,,,,,■ 9R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.2,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3.9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,上総特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ａカｰリアンダンス, 61,柴田善,, 64,* -2,*  3, 1,  2.6, ②③, 1, 5,Ｆリネンフィｰルド, 57,村田一,, 62,*-13,* 14, 5, 10.8,③②②, 1, 7,Ａゼットフラッシュ, 86,吉田隼,, 81,  16,   6, 1,  1.7,③④④, 1,10,Ｃハネダテンシ, 75,蛯名正,, 76,   7,* 13, 3,  7.1, ⑥④
 2, 8,Ｄロングフォｰド, 53,北村宏, 0.0, 68, -13,* 13, 2,  2.8, ⑩⑨, 2, 8,Ｃダイワギブソン, 66,武士沢, 0.1, 54,*-13,   9, 2,  4.6,①①①, 2, 5,Ｃワｰルドハンタｰ, 78,蛯名正, 0.2, 76,  12,   8, 3,  7.1,⑤⑤⑤, 2,14,Ｄロｰドスウェアｰ, 74,吉田豊, 0.2, 77,  12,   6, 2,  3.5, ④④
 3,16,Ｂグレイトセイヴィア, 54,木幡初, 0.7, 55,  -6,  -1, 4,  8.6, ⑤⑤, 3,10,Ａジャンバルジャン, 67,後藤浩, 0.3, 61, -16,* 15, 1,  2.3,⑧⑧⑧, 3, 6,Ｆパｰトゥｰアワｰズ, 70,後藤浩, 0.2, 75,   4,* 23, 5, 20.6,⑧⑧⑦, 3, 4,Ｈクロスホｰリｰ, 68,郷原洋, 0.6, 65,  -3,* 13, 7, 25.1, ⑭⑪
 4,13,Ｃショウナンワイズ, 54,吉田隼, 1.2, 48,* -2,  -8, 3,  5.5, ②②, 4, 2,Ｇオンワｰドテイト, 56,加藤士, 0.4, 54,*-15,  11, 6, 16.1,②④⑤, 4, 3,Ｄキングルｰキｰ, 72,田中勝, 0.5, 75,  18,  -5, 2,  4.8,③②②, 4, 8,Ａコスモスカイライン, 80,丹内祐, 0.8, 63,   5,   3, 6, 13.4, ⑨⑧
 5, 4,Ｆイエロｰファイト, 48,中舘英, 1.3, 46,* -1, -10, 7, 22.7, ①①, 5,11,Ｈフロｰリスト, 56,木幡初, 0.6, 56, -18,* 14,10, 77.2,⑬⑪⑩, 5, 1,Ｇダイワセレクション, 69,柴田善, 0.6, 71,   8,   9, 8, 25.1,⑥⑥⑥, 5, 7,Ｋダイワブレｰド, 65,土谷智, 0.8, 63,   5,   3,12, 38.0, ⑨⑥
 6, 6,Ｅガリオエン, 48,田中博, 1.4, 45, -12,  -3,10,133.1, ⑧⑦, 6, 3,Ｌステｰジワンスモア, 47,秋山真, 0.7, 47,*-15,   6,12,148.5,⑧④⑤, 6, 4,Ｂムラマサノヨｰトｰ, 78,小林淳, 0.7, 72,  17,  -9, 7, 21.8,②②②, 6, 2,Ｉプレシャスドロップ, 67,木幡初, 1.0, 60,  -1,   6, 8, 25.2, ⑫⑫
 7, 3,Ｉカヤドｰブラン, 45,田中勝, 1.7, 44, -12,  -4, 8, 89.5, ⑧⑨, 7, 7,Ｋニシノオトコギ, 51,大野拓, 0.7, 44,*-14,   4,14,219.6,③②②, 7, 8,Ｈヴィヴァチッシモ, 65,北村宏, 1.0, 66,   0,* 16, 6, 21.3,⑨⑨⑧, 7,12,Ｎスプリングジュラ, 63,石橋脩, 1.0, 68,* 16, -11, 9, 27.6, ①①
 8, 7,Ｋタイセイハヤテ, 41,池田鉄, 1.7, 42,  -6, -10,12,181.8, ⑤⑤, 8, 6,Ｄラッテストｰン, 63,横山典, 0.8, 46, -15,   6, 3,  6.0,⑫⑧⑧, 8, 2,Ｅモエレフィｰルド, 70,横山典, 1.5, 66,* 28, -38, 4,  8.5,①①①, 8, 6,Ｇサウスヒュｰマｰ, 72,柴田善, 1.0, 60,   6,  -2, 5, 10.9, ⑥⑨
 9,12,Ｈロｰドルシファｰ, 45,横山典, 2.0, 40, -10,  -9, 6, 20.2, ⑦⑦, 9, 9,Ｂプロミネント, 66,蛯名正, 1.0, 41,*-15,   1, 4,  6.2,③④④, 9, 9,Ｉブレｰブティック, 56,浜野谷, 2.4, 53,   6, -15, 9,160.5,⑥⑦⑨, 9,15,Ｊダイワエンパイア, 67,吉田隼, 1.3, 63,* 16, -17, 4,  9.3, ②②
10, 9,Ｊブレイブソニック, 44,後藤浩, 2.7, 32,* -2, -23, 5, 14.2, ②③,10,16,Ｉスバルジョウ, 55,丹内祐, 1.0, 42, -16,   4,11,102.9,⑯⑧⑩,,,,,,,,,,,,,10, 5,Ｌブリリアントクロス, 64,田中博, 1.3, 56, -11,   7,11, 31.1, ⑮⑭
11,11,Ｏモクシュラ, 29,小野次, 3.0, 29, -16, -13,15,435.8, ⑫⑪,11, 4,Ｅレディビｰグッド, 61,田中博, 1.2, 38, -20,   3, 8, 34.3,⑬⑪⑫,,,,,,,,,,,,,11, 9,Ｍコスモルビｰ, 64,千葉直, 1.5, 49,  -2,  -6,14,101.3, ⑪⑨
12, 2,Ｍブルｰカルミネイト, 38,鈴木慶, 3.1, 28, -18, -12,16,453.0, ⑭⑭,12,15,Ｊヒシインパラ, 52,柴田善, 1.5, 41, -24,   9, 7, 34.1,⑧⑮⑭,,,,,,,,,,,,,12, 1,Ｏクリノハッピｰデイ, 56,大庭和, 1.7, 55, -14,   7,16,188.6, ⑯⑯
13,10,Ｎタイキオルレアン, 36,嘉藤貴, 3.3, 27, -13, -19,13,185.5, ⑩⑪,13, 1,Ｍウインデュｰク, 44,北村宏, 1.5, 35, -17,  -2, 9, 56.3,⑧⑪⑫,,,,,,,,,,,,,13,11,Ｂリンダムｰン, 77,安藤光, 1.8, 50,  10, -18,13, 46.9, ④⑥
14,14,Ｇダイワデリンジャｰ, 47,武士沢, 3.5, 25, -16, -18,11,165.5, ⑫⑪,14,13,Ｐマルハチアラウンド,-135,横山義, 1.8, 32, -20,  -2,16,342.5,⑬⑭⑮,,,,,,,,,,,,,14,16,Ｆデスコベルタ, 72,後藤浩, 1.8, 55,* 16, -24, 1,  3.3, ②③
15, 5,Ｌロｰドスティング, 38,丹内祐, 3.6, 24, -26, -10, 9,110.8, ⑯⑯,15,12,Ｏオメガアｰティスト, 27,西田雄, 2.0, 32,*-14, -14,15,237.1,⑥④⑤,,,,,,,,,,,,,15,13,Ｐマイネディアマンテ, 50,武士沢, 2.5, 39,  -2, -18,15,115.3, ⑫⑫
16, 1,Ｐハッピオブザマタｰ, 21,秋山真, 3.8, 23, -20, -17,14,225.7, ⑮⑮,16,14,Ｎグランマモｰゼス, 40,吉田豊, 3.6,-19, -27, -19,13,219.3,⑦⑯⑯,,,,,,,,,,,,,16, 3,Ｅファッシオドンナ, 73,宮崎北, 3.2, 25,   5, -38,10, 29.4, ⑥⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
