07年 8月25日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 8月25日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.3,,,,,■ 4R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8.6,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.4,,,,
 9, 4,Ｈキｰスニｰカｰ, 13,中村将, 2.0, 24,  -5, -29, 6, 51.6, ②⑤, 9, 2, マルタカロｰレル,---,田中克, 2.7, 28, -15, -16, 8,124.4, ⑥⑤, 9,13,Ｏタニノテンカ, 43,田中克, 1.1, 46,  -1, -16, 6, 13.4,⑮⑦⑤, 9, 6,Ｈマルカラボンバ, 69,野元昭, 0.8, 70,*  9,  -2,11, 72.3,③③⑤
10, 3,Ｊオｰミプレシャス,-44,芹沢純, 2.1,-46, -43,  -4,10,120.7, ⑩⑩,10,10,Ｊスリｰシャレｰド, 15,高野容, 3.7, 18,  -9, -28,13,611.3, ④④,10, 1,Ｍトｰワシャトル, 46,長谷川, 1.3, 47,  -3,  -9,12, 54.8,⑪⑭⑬,10,12,Ｐウインサウザｰ, 52,田中克, 0.9, 71,* 11,  -4,14,121.7,②①②
,,,,,,,,,,,,11,14, シルクナチュラル,---,橋本美, 4.6,-21, -13, -34,10,319.7, ⑥⑩,11, 3,Ｎオラクルメサイア, 45,佐藤哲, 1.7, 43,   0, -21, 4, 10.7,⑭⑩⑨,11, 3,Ｎワイエムサチ, 63,内田浩, 1.4, 67,* 11,  -9,12, 83.8,①②③
,,,,,,,,,,,,12, 6, ラッシュウォｰク,---,小坂忠, 4.7,-21, -22, -30, 9,172.0, ⑪⑬,12,11,Ｈシルクアキレス, 52,船曳文, 2.0, 36,  -5, -22,14, 82.5,⑪⑭⑬,12, 5,Ｋシゲルダンプウ, 65,長谷川, 1.6, 63,   5,  -1,15,142.4,⑪⑫⑪
,,,,,,,,,,,,13, 7, エイティタイガｰ,---,大下智, 5.1,-35, -26, -34,11,400.2, ⑫⑫,13, 5,Ｐケンタッキｰハット, 38,小林久, 2.7, 34,*  4, -44,15,265.9,①①⑤,13,15,Ｇタケイチゼット, 69,中村将, 1.7, 62,   8,  -8, 8, 26.2,⑤⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,14, 9,Ｊスリｰプレイヤｰ, 49,高野容, 2.9, 32,  -1, -36,16,312.7,②⑬⑮,14,13,Ｏウェディングマタｰ, 60,渡辺薫, 1.9, 61,   6,  -5,16,291.1,⑦⑨⑭
,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｅエストラゴン, 54,浜中俊, 3.1, 27,  -1, -46,11, 48.0,②⑦⑪,15,14,Ｄアグネスラック, 73,上村洋, 2.0, 60,   7,  -8, 4,  9.9,⑧⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｇベルベットジャガｰ, 52,川田将, 5.3, -8,   1, -77, 3,  8.4,②⑦⑮,16,11,Ｂクラリオンコｰル, 74,熊沢重, 3.1, 53,* 10, -24, 5, 15.3,③③⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:重(指数:-9),,,,,,,,,,,
"単勝:210円 複勝:07=110円 08=820円 01=140円 枠連:5,170円",,,,,,,,,,,,単勝:170円 複勝:12=110円 11=190円 04=120円 枠連:800円,,,,,,,,,,,,"単勝:1,480円 複勝:12=340円 07=130円 08=790円 枠連:1,300円",,,,,,,,,,,,"単勝:180円 複勝:09=120円 10=420円 04=190円 枠連:1,370円",,,,,,,,,,,
"馬連:5,290円 ワイド:07-08=1,170円 01-07=210円 01-08=1,720円",,,,,,,,,,,,馬連:880円 ワイド:11-12=300円 04-12=150円 04-11=450円,,,,,,,,,,,,"馬連:1,480円 ワイド:07-12=570円 08-12=4,920円 07-08=1,270円",,,,,,,,,,,,"馬連:1,480円 ワイド:09-10=610円 04-09=280円 04-10=1,680円",,,,,,,,,,,
"馬単:7,970円 3連複:5,720円",,,,,,,,,,,,"馬単:1,070円 3連複:720円",,,,,,,,,,,,"馬単:4,280円 3連複:14,760円",,,,,,,,,,,,"馬単:1,910円 3連複:3,280円 3連単:12,800円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.3,,,,,■ 5R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,,■ 8R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,,■11R  芝1200m 2 歳ｵｰﾌﾟﾝ(九) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-10.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ひまわり賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａノボリデュｰク, 68,角田晃,, 61,* -4,   5, 1,  1.3, ②②, 1,13,Ｈニホンピロアニカ, 40,上野翔,, 68,* -4,* 13,10, 93.8,②②②, 1, 5,Ｃニホンピロシェリｰ, 67,酒井学,, 69,   8,*  1, 1,  3.7,⑤④①, 1, 2,Ａメッサｰシュミット, 68,和田竜,, 61,*  4,  -6, 1,  1.3, ①①
 2, 4,Ｇマイネエスポワｰル, 38,和田竜, 0.2, 58,  -8,   5, 2,  6.7, ③③, 2, 6,Ｅロｰドオブザスタｰ, 50,武豊  , 0.5, 65,  -7,* 13, 3,  5.4,④④③, 2, 1,Ｄセフティプラスワン, 63,長谷川, 0.8, 64,   7,* -5, 3,  4.3,⑪⑥②, 2, 4,Ｂハンタｰキリシマ, 60,野元昭, 0.1, 56,  -1,* -3, 2,  5.4, ③②
 3, 6,Ｅシゲルディザイア, 41,佐藤哲, 0.4, 51,* -3,  -3, 6, 25.3, ①①, 3, 4,Ａアグネスマｰズ, 64,角田晃, 0.6, 61,* -5,   9, 1,  2.2,⑤③③, 3, 7,Ｅシゲルユウボウカブ, 62,赤木高, 1.5, 58,   5,  -9, 9, 26.0,⑬⑩⑥, 3, 3,Ｇファｰマウォラト, 36,渡辺薫, 0.3, 47,  -9,* -1, 9,107.0, ⑨⑨
 4, 1,Ｄエｰシンハウジンク, 43,野元昭, 0.6, 52, -16,*  6, 7, 46.3, ⑨⑦, 4, 3,Ｄシゲルケセネ, 51,田中克, 0.7, 66, -11,* 15, 6, 16.0,⑨⑫⑫, 4,10,Ａケイアイシャｰプ, 70,船曳文, 1.9, 52,   4, -14, 4,  6.7,⑧⑩⑨, 4, 5,Ｉカシノユウ, 30,長谷川, 0.4, 46,  -8,* -4,11,173.3, ⑥⑥
 5, 5,Ｆトウカイポプリ, 39,中村将, 0.6, 46, -11,  -1, 3, 11.5, ⑦⑦, 5, 7,Ｌフィｰルドアルバ, 32,赤木高, 1.2, 63, -12,* 15,14,244.2,⑮⑮⑬, 5, 3,Ｎアインファスタｰ, 42,内田浩, 2.0, 53,   7, -18,13,110.0,⑦⑥④, 5,11,Ｄテイエムセッペトベ, 55,田嶋翔, 0.5, 47,  -8,* -3, 3, 11.8, ⑨⑨
 6, 7,Ｂトミケンプライム, 53,幸英明, 0.9, 43,  -9,  -4, 4, 18.3, ⑦⑦, 6, 8,Ｂキシュウアゲイン, 52,幸英明, 1.3, 51,* -4,   0, 4,  6.3,①①①, 6,13,Ｆネヴァテルミｰ, 59,浜中俊, 2.1, 50,   5, -18,11, 62.3,⑤⑧⑥, 6, 9,Ｅタハラセントウ, 44,芹沢純, 0.6, 44,  -6,  -9, 5, 27.8, ⑤④
 7, 2,Ｊシゲルラフタラ, 22,長谷川, 1.0, 41,  -6,  -9,10,188.5, ③③, 7,14,Ｍオｰミメリッサ, 32,熊沢重, 1.4, 52,  -7,   4,11,118.1,⑥④⑥, 7, 4, メイショウトロット,---,幸英明, 2.3, 51,   5, -17,12, 65.9,⑩⑩⑨, 7, 7,Ｊテイエムチバリヨｰ, 29,佐藤哲, 0.7, 41, -12,* -4,10,143.6, ⑪⑪
 8, 8,Ｉコウエイビｰト, 24,赤木高, 1.2, 39,  -6, -12,11,241.1, ③③, 8,11,Ｋシｰクレットソング, 33,中村将, 1.7, 49, -10,   4, 9, 92.2,⑪⑨⑩, 8,14,Ｌミヤジニキｰタ, 49,和田竜, 2.4, 50,   8, -23,10, 33.6,④④⑥, 8,13,Ｈマルシゲサクラ, 36,浜中俊, 1.0, 36, -17,* -4,12,198.5, ⑫⑫
 9,11,Ｃダイナミックスタｰ, 51,川田将, 1.5, 37,  -8, -15, 5, 21.9, ③⑥, 9,10,Ｆサダムラハイナ, 46,鮫島良, 1.7, 50,  -8,   3, 8, 59.7,⑨⑦⑧, 9, 2,Ｉスｰパｰマルトク, 54,上村洋, 2.9, 48,* 10, -31, 7, 18.7,①①②, 9, 1,Ｆスズノクロヒョｰ, 39,幸英明, 1.2, 34,  -8, -17, 7, 38.3, ⑥⑥
10, 9,Ｈブラックルｰラｰ, 32,鮫島良, 1.5, 39, -32,*  8, 8, 48.8, ⑩⑩,10, 5,Ｃファｰストチェア, 51,川田将, 1.7, 49,  -8,   3, 2,  4.3,⑧⑦⑤,10, 9,Ｍロｰズドレッシュ, 47,佐藤哲, 2.9, 47,   3, -18, 5, 14.7,⑭⑬⑪,10, 8,Ｃマルシゲテイオｰ, 57,鮫島良, 1.2, 36,  -4, -20, 4, 17.7, ③④
11, 3,Ｋパルキアストｰム,-31,熊沢重, 1.8, 32, -34,   5, 9,172.9, ⑩⑩,11, 2,Ｉワンダｰシアｰ, 38,野元昭, 1.9, 48,  -9,   3,12,171.2,⑥⑨⑩,11,15,Ｊアリダｰチャｰム, 54,荻野琢, 3.1, 43,  -1, -17,15,218.4,⑪⑭⑭,11,12,Ｌカシノヨウスケ,-43,熊沢重, 1.5, 30,  -8, -21, 8, 59.1, ⑥⑥
,,,,,,,,,,,,12, 9, ユウキットカツ,---,和田竜, 1.9, 48,  -9,   3, 5, 14.9,⑭⑨⑧,12, 8,Ｇミスフェイスフル, 56,田中克, 3.1, 44,*  9, -33,14,115.1,②②④,12,10,Ｋグロｰバルアイ,  7,田中克, 1.5, 32, -25,* -4,13,237.1, ⑬⑬
,,,,,,,,,,,,13,12,Ｊメイショウルｰス, 37,田中健, 2.1, 44, -11,   1,13,242.1,⑪⑫⑬,13, 6,Ｂラジョリｰ, 67,橋本美, 3.9, 40,   6, -34, 8, 25.1,⑧⑧⑪,13, 6, マルシゲロッチ,---,石橋守, 2.1, 27,*  0, -35, 6, 32.7, ②②
,,,,,,,,,,,,14, 1,Ｎマリｰザ, 32,高橋智, 2.3, 46, -11,   3, 7, 44.4,⑪⑭⑮,14,11,Ｋフジヤマロマン, 50,藤岡康, 5.3, 30,*  8, -54, 6, 15.7,②③⑪,,,,,,,,,,,,
,,,,,,,,,,,,15,15,Ｇプレシュウズ, 43,太宰啓, 3.2, 43,  -7, -14,15,364.3,②④⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+24 馬場:重(指数:-11),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-3),,,,,,,,,,,
単勝:130円 複勝:10=110円 04=130円 06=270円 枠連:250円,,,,,,,,,,,,"単勝:9,380円 複勝:13=1,140円 06=180円 04=110円 枠連:7,410円",,,,,,,,,,,,単勝:370円 複勝:05=140円 01=160円 07=510円 枠連:710円,,,,,,,,,,,,単勝:130円 複勝:02=100円 04=120円 03=830円 枠連:230円,,,,,,,,,,,
馬連:330円 ワイド:04-10=170円 06-10=350円 04-06=990円,,,,,,,,,,,,"馬連:15,130円 ワイド:06-13=3,260円 04-13=1,600円 04-06=250円",,,,,,,,,,,,"馬連:710円 ワイド:01-05=280円 05-07=1,540円 01-07=1,270円",,,,,,,,,,,,"馬連:230円 ワイド:02-04=140円 02-03=1,640円 03-04=3,290円",,,,,,,,,,,
"馬単:420円 3連複:1,340円",,,,,,,,,,,,"馬単:37,700円 3連複:7,040円",,,,,,,,,,,,"馬単:1,480円 3連複:5,000円",,,,,,,,,,,,"馬単:270円 3連複:5,800円 3連単:13,460円",,,,,,,,,,,
■ 3R  芝2900m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 6R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.8,,,,,■ 9R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,,■12R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,門司特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3, マルブツシルヴァｰ,,西谷誠,,,,, 1,  1.6,①①①, 1,13,Ｆディマクコンダ, 52,中村将,, 57,* -5,   3, 3,  5.6, ①①, 1, 7,Ｆケイアイケイマン, 65,武豊  ,, 70, -15,* 25, 1,  2.9,⑧④②, 1, 6,Ｇバトルバニヤン, 63,武豊  ,, 74,  -9,* 26, 1,  1.8,⑤⑤④
 2, 1, オｰスミサムソン,,南井大, 0.7,,,, 2,  2.9,②②②, 2, 1, チアズチャｰミｰ,---,角田晃, 0.3, 68, -24,* 20, 4,  7.2, ⑰⑫, 2,15,Ａキクカラヴリイ, 78,角田晃, 0.1, 82, -19,* 33, 2,  3.3,⑫⑫⑩, 2,11,Ａトウカイアワｰド, 70,川田将, 0.1, 81, -12,* 31, 2,  4.6,⑧⑧⑦
 3, 4, マイビッグドリｰム,,小坂忠, 1.0,,,, 3,  6.9,③③③, 3, 3,Ｂミデオンアロｰ, 65,橋本美, 0.3, 55,  -8,   4, 1,  2.8, ⑤③, 3,12,Ｂマルカシリウス, 71,長谷川, 0.2, 57,*-11,  17, 9, 30.7,①①①, 3, 2,Ｉワンダｰポテンシア, 61,渡辺薫, 0.4, 64,  -9,  21, 8, 47.2,⑥⑤④
 4, 2, シルバｰガル,,高田潤, 1.3,,,, 4, 13.4,④④④, 4,12,Ｅワンダｰジュｰル, 57,田中克, 0.4, 49,  -8,  -1, 6, 15.1, ③③, 4, 6,Ｅティアラプリンセス, 66,太宰啓, 0.3, 56,*-12,  17, 3,  5.9,②②②, 4,10,Ｆテイエムフウウンジ, 63,熊沢重, 0.4, 61,  -7,  18, 5,  9.7,③③②
 5, 5, ダイゴシラギク,,白浜雄, 9.0,,,, 5, 24.7,⑤⑤⑤, 5,18,Ａリサミサツインズ, 67,上村洋, 0.6, 49, -10,   1, 2,  5.0, ⑤⑥, 5, 4,Ｃノｰザンシャトル, 70,佐藤哲, 0.4, 56,*-14,  18, 6, 15.3,③③②, 5, 8,Ｂナイスヴァレｰ, 67,和田竜, 0.5, 55,* -5,  10, 3,  8.5,①①①
,,,,,,,,,,,, 6,14,Ｈシルクプリズム, 47,赤木高, 0.6, 53, -18,*  9, 7, 18.2, ⑬⑫, 6, 3,Ｊディジュリドゥｰ, 62,和田竜, 0.7, 55, -17,  19, 5, 13.8,⑨⑨⑦, 6, 5,Ｈダンツサクラ, 61,幸英明, 0.7, 60, -10,  19, 7, 28.6,⑦⑦⑦
,,,,,,,,,,,, 7, 8,Ｌメジロベリンダ, 41,大下智, 0.6, 46, -13,   1, 9, 43.2, ⑨⑨, 7,13,Ｇオオアタリ, 63,生野賢, 0.7, 50, -15,  14, 8, 27.6,④④⑦, 7,12,Ｋシｰロｰレル, 56,大下智, 0.9, 60, -16,  21,10, 65.6,⑪⑪⑩
,,,,,,,,,,,, 8,11,Ｋキクノフェアリｰ, 42,幸英明, 0.6, 50, -13,   4,12, 68.8, ⑨⑩, 8, 1,Ｈティルフィング, 63,熊沢重, 0.8, 48, -15,  13, 7, 20.8,⑤④⑤, 8, 4,Ｅスタｰダストボｰイ, 64,太宰啓, 1.1, 61, -14,  22, 9, 47.6,⑫⑫⑩
,,,,,,,,,,,, 9,15,Ｃファニｰブライド, 59,藤岡康, 0.8, 43, -16,   1, 8, 21.1, ⑪⑫, 9,11,Ｄスマイリングルｰラ, 68,鮫島良, 0.8, 56, -17,  20, 4, 10.9,⑨⑪⑩, 9, 9,Ｊオドゥｰルゲラン, 59,中村将, 1.1, 55, -14,  18, 6, 25.3,⑩⑨⑩
,,,,,,,,,,,,10, 5,Ｉメイショウハイパス, 46,石橋守, 0.8, 49, -20,   7,13,107.1, ⑭⑯,10, 2,Ｍシゲルイサイダカ, 60,赤木高, 0.9, 48, -15,  14,13,142.0,⑤⑧⑦,10, 7,Ｃアグネスヨジゲン, 67,赤木高, 1.2, 55, -13,  18, 4,  8.8,⑨⑨⑦
,,,,,,,,,,,,11,17,Ｇピサノイナバウアｰ, 48,長谷川, 0.8, 45,  -7,  -5,11, 52.3, ③③,11, 9,Ｌプリムロｰズヒル, 60,幸英明, 0.9, 64, -21,* 26,10, 31.7,⑬⑬⑬,11, 3,Ｄセフティｰフリｰズ, 64,荻野琢, 1.7, 46,* -8,  -9,11,174.2,②②②
,,,,,,,,,,,,12, 6,Ｊカシノラブコｰル, 44,高野容, 0.9, 44, -10,  -3,16,237.2, ⑤⑥,12,10,Ｏゴｰルドジェット, 49,高橋智, 1.5, 39, -17,   7,15,237.5,⑨⑨⑩,12, 1,Ｌミスズユｰワヒメ, 53,田中健, 2.9,  3, -10, -20,12,275.4,④③④
,,,,,,,,,,,,13, 2,Ｐスムｰスアズシルク,-95,内田浩, 0.9, 44, -15,   1,17,406.3, ⑪⑩,13,14,Ｋレイザストレングス, 61,上野翔, 1.5, 41, -14,   3,11, 44.3,⑤④⑤,,,,,,,,,,,,
,,,,,,,,,,,,14, 4,Ｍマキハタスリリング, 34,芹沢純, 0.9, 47, -21,   7,14,133.0, ⑭⑯,14, 5,Ｎキシュウティアラ, 58,石橋守, 2.0, 38, -23,  14,14,183.1,⑬⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,15, 9,Ｄルビｰトゥインクル, 58,田中健, 1.0, 40,* -5, -13, 5,  9.2, ②②,15, 8,Ｉヘラクレスバイオ, 62,橋本美, 3.0, 30, -23,  -2,12, 60.8,⑮⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,16,16,Ｎバブルビッグワン, 24,高橋智, 1.1, 41, -10,  -6,15,181.9, ⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17, 7, フラワｰシャワｰ,---,和田竜, 1.1, 42, -21,   4,10, 47.5, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:稍重(指数:-5),,,,,,,,,,,
単勝:160円 複勝:03=110円 01=120円 枠連:0円,,,,,,,,,,,,"単勝:560円 複勝:13=250円 01=210円 03=120円 枠連:1,650円",,,,,,,,,,,,単勝:290円 複勝:07=140円 15=140円 12=800円 枠連:280円,,,,,,,,,,,,単勝:180円 複勝:06=110円 11=160円 02=480円 枠連:420円,,,,,,,,,,,
馬連:180円 ワイド:01-03=110円 03-04=130円 01-04=130円,,,,,,,,,,,,"馬連:3,110円 ワイド:01-13=1,170円 03-13=490円 01-03=460円",,,,,,,,,,,,"馬連:600円 ワイド:07-15=280円 07-12=2,120円 12-15=1,890円",,,,,,,,,,,,"馬連:480円 ワイド:06-11=230円 02-06=1,030円 02-11=2,150円",,,,,,,,,,,
