07年 3月24日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月24日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.3,,,,,■ 4R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.5,,,,,■ 7R  ダ2300m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.4,,,,,■10R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,豊橋特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｅダブルヒｰロｰ, 53,石橋脩,, 54,  -1,* -5, 3,  6.9,⑪⑤③, 1, 3,Ｂランペイア, 57,鮫島良,, 83, -21,* 36, 1,  1.6,⑨⑦④, 1, 1,Ｆスタｰフォワｰド, 63,鮫島良,, 67,* -4,* 13, 1,  2.9,④③③, 1, 4,Ｋマッキｰバクシン, 62,野元昭,, 78,* 11,   4, 7, 18.5, ②②
 2,12,Ｊエイシンイッパツ, 41,中村将, 0.3, 51,*  0, -12, 9, 28.3,②②②, 2, 1,Ｋヴィヴィッドカラｰ, 28,中舘英, 0.6, 60, -19,  24, 4, 13.9,④④④, 2, 5,Ａメイショウカレン, 71,中舘英, 0.1, 72,  -5,* 16, 3,  5.3,⑩⑪⑥, 2, 6,Ｂイケタイトル, 71,田嶋翔, 0.2, 72,   8,   4, 5,  8.2, ④③
 3, 4,Ｂヒシヴェンチャｰ, 60,鮫島良, 0.4, 50,  -1, -10, 1,  1.9,④④③, 3, 2,Ｇヤマカツマリリン, 38,田嶋翔, 0.8, 47,*-16,  15, 2,  4.5,①①①, 3, 7,Ｈマイネルコレドｰル, 59,二本柳, 0.4, 63,  -4,  11,10, 63.2,⑫⑥③, 3, 7,Ａリッカバクシンオ, 75,安藤光, 0.4, 67,   5,   4, 1,  3.6, ⑩⑦
 4, 9,Ｎシルクイグニション, 26,田中健, 0.7, 44,  -8,* -4,12,164.2,⑫⑫⑫, 4,12,Ｈスｰパｰレインボｰ, 38,田中克, 1.1, 38,*-18,  10,16,307.0,④②②, 4,10,Ｄバンダムカｰン, 64,安藤光, 0.7, 61,  -5,  10, 5,  9.4,⑩⑪⑪, 4,15,Ｈフレッチアドｰロ, 66,中舘英, 0.4, 70,*  9,  -1, 4,  7.5, ③③
 5, 2,Ａカネトシセレブッコ, 60,橋本美, 0.8, 48,  -1, -13, 8, 27.8,④⑤⑥, 5,13, ファｰストレイタｰ,---,安藤光, 1.1, 65, -24,* 29, 7, 21.7,⑬⑪⑪, 5, 8,Ｌリキアイナスノオｰ, 52,西田雄, 0.7, 59,  -4,   8,12,182.4,④⑥⑥, 5,10,Ｇフサイチアイビｰ, 67,二本柳, 0.5, 62,  -8,* 15, 8, 20.3, ⑰⑯
 6,11,Ｆオｰスミステｰタス, 52,幸英明, 0.8, 47,  -4,  -7, 6, 14.1,⑥⑩⑨, 6, 4,Ｊテンシノビｰチ, 29,中村将, 1.3, 46, -22,  19,15,211.3,⑦⑨⑦, 6, 6,Ｇトシツカサオｰ, 63,幸英明, 0.8, 58,  -5,   8, 7, 23.0,⑥⑨⑩, 6,17,Ｃシゲルガンバレ, 71,幸英明, 0.5, 67,   8,  -1, 3,  6.2, ④⑥
 7, 5,Ｇヤマタケフレッシュ, 51,中舘英, 0.9, 48,*  1, -18, 4, 12.5,①①①, 7, 7,Ｌグリｰンサンライズ, 20,生野賢, 1.5, 45, -22,  18,14,196.5,⑪⑩⑩, 7,11,Ｅマイネルプロメッサ, 64,田中博, 0.9, 54,  -6,   5, 9, 30.3,⑥⑥③, 7, 8,Ｆタマモハクライ, 68,北村友, 0.5, 62,  -8,* 15,11, 57.7, ⑰⑯
 8,10,Ｈアイビスビッテ, 51,安藤光, 0.9, 48,*  1, -17, 2,  5.3,②②③, 8,17, タイユイヒメ,---,太宰啓, 1.7, 50, -25,  23,10,154.0,⑭⑬⑫, 8, 3,Ｃサクセスラゴｰラ, 66,田中克, 1.0, 51,* -5,   1, 4,  8.3,②②②, 8,12,Ｉエアラニア, 63,藤岡康, 0.6, 66,   8,  -2,13, 89.9, ④⑦
