07年 1月20日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 1月20日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.0,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.9,,,,,■ 7R  ダ2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,,■10R  芝1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,香春岳特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｃゼンノリヴァｰサル, 56,藤岡佑,, 69,* 10,  -7, 1,  2.5, ①①, 1,12,Ａオｰトドラゴン, 62,渡辺薫,, 72, -17,* 21, 1,  3.3,④④③, 1,12,Ｌデルマジュピタｰ, 53,田辺裕,, 69,   3,*  8,11, 86.0,⑬⑩⑦, 1, 4,Ｂオプティマルマザｰ, 75,塚田祥,, 75,   7,   9, 1,  3.2, ⑤⑤
 2, 8,Ｆカシノダンク, 50,西田雄, 0.5, 49,  -4,* -3, 6, 20.6, ⑦⑤, 2, 5,Ｋメトロシュタイン, 44,和田竜, 0.1, 62,*-15,* 15, 2,  4.2,①①①, 2,14,Ｂマルブツクロス, 71,大野拓, 0.1, 67,   3,*  3, 1,  2.6,⑤⑤②, 2,15,Ａウインファンタジア, 78,藤岡佑, 0.0, 74,*  8,   8, 2,  3.8, ②②
 3, 7,Ｈレインボｰルシファ, 50,池田鉄, 0.8, 50,   2, -10, 9, 73.2, ③③, 3,15,Ｊステラパラダイス, 44,大野拓, 1.0, 42, -20,   6, 4,  9.4,⑥④⑥, 3, 1,Ｈウォｰタｰクルｰズ, 60,芹沢純, 0.2, 68,   4,*  3, 9, 31.6,⑤⑤⑥, 3, 2,Ｇサララ, 70,柴原央, 0.1, 78,  -6,* 20, 3,  4.8, ⑮⑭
 4,12,Ａセクシｰザムライ, 60,岩部純, 0.9, 47, -16,*  0, 3,  4.9, ⑩⑩, 4,13,Ｆメイショウボイス, 47,藤岡佑, 1.1, 39,*-16,   1, 7, 13.9,③②③, 4, 8,Ｄプレシャスピクセル, 63,赤木高, 0.2, 68,   5,   1, 3,  4.0,⑧④②, 4,16,Ｄドリｰムキセキ, 71,高橋智, 0.2, 74,  -2,* 14,12, 33.5, ⑪⑩
 5, 2,Ｅヒシアスペン, 55,鮫島良, 1.0, 42,  -8,  -6, 4,  6.1, ⑧⑧, 5, 4,Ｄマイネルデネブ, 50,中舘英, 1.4, 37, -19,   3, 3,  5.0,⑧⑨⑧, 5, 2,Ｉサクセスガｰウィン, 59,中舘英, 0.8, 64,*  6,  -8, 8, 29.8,①①①, 5, 6,Ｌシンシアｰ, 64,松田大, 0.2, 72,   2,  11,11, 31.0, ⑧⑤
 6, 5,Ｄマイティマイロｰド, 56,和田竜, 1.0, 45,  -1, -10, 7, 26.7, ⑥④, 6, 1,Ｅエｰシンレｰサｰズ, 48,野元昭, 1.4, 41, -21,   7,10, 31.0,⑪⑬⑫, 6, 5,Ｏシゲルカイコシ, 47,渡辺薫, 1.0, 63,*  6,  -9,13,159.6,②②②, 6,10,Ｉベレッツァ, 69,和田竜, 0.4, 67,   5,   4, 8, 26.1, ⑤⑤
 7,10,Ｂミヤジレオン, 56,塚田祥, 1.1, 53,*  8, -18, 2,  3.5, ②②, 7, 9,Ｌマｰブルジｰン, 41,赤木高, 1.4, 35, -17,   0, 8, 22.9,⑧④⑤, 7, 9,Ｆカブキメｰク, 62,和田竜, 1.1, 62,*  6,  -9, 7, 25.7,③③②, 7, 8,Ｐアルフォンシｰヌ, 59,大野拓, 0.4, 70,  -5,* 14,15,147.5, ⑭⑭
 8,14,Ｋシゲルエファリスト, 37,北村友, 1.4, 39, -14,  -8,11,228.3, ⑨⑨, 8,14,Ｈセオソフィア, 46,スボリ, 1.5, 34,*-15,  -6,13, 93.3,②②②, 8,15,Ｃスリｰハイランド, 68,橋本美, 1.2, 61,   4,  -5, 5, 12.9,⑧⑧⑧, 8,18,Ｋリヴァプｰル, 69,橋本美, 0.4, 69,  -2,  11, 4,  9.3, ⑪⑩
 9, 3,Ｉスプリングサンテ, 47,橋本美, 1.5, 42, -21,* -3, 8, 57.3, ⑫⑬, 9,16,Ｂナムラハル, 52,北村友, 1.6, 29, -19,  -5, 6, 13.5,⑥④⑧, 9, 6,Ｎトウショウトリック, 47,小林久, 1.4, 60,   3,  -5,15,267.8,⑩⑩⑪, 9,11,Ｑフジタカペトラ, 59,野元昭, 0.4, 69,  -2,  11,16,164.5, ⑪⑩
10, 4,Ｍコスモエルフ, 31,小林久, 1.7, 39, -21,  -5,12,236.2, ⑫⑩,10,11,Ｎワンダフルポケット, 39,高橋智, 1.7, 32, -19,  -2,15,203.4,⑪⑨⑩,10,11,Ｅクリスタルバッハ, 62,菊沢隆, 1.8, 58,   4, -11, 4, 12.8,⑪⑧⑨,10,12,Ｒメイショウシンフウ, 47,芹沢純, 0.6, 62,* 10,  -3,14,102.1, ②①
11, 9,Ｊボンバｰヘッド, 43,野元昭, 2.1, 34,   1, -23,10,130.5, ④⑤,11,10,Ｃコウエイスパｰク, 50,塚田祥, 1.7, 31, -20,  -1, 5, 10.2,⑧⑨⑩,11, 7,Ｇコウエイノホシ, 61,田中克, 1.9, 54,   0,  -7, 6, 24.8,⑪⑬⑬,11,13,Ｈイケタイトル, 69,田嶋翔, 0.6, 62,*  8,  -2, 6, 20.4, ②②
12, 1,Ｌロｰラングリフ, 36,北村浩, 2.4, 29, -17, -14,13,254.7, ⑩⑫,12, 8,Ｏワイルドキャット, 36,橋本美, 2.0, 33, -24,   4,14,172.8,⑯⑮⑭,12, 3,Ａカレンパパ, 79,北村友, 2.0, 54,   3, -17, 2,  3.8,③⑤⑨,12, 1,Ｍユキｰナ, 64,鮫島良, 0.6, 63,   7,   0,10, 30.6, ⑤⑤
13,11,Ｎブルｰパティシエ, 23,古川吉, 2.6, -4, -29,  -9,14,337.8, ⑭⑭,13, 3,Ｍラテ, 41,嘉藤貴, 2.1, 28, -22,  -2,12, 72.0,⑬⑬⑭,13,13,Ｍシルキｰパンチ, 52,嘉藤貴, 2.1, 56,   1,  -5,14,219.1,⑯⑮⑬,13, 7,Ｏハッピｰムｰド, 61,須貝尚, 0.7, 62,   0,   4,13, 36.4, ⑩⑩
14,13,Ｇケイウンファミリｰ, 50,中舘英, 2.9, 24,   1, -31, 5, 17.7, ④⑤,14, 2,Ｉフウハク, 45,二本柳, 2.4, 25, -24,  -2,11, 64.8,⑮⑮⑯,14,10,Ｊカネマサスピｰディ, 57,須貝尚, 2.3, 55,   3, -13,12,117.8,⑭⑩⑪,14,17,Ｆホｰプフルワｰルド, 70,渡辺薫, 0.9, 60,  -6,   8,17,189.6, ⑮⑭
,,,,,,,,,,,,15, 6,Ｇサｰブルス, 46,田中克, 2.5, 11, -19, -19, 9, 25.4,④④⑥,15,16,Ｋヤマニンリュクス, 56,武英智, 3.6, 48,   2, -21,10, 69.6,⑤⑬⑮,15,14,Ｅプレシャスドロップ, 71,鈴来直, 1.2, 52,   2,  -5, 5, 18.7, ⑧⑨
