07年 2月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 2月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■ 4R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13.9,,,,,■ 7R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,,■10R  芝2000m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｱﾒｼﾞｽﾄｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｌスマｰトイマｰジュ, 27,柴山雄,, 49,* -3,  -7,10, 49.7, ③②, 1, 2,Ａデザフィオ, 53,武豊  ,, 54,  -6,*  7, 1,  1.7, ⑬⑫, 1,10,Ｅピｰタｰキャット, 67,小林久,, 68,  10,* -5, 7, 25.3,⑯⑯⑫, 1, 7,Ｉコスモプロデュｰス, 74,ペリエ,, 85,  22,* -3, 4,  9.9,⑫⑫⑨
 2, 7,Ｇコスモエタｰナル, 46,岩田康, 0.0, 50,  -6,  -4, 2,  3.4, ⑤⑤, 2, 6,Ｂレオテンリュウ, 50,大野拓, 0.0, 58,*  6, -12, 3,  8.5, ④③, 2,15,Ｈトドロキカポネツｰ, 64,柴山雄, 0.2, 65,  13,*-14, 9, 36.6,⑪⑦⑤, 2, 2,Ａヨイチサウス, 81,江田照, 0.0, 86,* 28, -17, 6, 11.7,①①①
 3,10,Ｈトキノミスオｰス, 43,津村明, 0.2, 48,  -9,  -4, 7, 23.1, ⑨⑧, 3, 3,Ｉプラネタリｰリング, 29,後藤浩, 0.1, 59,   6, -11, 6, 15.6, ⑧③, 3, 5,Ｍシルクバッカス, 52,田中勝, 0.4, 64,  11,*-14,10, 37.9,⑬⑬⑧, 3, 8,Ｅカネトシツヨシオｰ, 76,石橋脩, 0.2, 83,  23,  -9, 9, 27.5,⑨⑨⑥
 4, 6,Ｄホワイトヴェｰル, 49,勝浦正, 0.3, 46,  -6,  -7, 4, 10.9, ⑦⑤, 4,15,Ｃエアルｰア, 45,加藤士, 0.2, 53,   0,  -5, 4, 11.5, ④⑧, 4, 6,Ｉピサノアリュメｰル, 63,岩田康, 0.8, 58,  11, -18, 5, 14.6,⑨⑪⑩, 4,11,Ｂアドマイヤタイトル, 80,田中勝, 0.3, 82,  23, -11, 1,  3.2,⑦⑦⑥
 5,15,Ｊシングルカット, 35,福永祐, 0.4, 55, -19,*  9,12,117.9, ⑮⑮, 5,11,Ｅフィギュアダンス, 41,津村明, 0.5, 49,   3, -15, 9, 53.6, ⑦⑥, 5, 2,Ａタｰキｰストｰン, 75,吉田隼, 0.8, 58,* 14, -27, 2,  3.1,③③③, 5, 3,Ｆジェイウォｰク, 76,吉田豊, 0.6, 79,  25, -18, 8, 25.3,⑦⑦④
 6, 8,Ａリサイトアチャｰム, 61,内田博, 0.4, 47, -10,  -3, 5, 11.6, ⑫⑪, 6,14,Ｈスイｰトプラド, 33,北村宏, 0.6, 48, -10,*  2, 8, 41.2, ⑮⑮, 6,16,Ｃアイシクルアｰト, 71,北村宏, 0.9, 58,* 14, -27, 3,  5.1,⑥③③, 6,13,Ｈホｰマンアラシ, 75,ルメｰ, 0.7, 78,  20,  -9, 3,  9.1,⑬⑬⑬
 7,13,Ｏウメノカイウン,  5,幸英明, 0.4, 50, -14,*  2,16,445.9, ⑭⑬, 7, 8,Ｆヤワタゴｰルド, 37,勝浦正, 0.8, 50,* 11, -28,10, 59.0, ①①, 7, 7,Ｂダｰクフラッシュ, 73,ペリエ, 1.0, 57,  13, -26, 1,  2.8,⑪⑦⑤, 7,10,Ｇユキノアサカゼ, 75,後藤浩, 0.7, 78,  22, -12, 7, 11.9,⑩⑪⑩
 7, 5,Ｂファディスタ, 54,武豊  , 0.4, 46,  -7,  -6, 1,  3.0, ⑦⑧, 8,13,Ｄメタリック, 43,吉田隼, 0.8, 44,  -3, -12, 5, 12.9, ⑧⑩, 8, 9,Ｏコスモシレナ, 48,松岡正, 1.0, 56,  11, -21, 8, 28.4,⑦⑦⑩, 8, 1,Ｄバンブｰウエファ, 78,柴山雄, 0.9, 76,* 26, -26, 2,  3.4,④③③
