07年 1月14日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 1月14日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.3,,,,,■ 4R  芝2930m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,,■10R  ダ1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,
 9, 8,Ｎシゲルアサンテ,-15,上野翔, 2.7, 35, -15,  -9,12,376.8, ⑫⑫, 9, 2, スリｰプレアデス,,白浜雄, 4.3,,,, 9, 41.4,⑨⑫⑪, 9,10,Ｊカイパｰベルト, 54,小牧太, 1.4, 53,   1,  -6,13, 62.9, ⑭⑭, 9,11,Ｃタガノシャンハイ, 83,藤岡佑, 1.1, 64,  -3,  10,11, 39.0,⑩⑤⑦
10,13,Ｇテイエムサプライズ, 41,菊地昇, 2.8, 38,  -7, -15,10,361.3, ⑨⑨,10, 9, ヒカリダイキャスト,,小坂忠, 5.8,,,, 7, 22.8,②⑥⑦,10, 6,Ｍアンティックタイル, 51,本田優, 1.5, 58,* 12, -21,15,172.2, ②②,10,13,Ｅビッグジェム, 82,小牧太, 1.6, 57,* -1,   2,14, 87.3,①①①
11, 9,Ｌヴィヴァコウベ, 24,和田竜, 3.2, 38,*  2, -27, 8, 84.0, ②③,11,11, ナムラガリレオ,,熊沢重, 6.8,,,,10, 47.6,⑪⑪⑪,11, 3,Ｏヘラクレスバイオ, 46,田村太, 1.8, 48,   3, -16, 4,  9.4, ⑧⑪,11,16,Ｇウルフボｰイ, 79,幸英明, 1.6, 58,  -4,   7, 8, 24.8,⑥⑧⑩
12, 5,Ｋケイエスショｰキ, 34,難波剛, 3.4, 32,  -6, -22, 9,281.0, ⑧⑨,12,14, カオリリニア,,柴田未, 6.8,,,,12, 63.4,⑪⑩⑩,12, 9,Ｐグランドミッション, 40,四位洋, 2.7, 43,   1, -19,11, 34.9, ⑬⑮,12,10,Ｌスタｰマｰケット, 76,赤木高, 1.7, 57,  -5,   7,13, 77.9,⑮⑩⑭
13, 7,Ｍツルギイングランド, 19,太宰啓, 3.6, 30,  -9, -21,15,582.2, ⑪⑨,,,,,,,,,,,,,13,13,Ｌアンクルストロング, 53,小坂忠, 2.8, 43,   6, -27,14, 87.2, ⑦⑨,13,15,Ｈホエｰルシャｰク, 78,生野賢, 1.7, 60,  -6,  10,12, 51.7,⑮⑭⑭
14, 6,Ｏクニノサンダｰ,-48,赤木高, 3.6, 30, -16, -14,14,523.9, ⑬⑭,,,,,,,,,,,,,14,16,Ｎワンダｰクラフティ, 49,長谷川, 2.9, 45,* 12, -34,12, 36.3, ②②,14,12,Ｍマｰブルバルダｰ, 75,熊沢重, 2.2, 52,  -4,   0,10, 37.1,⑬⑧⑫
15,15,Ｉアンブルソレｰル, 37,熊沢重, 4.3, 24, -26, -12,11,366.8, ⑮⑮,,,,,,,,,,,,,15, 8,Ｋラブゲｰム, 53,菊地昇, 3.0, 41,  -2, -18,16,491.6, ⑯⑮,15, 4,Ｏグランパティシエ, 72,和田竜, 2.4, 52,  -6,   3,14, 87.3,⑧⑭⑯
,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｉエイシンサットン, 56,福永祐, 3.4, 38,   9, -35, 6, 13.8, ④⑦,16, 1,Ｊマジックアワｰ, 77,上村洋, 2.4, 53,  -5,   2, 6, 14.8,⑩⑭⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,
単勝:190円 複勝:10=110円 04=140円 12=170円 枠連:340円,,,,,,,,,,,,"単勝:350円 複勝:05=170円 08=140円 10=2,000円 枠連:360円",,,,,,,,,,,,"単勝:500円 複勝:14=250円 02=540円 15=560円 枠連:1,390円",,,,,,,,,,,,"単勝:1,580円 複勝:03=420円 09=190円 05=270円 枠連:1,970円",,,,,,,,,,,
馬連:400円 ワイド:04-10=210円 10-12=260円 04-12=540円,,,,,,,,,,,,"馬連:600円 ワイド:05-08=280円 05-10=6,870円 08-10=4,210円",,,,,,,,,,,,"馬連:7,660円 ワイド:02-14=3,060円 14-15=2,280円 02-15=4,800円",,,,,,,,,,,,"馬連:2,360円 ワイド:03-09=900円 03-05=1,830円 05-09=600円",,,,,,,,,,,
馬単:670円 3連複:930円,,,,,,,,,,,,"馬単:1,290円 3連複:22,140円",,,,,,,,,,,,"馬単:15,650円 3連複:34,630円",,,,,,,,,,,,"馬単:6,160円 3連複:5,870円 3連単:48,270円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.5,,,,,■ 5R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.4,,,,,■ 8R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,,■11R  芝2400m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日経新春杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｃスマｰトトリック, 53,上野翔,, 64, -18,* 12, 1,  3.9,⑨⑪⑧, 1,14,Ｃザレマ, 57,四位洋,, 70,* -2,*  9, 1,  2.5,②②②, 1,10,Ｇサンワｰドラン, 73,川田将,, 76,*  2,  13, 3,  6.9,①①①, 1, 3,Ｇトウカイワイルド, 86,安藤勝,, 86,  10,* 13, 5,  8.2,⑦⑩⑥
 2,11,Ｄタイセイユニオン, 48,高井彰, 0.5, 45,*-12,   0, 8, 42.8,②②①, 2, 1,Ｎフミノパッション, 30,角田晃, 0.9, 56,  -4,   0,10,135.6,③③③, 2,14,Ａゼンノコｰラル, 76,福永祐, 0.3, 76,   0,* 14, 1,  2.4,⑤⑤⑤, 2, 8,Ｂトウカイエリｰト, 90,赤木高, 0.1, 83,  11,   8, 4,  7.1,④④③
 3, 5,Ｅマンテンポイント, 48,黒岩悠, 0.7, 48, -15,   4, 5,  7.1,⑥⑥⑧, 3, 4,Ｈゼンノアコンカグア, 42,幸英明, 0.9, 66,  -9,* 11,12,164.6,⑪⑩⑨, 3, 7,Ｉエイシンボストン, 71,小牧太, 0.4, 73,   0,  12, 5,  8.5,③④③, 3, 5,Ｆダｰクメッセｰジ, 86,酒井学, 0.1, 81,   9,*  9, 9, 59.2,⑦⑦⑥
 4,16,Ｇヒンギス, 43,田村太, 0.8, 41,*-15,  -1,11,111.0,③③③, 4, 3,Ｄゼンノモナルカ, 57,小林徹, 1.0, 57,  -6,   3, 4,  7.1,⑧⑦⑧, 4,15,Ｃキクノハヤテ, 75,安藤勝, 0.5, 70,*  1,  10, 4,  8.4,②②②, 4,10,Ｅメイショウオウテ, 86,岩田康, 0.1, 84,  11,* 11, 2,  3.8,⑩⑦⑥
 5,13,Ａタグインディ, 57,鮫島良, 0.9, 43, -15,   0, 3,  4.5,⑥⑥⑤, 5,15,Ａハギノアスラン, 70,鮫島良, 1.0, 52,  -5,  -2, 2,  3.8,④③③, 5,13,Ｅピオｰネ, 74,藤岡佑, 0.5, 76,  -2,* 15, 6, 10.2,⑮⑨⑧, 5,12,Ｄマキハタサイボｰグ, 86,秋山真, 0.3, 79,   9,   7, 6, 25.8,⑦⑦⑨
 6, 8,Ｂマルブツゴｰルド, 53,北村友, 1.0, 45, -19,*  3, 2,  4.4,⑬⑫⑫, 6, 2,Ｅマンハッタンスカイ, 52,岩田康, 1.0, 57,  -6,   3, 3,  4.5,⑥⑦⑤, 6,16,Ｈマルブツブラボｰ, 72,船曳文, 0.8, 63,* -1,   5, 9, 52.9,③②③, 6, 9,Ａアドマイヤフジ, 90,福永祐, 0.4, 85,  13,   6, 1,  2.3,⑤④③
 7, 4,Ｆセイカジｰベック, 43,柴原央, 1.2, 41, -16,   0, 4,  4.6,⑥⑧⑧, 7,12,Ｂエリスシチｰ, 58,福永祐, 1.3, 54,  -7,   1, 5, 14.1,⑨⑨⑨, 7, 1,Ｂマコトスペリオル, 76,和田竜, 1.0, 67,  -1,   9, 2,  4.4,⑦⑧⑧, 7, 6,Ｃジャッキｰテｰスト, 87,川島信, 0.5, 78,   9,   6, 8, 49.9,⑪⑫⑨
 8,10,Ｉヨドノドリｰマ, 38,南井大, 1.2, 39, -15,  -3,12,184.0,③③⑤, 8,11,Ｋスラｰジ, 39,橋本美, 1.5, 47,* -2, -14,14,309.7,①①①, 8, 8,Ｋルポルタｰジュ, 66,渡辺薫, 1.1, 72,  -5,* 15,12,109.6,⑪⑫⑪, 8, 1,Ｈオｰスミグラスワン, 83,四位洋, 0.7, 80,  11,   5, 3,  5.9,⑪⑩⑫
 9,14,Ｍハンティングダラｰ, 31,生野賢, 1.2, 41, -16,   0, 6, 18.1,⑨⑧⑤, 9, 9,Ｆマルブツチｰフ, 49,長谷川, 1.6, 46,  -5,  -8, 7, 47.5,④⑤⑤, 9, 4,Ｎアグネスクラウン, 62,四位洋, 1.3, 61,   0,   4, 8, 49.8,⑤⑤⑥, 9, 2,Ｉウインレガｰト, 79,川田将, 0.7, 74,* 10,  -5,11,143.3,②②②
10,12,Ｎカシノアマゾネス, 30,高野容, 1.6, 35,*-14,  -8,16,289.6,⑤③③,10,10,Ｊコアレスファルコン, 39,須貝尚, 1.6, 54, -10,   5, 8, 51.3,⑮⑭⑪,10, 6,Ｍオｰゴンコウテイ, 64,小林徹, 1.6, 58,   0,   1,13,157.4,⑦⑤⑥,10, 7,Ｊワイアットアｰプ, 78,畑端省, 1.8, 62,*  9, -21,12,168.3,③③③
11,15,Ｋデヒアビｰト, 36,佐久間, 1.6, 36, -16,  -4, 9, 43.9,⑮⑧⑧,11,13,Ｇタガノファントム, 48,小牧太, 1.9, 44,  -5, -12, 6, 15.6,⑥⑤⑤,11,12,Ｄバンブｰフィｰゴ, 75,上野翔, 1.6, 56,  -3,   2,10, 59.2,⑨⑨⑩,11, 4,Ｌサイレントディｰル, 76,和田竜, 1.8, 68,* 13, -21, 7, 39.2,①①①
12, 3,Ｈジョリｰレイジ, 41,難波剛, 2.3, 31, -17,  -8,10, 85.3,⑨⑫⑫,12, 6,Ｍセイヴィクトリｰ, 32,渡辺薫, 2.2, 42, -10,  -6,15,386.0,⑬⑪⑪,12, 3,Ｐキクノエンブレム, 56,角田晃, 1.7, 64,  -6,  11,15,214.2,⑪⑬⑬,12,11,Ｋダンツジャッジ, 77,熊沢重, 2.4, 62,  11, -25,10,137.9,⑤④⑨
13, 1,Ｌパルｰル, 32,船曳文, 2.4, 32, -24,   0,14,202.8,⑬⑯⑯,13, 7,Ｉシャイニｰハンタｰ, 40,上村洋, 2.7, 37, -10, -14, 9, 83.2,⑨⑪⑪,13, 2,Ｏマイネシュリンクス, 59,秋山真, 1.8, 59,  -4,   6,14,169.0,⑨⑪⑪,,,,,,,,,,,,
14, 6,Ｊナムラコマンド, 38,岩崎祐, 3.0, 28, -19, -11, 7, 23.4,⑨⑮⑭,14, 5,Ｏクィｰンチェリｰ, 24,高橋亮, 2.8, 37, -10, -15,11,149.5,⑭⑭⑪,14, 5,Ｆイセノイチ, 74,上村洋, 2.0, 62,  -7,  11, 7, 24.2,⑬⑮⑮,,,,,,,,,,,,
15, 9,Ｏマチュピチュ, 17,田中克, 3.5, 19, -20, -19,15,249.2,⑯⑫⑭,15, 8,Ｌスタニングサクセス, 34,北村友, 2.9, 34, -11, -20,13,169.8,⑫⑪⑪,15,11,Ｌダブルキング, 65,北村友, 2.1, 56,  -8,   6,11, 72.1,⑬⑬⑭,,,,,,,,,,,,
16, 7,Ｐサウスプルミエ, 12,小坂忠, 3.7,-14,*-12, -31,13,187.0,①①②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:93 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,
"単勝:390円 複勝:02=170円 11=790円 05=240円 枠連:7,440円",,,,,,,,,,,,"単勝:250円 複勝:14=150円 01=2,050円 04=2,500円 枠連:6,470円",,,,,,,,,,,,"単勝:690円 複勝:10=260円 14=130円 07=250円 枠連:1,040円",,,,,,,,,,,,"単勝:820円 複勝:03=230円 08=220円 05=910円 枠連:1,750円",,,,,,,,,,,
"馬連:7,320円 ワイド:02-11=1,850円 02-05=550円 05-11=3,450円",,,,,,,,,,,,"馬連:12,720円 ワイド:01-14=3,670円 04-14=4,150円 01-04=31,050円",,,,,,,,,,,,"馬連:1,460円 ワイド:10-14=590円 07-10=1,110円 07-14=550円",,,,,,,,,,,,"馬連:1,520円 ワイド:03-08=550円 03-05=2,990円 05-08=2,730円",,,,,,,,,,,
"馬単:12,740円 3連複:14,800円",,,,,,,,,,,,"馬単:17,650円 3連複:189,930円",,,,,,,,,,,,"馬単:3,530円 3連複:4,690円",,,,,,,,,,,,"馬単:3,780円 3連複:13,650円 3連単:75,720円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,,■ 9R  芝1400m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-0.3,,,,,■12R  芝1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,紅梅ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2, ジャイアントラック,---,岩田康,, 61,  -9,*  4, 4,  5.6, ⑤③, 1,16,Ｂブレｰヴハｰト, 66,安藤勝,, 67,  -6,* 10, 1,  2.0,⑥⑤④, 1, 4,Ａロｰブデコルテ, 81,安藤勝,, 76,  12,   3, 1,  2.3, ⑨⑧, 1, 7,Ｆジョウノオｰロラ, 75,福永祐,, 93,   1,* 26, 2,  4.2, ⑩⑩
 2, 8, ネネグｰス,---,安藤勝, 0.5, 51,* -7,  -4, 2,  3.6, ②②, 2, 2,Ｍカオリエスペランサ, 51,川田将, 0.0, 64,* -5,   8,10, 84.2,③③④, 2, 1,Ｃバクシンヒロイン, 72,本田優, 0.1, 73,   6,*  9, 6, 25.1, ⑮⑪, 2,13,Ｄダンスフォｰウィン, 76,岩田康, 0.3, 87,   0,* 23, 1,  2.6, ⑬⑬
 3,12, ホウリュウジ,---,和田竜, 0.6, 51,  -9,  -3, 3,  4.8, ③③, 3, 5,Ｄバンブｰワｰルド, 62,小牧太, 0.2, 59,* -3,   3, 3,  6.1,①①①, 3, 6,Ｇニシノマナムスメ, 64,長谷川, 0.1, 72,   6,*  9, 2,  2.6, ⑬⑮, 3,12,Ｅオｰヴェｰル, 76,小牧太, 0.4, 80,   7,  12, 5, 11.4, ⑤⑥
 4, 6, バｰラプレッタ,---,秋山真, 0.9, 48, -11,  -3, 8, 71.9, ⑦⑥, 4,12,Ｇツルマルロｰレル, 59,松田大, 0.3, 65,  -7,* 10, 9, 71.6,⑪⑪⑪, 4, 3,Ｆノボスイｰツ, 65,川田将, 0.2, 74,  13,  -1,11, 91.4, ⑥⑥, 4, 4,Ｇスマｰトカイザｰ, 74,上村洋, 0.5, 78,   7,  11, 7, 22.4, ⑤③
 5,10, シゲルバヤルララア,---,熊沢重, 1.1, 46, -12,  -4, 6, 17.9, ⑦⑧, 5, 9,Ｃダイシンハｰバｰ, 63,岩田康, 0.3, 64,  -7,*  9, 4,  8.8,⑦⑧⑧, 5, 5,Ｈスマｰトカスタム, 63,福永祐, 0.3, 69,   6,*  6, 5, 16.7, ⑬⑪, 5, 1,Ｍダイイチミラクル, 62,川田将, 0.6, 83,  -2,* 21, 8, 25.0, ⑬⑬
 6, 9, ライブコンサｰト,---,川田将, 1.1, 44,  -9,  -7, 7, 21.2, ⑤③, 6,11,Ｋアｰリｰオｰタム, 55,須貝尚, 0.6, 55,* -5,   2,12,157.4,③③②, 6,11,Ｉアシュレイリバｰ, 62,上村洋, 0.4, 72,  15,  -8,10, 90.3, ⑥⑥, 6, 3,Ｃプリンセスルシｰタ, 79,鮫島良, 0.8, 70,*  7,   4, 4,  9.2, ④③
 7, 4, バンブｰファルカン,---,福永祐, 1.4, 43, -14,  -4, 1,  2.8, ⑨⑨, 7, 7,Ｏサンエムトラスト, 44,藤岡佑, 0.7, 60,  -8,   8,14,209.8,⑩⑫⑬, 7,13,Ｏバンビｰナピノ, 53,和田竜, 0.4, 68,   8,   2,13,132.8, ⑫⑪, 7,16,Ｂシルクドラグｰン, 79,武英智, 0.8, 73,   6,   8, 3,  7.0, ⑤⑥
 8, 7, ブランスキｰ,---,小牧太, 1.6, 41, -16,  -4, 5, 13.7, ⑩⑨, 8,14,Ｅペガサスファイト, 61,和田竜, 0.8, 55,  -6,   3, 5, 26.8,⑨⑦⑥, 8,10,Ｄエミネンツァベルタ, 67,赤木高, 0.5, 73,* 18, -14, 9, 47.9, ①①, 8, 6,Ａプレシャスワン, 82,和田竜, 0.9, 75,  -1,  15,10, 34.6, ⑬⑬
 9, 1, トウカイグラマｰ,---,幸英明, 2.6, 33,* -7, -25,10,116.4, ①①, 9, 6,Ｈメイショウアンドレ, 59,幸英明, 0.9, 54,  -6,   2, 6, 30.5,⑦⑧⑧, 9, 9,Ｐネヴァテルミｰ, 49,石橋守, 0.5, 69,  12,  -4,12, 96.3, ⑨⑧, 9,11,Ｈライトニングボｰル, 71,藤岡佑, 0.9, 73,   2,  11, 9, 25.5, ⑩⑩
10,13, シナモンロｰル,---,橋本美, 2.7, 32,  -9, -24, 9, 92.9, ③⑥,10, 8,Ｎシゲルカイコシ, 46,熊沢重, 1.0, 50,* -4,  -4,15,243.6,②②②,10,14,Ｂテイエムオペレッタ, 75,岩田康, 0.6, 71,* 17, -14, 3,  6.9, ③③,10, 8,Ｎサｰジェナイト, 61,田中剛, 1.2, 66,   4,   3,15,277.8, ⑧⑥
11, 5, ハギノプレｰミオ,---,上村洋, 2.9, 28, -22,  -9,11,119.3, ⑫⑫,11,15,Ａコスモアブソルｰト, 74,上野翔, 1.1, 49,  -8,   0, 2,  3.4,⑬⑧⑧,11, 7,Ｊスイングロウ, 58,藤岡佑, 0.6, 65,   2,*  6, 8, 47.3, ⑮⑮,11, 5,Ｊタケデンノキボｰ, 70,幸英明, 1.2, 70,  -2,  12, 6, 15.5, ⑯⑯
12, 3, アサクサダッシュ,---,藤岡佑, 3.4, 24, -27,  -8,12,157.4, ⑬⑬,12, 3,Ｉイシヤクガルチ, 58,本田優, 1.2, 52,  -8,   2, 8, 58.8,⑬⑫⑪,12, 2,Ｌアンソロジｰ, 57,池添謙, 0.7, 68,  15, -12, 7, 36.3, ③④,12, 2,Ｌシセイヒカリ, 67,赤木高, 1.3, 64,   4,   2,13, 50.9, ⑧⑥
13,11, ダンツウンガ,---,田中克, 3.9, 10, -18, -27,13,243.6, ⑩⑪,13, 1,Ｌノｰヴァｰチャル, 52,長谷川, 1.2, 55, -10,   6, 7, 46.9,⑮⑮⑭,13, 8,Ｅシャトルタテヤマ, 66,秋山真, 1.1, 62,  15, -18, 4, 15.2, ③④,13,14,Ｉフミノサチヒメ, 70,本田優, 1.6, 60,   2,   0,12, 48.6, ⑩⑩
,,,,,,,,,,,,14, 4,Ｆソリッドシチｰ, 61,田中克, 1.4, 45,  -7,  -5,11,105.0,③⑤⑥,14,12,Ｍトｰワスキャット, 54,渡辺薫, 1.2, 59,  12, -15,14,241.3, ⑧⑧,14,10,Ｋウインレックス, 69,池添謙, 1.9, 57,* 10, -15,11, 46.3, ②②
,,,,,,,,,,,,15,10,Ｊダンツタイタン, 56,池添謙, 2.2, 43,  -9,  -6,13,176.4,⑪⑫⑭,15,16,Ｋタニノハイクレア, 57,幸英明, 1.5, 59,* 18, -29,15,263.2, ②②,15, 9,Ｐメイショウラシャ, 57,船曳文, 2.1, 52,*  7, -19,16,306.6, ②③
,,,,,,,,,,,,16,13,Ｐシャリバン, 43,川島信, 3.7, 34, -16,  -7,16,498.1,⑯⑯⑯,16,15,Ｎニシノヴァネッサ, 53,川島信, 1.6, 53,   8, -17,16,287.3, ⑨⑪,16,15,Ｏブライティアアイ, 58,須貝尚, 2.4, 54,* 11, -24,14,194.0, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
