07年12月 2日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年12月 2日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,,■ 4R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,,■ 7R  芝2500m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.1,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,
"馬単:1,350円 3連複:2,170円",,,,,,,,,,,,"馬単:5,090円 3連複:1,140円",,,,,,,,,,,,"馬単:3,470円 3連複:5,200円",,,,,,,,,,,,"馬単:6,010円 3連複:2,720円 3連単:23,300円",,,,,,,,,,,
■ 2R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.5,,,,,■ 5R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.4,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.9,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(父) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中日新聞杯 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｆエアリｰズ, 58,津村明,, 71,*  7,   2, 2,  4.5,①①①, 1, 8,Ｄブルｰカｰディナル, 64,吉田豊,, 77,* 12,   4, 3,  4.9, ②②, 1, 1,Ｉヒットトップガン, 57,河北通,, 76,  -2,* 16, 5, 11.8,④⑤④, 1, 8,Ａサンライズマックス, 88,デムｰ,, 86,   2,* 24, 1,  2.4,⑮⑫⑨
 2, 4,Ｉアイアムドラマ, 54,大野拓, 0.2, 67,   4,   3, 4,  7.9,⑤③②, 2, 5,Ａゼンノリヴァｰサル, 73,千田輝, 0.2, 78,* 15,   0, 2,  3.6, ①①, 2,12,Ａメモリｰセレソン, 67,浜中俊, 0.3, 63,*  0,   5, 4, 11.2,⑤①①, 2, 5,Ｎダイレクトキャッチ, 78,小牧太, 0.1, 81,   2,* 21, 8, 21.8,⑫⑫⑪
 3, 2,Ｂツルマルロｰレル, 68,佐藤聖, 0.2, 63,  -2,* 12, 6,  9.1,⑫⑪⑩, 3, 2,Ｍフェザｰウイング, 52,大下智, 0.2, 66,   4,*  4,11, 71.2, ⑤⑤, 3, 4,Ｆトゥルｰノｰス, 59,青木芳, 0.9, 61,  -1,   5, 1,  1.7,⑤②②, 3,13,Ｋタスカｰタソルテ, 80,ルメｰ, 0.2, 77,   6,  16, 2,  4.7,⑧⑦⑦
 4,14,Ａマヤノカタナ, 69,田中克, 0.8, 62,*  5,  -7, 3,  5.5,②②②, 4,10,Ｃミルククラウン, 66,ルメｰ, 0.6, 61,  -1,*  6, 1,  2.4, ⑨⑩, 4, 5,Ｋオンワｰドカミｰノ, 51,大下智, 1.2, 61,  -7,   9, 9, 90.3,⑩⑩⑩, 4,12,Ｆホッコｰパドゥシャ, 84,渡辺薫, 0.2, 70,*  5,  11,13,117.6,⑤③③
 5, 8,Ｅサｰユウジｰン, 59,大下智, 1.0, 59,   3,  -5, 5,  8.9,⑥③④, 5, 3,Ｊアンクルストロング, 53,川島信, 0.7, 62,   4,   2, 7, 39.3, ⑦⑤, 5,11,Ｈダンサｰズナカヤマ, 57,宮崎北, 1.3, 53,  -2,  -1, 8, 25.5,③②②, 5, 3,Ｂマイネルポライト, 86,川島信, 0.2, 84,   0,* 24, 5, 10.8,⑮⑯⑬
 6,10,Ｈサンレイキング, 55,岩崎祐, 1.0, 61,   3,  -1, 9, 60.3,⑦⑥⑥, 6,15,Ｉセｰフアズロック, 55,津村明, 1.0, 56,  -3,   3,10, 68.8, ⑨⑨, 6, 9,Ｅコｰルトゥアｰミｰ, 59,高山太, 1.4, 58,  -4,   5, 3,  9.4,⑩⑧⑤, 6, 9,Ｅマヤノグレイシｰ, 84,浜中俊, 0.3, 74,   2,  16,14,146.6,⑧⑨⑨
 7, 9,Ｃアドミラビリス, 66,浜中俊, 1.0, 59,   1,  -2, 1,  2.8,⑩⑥⑥, 7,12,Ｏタケデンバトル, 50,佐藤聖, 1.1, 52,  -7,   2,15,204.9, ⑫⑩, 7, 3,Ｂタイインテンスリｰ, 60,幸英明, 1.4, 58,  -4,   4, 2,  4.9,⑦⑧⑤, 7, 2,Ｈトウショウパワｰズ, 83,安藤光, 0.3, 78,   2,  20,11, 43.2,⑧⑫⑬
 8, 7,Ｋグロｰリアスゲスト, 52,田辺裕, 1.6, 56,   1,  -3,10, 68.9,⑩⑨⑧, 8, 6,Ｅグラスウェｰブ, 63,芹沢純, 1.1, 57,   2,  -1, 8, 56.1, ⑦⑧, 8, 6,Ｊレオマジック, 53,西田雄, 2.1, 50,  -3,  -3,10, 93.0,⑦⑦⑨, 8,10,Ｇタマモサポｰト, 83,津村明, 0.4, 71,   5,  11, 6, 12.9,③⑤③
 9, 6,Ｎヨシヴァｰティカル, 40,草野太, 1.9, 51,   0,  -8,11, 77.6,⑫⑧⑧, 9,11,Ｎスマｰトバイパｰ, 50,安藤光, 1.2, 54,  -9,   5,16,212.7, ⑬⑬, 9,10,Ｇメイショウカｰタｰ, 58,難波剛, 2.6, 47,  -2, -10, 6, 14.5,②④⑤, 9, 4,Ｊルｰベンスメモリｰ, 82,大野拓, 0.4, 69,   4,  11,15,159.8,⑤⑦⑦
10,13,Ｇセブンスアンコｰル, 57,中村将, 1.9, 52,  -1,  -4, 7, 16.7,⑭⑪⑩,10,14,Ｋマホロバ, 53,田辺裕, 1.4, 52,  -3,  -1,14,128.4, ⑨⑩,10, 7,Ｄナムラコロナ, 59,中村将, 3.5, 44,  -3, -18, 7, 21.0,①⑤⑤,10,18,Ｑマイネルキｰロフ, 73,吉田豊, 0.6, 65,*  7,   3, 3,  8.5,②②②
11,11,Ｌゴｰルドジェット, 50,船曳文, 2.3, 49,   3, -18, 8, 55.7,②③⑤,11, 1,Ｇメイショウウイン, 58,デムｰ, 1.6, 56,   8, -11, 4,  9.0, ③③,11, 2,Ｌスタッテン, 46,田中克, 3.6, 40,  -7, -14,11,171.4,⑨⑩⑩,11,15,Ｌトップオブツヨシ, 80,中村将, 0.7, 62,*  6,   0, 9, 24.6,①①①
12, 3,Ｍニッシンアルコン, 46,宮崎北, 3.3, 41,  -3, -16,13,107.9,⑧⑭⑭,12,13,Ｐマコトジンライ, 46,幸英明, 1.7, 57,* 10, -13,13,111.6, ③③,,,,,,,,,,,,,12, 6,Ｉマイハッピｰクロス, 83,長谷川, 0.7, 67,   3,  10, 4,  9.9,⑬⑨⑪
13, 1,Ｊシアワセナンダッケ, 52,丸田恭, 3.4, 40,  -2, -19,12, 98.2,⑧⑪⑫,13, 9,Ｌダイゴフウジン, 53,小牧太, 1.9, 50, -25,*  8,12, 73.2, ⑮⑮,,,,,,,,,,,,,13,11,Ｏトップガンジョｰ, 76,芹沢純, 0.8, 68,   7,   6,10, 26.6,⑧⑤③
14,12,Ｄクリスタリｰノ, 59,黛弘人, 3.9, 37,  -1, -26,14,145.0,②⑨⑫,14, 4,Ｆバクシンハヤブサ, 60,宮崎北, 2.6, 39,   4, -20, 9, 56.8, ⑤⑦,,,,,,,,,,,,,14,16,Ｍゴｰルドキリシマ, 78,幸英明, 1.2, 61,*  6,  -3, 7, 19.5,③③③
,,,,,,,,,,,,15,16,Ｂシルクプライズ, 67,黛弘人, 3.2, -9, -34,  -2, 6, 35.7, ⑯⑯,,,,,,,,,,,,,15, 1,Ｒアクセルカフェ, 68,田中克, 2.0, 55,   2, -11,12, 73.9,⑤⑨⑬
,,,,,,,,,,,,16, 7,Ｈニホンピログッデン, 56,上野翔, 3.7, 29, -12, -19, 5, 11.2, ⑭⑭,,,,,,,,,,,,,16, 7,Ｐモリノミヤコ, 74,嘉藤貴, 2.0, 53,   0,  -6,16,174.0,⑭⑮⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-5),,,,,,,,,,,
"単勝:450円 複勝:05=190円 04=220円 02=260円 枠連:1,950円",,,,,,,,,,,,"単勝:490円 複勝:08=190円 05=160円 02=1,170円 枠連:610円",,,,,,,,,,,,"単勝:1,180円 複勝:01=220円 12=230円 04=120円 枠連:4,290円",,,,,,,,,,,,単勝:240円 複勝:08=130円 05=440円 13=180円 枠連:780円,,,,,,,,,,,
"馬連:1,940円 ワイド:04-05=590円 02-05=710円 02-04=990円",,,,,,,,,,,,"馬連:1,000円 ワイド:05-08=400円 02-08=4,060円 02-05=2,290円",,,,,,,,,,,,"馬連:4,810円 ワイド:01-12=940円 01-04=350円 04-12=370円",,,,,,,,,,,,"馬連:3,300円 ワイド:05-08=1,250円 08-13=290円 05-13=1,880円",,,,,,,,,,,
"馬単:3,500円 3連複:5,210円",,,,,,,,,,,,"馬単:2,080円 3連複:13,960円",,,,,,,,,,,,"馬単:11,240円 3連複:2,250円",,,,,,,,,,,,"馬単:4,490円 3連複:4,320円 3連単:23,300円",,,,,,,,,,,
■ 3R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.7,,,,,■ 6R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.9,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,清洲特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａコスモキャンディス, 63,佐藤聖,, 69,*  2,   8, 4,  8.5,⑤①①, 1, 2,Ｄセヴンワンダｰズ, 64,幸英明,, 65,* -1,   6, 2,  4.1,①①①, 1, 5,Ｃクンダリｰニ, 68,浜中俊,, 67, -13,* 18, 5,  8.8,⑤③③, 1, 6,Ｃコアレスストｰム, 73,中舘英,, 79,* 13,   8, 2,  4.3, ①①
 2, 3,Ｄラブリｰコンサｰト, 58,デムｰ, 0.3, 69,*  2,   8, 1,  2.3,⑤②②, 2, 4,Ｆシルクスタｰシップ, 58,吉田豊, 0.2, 67,  -5,* 10, 7, 14.4,⑦⑧⑧, 2,10,Ａメルシｰコバン, 71,小牧太, 0.4, 59,*-10,  13, 1,  2.7,①①②, 2,12,Ｄリッカバクシンオ, 71,安藤光, 0.4, 71,* 10,   5, 6, 13.0, ②②
 3, 6,Ｂフレアキャスケｰド, 60,田中克, 0.4, 72,  -4,* 13, 2,  4.0,⑪⑦⑥, 3,12,Ｉマヤノバルトｰク, 56,浜中俊, 0.2, 60,* -3,   4, 5, 12.1,③②②, 3, 6,Ｆキングアｰサｰ, 59,青木芳, 0.5, 58,*-11,  13, 6,  9.3,②②①, 3, 4,Ｉアスタｰトリッピｰ, 68,津村明, 0.5, 71,   5,   8,11, 35.4, ⑤⑤
 4,10,Ｅデュｰクタイフｰン, 56,田辺裕, 0.5, 71,  -1,* 12, 8, 39.2,⑦⑥④, 4, 3,Ｅニシオハンセル, 62,高橋亮, 0.4, 62,  -4,   6, 3,  4.6,③⑤③, 4, 3,Ｂギルティストライク, 68,幸英明, 0.7, 58, -13,  14, 3,  5.6,③③④, 4,15,Ｆリリウオカラニ, 70,上村洋, 0.5, 70,*  9,   5, 8, 19.2, ③③
 5, 5,Ｊフジノイチヒメ, 52,二本柳, 1.2, 65,  -4,  10, 7, 38.5,⑨⑨⑨, 5, 8,Ｌメイショウイチバン, 41,飯田祐, 0.4, 63,  -4,*  7, 9, 34.4,⑦⑦⑥, 5, 7,Ｄナリタモｰガン, 65,安藤光, 1.0, 57, -15,  15, 7, 26.8,⑦⑦⑦, 5,11,Ｂアナナス, 76,吉田豊, 0.5, 74,   1,  13, 7, 18.2, ⑧⑦
 6, 9,Ｆギブミｰアチャンス, 55,津村明, 1.2, 62,  -2,   7, 6, 19.1,⑨⑦⑥, 6,13,Ｊサイレンスラダメス, 53,津村明, 0.6, 58,* -2,   2,12,153.5,⑥④③, 6, 2,Ｅパンプアップ, 60,長谷川, 1.4, 51, -15,  11, 4,  6.8,⑨⑦⑧, 6,16,Ｇサクラネクスト, 70,ルメｰ, 0.6, 74,  -4,* 16, 3,  5.4, ⑫⑨
 7, 7,Ｋポケットビスケット, 52,黛弘人, 1.4, 55,  -1,   0, 9, 44.7,③④⑥, 7,11,Ｃブルｰポラリス, 65,大野拓, 0.6, 61,  -6,*  7, 4,  8.4,⑩⑨⑩, 7, 8,Ｈアドマイヤハｰト, 54,上村洋, 1.6, 45, -13,   5, 2,  4.2,⑤③⑤, 7, 1,Ｅマッキｰバクシン, 70,野元昭, 0.7, 67,   4,   7, 5, 12.0, ⑤⑦
 8, 1,Ｃヒカリマｰガレット, 59,西田雄, 2.0, 54,  -4,   2, 5, 15.9,④⑨⑪, 8, 6,Ｂエルゴスム, 66,荻野琢, 0.9, 52,  -4,  -1, 1,  3.1,⑤⑤⑥, 8,11,Ｉオレンジシンジュ, 52,田中克, 2.2, 38, -16,   2,10, 62.9,⑨⑦⑧, 8, 2,Ａナイトレセプション, 77,二本柳, 0.7, 72,  -4,* 14, 4,  9.1, ⑫⑫
 9, 2,Ｈチノハテマデモ, 54,高山太, 2.4, 50,  -3,  -3,10, 60.8,⑦⑨⑩, 9, 1,Ｇアイファｰドラゴン, 58,西田雄, 0.9, 59,  -6,   6, 6, 13.2,⑩⑩⑧, 9, 9,Ｇライジングハｰト, 56,大下智, 2.3, 38, -14,  -3, 8, 30.3,③③⑤, 9,13,Ｈウインイｰジス, 69,デムｰ, 0.7, 73,  -6,* 16, 1,  3.5, ⑮⑭
10,11,Ｉプリティｰキャット, 53,川島信, 2.6, 50,*  1, -13,12,131.9,①②③,10,10,Ｋニシノタマテバコ, 50,草野太, 1.8, 46,  -9,  -2,11, 98.2,⑬⑫⑫,10, 1,Ｋロンシャンステｰジ, 26,佐藤聖, 2.5, 36, -18,   2, 9, 56.4,⑨⑩⑩,10, 7,Ｋクロスホｰリｰ, 67,郷原洋, 0.7, 70,  -1,  11, 9, 26.6, ⑨⑨
11, 8,Ｌパｰルホワイト, 40,中村将, 2.9, 46,  -7,  -2,11,123.3,⑪⑫⑪,11, 7,Ａワイメアキャニオン, 68,二本柳, 1.9, 46,  -6,  -4, 8, 17.3,⑦⑩⑩,11, 4,Ｊラストアラシ, 29,草野太, 3.2, 34, -18,  -5,11,218.9,⑦⑩⑪,11, 9,Ｐロｰドセレブレイト, 59,大野拓, 0.9, 67,  -4,  11,15, 96.0, ⑫⑭
12, 4,Ｇジョウノガｰベラ, 55,ルメｰ, 3.3, 48,   0, -18, 3,  4.4,②④④,12, 9,Ｈキャプテンシチｰ, 57,田中克, 2.5, 43,* -3, -18,10, 43.7,②②③,,,,,,,,,,,,,12, 5,Ｊナムラブｰム, 68,幸英明, 0.9, 69,  -9,* 16,12, 44.0, ⑰⑰
,,,,,,,,,,,,13, 5,Ｍフジノカミカゼ, 39,大下智, 3.8, 35, -10, -18,13,213.9,⑩⑬⑬,,,,,,,,,,,,,13,14,Ｏロドリｰバニヤン, 60,丸田恭, 1.0, 65,  -6,  11,14, 80.8, ⑮⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 3,Ｎタキオンシチｰ, 65,小牧太, 1.0, 60,*  9,  -3,10, 33.6, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,17,Ｑニシノウェｰブ, 51,田辺裕, 1.1, 59,   4,   0,16,123.9, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｌファインビンテｰジ, 67,嘉藤貴, 1.3, 57,  -3,   3,13, 45.6, ⑨⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｍトｰコｰオリンポス, 66,中村将, 1.3, 57,  -1,   2,18,374.4, ⑨⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,10,Ｒシルクランサム, 47,船曳文, 2.1, 43, -15,   1,17,153.6, ⑱⑱
