07年 3月10日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月10日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(父) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,,■ 4R  芝2500m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.4,,,,,■ 7R  ダ1000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,
13, 3,Ｎリアルアンサｰ,  8,田辺裕, 1.4, 41, -18,   2,14,458.5, ⑭⑫,13,11,Ｎサミｰデザｰト, 49,小牧太, 1.6, 38, -18,   5,13, 80.3,⑨⑦⑨,13, 5,Ｇマイネマスカレｰド, 65,田中博, 1.0, 51,  -4,  -7,15,152.5, ⑨⑨,13, 5,Ｏライオネスドリｰム, 63,石橋脩, 2.3, 52,  -3,   0,14,207.5,④⑦⑪
14,16,Ｄアイアムシｰザｰ, 53,大野拓, 1.5, 40,  -6, -13, 6, 15.8, ⑤⑥,14, 3, ガンサルｰト,---,佐藤聖, 1.9, 34, -22,   5, 8, 43.3,⑩⑭⑬,14,12,Ｉサクラチェリｰ, 64,高橋亮, 1.1, 53,*  6, -14, 5, 14.4, ②②,14, 9,Ｃバンブｰライカルト, 74,中村将, 2.5, 50,  -5,   1, 7, 14.2,⑫⑬⑭
15, 4,Ｍデルママｰガレット, 18,赤木高, 1.6, 38, -13,  -6,15,547.8, ⑩⑩,15,13,Ｍスマｰトバイパｰ, 51,二本柳, 2.0, 36, -16,  -2,16,237.8,⑤④⑥,15, 6,Ｏアグネスカｰン, 49,池添謙, 1.4, 49, -11,  -1,14,114.3, ⑮⑮,15, 1,Ｌキャントンガｰル, 66,柴原央, 2.5, 53,*  1,  -8,13,113.1,①①②
16,12,Ｌゴｰルドブリッジ, 21,柴原央, 2.2, 33, -15, -14,16,727.2, ⑪⑫,16, 9,Ｏライトストロング, 26,古川吉, 3.0, 28,*-15, -13,15,120.6,②②③,16,14,Ｐトゥリラケｰプ, 46,小林久, 1.9, 41,  -2, -19,16,212.2, ⑨⑬,16,10,Ｐユウカｰジナル, 62,赤木高, 2.9, 52,  -1,  -9,12, 93.2,④③⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-20 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-5),,,,,,,,,,,
"単勝:590円 複勝:10=220円 08=260円 02=230円 枠連:1,340円",,,,,,,,,,,,単勝:270円 複勝:07=160円 05=250円 08=150円 枠連:390円,,,,,,,,,,,,"単勝:1,010円 複勝:07=320円 02=380円 15=510円 枠連:3,050円",,,,,,,,,,,,"単勝:1,210円 複勝:15=290円 06=120円 14=210円 枠連:800円",,,,,,,,,,,
"馬連:2,930円 ワイド:08-10=1,040円 02-10=760円 02-08=940円",,,,,,,,,,,,"馬連:3,160円 ワイド:05-07=1,170円 07-08=440円 05-08=750円",,,,,,,,,,,,"馬連:4,050円 ワイド:02-07=1,590円 07-15=2,300円 02-15=2,580円",,,,,,,,,,,,"馬連:1,340円 ワイド:06-15=430円 14-15=1,150円 06-14=390円",,,,,,,,,,,
"馬単:5,210円 3連複:7,090円",,,,,,,,,,,,"馬単:5,150円 3連複:4,200円",,,,,,,,,,,,"馬単:9,580円 3連複:20,500円 3連単:133,260円",,,,,,,,,,,,"馬単:3,810円 3連複:2,910円 3連単:22,330円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
