07年12月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年12月15日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.8,,,,,■ 4R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,,■10R  芝1800m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,
13,15,Ｈシｰグランジャｰ, 60,荻野琢, 1.8, 51,*  4, -17,12,100.0,②②②,13, 3,Ｏシルキｰイリス, 43,的場勇, 1.8, 48,  -6,  -1,12,144.5,③⑤⑥,13, 6,Ｄサｰユウジｰン, 63,大下智, 4.5, 42,*  4, -30, 7, 31.1,②③④,13, 9,Ｌワイアットアｰプ, 68,浜中俊, 1.0, 28, -19,  -2,11,106.2,⑧③⑤
14, 5,Ｋマウントキング, 57,田辺裕, 2.5, 47,   0, -13,13,111.9,⑧⑪⑫,14, 6,Ｌアイスランドポピｰ, 52,角田晃, 1.9, 55, -13,  16,11,132.6,⑭⑮⑭,14,16,Ｋナイスソニック, 51,幸英明, 4.6, 43,   4, -27,12,110.9,⑤⑤⑥,14, 6,Ｋプロンタテヤマ, 68,生野賢, 2.2, 26, -21,  -6,12,107.5,⑪⑭⑬
15, 1,Ｃロランラムｰル, 66,横山典, 2.9, 44,  -2, -14, 7, 32.8,⑤⑮⑯,15,14,Ｉアクティブアクト, 63,芹沢純, 2.0, 47,  -8,   4,10,110.3,⑩⑧⑧,15,15,Ｐワｰルドフェイマス, 32,石橋守, 4.8, 41,  -3, -15,16,208.1,⑭⑯⑯,,,,,,,,,,,,
16,16,Ｉツルミベレイザ, 60,和田竜, 3.2, 42,  -1, -18,11, 85.6,⑬⑬⑭,16, 2,Ｐゲルトリｰバｰ,  5,宮崎北, 3.1, 35, -18,   2,16,385.9,⑭⑯⑯,16, 5,Ｂセキサンフジ, 67,浜中俊, 5.6, 34,*  4, -41, 3, 11.7,②③⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-21 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-5),,,,,,,,,,,
"単勝:17,610円 複勝:14=3,100円 07=130円 10=170円 枠連:10,870円",,,,,,,,,,,,単勝:140円 複勝:07=100円 13=230円 01=130円 枠連:570円,,,,,,,,,,,,単勝:130円 複勝:11=110円 08=510円 03=310円 枠連:860円,,,,,,,,,,,,単勝:850円 複勝:13=240円 11=240円 02=210円 枠連:750円,,,,,,,,,,,
"馬連:17,260円 ワイド:07-14=5,110円 10-14=5,190円 07-10=280円",,,,,,,,,,,,馬連:840円 ワイド:07-13=330円 01-07=200円 01-13=670円,,,,,,,,,,,,"馬連:1,390円 ワイド:08-11=550円 03-11=360円 03-08=4,470円",,,,,,,,,,,,"馬連:2,050円 ワイド:11-13=780円 02-13=1,150円 02-11=690円",,,,,,,,,,,
"馬単:57,310円 3連複:18,840円",,,,,,,,,,,,"馬単:1,170円 3連複:1,090円",,,,,,,,,,,,"馬単:1,710円 3連複:4,910円 3連単:15,640円",,,,,,,,,,,,"馬単:4,310円 3連複:5,080円 3連単:31,190円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
