07年12月15日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年12月15日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(抽) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.2,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,,■10R  芝1600m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,
,,,,,,,,,,,,17, 7,Ｋキラリン, 24,戸崎圭, 4.4, 22,  -3, -59, 8, 23.4,⑥⑦⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,
単勝:380円 複勝:13=130円 09=110円 10=280円 枠連:350円,,,,,,,,,,,,"単勝:4,030円 複勝:06=970円 17=150円 03=1,900円 枠連:800円",,,,,,,,,,,,単勝:200円 複勝:03=110円 14=140円 15=180円 枠連:410円,,,,,,,,,,,,単勝:370円 複勝:04=140円 12=160円 10=840円 枠連:350円,,,,,,,,,,,
馬連:430円 ワイド:09-13=210円 10-13=920円 09-10=510円,,,,,,,,,,,,"馬連:5,860円 ワイド:06-17=2,140円 03-06=17,400円 03-17=3,280円",,,,,,,,,,,,馬連:480円 ワイド:03-14=220円 03-15=280円 14-15=510円,,,,,,,,,,,,"馬連:730円 ワイド:04-12=320円 04-10=2,020円 10-12=2,610円",,,,,,,,,,,
"馬単:1,130円 3連複:2,130円",,,,,,,,,,,,"馬単:16,630円 3連複:85,740円",,,,,,,,,,,,"馬単:680円 3連複:1,030円",,,,,,,,,,,,"馬単:1,330円 3連複:10,790円 3連単:39,120円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.1,,,,,■ 5R  ダ1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.4,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾞｨｾﾝﾊﾞｰS,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａコヅル, 52,田中博,, 48,*-12,* -2, 3,  4.3,①①①, 1,10, デヴェロッペ,---,松岡正,, 55,* -2,  -1, 3,  4.9, ②②, 1,12,Ｋチョウカイシャトル, 64,柴田善,, 73,*  4,   8, 3,  7.7, ③③, 1, 6,Ｂサイレントプライド, 91,後藤浩,, 91,  18,  13, 1,  3.2,③③③
 2, 6,Ｂハナヤッコ, 51,千葉直, 0.1, 47, -13,* -2, 7, 17.7,③④③, 2,16, ジｰピｰチャッキｰ,---,川田将, 0.4, 50,* -4,  -3, 1,  3.4, ③③, 2, 8,Ｉブルｰカｰディナル, 65,石神深, 0.2, 70,*  5,   5, 6, 12.3, ①①, 2,11,Ｄスタｰイレブン, 86,吉田隼, 0.6, 81,   7,* 23,10, 36.8,⑨⑨⑧
 3,11,Ｋギムレットシチｰ, 33,江田照, 0.7, 43, -12,  -5, 6, 12.4,⑤⑥⑥, 3,14, グランドコテｰジ,---,吉田隼, 0.4, 52, -10,   3, 4,  6.6, ⑥⑥, 3,10,Ｂフリｰモア, 73,松岡正, 0.3, 72,  -2,* 11, 2,  4.6, ⑫⑪, 3, 8,Ａコスモマｰベラス, 91,松岡正, 0.6, 86,  13,  18, 3,  5.9,⑤⑤⑤
 4,15,Ｊオボロヅキ, 35,後藤浩, 0.7, 42, -12,  -6, 5, 12.0,⑤④③, 4, 9, ベルモントフレア,---,武士沢, 0.6, 48,  -7,  -2, 5,  6.7, ④⑤, 4,11,Ｄアドマイヤベッカム, 71,村田一, 0.3, 73,  -4,* 13,12, 62.5, ⑭⑭, 4, 7,Ｋアドマイヤメイン, 76,川田将, 0.7, 86,* 33, -28, 2,  3.7,②②①
 5, 8,Ｃアリｰジェンス, 51,田中勝, 0.8, 42, -13,  -5, 2,  4.3,⑧⑦⑦, 5,12, ノックザボトム,---,岩部純, 0.6, 56, -22,* 11, 7, 28.1, ⑪⑩, 5, 1,Ａコペルニクス, 76,草野太, 0.4, 64,*  3,   3, 8, 31.0, ③③, 5,10,Ｌナスノストロｰク, 72,村田一, 0.8, 80,  11,  14,14, 91.5,⑦⑥⑥
 6, 5,Ｇメジロフォｰナ, 38,柴山雄, 0.9, 43, -14,* -3, 4,  7.3,⑩⑨⑧, 6,11, リミットレスパワｰ,---,郷原洋, 1.4, 40, -11,  -6,15,158.8, ⑥⑦, 6, 9,Ｐタカラヘリオス, 58,戸崎圭, 0.4, 67,*  5,   3,11, 35.7, ②②, 6, 4,Ｃブラックカフェ, 87,田中勝, 0.8, 78,   6,* 23, 4,  9.5,⑪⑪⑩
 7,12,Ｏナッシュビル,  7,戸崎圭, 1.1, 37,*-11, -12, 9, 29.7,②②②, 7,15, ブルｰサイクロン,---,木幡初, 1.6, 42, -27,*  6,12,101.8, ⑭⑭, 7, 2,Ｆトワイニングイモン, 68,南田雅, 0.4, 68,   3,   5,14, 90.5, ③⑦, 7, 2,Ｇルｰベンスメモリｰ, 79,柴田善, 1.0, 77,  13,   5,11, 46.4,④④④
 8, 2,Ｅサウスアミュｰズ, 40,小林淳, 1.4, 38, -15,  -6,12, 68.1,⑫⑫⑫, 8, 1, エｰシンタｰムエイ,---,柴山雄, 1.7, 39,  -7, -13, 2,  4.0, ④④, 8, 6,Ｎモンプティクｰル, 62,江田照, 0.4, 69,   1,   7, 5, 11.2, ⑧⑧, 8,15,Ｅグラスボンバｰ, 85,勝浦正, 1.2, 77,   5,* 23, 5, 10.8,⑯⑬⑫
 9,16,Ｄマコトヴェロニカ, 49,村田一, 2.0, 31, -13, -16,10, 57.1,⑧⑦⑧, 9, 6, オｰゴンコバン,---,村田一, 1.8, 37, -24,   2, 8, 38.0, ⑬⑫, 9, 7,Ｊグリｰディｰ, 64,勝浦正, 0.6, 66,   1,   5, 9, 33.3, ⑧⑩, 9, 1,Ｊトウショウナイト, 78,武士沢, 1.2, 83,  15,  12, 7, 16.5,⑥⑥⑦
10, 3,Ｍラブダイヤモンド, 22,菊沢隆, 2.1, 30, -14, -15, 1,  3.5,⑦⑨⑧,10, 7, セイウンダイチ,---,小林淳, 1.8, 36, -17,  -5,10, 47.2, ⑩⑨,10,13,Ｌベルモントリボン, 64,郷原洋, 0.8, 65,  -5,   9, 4, 11.0, ⑮⑭,10,14,Ｏメイショウカチドキ, 68,蛯名正, 1.5, 71,   4,  15,13, 71.2,⑭⑬⑫
11, 9,Ｆレディｰチョウサン, 38,北村宏, 2.1, 30, -14, -15,11, 58.6,⑫⑨⑪,11, 8, マルタｰズマリｰ,---,戸崎圭, 1.9, 36, -22,  -1, 9, 39.5, ⑪⑫,11, 4,Ｇザップトウショウ, 67,高橋智, 0.9, 61,   1,   2,16,200.2, ⑧⑧,11, 9,Ｆマヤノグレイシｰ, 81,柴山雄, 1.6, 70,   4,  14, 9, 35.9,⑬⑬⑯
12, 7,Ｉワンダｰバラ, 36,川田将, 2.2, 31, -17, -10,14,178.0,⑮⑮⑮,12, 4, ソフィアクィン,---,伊藤直, 2.3, 34, -13, -13,14,154.5, ⑧⑧,12,16,Ｈブルｰベレッタ, 66,大庭和, 0.9, 60,*  4,  -1,10, 33.9, ③③,12, 3,Ｎボスアミｰゴ, 70,村上忍, 1.7, 69,   7,   8,12, 48.9,⑨⑨⑧
13,13,Ｈフヨウ, 37,勝浦正, 2.2, 30,*-11, -21, 8, 22.2,④②③,13, 5, メイプルマリチャン,---,柴田善, 2.7, 21,* -2, -28, 6, 20.2, ①①,13,15,Ｃフジヤマスウィｰプ, 72,村上忍, 0.9, 62,  -1,   4, 7, 23.5, ⑪⑪,13,13,Ｉブラックタイド, 78,戸崎圭, 2.0, 67,   5,   8, 6, 13.7,⑮⑬⑫
14, 4,Ｌパｰソナルテンエイ, 28,真島大, 2.4, 28, -15, -15,15,268.3,⑭⑫⑫,14, 2, ハｰトウォｰミング,---,大庭和, 2.8, 27, -31,  -2,13,154.2, ⑮⑮,14, 5,Ｍキョウエイシンファ, 63,矢原洋, 0.9, 65,  -9,* 11,13, 80.5, ⑯⑯,14,12,Ｍグランリｰオ, 70,田中博, 2.8, 59,   9, -12,15,274.6,⑧⑧⑪
15, 1,Ｎサンサンサン, 13,吉田隼, 3.3, 25, -16, -23,13,103.7,⑩⑫⑭,15, 3, ラグｰナベルデ,---,田中博, 4.0, 17, -58,*  8,11, 85.1, ⑯⑯,15, 3,Ｏプリンコックス, 60,小林久, 1.5, 54,  -2,  -1,15,169.6, ⑫⑪,15,16,Ｐセイワクリスタル, 61,真島大, 2.8, 58,   6,  -8,16,308.5,⑪⑪⑫
16,14,Ｐアンジェラ,-83,武士沢, 4.9,  9, -21, -27,16,465.6,⑯⑯⑯,16,13, コリスイモン,---,二本柳, 4.6,-43, -14, -35,16,161.5, ⑧⑩,16,14,Ｅオｰプンザゲｰト, 70,吉田隼, 1.5, 53,*  4,  -7, 1,  2.3, ③③,16, 5,Ｈヨイチサウス, 79,江田照, 2.8, 60,* 33, -62, 8, 25.5,①①②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,
"単勝:430円 複勝:10=210円 06=410円 11=350円 枠連:1,110円",,,,,,,,,,,,単勝:490円 複勝:10=170円 16=150円 14=180円 枠連:470円,,,,,,,,,,,,"単勝:770円 複勝:12=220円 08=330円 10=180円 枠連:2,450円",,,,,,,,,,,,"単勝:320円 複勝:06=140円 11=600円 08=170円 枠連:4,950円",,,,,,,,,,,
"馬連:3,690円 ワイド:06-10=1,210円 10-11=1,100円 06-11=1,980円",,,,,,,,,,,,馬連:970円 ワイド:10-16=340円 10-14=590円 14-16=460円,,,,,,,,,,,,"馬連:4,010円 ワイド:08-12=1,130円 10-12=580円 08-10=960円",,,,,,,,,,,,"馬連:6,720円 ワイド:06-11=1,620円 06-08=310円 08-11=1,840円",,,,,,,,,,,
"馬単:5,780円 3連複:12,520円",,,,,,,,,,,,"馬単:1,940円 3連複:1,660円",,,,,,,,,,,,"馬単:8,240円 3連複:5,510円",,,,,,,,,,,,"馬単:9,740円 3連複:7,400円 3連単:50,430円",,,,,,,,,,,
■ 3R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,,■ 6R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 9R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.3,,,,,■12R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,仲冬ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａリトルディッパｰ, 56,田中勝,, 73,* -1,* 10, 1,  1.5, ③③, 1, 7, リバティｰプリント,---,蛯名正,, 58,* -1,   0, 3,  5.1, ②①, 1,12,Ｉフサイチウィｰド, 69,田中剛,, 83,* 11,   7, 5,  7.2,①①①, 1, 6,Ｊリザｰブカｰド, 80,蛯名正,, 90,  12,  17, 5, 13.0,⑧⑥⑤
 2,10,Ｆネヴァリバティ, 46,吉田隼, 0.1, 67,*  4,   4, 5, 15.3, ①①, 2,14, サマｰタｰゲット,---,柴山雄, 0.0, 59,  -4,   3,13, 83.8, ③③, 2, 2,Ｄロトブルｰスタｰ, 73,戸崎圭, 0.0, 83,* 10,   9, 1,  4.8,③②②, 2,16,Ｍショウワモダン, 74,大野拓, 0.2, 83,* 15,   5, 6, 15.9,②②①
 3, 9,Ｇブルｰデインヒル, 41,川田将, 0.4, 62,*  1,   3, 6, 16.2, ②②, 3, 5, グレイトモｰメント,---,吉田隼, 0.3, 53,  -6,   0,11, 75.1, ⑥③, 3, 8,Ｎペイデイ, 65,江田照, 0.3, 80,   8,  10,11, 32.8,⑤④④, 3, 4,Ｈゲイルスパｰキｰ, 80,北村宏, 0.2, 86,  13,  10, 3,  5.3,④③③
 4,14,Ｌコスモコンテンダｰ, 28,松岡正, 0.5, 61,  -3,   4, 3, 10.9, ③③, 4,11, ミツワバラｰド,---,菊沢隆, 0.3, 52,* -1,  -5, 7, 25.2, ①②, 4, 1,Ａホットストック, 77,真島大, 0.5, 77,   6,* 12, 8, 16.7,⑧⑥⑤, 4, 1,Ｃショウナンタキオン, 83,田中勝, 0.3, 88,  12,  14, 1,  2.8,⑪⑥⑧
 5, 5,Ｅエクセレントレイ, 46,北村宏, 0.6, 60,  -6,   6, 8, 52.6, ⑤⑤, 5, 1, アｰスシンボル,---,丸田恭, 0.3, 54, -17,*  7,10, 57.9, ⑬⑩, 5,11,Ｃメジロレント, 76,勝浦正, 0.7, 76,   5,* 12,10, 31.4,⑪⑧⑧, 5,15,Ａザレマ, 88,柴田善, 0.3, 88,   8,* 20, 2,  3.9,⑧⑪⑪
 6, 1,Ｄミラクルロンド, 48,蛯名正, 0.7, 59,  -9,   7, 2,  6.4, ⑨⑦,12, 2, トｰセンベルベット,---,池田鉄, 0.6, 48, -10,   0, 5, 18.9, ⑨⑦, 6, 6,Ｐホｰネットアｰミｰ, 58,木幡初, 0.9, 76,   3,* 15,13, 92.9,⑮⑮⑧, 6,13,Ｇミルクトｰレル, 81,松岡正, 0.6, 84,   1,* 23, 8, 22.1,⑮⑯⑭
 7,16,Ｃアポロフラメンコ, 48,村上忍, 0.9, 55, -11,   6, 7, 22.4, ⑩⑩, 6, 8, ブリズデロｰトンヌ,---,柴田善, 0.6, 49, -12,   1, 1,  2.8, ⑪⑩, 7, 3,Ｆデスバラｰド, 72,川田将, 1.0, 75,* 10,   1, 6,  7.8,②②②, 7,11,Ｅワイルドファイアｰ, 82,吉田隼, 0.7, 76,   9,   4, 4, 10.3,④⑥⑤
 8,11,Ｂワンダフルスイｰト, 52,勝浦正, 0.9, 54,  -7,   3, 4, 14.9, ⑧⑦, 7, 3, マリｰクラレット,---,真島大, 0.8, 46, -15,   1, 8, 33.2, ⑬⑭, 8, 7,Ｂマルブツクロス, 76,大野拓, 1.2, 70,   4,   9, 4,  6.4,⑬⑫⑩, 8, 9,Ｂブレｰヴハｰト, 88,川田将, 0.7, 81,   3,  17, 7, 16.6,⑮⑬⑬
 9,12,Ｈチェリｰレインボｰ, 39,武士沢, 1.0, 58, -19,* 12,11,132.3, ⑬⑪, 8,16, ライラックラブ,---,松岡正, 0.9, 42,  -6,  -9, 2,  2.9, ⑥⑦, 9,10,Ｈユｰスフルデイズ, 70,蛯名正, 1.3, 71,   7,   3, 2,  5.3,⑦⑥⑥, 9, 8,Ｄタイキシルバｰ, 83,大庭和, 0.7, 76,  12,   1, 9, 28.7,②③③
10, 2,Ｋブリｰズ, 30,田中博, 1.5, 41,  -7,  -9,12,137.1, ⑤⑦, 9,12, ディアプリザｰヴ,---,柄崎将, 1.0, 40,  -6, -11,12, 83.6, ⑥⑦,10, 9,Ｊトｰセンゴライアス, 68,小野次, 1.9, 67,   8,  -4, 3,  5.9,③④⑥,10, 3,Ｌサニｰネイティブ, 75,田中博, 0.8, 77,   4,  12,16,172.6,⑫⑫⑪
11,15,Ｉステラダルク, 34,柴山雄, 1.5, 43,  -6,  -8, 9, 57.4, ⑤⑤,10,13, ダンツラズベリｰ,---,田中博, 1.0, 47, -33,* 12, 6, 23.8, ⑮⑮,11,13,Ｇシャコｰミリオン, 70,田中勝, 2.2, 64,   6,  -3, 7, 16.2,⑧⑧⑩,11,12,Ｏアップルサイダｰ, 74,小野次, 0.8, 78,   9,   6,12, 84.3,④⑨⑧
12, 3,Ｎヒシスインガｰ, 21,千葉直, 1.8, 35, -17,  -5,14,245.9, ⑪⑪,11, 9, トｰセンマドンナ,---,後藤浩, 1.1, 39,  -4, -14, 4, 11.0, ③③,12, 4,Ｌタイキスピリッツ, 67,北村宏, 2.4, 62,   4,  -2, 9, 22.1,⑭⑫⑩,12,10,Ｆジョウノオｰロラ, 81,村上忍, 1.0, 74,   8,   3,10, 52.4,⑧⑨⑧
13, 7,Ｊドリブラｰ, 31,小林淳, 2.5, 32, -19, -11,15,297.4, ⑬⑬,13, 4, シャイナコ,---,川田将, 1.3, 36, -12,  -9,14, 89.0, ⑪⑫,13,14,Ｏシンボリブラｰムス, 64,小林淳, 2.6, 61,   4,  -3,14,110.1,⑪⑭⑭,13,14,Ｉメイショウトキムネ, 80,村田一, 1.0, 75,   0,  14,14,145.1,⑫⑮⑭
