07年 5月19日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 5月19日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.4,,,,,■ 4R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.3,,,,,■ 7R  芝1000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,
 9, 5,Ｆエｰシンスロｰイン, 43,大野拓, 1.9, 38, -16,  -1,10, 38.3,⑮⑭⑭, 9, 6,Ｏマチカネエベッサン, 29,津村明, 1.1, 54,*  9, -19,10, 53.3, ②②, 9,13,Ｇアルスヴィド, 61,大野拓, 0.6, 46,  11, -18, 3,  8.5,   , 9,12,Ｏリゾｰトシチｰ, 49,石橋脩, 1.2, 62,  15, -19,15,147.1, ⑧⑧
10, 2,Ｅワｰルドグランプリ, 47,塚田祥, 2.4, 36,*-10, -18, 5, 11.0,②②②,10,14,Ｂレディビｰグッド, 63,田中博, 1.3, 45,   2, -17, 2,  5.2, ⑥⑤,10, 1,Ａカネツサンバ, 83,田中博, 0.7, 40,   8, -19, 8, 13.4,   ,10,11,Ｌバｰチャルフォトン, 56,丸田恭, 1.2, 64,* 21, -27,14, 80.8, ②②
11,11,Ｊメイショウデネブ, 36,北村友, 2.5, 31, -15,  -9,11, 65.8,⑪⑫⑫,11,15,Ａガイアヴァンテ, 66,吉田隼, 1.4, 47,   3, -16, 1,  3.7, ⑥⑦,11,11,Ｂバンロｰゼ, 71,中村将, 0.8, 46,  15, -25, 4, 10.0,   ,11,14,Ｈスズカシャトル, 62,赤木高, 1.3, 62,  18, -24, 7, 14.0, ⑥⑤
12, 4,Ｋハネダサンサン, 35,池崎祐, 2.8, 28, -18,  -8,15,199.6,⑪⑮⑮,12, 7,Ｆキングデオキシス, 48,高山太, 1.4, 46,   0, -12, 7, 13.7, ⑨⑨,12, 4,Ｋキョウエイシェル, 53,石橋脩, 1.0, 37,   7, -20,15, 78.7,   ,12,13,Ｊマコトテンカイチ, 58,橋本美, 1.5, 59,  10, -12, 9, 21.3, ⑭⑭
13, 6,Ｉファンタジｰヒｰロ, 38,石橋脩, 2.8, 34, -11, -18, 9, 30.5,⑥⑥⑦,13,12,Ｌマイネルボビッシュ, 39,池田鉄, 1.4, 45,  -3,  -7,11, 57.7, ⑫⑫,13, 5,Ｏエクスエトワｰル, 48,池崎祐, 1.1, 39,  15, -30,14, 65.6,   ,13, 5,Ｃアｰバンエスケｰプ, 69,川島信, 1.5, 61,* 21, -34,13, 42.6, ①①
14, 9,Ｈユウタｰビスケット, 41,南田雅, 2.9, 32, -13, -15,14,136.4,⑥⑨⑪,14,11,Ｎフルｰルラフィｰネ, 31,芹沢純, 1.6, 43,  -6,  -7,13, 79.1, ⑮⑮,14,16,Ｊマヤノレハｰナ, 57,中舘英, 1.7,  1, -12, -19, 7, 12.7,   ,14, 1,Ｎトップガンマリｰ, 54,菊沢隆, 2.6, 51,  12, -32,11, 37.7, ⑪⑫
15, 7,Ｌヒラシャイン, 26,津村明, 4.1, 19, -14, -23, 7, 14.6,⑩⑫⑫,15, 4,Ｉトｰセンゲンザン, 47,中舘英, 1.8, 41,  -1, -16, 6, 12.0, ⑪⑬,15, 9,Ｌシルクラズベリｰ, 52,木幡初, 1.7, 28,  12, -35, 9, 14.0,   ,15, 9,Ｍロｰドキングダム, 54,武英智, 2.9, 48,  17, -48,12, 39.8, ③④
,,,,,,,,,,,,16, 9,Ｐドルフィンダンサｰ, 26,南田雅, 1.8, 42,  -9,  -6,16,266.9, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:2),,,,,,,,,,,
単勝:440円 複勝:10=140円 15=130円 13=230円 枠連:510円,,,,,,,,,,,,"単勝:570円 複勝:02=190円 05=540円 10=830円 枠連:4,170円",,,,,,,,,,,,"単勝:1,270円 複勝:12=380円 06=520円 07=170円 枠連:5,040円",,,,,,,,,,,,単勝:780円 複勝:15=250円 07=200円 10=350円 枠連:600円,,,,,,,,,,,
馬連:520円 ワイド:10-15=220円 10-13=600円 13-15=530円,,,,,,,,,,,,"馬連:3,390円 ワイド:02-05=1,080円 02-10=2,410円 05-10=3,990円",,,,,,,,,,,,"馬連:10,320円 ワイド:06-12=2,440円 07-12=990円 06-07=1,710円",,,,,,,,,,,,"馬連:2,170円 ワイド:07-15=980円 10-15=1,110円 07-10=1,190円",,,,,,,,,,,
"馬単:1,160円 3連複:1,250円",,,,,,,,,,,,"馬単:5,830円 3連複:28,860円",,,,,,,,,,,,"馬単:25,170円 3連複:19,580円",,,,,,,,,,,,"馬単:4,840円 3連複:7,960円 3連単:43,340円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.1,,,,,■ 5R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■ 8R  芝2400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■11R  ダ1200m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,早苗賞,,,,,,,,,,,,八海山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｈイノチノアカリ, 44,古川吉,, 61,   1,*  6,11,120.3, ⑧⑤, 1,15,Ｆキョウエイタキオン, 50,的場勇,, 66,*  4,   1, 5,  9.3, ②②, 1, 4,Ｃマイネルファヴｰル, 64,吉田隼,, 71,  10,*  1, 1,  2.8,⑦⑥⑤, 1, 6,Ｂフレッシュバニラ, 77,吉田隼,, 80,* 15,   4, 1,  3.3, ①①
 2, 9,Ｄセクシｰザムライ, 54,中舘英, 0.2, 63,   6,  -1, 4,  6.8, ④④, 2, 9,Ａナンヨｰイｰスト, 60,吉田隼, 0.4, 63,  -1,*  8, 1,  2.4, ⑧⑦, 2, 5,Ｄアサティスボｰイ, 63,木幡初, 1.0, 62,  11, -17, 5,  7.3,⑤④④, 2, 1,Ｊヤマノルドルフ, 67,石橋脩, 0.2, 75,  12,   5, 4,  7.3, ③③
 3,10, セトノジェネシス,---,赤木高, 0.2, 61,   3,*  2, 2,  4.1, ⑥⑤, 3, 4,Ｃファストソニック, 55,大野拓, 0.5, 61,*  4,  -4, 7, 20.4, ②②, 3, 1,Ｅドリｰムフライト, 61,赤木高, 1.4, 59,  11, -23, 8, 23.3,③④⑤, 3,10,Ｍメルボルンシチｰ, 65,鈴来直, 0.7, 63,   5,   2,15,164.6, ⑨⑨
 4, 7,Ｊメガリス, 43,中村将, 1.0, 56,*  8, -13, 5, 10.9, ②②, 4, 8,Ｍテンエイスマイル, 39,安藤光, 0.6, 61,   3,  -2,11, 48.3, ④④, 4, 3,Ｈサウンドロｰデッド, 45,菊沢隆, 1.5, 58,  10, -21, 7, 15.9,⑤⑥⑦, 4,15,Ｇシャイニングムｰン, 71,田辺裕, 0.7, 64,   5,   4, 9, 34.4, ⑨⑨
 5, 1,Ａアグネスマｰズ, 67,津村明, 1.3, 49,   2,  -8, 1,  2.4, ⑦⑧, 5,16,Ｂトットンメ, 57,石橋脩, 0.7, 58,  -3,*  8, 4,  8.4, ⑫⑪, 5, 6,Ａコスモフリｰダム, 66,津村明, 1.6, 57,  12, -29, 4,  7.3,③②②, 5,11,Ｈグロｰバルボンバｰ, 70,橋本美, 0.8, 63,   1,*  9, 3,  7.0, ⑬⑬
 6, 4,Ｇメモリｰジャグラｰ, 49,安藤光, 1.3, 48,  -5,  -2,10, 89.0, ⑪⑪, 6,13,Ｈスバルジョウ, 46,田辺裕, 0.9, 55,  -5,*  8,14,116.6, ⑪⑪, 6, 9,Ｆネヴァキングダム, 56,塚田祥, 1.7, 56,* 13, -35, 3,  6.6,①①①, 6, 5,Ｃファインセンテンス, 74,中舘英, 1.0, 70,* 14,  -4, 5,  8.8, ②②
 7,13,Ｉトウショウズシオウ, 44,菊沢隆, 1.5, 46,  -2,  -7, 7, 25.6, ⑩⑨, 7,14,Ｅヤマニンピボワンヌ, 54,二本柳, 1.0, 54,  -4,   4, 8, 26.1, ⑭⑬, 7, 7,Ｇフィｰルドウイナｰ, 46,武英智, 1.9, 55,* 12, -35, 6, 12.5,②②②, 7, 9,Ｉラスカルデュｰク, 70,川島信, 1.0, 64,   8,  -2, 7, 17.0, ⑥⑥
 8,14,Ｃクロスベンハｰ, 55,芹沢純, 2.0, 42,  -5,  -9, 6, 20.2, ⑪⑪, 8,11,Ｌプラチナムドラゴン, 42,池崎祐, 1.5, 45,  -2, -13,13,108.4, ⑤⑤, 8, 2,Ｂタマモモダンタイム, 65,石橋脩, 1.9, 55,   9, -26, 2,  3.6,⑦⑥⑦, 8,13,Ｆコペルニクス, 72,津村明, 1.0, 63,   7,  -1,10, 42.0, ⑧⑥
 9, 6,Ｂデスピュｰトロマン, 59,石橋脩, 2.0, 49,* 10, -23, 3,  5.1, ①①, 9,10,Ｊマイネルロｰモンド, 43,池田鉄, 1.7, 46,  -1, -13,10, 40.6, ⑥⑥, 9, 8,Ｉフォｰジドアックス, 15,高山太, 4.0, 46,   7, -50, 9, 88.3,⑨⑨⑨, 9, 8,Ｌシュウザンアイ, 66,二本柳, 1.0, 59,   0,*  6,11, 42.6, ⑬⑬
10, 3,Ｋエプソムモルギフ, 38,大野拓, 2.2, 39,  -1, -15,13,220.6, ⑨⑨,10, 1,Ｋワイルドキング, 42,菊沢隆, 1.7, 45,  -9,   1, 9, 29.5, ⑭⑮,,,,,,,,,,,,,10,12,Ｎノｰブルカフェ, 64,吉永護, 1.0, 59,   2,   2,14, 97.9, ⑪⑪
11, 8,Ｅカシノラブコｰル, 52,北村友, 2.2, 41,   4, -21, 9, 58.7, ④⑤,11, 7,Ｎイケトップガン, 36,木幡初, 1.8, 45,  -2, -11, 6, 19.6, ⑩⑨,,,,,,,,,,,,,11, 4,Ｅブルｰチェイサｰ, 72,田中博, 1.1, 59,   3,   2,13, 65.5, ⑪⑪
12,12,Ｌデンコウギンガ, 35,川島信, 2.4, 42, -13,  -5,15,583.1, ⑭⑭,12, 5,Ｄトｰセンサンクス, 54,田中博, 1.8, 41,  -5, -12, 3,  6.0, ⑧⑨,,,,,,,,,,,,,12, 7,Ａサザンビュｰティｰ, 78,中村将, 1.4, 61,   9,  -7, 2,  3.7, ③③
13, 5, ラッキｰハロｰ,---,塚田祥, 2.6, 37, -19,  -3,12,187.8, ⑮⑮,13, 6,Ｇラｰドロジュノｰ, 48,赤木高, 2.0, 42,  -3, -13,12, 98.6, ⑥⑦,,,,,,,,,,,,,13, 3,Ｄチャレンジシチｰ, 74,木幡初, 1.8, 58,  11, -11, 6, 14.6, ③③
14,15,Ｆダイメイジョイ, 51,宮崎北, 3.2, 34,*  8, -35, 8, 43.0, ②②,14, 2,Ｉスズカアムｰル, 44,武英智, 2.1, 41,  -7,  -8,15,121.4, ⑫⑬,,,,,,,,,,,,,14,14,Ｋナイススマｰトワン, 66,的場勇, 2.1, 49,   1,  -6, 8, 25.8, ⑬⑬
15, 2,Ｍエヌオイル, 30,橋本美, 4.1, 26,  -8, -27,14,432.4, ⑬⑬,15, 3,Ｏリカオｰウィナｰ,-31,佐藤聖, 2.1, 37, -14,  -1,16,175.1, ⑯⑯,,,,,,,,,,,,,15, 2,Ｏアンクルストロング, 62,北村友, 2.3, 50,   8, -15,12, 50.5, ⑥⑥
,,,,,,,,,,,,16,12, ナイスタキオン,---,中舘英, 2.7, 36,*  7, -42, 2,  5.3, ①①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+18 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-2),,,,,,,,,,,
"単勝:12,030円 複勝:11=2,190円 09=210円 10=250円 枠連:1,870円",,,,,,,,,,,,単勝:930円 複勝:15=220円 09=140円 04=350円 枠連:480円,,,,,,,,,,,,単勝:280円 複勝:04=150円 05=210円 01=490円 枠連:820円,,,,,,,,,,,,"単勝:330円 複勝:06=160円 01=210円 10=2,390円 枠連:780円",,,,,,,,,,,
"馬連:31,050円 ワイド:09-11=5,920円 10-11=6,910円 09-10=820円",,,,,,,,,,,,"馬連:1,110円 ワイド:09-15=430円 04-15=1,610円 04-09=610円",,,,,,,,,,,,"馬連:840円 ワイド:04-05=270円 01-04=1,010円 01-05=1,860円",,,,,,,,,,,,"馬連:1,100円 ワイド:01-06=470円 06-10=6,390円 01-10=12,800円",,,,,,,,,,,
"馬単:60,850円 3連複:53,510円",,,,,,,,,,,,"馬単:2,190円 3連複:4,050円",,,,,,,,,,,,"馬単:1,310円 3連複:5,240円",,,,,,,,,,,,"馬単:1,530円 3連複:48,830円 3連単:153,760円",,,,,,,,,,,
■ 3R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.9,,,,,■ 6R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,,■ 9R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.5,,,,,■12R  芝1600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｍセラフィックロンプ, 33,木幡初,, 54,*-12,*  7, 6, 20.3,①①①, 1, 5,Ｌスズカブルｰム, 53,宮崎北,, 59,*  2,  -6,10, 50.9,①①①, 1,13,Ｈステラディクオｰレ, 59,石橋脩,, 60,   5,*  0, 4,  8.1, ⑨⑨, 1, 9,Ｍダンシングボｰイ, 53,的場勇,, 58,* -4,   6,10, 32.9, ①①
 2,16,Ｄマルタカフィンガｰ, 54,的場勇, 0.4, 42,*-14,   1,15,303.3,②②②, 2, 3,Ｄスズカフロｰラ, 63,芹沢純, 0.2, 60,   1,  -1, 4,  7.2,②③⑤, 2, 1,Ｆナリタファントム, 61,中村将, 0.1, 66,* 15, -12, 2,  3.2, ①①, 2, 1,Ｂゲイル, 68,北村友, 0.2, 64,  -9,* 13, 3,  4.9, ⑧⑧
 3, 3,Ｂヒカリベルサイユ, 67,中村将, 0.5, 50, -17,*  7, 1,  1.7,⑥⑦⑧, 3,15,Ａオンワｰドマルタ, 66,石橋脩, 0.3, 58,   0,  -1, 3,  7.1,⑫⑥⑥, 3,11,Ｃキラライットウセイ, 64,吉田隼, 0.1, 59,   6,* -2, 3,  5.4, ⑦⑦, 3, 2,Ｆマジカルスタｰ, 66,嘉藤貴, 0.4, 57,* -5,   6, 4,  7.6, ③③
 4,15,Ｈアソビゴコロアワｰ, 49,中舘英, 0.7, 40,*-13,   0, 9, 44.1,③③③, 4,13,Ｉディスイズザライフ, 59,吉田隼, 0.4, 58,  -1,*  2, 8, 22.3,⑤⑧⑦, 4, 6,Ａカシノエスケイプ, 67,大下智, 0.2, 58,   8,  -7, 6, 16.7, ⑤⑤, 4,13,Ａマイネルパラシオ, 70,田中博, 0.5, 56, -10,*  9, 2,  4.5, ⑫⑫
 5,14,Ｅミュｰジックアワｰ, 53,丸田恭, 0.7, 38, -16,  -1, 2,  6.0,④④⑤, 5,11,Ｋアライブシチｰ, 56,佐藤聖, 0.5, 53,  -4,*  2,14,150.1,⑮⑪⑩, 5, 5,Ｇリヒタｰ, 60,青木芳, 0.4, 56,   6,  -5, 5, 14.0, ⑦⑦, 5, 6,Ｇマイネルヴェステン, 65,梶晃啓, 0.6, 55,  -7,   6, 7, 17.2, ⑥⑦
 6, 1,Ｆマイネレプリｰク, 52,安藤光, 1.0, 36, -14,  -3, 8, 22.0,④④④, 6,14,Ｇエイダイタカラブネ, 62,二本柳, 0.9, 55,   1,  -8, 5, 12.1,⑩③②, 6, 8,Ｉスズカノフジアロｰ, 58,古川吉, 0.7, 52,   3,  -5, 7, 24.4, ⑩⑩, 6,15,Ｏミスタｰショウ, 50,大野拓, 0.7, 49,* -4,  -2,15,104.0, ②②
 7, 2,Ａマッキｰパシオン, 68,梶晃啓, 1.0, 39, -16,   1, 3,  9.2,⑧⑦⑤, 7,12,Ｃエビスハルカ, 64,中舘英, 1.0, 54,*  2, -11, 1,  2.6,⑥②②, 7, 2,Ｄコクハク, 63,田中博, 0.7, 49,  -1,* -4,11, 64.5, ⑬⑫, 7, 5,Ｌエバンジェリスト, 56,二本柳, 0.7, 60, -11,* 13, 9, 21.3, ⑮⑯
 8,10,Ｃスペシャルウィッチ, 58,赤木高, 1.1, 42, -18,   4, 5, 14.4,⑫⑪⑬, 8, 7,Ｈアジアン, 61,中村将, 1.0, 50,  -4,  -3, 7, 20.5,⑩⑪⑬, 8,12,Ｍソｰマサイト, 54,菊沢隆, 0.8, 56,  11, -14, 8, 36.6, ④②, 8,16,Ｄノｰブルフォｰス, 67,中舘英, 0.8, 50,  -6,   1, 1,  4.0, ⑥③
 9,12,Ｉビｰモブホｰプ, 44,大野拓, 1.1, 41, -18,   3, 7, 22.0,⑭⑪⑩, 9, 4,Ｂパッサリン, 65,田中博, 1.1, 50,  -3,  -6, 6, 16.2,⑭⑧⑧, 9, 9,Ｊアンスリュｰム, 58,宮崎北, 0.8, 48,   0,  -6,15,168.5, ⑩⑬, 9,14,Ｈサンライズヤマト, 61,安藤光, 1.0, 51, -10,   6, 8, 17.6, ⑫⑫
10, 8,Ｊアルベレリファｰル, 42,塚田祥, 1.3, 36, -18,   0,11, 65.8,⑫⑪⑬,10, 2,Ｊコスモコネクション, 57,津村明, 1.2, 51,  -3,  -4, 9, 25.3,⑫⑪⑩,10,15,Ｌシルクマニフェスト, 56,的場勇, 0.9, 47,  -3,* -5,14,165.6, ⑭⑬,10,12,Ｅサウスグロｰリｰ, 66,宮崎北, 1.0, 44, -10,  -1, 6, 16.9, ⑧⑧
11, 6, サクラフラワｰ,---,北村友, 1.4, 38, -21,   3,13,136.2,⑭⑮⑮,11, 9,Ｅスパイラルリング, 62,赤木高, 1.3, 51,*  1, -13, 2,  4.3,⑧③②,11,10,Ｂスマｰトフレンズ, 65,中舘英, 1.3, 54,* 14, -21, 1,  2.9, ②②,11, 7,Ｃフレッチアドｰロ, 68,吉田隼, 1.1, 45,* -5,  -5, 5,  9.0, ③③
12, 5,Ｇタイムトゥラン, 50,古川吉, 1.6, 30, -16,  -8,10, 54.1,⑧⑦⑧,12, 8,Ｆレテ, 62,的場勇, 1.4, 47,  -4,  -7,11, 54.4,⑥⑪⑫,12, 3,Ｋニホンピロコテツ, 57,塚田祥, 1.4, 45,  -3,  -8,12, 80.1, ⑮⑮,12, 4,Ｊワンダｰエイブル, 57,中村将, 1.4, 39, -10,  -5,16,134.5, ⑧⑧
13,13,Ｋクロカンブッシュ, 35,田中博, 1.6, 27, -19,  -7,12,130.4,⑪⑪⑩,13, 6,Ｎマイスイｰトロｰド, 51,北村友, 2.6, 40,  -1, -22,12, 62.9,②⑥⑧,13,14,Ｅチキリサンボｰイ, 63,田中克, 1.4, 43,   0, -12, 9, 45.2, ⑩⑩,13, 8,Ｐメイショウダンケン, 48,武英智, 1.4, 43,  -6,  -8,13, 80.9, ③③
14, 9, アディオケリｰダ,---,菊沢隆, 2.6, 13, -16, -23, 4, 11.5,⑧⑦⑩,14, 1,Ｏピアｰズフォンテン, 45,丸田恭, 3.0, 36,  -6, -19,15,172.6,⑧⑮⑮,14, 4,Ｎチャンストゥウィン, 50,大野拓, 2.4, 38,   9, -28,10, 57.3, ⑤⑤,14, 3,Ｋビッグシャトル, 57,古川吉, 1.5, 43, -12,   2,12, 49.9, ⑭⑭
15, 7,Ｌヒシヴィｰナス, 34,二本柳, 3.1,-26, -15, -34,14,214.5,⑥⑥⑤,15,10,Ｍコパノフロスティ, 53,安藤光, 4.2, 32,  -2, -34,13, 95.9,④⑩⑬,15, 7,Ｏブンブンブン, 49,木幡初, 3.2, 34,* 12, -38,13, 99.4, ②②,15,11,Ｉユランコタン, 57,池崎祐, 1.7, 37, -11, -10,14, 97.8, ⑧⑧
