07年 9月22日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 9月22日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.1,,,,,■ 4R  芝3210m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.7,,,,,■10R  芝2500m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,
 9,11,Ｊカシノレッド, 18,西田雄, 2.6, 39,*  7, -29,16,450.7, ④⑤, 9, 8, メモリｰオブヨｰク,,五十嵐, 6.8,,,, 9, 56.8,⑩⑩⑩, 9, 2,Ｈソニックソニア, 42,武士沢, 1.0, 53, -11,   3, 8, 74.5, ⑪⑪, 9, 9,Ｊリバイバルシチｰ, 68,柴田善, 1.8, 58,*  9, -25, 5, 11.1,③②④
10, 8,Ｎマンハッタンビュｰ,-10,小野次, 2.6, 37, -16,  -7,15,382.9, ⑮⑮,10, 4, ラブアフェアｰ,,横山義, 6.8,,,, 3,  6.2,⑦⑨⑨,10, 9,Ｋジェイキング, 36,大庭和, 1.1, 49,  -4,  -5,13,191.4, ⑧⑧,10, 3,Ｂアイシクルアｰト, 79,北村宏, 1.9, 56,* 11, -33, 8, 14.8,①①③
11,13,Ｉサｰンバラッド, 27,大野拓, 2.8, 32,   1, -27,12,208.9, ⑦⑦,,,,,,,,,,,,,11,12,Ｇヴィｰナスイモン, 44,高山太, 1.5, 42,*  1, -16,14,241.8, ③③,11, 1,Ｆアイアムマイネル, 73,中舘英, 2.3, 53,   7, -29, 9, 35.5,④⑤⑦
12, 5,Ｈメジロドｰピｰ, 43,吉田隼, 3.0, 33,   5, -31, 7, 21.6, ⑤⑤,,,,,,,,,,,,,12, 3,Ｊレッドクロｰバｰ, 41,田中博, 1.8, 35, -15,  -8, 6, 24.7, ⑫⑫,12, 7,Ｋインパｰフェクト, 67,大野拓, 3.9, 46,   7, -53,11, 65.8,④⑤⑫
13,16,Ｐトラブルメｰカｰ,-26,村田一, 3.2, 30,  -3, -25, 9, 41.6, ⑨⑩,,,,,,,,,,,,,13,11, シルキｰソフィア,---,小林淳, 1.8, 38, -19,  -2,11,135.1, ⑭⑬,,,,,,,,,,,,
14, 4,Ｌオンワｰドフィｰル, 15,高山太, 4.1, 18, -10, -28,13,260.2, ⑬⑬,,,,,,,,,,,,,14,15,Ｎゲｰムコントロｰラ, -4,木幡初, 2.8, 26, -15, -21,12,187.9, ⑫⑬,,,,,,,,,,,,
15,14,Ｍサクラハナヒラク,  4,江田照, 5.4,  1,  -3, -47,11, 97.8, ⑨⑪,,,,,,,,,,,,,15,14,Ｏクロスハｰト,-12,宮崎北, 2.9, 21, -29, -13,16,340.7, ⑯⑯,,,,,,,,,,,,
16,10,Ｏシチフクジン,-25,小林淳, 6.2,-63, -26, -34,14,316.3, ⑯⑯,,,,,,,,,,,,,16, 1,Ｍチャレンジタイム, 12,吉永護, 3.1, 16, -19, -22,15,265.9, ⑭⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+19 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-6),,,,,,,,,,,
"単勝:590円 複勝:12=160円 03=230円 01=130円 枠連:2,810円",,,,,,,,,,,,"単勝:230円 複勝:10=130円 02=270円 05=150円 枠連:1,620円",,,,,,,,,,,,単勝:240円 複勝:06=120円 16=110円 04=170円 枠連:240円,,,,,,,,,,,,"単勝:660円 複勝:05=230円 10=340円 12=1,720円 枠連:710円",,,,,,,,,,,
"馬連:2,690円 ワイド:03-12=970円 01-12=440円 01-03=520円",,,,,,,,,,,,"馬連:1,800円 ワイド:02-10=590円 05-10=220円 02-05=680円",,,,,,,,,,,,馬連:280円 ワイド:06-16=140円 04-06=320円 04-16=300円,,,,,,,,,,,,"馬連:2,740円 ワイド:05-10=950円 05-12=5,590円 10-12=6,200円",,,,,,,,,,,
"馬単:4,430円 3連複:3,140円",,,,,,,,,,,,"馬単:2,610円 3連複:1,700円",,,,,,,,,,,,馬単:580円 3連複:600円,,,,,,,,,,,,"馬単:4,860円 3連複:58,060円 3連単:227,050円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.5,,,,,■ 5R  芝1600m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,,■11R  ダ1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-4.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ながつきｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａマイネルフェスタ, 57,柴田善,, 60,  -2,*  4, 2,  4.5,⑦⑥⑤, 1, 7, デラックスヴィラ,---,江田照,, 49, -18,*  7, 6, 13.6,④⑦⑥, 1, 7,Ａレオティアラ, 67,江田照,, 73, -12,* 21, 1,  2.5,④⑤⑤, 1, 9,Ｇテイエムファンキｰ, 77,大庭和,, 75,   1,* 14,11, 53.2,⑩⑩⑧
 2,10,Ｅスパｰクキャンドル, 40,横山典, 0.1, 59,  -1,*  1, 1,  1.4,④④③, 2, 9, インユアアｰムス,---,後藤浩, 0.0, 47, -17,   6, 2,  3.1,④⑥⑤, 2, 2,Ｈカナハラグロリア, 52,蛯名正, 0.4, 66, -11,* 18, 6,  9.7,⑩⑤②, 2, 8,Ｅガイアレｰサｰ, 78,吉田隼, 0.0, 75,   2,  13, 4,  6.7,⑧⑧⑧
 3, 8,Ｂエｰシンカマンダｰ, 49,松岡正, 0.3, 57,*  2,  -9, 3,  9.4,②②②, 3, 6, ベストロケｰション,---,蛯名正, 0.1, 40,*-12,  -3, 1,  3.1,②③③, 3, 4,Ｇベロｰチェ, 54,北村宏, 0.5, 61,* -9,  14, 2,  4.6,①①①, 3, 2,Ｂオメガエンドレス, 80,田中勝, 0.1, 68,*  6,   5, 5, 13.0,②②②
 4, 4,Ｇキングスグリｰム, 27,中舘英, 0.4, 56,*  2, -12, 5, 15.8,①①①, 4, 4, コヅル,---,吉田隼, 0.3, 38,*-11,  -8, 4, 10.7,②②②, 4, 1,Ｄバックスラッシュ, 61,石橋脩, 0.5, 62,*-10,  15, 7, 25.0,⑥③②, 4, 5,Ｈウインカｰディナル, 77,木幡初, 0.1, 80,  -1,* 19,12, 63.8,⑮⑮⑮
 5, 1,Ｃマッシュアップ, 47,田中勝, 0.8, 50,  -1, -12, 4, 13.8,⑤④⑤, 5,12, ダッシュアキチャン,---,小林淳, 0.4, 47, -22,*  9,14, 97.2,⑩⑩⑧, 5,12,Ｂテスタロッサ, 67,千葉直, 0.8, 53,*-11,   9, 4,  6.6,②②②, 5,15,Ｊウルフボｰイ, 76,石橋脩, 0.1, 76,   0,* 15,13, 70.9,⑬⑬⑬
 6, 9,Ｈマイネルセフィｰロ, 20,田中博, 1.0, 46,* -1, -19, 6, 53.2,②③③, 6, 5, マリアｰジュ,---,村田一, 0.5, 38, -19,   1, 8, 21.4,⑧⑦⑧, 6,10,Ｅキタサンナポレオン, 59,松岡正, 1.1, 55, -11,  11, 3,  5.5,④⑤⑤, 6, 3,Ｋエイシンボストン, 75,中舘英, 0.4, 65,*  5,   3, 7, 19.4,⑤③③
 7, 6,Ｄスガノブレｰヴ, 41,江田照, 1.2, 45,  -2, -15, 7,212.2,⑥⑥⑤, 7,15, ケｰジｰワンモア,---,田中勝, 0.7, 42, -24,*  7, 3, 10.2,⑫⑫⑫, 7, 5,Ｆコｰリンヴァリウス, 57,中舘英, 1.2, 53, -11,  10, 8, 28.1,⑦⑤⑦, 7, 1,Ａマイネルテセウス, 83,吉田豊, 0.7, 63,*  7,  -2, 1,  3.6,①①①
 8, 7,Ｆエンゲｰジメント, 39,北村宏, 1.5, 42,  -4, -16, 8,241.2,⑧⑨⑧, 8,13, フォンテｰヌ,---,北村宏, 0.8, 36, -22,   3, 5, 13.1,⑩⑩⑩, 8,11,Ｃカｰデナルポイント, 62,吉田豊, 1.4, 54, -14,  12, 5,  9.1,⑧⑨⑨, 8,16,Ｄスマｰトストリｰム, 78,横山典, 0.7, 64,   5,   2, 3,  4.4,④⑤⑥
 9, 3,Ｊグングンオイカゼ,  4,大庭和, 3.0, 29,  -3, -41, 9,311.6,⑨⑧⑧, 9, 1, ハイデフィニション,---,中舘英, 0.8, 36,*-10, -17, 9, 23.7,①①①, 9,13,Ｌコマチ, 16,大野拓, 2.9, 41, -11,  -8,10,165.1,③③⑧, 9,10,Ｏリッチスマイル, 70,村田一, 0.9, 65,   0,   8,14,114.9,⑪⑬⑫
,,,,,,,,,,,,10, 2, タンジェリｰナ,---,柴田善, 0.8, 35, -13, -13,13, 72.1,④③③,10, 6,Ｉユキノスバル, 48,二本柳, 4.5, 32, -20,  -3, 9,148.1,⑬⑬⑬,10, 6,Ｃデイフラッシュ, 79,柴田善, 1.2, 61,   2,   3, 9, 30.1,⑪⑩⑩
,,,,,,,,,,,,11,11, トロアアンジェ,---,木幡初, 0.9, 42, -27,*  9,10, 31.2,⑫⑬⑬,11, 3,Ｍピンクダイヤ, -3,西田雄, 4.6, 30, -18, -10,12,373.9,⑫⑪⑩,11, 7,Ｌチザルピｰノ, 74,後藤浩, 1.2, 59,   2,   1, 8, 25.3,⑧⑧⑩
,,,,,,,,,,,,12,10, ネイヴルトウショウ,---,吉田豊, 1.1, 29, -20,  -5, 7, 14.5,⑧⑨⑩,12, 9,Ｊソｰニョ, 42,水出大, 5.1, 12, -18, -16,13,389.8,⑩⑪⑫,12,11,Ｉサトノスロｰン, 76,北村宏, 1.3, 59,   5,  -3, 2,  4.0,⑤⑤⑥
,,,,,,,,,,,,13, 8, タニオブシャルマン,---,松岡正, 2.6,-45, -16, -36,11, 41.2,④⑤⑥,13, 8,Ｋオンワｰドリｰゼ, 27,柴田未, 5.8,-25, -17, -24,11,219.2,⑧⑩⑩,13,14,Ｎセルフリスペクト, 73,松岡正, 1.3, 58,   3,  -2,10, 33.1,⑦⑦⑤
,,,,,,,,,,,,14, 3, シャルルドミル,---,大野拓, 2.9,-18, -30, -20,15,209.9,⑫⑭⑭,,,,,,,,,,,,,14,12,Ｐペルフェット, 65,畑端省, 1.7, 58,  -4,   5,16,229.6,⑯⑯⑯
,,,,,,,,,,,,15,16, スプリングベロナ,---,高山太, 3.3,-24, -33, -19,16,362.4,⑮⑮⑮,,,,,,,,,,,,,15, 4,Ｆテンカタイヘイ, 77,小林久, 1.7, 55,   0,  -1,15,143.5,⑬⑫⑬
,,,,,,,,,,,,16,14, スティングマリｰ,---,横山典, 3.5,-33, -33, -22,12, 53.3,⑮⑮⑮,,,,,,,,,,,,,16,13,Ｍキャピタルフライト, 74,江田照, 3.2, 53,*  5, -24, 6, 17.7,②③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,
単勝:450円 複勝:02=110円 10=100円 08=130円 枠連:210円,,,,,,,,,,,,"単勝:1,360円 複勝:07=290円 09=140円 06=130円 枠連:1,810円",,,,,,,,,,,,"単勝:250円 複勝:07=130円 02=210円 04=150円 枠連:1,060円",,,,,,,,,,,,"単勝:5,320円 複勝:09=1,330円 08=240円 02=410円 枠連:8,190円",,,,,,,,,,,
馬連:240円 ワイド:02-10=120円 02-08=240円 08-10=190円,,,,,,,,,,,,"馬連:2,380円 ワイド:07-09=710円 06-07=720円 06-09=240円",,,,,,,,,,,,"馬連:1,020円 ワイド:02-07=450円 04-07=330円 02-04=640円",,,,,,,,,,,,"馬連:21,520円 ワイド:08-09=5,870円 02-09=7,900円 02-08=1,340円",,,,,,,,,,,
馬単:790円 3連複:350円,,,,,,,,,,,,"馬単:6,270円 3連複:2,220円",,,,,,,,,,,,"馬単:1,660円 3連複:1,700円",,,,,,,,,,,,"馬単:53,440円 3連複:83,520円 3連単:594,670円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.7,,,,,■ 6R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.5,,,,,■ 9R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■12R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,汐留特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｄマケテタマルカ, 54,松岡正,, 62,  -9,*  7, 2,  3.1,⑮⑩⑨, 1,11,Ａメジロヴィルゴ, 62,中舘英,, 66,   1,*  3, 1,  1.4, ④③, 1,16,Ｅヒカルダイヤモンド, 68,横山典,, 71,* -2,  13, 1,  3.6,②②②, 1,12,Ｇビリｰヴザミラクル, 67,二本柳,, 83,  -7,* 31,12, 73.1,⑫⑫⑩
 2,14,Ｌファイトスピリッツ, 38,石橋脩, 0.3, 54,  -7,*  0,11, 81.3,⑤⑥⑥, 2,15,Ｄミウラジェット, 52,村田一, 0.2, 64,*  4,  -2, 4, 12.4, ②②, 2, 4,Ｂコアレスコジｰン, 75,蛯名正, 0.5, 65,  -5,  12, 2,  3.8,⑨⑧⑦, 2,16,Ｃジョウノエリザベス, 74,横山典, 0.1, 67,  -3,  19, 1,  2.3,⑥⑤⑤
 3,12,Ｍアッシュアッパｰ, 36,二本柳, 0.4, 50,* -5,  -5,12,122.8,②②①, 3, 5,Ｂトウキュウアジュデ, 56,江田照, 0.4, 62,*  5,  -5, 2,  5.0, ①①, 3, 2,Ｆメアリｰステラ, 67,石橋脩, 0.5, 75, -11,* 22,10, 43.3,⑬⑭⑬, 3, 3,Ｌマジックビクトリア, 60,木幡初, 0.3, 64,  -5,  18,10, 56.4,⑦⑦⑦
 4,11,Ｆフェニックスハｰト, 50,北村宏, 0.6, 48,* -5,  -6, 3,  5.2,⑦③③, 4,14,Ｃジェイケイクリｰク, 53,二本柳, 0.7, 59,  -4,*  1, 3,  9.8, ⑥⑥, 4,10,Ｇサラトガティプトン, 66,柴田善, 0.7, 56,* -3,   4, 5,  9.0,⑤③③, 4, 4,Ｂアスクデピュティ, 74,武士沢, 0.3, 79, -10,* 30, 2,  4.0,⑯⑬⑬
 5, 7,Ｅキャプテンドリｰム, 53,木幡初, 0.6, 50,  -6,  -3, 4, 12.2,⑨⑥④, 5, 9,Ｊロｰドジェントル, 29,千葉直, 1.4, 49, -11,  -3,13,220.1, ⑧⑧, 4,13,Ｃウイッチ, 73,松岡正, 0.7, 56,*  0,   1, 7, 22.1,①①①, 5,17,Ｉマイネコンテッサ, 67,松岡正, 0.3, 68,  -5,  22, 6, 17.2,⑪⑩⑦
 6, 9,Ｃトｰセンカリスマ, 54,吉田豊, 0.6, 52,  -8,  -1, 5, 15.9,⑦⑨⑨, 6, 2,Ｌオｰレンス, 24,大野拓, 1.8, 46, -17,*  0,11,187.2, ⑫⑪, 6,15,Ｄサクラネクスト, 73,田中勝, 0.7, 61,  -6,  10, 4,  8.0,⑤⑧⑨, 6,14,Ａエルブランコ, 75,村田一, 0.5, 59,*  1,   3, 9, 55.8,②②②
 7, 3,Ｉサドラｰズボｰイ, 46,江田照, 0.8, 52,  -9,  -1, 8, 29.0,⑪⑩⑥, 7, 4, ブラッドハウンド,---,吉田隼, 2.0, 45, -18,*  1, 7, 70.8, ⑬⑪, 7,11,Ｉレイザストレングス, 63,中舘英, 0.8, 62,  -8,  12, 9, 43.0,⑨⑪⑫, 7, 6,Ｅプジュリ, 72,吉田隼, 0.6, 60,  -4,  14, 5, 16.1,⑧⑦⑩
 8,10,Ａシャドウパルマン, 60,田中勝, 1.2, 43,* -5, -11, 1,  2.6,③③④, 8, 3,Ｇセイシンヤマト, 37,吉田豊, 2.0, 45, -18,*  1, 5, 25.4, ⑬⑪, 8, 5,Ｊコスモチｰキｰ, 62,木幡初, 0.9, 54,* -4,   3, 6, 17.2,④④⑤, 8,10,Ｆダンスオｰルナイト, 71,田中勝, 0.8, 58,*  0,   2, 3,  7.8,④③③
 9, 6,Ｊティンバｰウェル, 41,小野次, 1.8, 43, -12,  -3,16,356.0,⑭⑭⑭, 9, 6,Ｋオンワｰドグｰト, 24,高山太, 2.2, 43, -14,  -5,12,200.2, ⑪⑩, 9,14,Ａポパイザセｰラマン, 75,吉田隼, 0.9, 54,* -4,   3, 3,  4.0,⑤④⑤, 9, 9,Ｎキッズエンジェル, 58,田中博, 1.0, 52,  -5,   6,11, 62.7,⑨⑦⑦
10, 4,Ｎタｰブルロンド, 27,五十嵐, 1.9, 38,  -9, -11, 7, 21.0,⑩⑩⑫,10, 8,Ｆココチャンス, 37,北村宏, 2.9, 37,   0, -25, 9, 97.8, ④⑤,10, 9,Ｐエｰピｰレジェンド, 53,丹内祐, 0.9, 54,* -3,   3,14,108.1,②④③,10,13,Ｍボレロビｰト, 60,高橋智, 1.2, 56,* -2,  -4, 4,  8.8,③③③
11, 1,Ｂシルキｰリゾｰト, 58,村田一, 2.0, 40, -12,  -6, 9, 68.7,⑬⑭⑮,11,10,Ｉシルクアメイジング, 29,西田雄, 3.0, 35, -11, -16,14,240.2, ⑧⑧,11, 7,Ｍクロｰスハｰモニｰ, 58,北村宏, 1.0, 55,  -7,   7,11, 61.8,⑤⑩⑩,11, 1,Ｏスイｰトピルエット, 54,北村宏, 1.4, 52,  -6,   6,15,131.8,⑨⑩⑫
12,16,Ｋダイワオｰジｰ, 41,武士沢, 2.4, 36,  -7, -21,13,158.7,⑤⑥⑨,12,12, ナムライジゲン,---,後藤浩, 3.1, 33, -26,  -3,10,123.2, ⑮⑮,12, 1,Ｌカゼノユクエ, 61,小林淳, 1.0, 57,  -8,   9,13, 95.5,⑬⑪⑩,12, 2,Ｐコスモシレナ, 52,丹内祐, 1.5, 55,*  1, -12,16,161.5,①①①
13, 5,Ｈエイワベンケイ, 47,田中博, 2.5, 33, -12, -14,10, 75.3,⑪⑬⑬,13, 1,Ｍデアイ, 23,丹内祐, 3.2, 33, -12, -17,15,244.8, ⑩⑪,13, 8,Ｋシュウザンジャンプ, 61,小野次, 1.0, 66, -14,* 18,12, 82.5,⑮⑮⑯,13,11,Ｄマイネサンサン, 74,吉田豊, 1.7, 82, -21,* 37, 8, 19.8,⑰⑯⑯
14,13,Ｏトｰアラストペニｰ, 26,吉田隼, 3.2, 33, -18,  -5,15,273.9,⑯⑯⑯,14,16,Ｎシルクエクリプス, 18,小林淳, 3.2, 33,  -6, -22, 8, 95.5, ⑦⑦,14,12,Ｈマウントキング, 64,後藤浩, 1.1, 52,  -4,   1, 8, 36.7,⑨⑦⑦,14, 8,Ｋスペシャルウィッチ, 61,後藤浩, 1.8, 51,  -3, -10, 7, 17.7,④⑤⑤
15,15,Ｐトルネｰドウェイ,-20,大野拓, 4.0,  3,* -5, -39,14,252.8,③③⑥,15,13,Ｈダイワミュｰトス, 36,武士沢, 3.2, 34,*  4, -32, 6, 34.1, ②③,15, 3,Ｎグロリアスヴュｰ, 57,村田一, 1.3, 56, -13,  12,16,291.4,⑯⑮⑮,15,15,Ｊシンハルカジョウ, 63,江田照, 2.0, 47, -10,   6,13, 95.1,⑭⑬⑬
16, 8,Ｇトゥルｰアイズ, 49,中舘英, 5.3,-45,* -4, -52, 6, 17.2,①①②,16, 7,Ｅコスモトロン, 39,宮崎北, 3.8, 24, -38,  -2,16,259.6, ⑯⑯,16, 6,Ｏクリノスペシャル, 54,武士沢, 1.4, 50,  -9,   4,15,228.4,⑫⑪⑬,16, 7,Ｑシｰズアレディ, 50,大野拓, 2.3, 42, -14,   6,17,334.0,⑭⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
