07年 3月18日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月18日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,,■ 4R  芝3110m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,但馬ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16, ストロングウィル,---,安藤勝,, 67, -26,* 23, 1,  2.5,⑤④②, 1, 7, マウントフォンテン,,金子光,,,,,10, 86.7,⑧⑦⑥, 1, 6,Ｆクリｰン, 58,武豊  ,, 75,  -4,* 16, 6, 14.8,⑨⑦⑦, 1, 6,Ｉテイエムテンライ, 77,小池隆,, 57,* -9,  12,10, 34.7,①①①
 2,14,Ａロｰドオブザスタｰ, 55,武豊  , 0.2, 60,*-25,* 21, 3,  7.2,③③②, 2, 8, マイクラリネット,,熊沢重, 0.3,,,, 1,  2.4,④②②, 2, 8,Ａロリンザｰユｰザｰ, 72,秋山真, 0.1, 81,  -7,* 21, 2,  4.0,⑫⑫⑨, 2, 3,Ｅエイシンニｰザン, 80,岩田康, 0.1, 69, -11,  20, 2,  5.6,③④④
 3, 1, マルブツフラッシュ,---,石橋守, 0.5, 57, -26,* 20, 6, 16.5,③④⑤, 3, 6, シｰグランプリ,,白浜雄, 0.5,,,, 3,  5.6,⑥⑤④, 3,10,Ｅロフティマウンテン, 59,岩田康, 0.7, 59,* -2,   4, 5,  8.5,①①①, 3, 4,Ｊファランドｰル, 77,小牧太, 0.1, 62,* -9,  16, 5, 10.7,②②②
 4, 3,Ｊマイティｰガッツ, 33,秋山真, 1.3, 34,*-24,   8,13,149.3,①①①, 4, 4, テンザンダンディｰ,,出津孝, 0.6,,,,11,168.0,①①①, 4, 2,Ｄアドマイヤゴルゴ, 62,福永祐, 0.8, 61,  -3,   6, 1,  2.7,⑦⑥③, 4, 2,Ｂインマイアイズ, 82,福永祐, 0.2, 71, -12,* 22, 9, 21.2,⑥⑦⑦
 5,11,Ｇタイセイユニオン, 43,高井彰, 1.7, 35, -27,  10,10, 98.6,⑦⑦⑧, 5, 3, タｰボフラッシュ,,高井彰, 0.9,,,, 7, 40.5,⑦⑧⑥, 5, 7,Ｉトムトップ, 53,渡辺薫, 1.2, 61,  -7,   9, 8, 42.5,⑩⑩⑨, 5, 8,Ｆマｰブルバルダｰ, 79,熊沢重, 0.2, 60,*-10,  15, 7, 11.7,③③③
 6, 9,Ｆティルフィング, 48,長谷川, 1.8, 40, -30,  14, 4,  9.8,⑬⑭⑫, 6, 9, ハイヤｰザンヘブン,,金折知, 1.2,,,, 8, 42.6,②②⑤, 6, 3,Ｊファｰトゥム, 52,上野翔, 1.2, 58,  -5,   5, 9,112.5,⑦⑧⑦, 6,10,Ａカネトシツヨシオｰ, 83,安部幸, 0.3, 72, -13,* 23, 4,  8.1,⑫⑪⑨
 7,12, アデオス,---,池添謙, 2.0, 29, -27,   6, 8, 42.6,⑦⑦⑤, 7,13, ラフハｰティリｰ,,南井大, 1.6,,,, 9, 85.3,⑨⑨⑨, 7, 5,Ｂテンザンコノハナ, 67,角田晃, 1.3, 54,* -2,  -1, 4,  7.2,②②②, 7,11,Ｈトウカイラブ, 78,池添謙, 0.3, 73, -13,* 23, 6, 11.2,⑪⑪⑪
 8, 4,Ｄニライカナイ, 50,福永祐, 2.0, 28, -26,   5, 7, 36.9,⑤⑥⑤, 8,10, サテライトエｰス,,岩崎祐, 1.9,,,,13,416.3,⑩⑪⑪, 8,12,Ｃマルブツアトム, 62,安藤勝, 1.6, 52,* -3,  -3, 3,  4.5,②③③, 8, 7,Ｃファイトクラブ, 81,武豊  , 0.5, 61, -11,  18, 1,  2.8,⑧⑦⑦
