07年 4月21日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 4月21日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■ 4R  芝2600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水芭蕉特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｄサフラントウショウ, 50,左海誠,, 53,  -4,   0, 3,  5.2, ④④, 1, 6,Ａリヴィエラブルｰ, 58,木幡初,, 61,* -6,* 10, 1,  1.8,⑤②②, 1, 7,Ｆメイショウダンディ, 63,長谷川,, 58,  -2,*  6, 4,  7.1,⑬⑧⑥, 1,16,Ｅシャペロンルｰジュ, 60,的場勇,, 67,*  4,   8, 5, 10.1, ②②
 2, 2,Ｊベイジュ, 28,勝浦正, 0.0, 56, -11,*  6, 9, 66.4, ⑧⑦, 2, 7,Ｂコスモビｰトアウト, 57,田中博, 0.2, 55,* -8,*  6, 2,  5.6,⑦②③, 2, 4,Ｂアンビリｰバブル, 68,佐藤聖, 0.1, 54,  -4,*  3, 3,  5.0,⑩⑧⑥, 2, 4,Ｃケイコティアラ, 63,石橋脩, 0.3, 64,  -3,   9, 7, 12.7, ③③
 3, 7,Ｂセクシｰザムライ, 58,中舘英, 0.1, 51,  -2,  -3, 1,  1.9, ③②, 3, 8,Ｃマイセンシチｰ, 49,柴山雄, 0.9, 51,* -6,  -4, 3,  5.8,④①①, 3,11,Ｏパスクア, 42,石橋脩, 0.3, 59,*  6, -10,12, 49.8,①①①, 3,13,Ｈオｰルライトナウ, 57,田辺裕, 0.3, 70, -11,* 17, 2,  4.6, ⑩⑥
 4, 1,Ｅアルファトミｰ, 43,中谷雄, 0.4, 49,  -7,  -1, 8, 42.7, ⑥⑤, 4, 9,Ｉシルクカクテル, 36,嘉藤貴, 1.2, 49,  -7,  -2, 9, 56.6,⑧⑧⑤, 4,13,Ｌコスモコネクション, 56,柴山雄, 0.4, 56,   0,  -2,11, 35.5,⑥⑤⑤, 4,15,Ｄコアレスリｰヴァ, 61,荻野琢, 0.5, 57,*  4,   0, 4,  9.4, ①①
 5, 9,Ｉサンベルナｰル, 38,石神深, 0.6, 48, -13,   2, 6, 27.8, ⑩⑧, 5, 5,Ｇクエストタイム, 39,赤木高, 1.6, 45,  -7,  -8, 5, 14.7,⑥⑧⑧, 5, 2,Ａサクセスガｰウィン, 69,田中博, 0.5, 51,  -6,*  4, 2,  3.8,⑩⑬⑭, 5,12,Ｆロックアスリｰト, 59,勝浦正, 0.6, 60,  -9,  11, 9, 18.5, ⑧⑥
 6,16,Ａグランドソニック, 60,丸田恭, 0.7, 43,*  5, -17, 2,  4.5, ①①, 6, 4,Ｊエプソムプライマリ, 36,吉田隼, 1.8, 42,* -6, -16, 7, 21.8,①②③, 6,15,Ｇニシノジャンヌ, 62,的場勇, 0.8, 49,  -6,   1,10, 31.5,⑮⑬⑩, 6,10,Ａシゲルメルシ, 77,長谷川, 0.7, 56,  -4,   5, 1,  3.5, ④④
 7,12,Ｃテンジンミサキオｰ, 52,宮崎北, 0.8, 41,* -1, -13, 5, 13.5, ②②, 7, 2,Ｅコンゴウイッシン, 42,安藤光, 1.8, 43,  -7, -11, 6, 18.1,⑩⑧⑤, 7,10,Ｋレフトシｰト, 59,二本柳, 1.1, 50,  -2,  -5, 7, 20.4,⑩⑧⑧, 7,14,Ｍキングブレｰヴ, 51,川島信, 0.8, 64, -24,* 21,11, 42.6, ⑯⑯
 8, 8, ディｰプネイチャｰ,---,河北通, 0.8, 44, -10,  -3, 4, 12.8, ⑧⑩, 8, 3,Ｄイットマストビｰ, 48,芹沢純, 2.1, 39,* -6, -20, 8, 30.6,③②⑤, 8,12,Ｉケリｰズナカヤマ, 61,宮崎北, 1.2, 48,   2, -17, 9, 26.6,③③③, 8, 5,Ｌポエラヴァ, 51,大野拓, 0.9, 54, -11,   8,14,167.0, ⑩⑩
 9, 3,Ｋアルフェラッツ, 10,岩部純, 1.0, 43, -17,   1,14,194.0, ⑪⑪, 9, 1,Ｆトップオブボス, 41,左海誠, 2.5, 36,* -7, -25, 4,  8.6,⑨⑥⑧, 9, 9,Ｃレフォルマ, 64,中舘英, 1.2, 52,*  5, -19, 1,  3.7,②②②, 9, 9,Ｉカネスラファｰル, 55,木幡初, 1.0, 50,  -4,   0, 8, 17.8, ④④
10,10,Ｈマキハタセンシブル, 40,的場勇, 1.2, 43, -31,*  9,15,212.7, ⑬⑫,10,10,Ｈシルクカリバｰン, 39,大野拓, 5.8, -5,* -7, -75,10, 71.2,②⑥⑩,10, 8,Ｍアミフジハナザカリ, 56,田辺裕, 1.3, 48,  -2,  -7,15,108.3,⑧⑧⑬,10, 6,Ｂスピｰドカンニング, 66,津村明, 1.0, 50,  -4,   0, 3,  5.7, ④⑥
11,11, トウケイカチドキ,---,高橋亮, 1.6, 41, -35,* 10,11, 90.8, ⑮⑮,,,,,,,,,,,,,11,14,Ｅダイシンツウィギｰ, 63,安藤光, 1.5, 47,  -1, -12,13, 79.7,⑦⑦⑧,11, 8,Ｋモエレスプライト, 52,野元昭, 1.1, 49,  -8,   1,15,220.6, ⑧⑩
12,13,Ｇアリマエンパイア, 42,田中博, 1.9, 31, -29,   0,10, 67.7, ⑫⑫,,,,,,,,,,,,,12, 5,Ｈスズカヘイロｰ, 62,田中克, 1.7, 44,   2, -22, 5, 11.7,③③③,12, 2, リアルロマン,---,左海誠, 1.3, 47, -16,   6,12, 69.6, ⑭⑬
13,15,Ｆマジックカイマナ, 42,木幡初, 2.2, 34,  -4, -22, 7, 37.5, ④⑤,,,,,,,,,,,,,12, 1,Ｄスズノグランプリ, 63,中村将, 1.7, 43,  -3, -12, 8, 21.7,⑧⑧⑩,13,11,Ｏミサトシャｰディｰ, 42,佐藤聖, 1.3, 46, -11,   1,16,265.3, ⑩⑫
14, 5, スルタンシチｰ,---,黛弘人, 2.5, 25, -32,  -3,13,159.2, ⑬⑭,,,,,,,,,,,,,14, 3,Ｎフュｰチュリズム, 55,勝浦正, 2.3, 41,  -6,  -9,14, 90.1,⑬⑮⑮,14, 1,Ｊブラックマンバ, 52,中谷雄, 1.9, 38, -16,  -3,13, 93.3, ⑭⑬
15, 6,Ｌバロックシチｰ,-23,安藤光, 3.1, 10,  -7, -28,12,152.4, ⑥⑧,,,,,,,,,,,,,15, 6,Ｊトウキュウキング, 59,吉田隼, 3.6, 33,   0, -33, 6, 20.0,③⑤⑩,15, 7,Ｇメイショウバルドル, 59,高橋亮, 2.0, 41,  -4, -15, 6, 10.7, ④⑥
16,14,Ｍマルハチアラウンド,-136,小野次, 5.3,-30, -48, -16,16,272.4, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｎスウィｰプユアラヴ, 47,柴山雄, 2.2, 37, -11, -12,10, 33.4, ⑩⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-5),,,,,,,,,,,
"単勝:520円 複勝:04=160円 02=1,090円 07=110円 枠連:5,340円",,,,,,,,,,,,単勝:180円 複勝:06=100円 07=150円 08=150円 枠連:200円,,,,,,,,,,,,"単勝:710円 複勝:07=210円 04=180円 11=1,030円 枠連:1,300円",,,,,,,,,,,,"単勝:1,010円 複勝:16=280円 04=270円 13=210円 枠連:1,550円",,,,,,,,,,,
"馬連:12,560円 ワイド:02-04=2,820円 04-07=190円 02-07=1,630円",,,,,,,,,,,,馬連:380円 ワイド:06-07=190円 06-08=190円 07-08=370円,,,,,,,,,,,,"馬連:1,880円 ワイド:04-07=770円 07-11=4,740円 04-11=3,150円",,,,,,,,,,,,"馬連:2,550円 ワイド:04-16=1,000円 13-16=1,260円 04-13=1,090円",,,,,,,,,,,
"馬単:17,140円 3連複:5,680円",,,,,,,,,,,,馬単:640円 3連複:520円,,,,,,,,,,,,"馬単:4,300円 3連複:36,200円",,,,,,,,,,,,"馬単:5,670円 3連複:6,930円 3連単:44,110円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 5R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.4,,,,,■ 8R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-8.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,福島牝馬ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13, バｰグドｰル,---,中舘英,, 59,*  2,   0, 1,  1.8, ②②, 1, 3,Ｂシュウザンゴｰルド, 55,長谷川,, 59, -19,* 21, 2,  3.4,④⑥④, 1, 4,Ａプライムナンバｰ, 70,田中健,, 78,  -2,* 19, 2,  6.5,⑩⑫⑨, 1,14,Ｉスプリングドリュｰ, 74,柴山雄,, 86,   7,* 22, 9, 21.9,⑪⑪⑩
 2, 9, ニシノマンゲキョウ,---,北村友, 0.1, 53,*  0,  -3, 2,  5.1, ①①, 2, 7,Ｃニュｰジェットラン, 53,石橋脩, 0.0, 55,*-18,  18, 1,  3.4,②①①, 2,15,Ｎツリｰオブライフ, 51,草野太, 0.7, 62,   0,   6,13, 93.0,⑦⑦⑦, 2,10,Ｇフラッグシップ, 77,塚田祥, 0.1, 81,  10,  12, 4,  6.6,④④③
 3,12, アリンスクィｰン,---,土谷智, 0.4, 54,  -7,   3, 9, 58.6, ⑥⑤, 3,13,Ｄウインドビュｰ, 52,田辺裕, 0.3, 49,*-18,  15,11, 45.0,⑪④④, 3, 8,Ｄパｰプルカフェ, 63,二本柳, 0.8, 63,   3,   3, 1,  3.8,④④⑤, 3,16,Ｂヤマニンメルベイユ, 80,勝浦正, 0.1, 81,* 11,  10, 2,  5.7,②②②
 4, 8, ニシノフェリｰチェ,---,津村明, 0.4, 55,  -9,   5, 5, 14.4, ⑥⑦, 4,14,Ｋダノンビｰト, 34,荻野琢, 0.5, 54, -26,* 20,16,242.7,⑭⑮⑭, 4,16,Ｋキッズエンジェル, 56,吉田隼, 0.8, 64,   1,   6, 5,  9.7,⑩⑦⑤, 4,13,Ｅコスモマｰベラス, 79,菊沢隆, 0.2, 84,   9,  16, 1,  5.4,⑩⑦⑦
 5,11, ヤマニンピボワンヌ,---,長谷川, 0.5, 54, -11,   5, 8, 25.8, ⑧⑦, 5, 4,Ｆトｰセンステディ, 47,嘉藤貴, 0.5, 51, -21,  18, 7, 18.8,⑨⑩⑩, 5,10,Ｏプラジェラｰト, 48,宮崎北, 0.9, 63,  -4,   9,11, 27.1,⑫⑬⑬, 5, 7,Ｆロフティｰエイム, 78,吉田隼, 0.2, 80,   9,  12, 5,  6.6,④④⑤
 6,15, エルウェｰマシェリ,---,中村将, 0.6, 46,  -4,  -6, 3,  8.1, ③③, 6, 8,Ｅマイネルスペランザ, 51,田中博, 0.5, 49, -24,* 17, 8, 18.9,⑪⑫⑫, 6,12,Ｅロｰランアントレ, 63,柴山雄, 1.1, 59,   1,   2, 4,  8.4,⑥⑦⑪, 6, 6,Ｎサヨウナラ, 70,中村将, 0.4, 80,   8,  13,13, 58.2,⑦⑦⑩
 7, 6, プリズンガｰル,---,左海誠, 0.6, 48,  -3,  -5, 4, 10.4, ③③, 7, 9,Ａケイエスショｰキ, 56,難波剛, 0.5, 47, -20,  15, 6, 14.2,⑦⑧⑦, 7, 9,Ｈプリンセスイブ, 61,西田雄, 1.1, 57,*  3,  -3, 9, 14.8,⑨④②, 7,15,Ａサンレイジャスパｰ, 85,難波剛, 0.4, 80,   8,  13, 3,  5.8,⑨⑦⑦
