07年 8月 5日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 8月 5日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.7,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■ 7R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,
13,10, タイキオルレアン,---,嘉藤貴, 3.5, 38,  -7, -11,11,203.4, ⑧⑩,13,15, チェリｰストロング,---,田辺裕, 5.0,-17, -10, -60,15,273.5, ⑫⑫,13, 6,Ｅマイネルプロメッサ, 67,松岡正, 2.1, 52,* 15, -43, 3,  6.3,⑩③③,13,10,Ｎシゲハヤテ, 49,宮崎北, 2.1, 43,  -4, -10,14,273.6,⑬⑫⑭
14, 7,Ｋサクラフォルツァ, 30,坂井英, 3.8, 35,  -9, -12,13,221.2, ⑪⑪,14,14, エイトスタｰ,---,村田一, 7.0,-52, -11, -89,14,270.5, ⑫⑫,14, 4,Ｎユキノハリケｰン, 56,福永祐, 3.0, 46,* 13, -54, 8, 20.1,④④⑤,14, 2,Ｉプリンセスデザｰト, 57,中舘英, 2.1, 46,  -3,  -9,12, 54.1,⑫⑫⑬
15, 8, ハッピオブザマタｰ,---,的場勇, 4.9, 25, -19, -17, 8, 77.0, ⑭⑭,15, 6, ヒシビスタ,---,後藤浩,10.0,-86,  -4, ---,10, 54.3, ⑤④,15,13,Ｍウエスタンミリオン, 56,石橋脩, 3.6, 45,  12, -58,13,147.2,④⑦⑪,15,11,Ｏマツノオｰオク, 37,西田雄, 5.7, 27,  -7, -35,15,358.1,⑮⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｈダイワロｰンスタｰ, 65,北村宏, 3.7, 44,  13, -63,10, 49.1,②⑥⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-7),,,,,,,,,,,
単勝:260円 複勝:06=110円 13=110円 15=210円 枠連:180円,,,,,,,,,,,,"単勝:240円 複勝:03=130円 08=200円 05=1,260円 枠連:500円",,,,,,,,,,,,"単勝:420円 複勝:11=190円 07=500円 15=230円 枠連:2,810円",,,,,,,,,,,,"単勝:1,020円 複勝:08=290円 07=220円 04=370円 枠連:970円",,,,,,,,,,,
馬連:280円 ワイド:06-13=160円 06-15=430円 13-15=430円,,,,,,,,,,,,"馬連:970円 ワイド:03-08=390円 03-05=2,620円 05-08=6,650円",,,,,,,,,,,,"馬連:3,610円 ワイド:07-11=1,370円 11-15=590円 07-15=1,550円",,,,,,,,,,,,"馬連:2,740円 ワイド:07-08=830円 04-08=1,260円 04-07=950円",,,,,,,,,,,
馬単:570円 3連複:810円,,,,,,,,,,,,"馬単:1,570円 3連複:23,440円",,,,,,,,,,,,"馬単:5,840円 3連複:7,400円 3連単:46,220円",,,,,,,,,,,,"馬単:5,050円 3連複:7,370円 3連単:46,310円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
