07年 3月31日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月31日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.7,,,,,■ 4R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.1,,,,,■ 7R  ダ1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7.0,,,,,■10R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,
10, 1,Ｊエスメラルダ, 34,後藤浩, 2.5, 33, -13, -13,10, 43.0,⑧⑨⑧,10,11,Ｉギフトカｰド, 34,土谷智, 2.5, 31,  -8, -19, 9, 67.0, ⑧⑪,10, 5,Ａアイファｰラブラブ, 62,古川吉, 1.1, 45, -13,   4, 5, 14.6,⑤⑥⑥,10,10,Ｈレイザストレングス, 67,池添謙, 0.4, 51,*-11,  10, 8, 52.1,②②③
11,12,Ｇレパティヌｰル, 45,松岡正, 5.4,-58, -11, -46, 9, 35.5,②④⑪,11, 4, クｰルヴァレル,---,江田照, 4.0, 18,  -9, -33,11,129.4, ⑧⑨,,,,,,,,,,,,,11, 5,Ｃノｰザンスタｰ, 77,柴山雄, 0.4, 55, -15,  16,11,147.9,⑦⑦⑦
12, 3,Ｌカネコメスパｰクｰ,-33,吉田豊, 6.6,-70, -16, -46,11,209.7,⑪⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,12, 6,Ｆタマモダンディ, 74,江田照, 0.6, 59, -19,  20,10, 93.9,⑩⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-4),,,,,,,,,,,
単勝:340円 複勝:02=140円 06=120円 04=190円 枠連:440円,,,,,,,,,,,,単勝:290円 複勝:09=140円 02=180円 07=320円 枠連:390円,,,,,,,,,,,,"単勝:13,240円 複勝:09=2,080円 06=330円 04=300円 枠連:4,670円",,,,,,,,,,,,"単勝:210円 複勝:07=110円 03=330円 01=130円 枠連:1,740円",,,,,,,,,,,
馬連:550円 ワイド:02-06=250円 02-04=530円 04-06=330円,,,,,,,,,,,,"馬連:560円 ワイド:02-09=290円 07-09=730円 02-07=1,090円",,,,,,,,,,,,"馬連:21,270円 ワイド:06-09=5,960円 04-09=5,560円 04-06=1,350円",,,,,,,,,,,,"馬連:1,800円 ワイド:03-07=610円 01-07=170円 01-03=940円",,,,,,,,,,,
"馬単:1,220円 3連複:1,000円",,,,,,,,,,,,"馬単:1,100円 3連複:2,490円",,,,,,,,,,,,"馬単:94,530円 3連複:86,700円",,,,,,,,,,,,"馬単:2,510円 3連複:1,780円 3連単:9,350円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,,■ 5R  芝2500m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.9,,,,,■ 8R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.8,,,,,■11R  芝1200m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,船橋市制70周年記念,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｂダイワウイザｰド, 58,後藤浩,, 60,* -9,*  7, 1,  1.4, ①①, 1, 7,Ｃラテ, 50,蛯名正,, 58,* -2,* -3, 2,  4.5,①①①, 1, 5,Ａマリアヴァレリア, 77,横山典,, 53,  -9,  14, 1,  1.5,②②②, 1, 7,Ｃセトノゼディタブ, 85,古川吉,, 79, -10,* 23, 4, 13.1, ⑬⑬
 2, 8,Ａクリｰンクルｰ, 61,北村宏, 0.7, 50,*-10,   1, 2,  5.7, ②②, 2,12,Ｅリヴィエラブルｰ, 46,柴田善, 0.0, 58,  -4,*  2, 3,  6.2,⑩④②, 2, 3,Ｃダイイチアトム, 65,松岡正, 0.8, 74, -22,* 34, 2,  2.7,③③③, 2,11,Ａコレデイイノダ, 88,横山典, 0.0, 72,*  3,  11,10, 19.6, ②②
 3, 6,Ｃフロストワｰク, 50,内田博, 0.8, 52, -17,*  7, 3,  5.7, ⑦⑥, 3, 1,Ｄマチカネフクノカミ, 49,古川吉, 0.8, 50,  -5,  -4, 7, 24.3,⑦⑧⑦, 3, 2,Ｇトゥｰエニワン, 50,江田照, 0.9, 50,* -7,  -4, 6, 51.7,①①①, 3, 9,Ｈフィレンツェ, 79,松岡正, 0.0, 78,  -6,* 21, 7, 15.9, ⑩⑨
 4, 4,Ｆアサヒミラクル, 40,吉田豊, 1.2, 47, -20,   5, 6, 35.0, ⑨⑨, 4, 5,Ｋマイセンシチｰ, 30,後藤浩, 0.8, 49,* -3, -12, 6, 20.5,⑧②②, 4, 4,Ｆマイネジャｰダ, 58,内田博, 1.5, 56, -23,  27, 3, 12.7,⑤④④, 4,16,Ｋマイネルアルビオン, 75,柴山雄, 0.1, 72,   2,  12, 8, 19.2, ④②
 5, 7,Ｈトウショウヒルズ, 35,勝浦正, 1.2, 45, -17,   3, 8, 69.1, ⑦⑥, 5,10, サザンウェルズ,---,内田博, 1.0, 46,  -9,* -5, 5, 19.6,⑫⑬⑨, 5, 1,Ｅクリノトップオｰ, 59,古川吉, 2.6, 31, -25,  13, 5, 31.6,④⑤⑤, 5,15,Ｂジョウノオｰロラ, 86,後藤浩, 0.1, 71,  -2,  14, 6, 15.8, ⑦⑤
 6,10,Ｄエクレｰルブラン, 45,蛯名正, 1.4, 41, -12,  -4, 5, 27.6, ③③, 6,14,Ａメジロアルタイス, 58,吉田豊, 1.1, 46,* -3, -18, 1,  1.9,②②②, 6, 6,Ｄジョリｰズジョｰ, 61,北村宏, 3.2, 26, -29,  13, 7, 66.1,⑦⑦⑦, 6, 2,Ｊリザｰブカｰド, 79,柴田善, 0.2, 74,  -4,  17, 1,  2.7, ⑩⑨
 7, 3,Ｇアミフジリュｰジュ, 37,大庭和, 1.6, 40, -14,  -4, 9,195.2, ④⑤, 7,11,Ｆマイネナデシコ, 44,松岡正, 1.1, 47,  -6,  -6, 8, 42.5,⑫⑪⑧,,,,,,,,,,,,, 7,14,Ｄシルクヴェルリッツ, 85,内田博, 0.3, 71,   0,  13, 2,  4.1, ⑦⑤
 8, 9,Ｅトｰセンエリｰト, 42,柴田善, 1.7, 39, -14,  -5, 4, 12.2, ④④, 8, 3,Ｂダイワジェラｰト, 55,北村宏, 1.1, 47,  -5, -12, 4, 10.0,⑧⑥⑥,,,,,,,,,,,,, 8,10,Ｎカシマフラワｰ, 74,高橋智, 0.4, 68, -10,  17,14,118.2, ⑬⑮
 9, 5,Ｉゴｰルドジェット, 18,松岡正, 2.6, 30, -27,  -2, 7, 58.7, ⑩⑩, 9, 6,Ｉスマｰトトレジャｰ, 36,柴山雄, 1.6, 42,  -6, -13,13,189.0,⑪⑪⑪,,,,,,,,,,,,, 9,13,Ｐトｰヨｰエｰピｰ, 71,小林淳, 0.4, 65, -12,  16,13, 64.5, ⑬⑬
10, 1,Ｊレッドコサｰジュ, -9,小林淳, 3.0, 29, -15, -17,10,335.7, ⑥⑧,10,13,Ｈワｰルドクルｰズ, 37,小林淳, 1.7, 41,  -4, -21,14,379.7,⑤⑥⑨,,,,,,,,,,,,,10, 4,Ｏルタンティｰル, 74,吉田豊, 0.5, 64,  -7,  12,11, 42.3, ⑩⑨
,,,,,,,,,,,,11, 8,Ｇロイヤルメルヘン, 41,勝浦正, 1.8, 40,  -6, -18,11, 75.0,④⑧⑪,,,,,,,,,,,,,11, 3,Ｉダイワティグリス, 79,蛯名正, 0.6, 60,*  6,  -1, 3,  7.3, ①①
,,,,,,,,,,,,12, 4,Ｌシルクカリバｰン, 24,江田照, 2.2, 38,  -4, -30,12,185.8,⑤⑤⑤,,,,,,,,,,,,,12, 1,Ｇダンスオブサロメ, 80,勝浦正, 0.7, 59,   0,   4,12, 43.6, ④⑤
,,,,,,,,,,,,13, 2,Ｊセイウングレイシｰ, 35,大庭和, 4.1, 28, -14, -25, 9, 44.2,⑭⑭⑭,,,,,,,,,,,,,13,12,Ｆシベリアンメドウ, 81,宗像徹, 0.8, 56, -17,  13,15,118.7, ⑯⑮
,,,,,,,,,,,,14, 9,Ｍフジヤマダンス, 23,池添謙, 7.1,-46,  -5, ---,10, 63.3,②⑧⑬,,,,,,,,,,,,,14, 5,Ｅサクライナセ, 83,江田照, 0.9, 55,   1,  -2, 5, 14.4, ④⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｌクリノワｰルド, 75,池添謙, 0.9, 58,*  4,  -2, 9, 19.5, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｍブランシュネｰジュ, 75,土谷智, 1.0, 53,  -3,  -1,16,197.6, ⑦⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-4),,,,,,,,,,,
単勝:140円 複勝:02=100円 08=110円 06=120円 枠連:300円,,,,,,,,,,,,"単勝:450円 複勝:07=180円 12=190円 01=500円 枠連:1,130円",,,,,,,,,,,,単勝:150円 複勝:05=100円 03=110円 枠連:0円,,,,,,,,,,,,"単勝:1,310円 複勝:07=370円 11=430円 09=430円 枠連:8,370円",,,,,,,,,,,
馬連:300円 ワイド:02-08=140円 02-06=140円 06-08=270円,,,,,,,,,,,,"馬連:1,490円 ワイド:07-12=430円 01-07=1,290円 01-12=1,520円",,,,,,,,,,,,馬連:140円 ワイド:03-05=110円 02-05=580円 02-03=560円,,,,,,,,,,,,"馬連:9,950円 ワイド:07-11=2,600円 07-09=2,330円 09-11=2,940円",,,,,,,,,,,
馬単:420円 3連複:340円,,,,,,,,,,,,"馬単:2,760円 3連複:8,920円",,,,,,,,,,,,馬単:190円 3連複:920円,,,,,,,,,,,,"馬単:20,440円 3連複:36,380円 3連単:254,240円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.3,,,,,■ 6R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.5,,,,,■ 9R  ダ1800m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-5.6,,,,,■12R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,伏竜ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａゲンパチタキオン, 56,蛯名正,, 65,*-12,* 13, 3,  4.2,⑥②②, 1,10,Ｆハイソサエティｰ, 52,蛯名正,, 66,* -8,  17, 4,  6.9,①①①, 1, 7,Ａメイショウエグル, 72,池添謙,, 79,  -2,* 20, 1,  2.6,⑥⑥⑤, 1,12,Ｄゴットザビｰト, 63,柴田善,, 62,  -9,*  9, 2,  3.0, ⑤④
 2,10,Ｂヒシロシオ, 52,後藤浩, 1.0, 47,*-12,   2, 2,  3.3,②①①, 2, 3,Ｂトｰセンクラウン, 69,横山典, 0.3, 72, -15,* 24, 1,  2.7,⑦⑦⑦, 2, 9,Ｄスクリｰンヒｰロｰ, 66,北村宏, 0.1, 73,*  0,  16, 7, 22.7,②②②, 2, 6,Ｂエイワナギ, 64,松岡正, 0.1, 67, -19,* 17, 1,  2.7, ⑫⑪
 3, 8,Ｅスタｰシップ, 40,北村宏, 1.3, 47, -14,   4, 5,  8.9,⑤⑤⑤, 3, 7,Ｊアイアムポセイドン, 33,松岡正, 0.5, 55,* -9,  10, 6, 14.7,④②②, 3, 6,Ｆクリｰン, 64,横山典, 0.4, 76,  -3,* 19, 5,  9.4,⑨⑨⑧, 3, 2,Ａパワｰクルセダｰ, 67,柴山雄, 0.4, 54,* -6,   2, 4,  6.1, ②②
 4, 7,Ｈタマモポルカ, 34,松岡正, 1.6, 48, -17,   6, 4,  5.3,⑧⑥⑦, 4, 4,Ｇベルモントルパン, 52,穂苅寿, 0.5, 58, -10,  13, 9, 53.3,②③③, 4, 1,Ｉフォｰミュラｰワン, 58,内田博, 0.5, 72,  -2,  17, 6, 17.8,⑥⑥⑥, 4, 3,Ｆオポテュｰニティ, 56,吉田豊, 0.6, 52,  -8,   2, 6, 34.1, ⑤④
 5,12,Ｃフジマサマックス, 46,横山典, 1.8, 46, -17,   5, 1,  3.2,⑬⑧⑤, 5, 5,Ｄムｰンレスナイト, 65,北村宏, 0.8, 55, -13,  13, 3,  4.5,④⑤⑤, 5,10,Ｇコマンドｰルクロス, 63,蛯名正, 0.6, 66,*  1,  10, 4,  8.4,①①①, 5, 5,Ｅグレｰトアドミラル, 58,草野太, 0.6, 53, -16,   7,12,124.8, ⑨⑨
 6, 5,Ｄマンオンミッション, 41,小林淳, 1.9, 38, -13,  -4,10,106.6,②④④, 6, 9,Ｃカレンナサクラ, 68,小林淳, 0.9, 56, -16,  16, 5,  8.6,⑨⑨⑦, 6, 3,Ｃクィｰンオブキネマ, 66,松岡正, 0.8, 65,  -1,  11, 9, 62.7,④④④, 6, 4,Ｉミヨノインパクト, 54,小林淳, 1.0, 49, -15,   4,11,105.8, ⑨⑨
 7, 2,Ｍブラックレディ, 18,吉田豊, 2.7, 33, -16,  -5, 7, 63.6,④⑥⑦, 7, 1,Ｅジョウノパンジｰ, 54,柴田善, 1.2, 48, -15,  10, 7, 36.9,⑥⑦⑨, 7, 2,Ｈドミンゴシチｰ, 60,後藤浩, 1.1, 61,*  0,   7, 3,  6.1,②③③, 7, 8,Ｇナンヨｰワルツ, 55,江田照, 1.0, 48, -12,   2, 9, 51.6, ⑧⑦
 8, 1,Ｋラストアラシ, 27,柴山雄, 2.9, 32, -18,  -4,11,248.4,⑨⑪⑨, 8, 8,Ａマイネヴェロナ, 76,後藤浩, 1.4, 43, -12,   3, 2,  3.8,⑦⑤④, 8, 8,Ｅエイワムサシ, 65,勝浦正, 1.2, 67,  -5,  16,10, 73.5,⑩⑩⑩, 8,10,Ｊシャンドラヴェリテ, 53,北村宏, 1.1, 48, -16,   4, 5, 28.3, ⑪⑪
 9, 3,Ｇトウキュウフェロｰ, 35,江田照, 3.2, 34,*-12, -17, 6, 22.7,①②③, 9, 6,Ｈエイワハヤブサ, 49,勝浦正, 1.5, 43, -11,   0, 8, 49.7,②④⑤, 9, 5,Ｂドリｰミｰペガサス, 70,柴田善, 1.4, 58,  -1,   5, 2,  3.1,④④⑥, 9, 9,Ｃビｰトザディｰラｰ, 63,内田博, 1.2, 45,* -6,  -6, 3,  4.6, ②②
10,11,Ｌクリノミカエル, 22,大庭和, 3.3, 31, -17,  -9, 9,103.8,⑩⑧⑩,10, 2,Ｉアイスバレエ, 41,内田博, 1.9, 40, -22,  10,10,130.3,⑩⑩⑩,10, 4,Ｊアプロｰズヒｰロｰ, 54,小林淳, 2.4, 52,  -2,  -2, 8, 52.5,⑥⑥⑧,10, 1,Ｋシルクフラッグ, 49,南田雅, 1.7, 42,* -5, -12,10, 52.3, ①①
11, 4,Ｉハッピｰパセリ, 34,千葉直, 4.2, 25, -21, -14,12,269.0,⑥⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,,11,11,Ｈエイコｰロマン, 55,蛯名正, 1.9, 40, -10,  -9, 8, 46.5, ⑦⑦
12, 6,Ｆジェイキング, 38,勝浦正, 4.2, 27, -20, -12, 8, 78.2,⑩⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,12, 7,Ｌアポロマグナム, 48,勝浦正, 2.3, 39,* -6, -16, 7, 38.5, ②④
13, 9,Ｊロンシャンステｰジ, 32,池添謙, 4.3, 23, -17, -18,13,275.6,⑩⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:-2),,,,,,,,,,,
単勝:420円 複勝:13=140円 10=140円 08=190円 枠連:270円,,,,,,,,,,,,単勝:690円 複勝:10=200円 03=130円 07=340円 枠連:540円,,,,,,,,,,,,単勝:260円 複勝:07=140円 09=420円 06=220円 枠連:680円,,,,,,,,,,,,単勝:300円 複勝:12=120円 06=130円 02=140円 枠連:400円,,,,,,,,,,,
馬連:600円 ワイド:10-13=270円 08-13=520円 08-10=410円,,,,,,,,,,,,"馬連:1,040円 ワイド:03-10=410円 07-10=1,370円 03-07=850円",,,,,,,,,,,,"馬連:2,190円 ワイド:07-09=780円 06-07=340円 06-09=1,730円",,,,,,,,,,,,馬連:410円 ワイド:06-12=210円 02-12=270円 02-06=290円,,,,,,,,,,,
"馬単:1,280円 3連複:1,430円",,,,,,,,,,,,"馬単:2,690円 3連複:4,260円",,,,,,,,,,,,"馬単:3,770円 3連複:4,750円 3連単:25,020円",,,,,,,,,,,,"馬単:780円 3連複:530円 3連単:2,510円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
