07年 2月18日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 2月18日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.2,,,,,■ 4R  芝2930m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,,■10R  芝2400m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,
 7,14,Ｂダンシングナナ, 53,デムｰ, 1.6, 42, -14,  -2, 7, 20.0, ④⑤, 7, 9,Ｉヤマカツシリウス, 55,川田将, 1.9, 50,  -5,  -3, 2,  4.2, ⑦⑦, 7, 1,Ｌスピｰドタッチ, 70,塚田祥, 0.6, 67,   0,  12, 9, 23.9, ④③, 7, 5,Ｃアグネスレプトン, 72,デムｰ, 1.7, 60,   6,  -3, 4,  6.2, ③②
 8, 2,Ｆカネトシイナバウア, 44,橋本美, 2.1, 39, -20,   0,15,278.7, ⑩⑧, 8,12,Ｅフォルスストレｰト, 60,秋山真, 1.9, 50,  -3,  -6, 7, 12.4, ④④, 8, 9,Ｏフミノサチヒメ, 62,本田優, 0.7, 65,*  3,   6,14, 85.9, ①①, 8,14,Ｈキャンディッド, 67,田中克, 1.7, 61,  -7,   7,14,270.8, ⑪⑫
 9, 9,Ｉラキシスマキ, 39,田村太, 2.4, 33, -16, -10,16,541.8, ⑥⑦, 9, 2,Ｄタンゴノセック, 60,畑端省, 2.0, 49,  -5,  -4, 9, 37.0, ⑦⑧, 9,13,Ｋコスモラヴアゲイン, 70,太宰啓, 0.7, 63,*  1,   6,11, 27.8, ②②, 9,15,Ｍマイティｰキラｰ, 63,鮫島良, 1.8, 59,*  8,  -6, 5,  7.5, ②②
10, 1,Ｃノｰザンシャトル, 52,鮫島良, 2.6, 33, -23,  -2, 9, 70.5, ⑮⑬,10, 7,Ｃニシノテンカ, 66,中舘英, 2.5, 45, -10,  -3, 1,  3.8, ⑩⑨,10,11,Ｐスマイルハヅキ, 52,赤木高, 0.9, 74, -14,* 25,16,257.2, ⑯⑭,10,13,Ｆセトモモチャン, 68,酒井学, 1.9, 58,   6,  -5,11, 81.8, ③②
11, 4,Ｎジョｰユウリ, 29,渡辺薫, 2.6, 33, -20,  -4, 8, 55.7, ⑫⑩,11, 4,Ｌゴｰルデンミション, 46,デムｰ, 3.0, 53, -28,* 15, 8, 32.8, ⑫⑫,11,16,Ｃスマｰトカイザｰ, 78,上村洋, 1.0, 61,  -6,  11, 8, 20.5, ⑧⑧,11, 2,Ｏホワイトポイント, 52,熊沢重, 1.9, 61,  -3,   5,13,144.2, ⑩⑫
12, 7,Ｇメイショウワカナ, 40,和田竜, 2.7, 32, -20,  -5, 6, 18.5, ⑫⑩,12, 6,Ｊモエレスプライト, 53,野元昭, 4.3, 18,  -6, -26,12,125.7, ⑦⑪,12,10,Ｎスパニッシュソウル, 66,長谷川, 1.0, 64,  -7,  15, 6, 11.4, ⑩⑩,12, 4,Ｋタガノメガミ, 65,小原義, 1.9, 58,   6,  -5,10, 50.3, ③⑤
13, 5,Ｌミスラナンキラス, 32,船曳文, 3.6, 20, -19, -19,12,121.4, ⑦⑩,,,,,,,,,,,,,13, 7,Ｄプレシャスワン, 78,鮫島良, 1.2, 58,  -8,  11,12, 34.8, ⑪⑩,13, 3,Ｄイサミステルス, 71,塚田祥, 2.0, 56,   1,  -2, 9, 47.2, ⑦⑧
14, 3,Ｐニットウエジョン,  6,佐久間, 3.8, 26, -23, -13,10, 99.7, ⑭⑬,,,,,,,,,,,,,14, 5,Ｍスイｰトハビタット, 68,菊沢隆, 1.2, 57,  -4,   5,15,183.5, ⑥⑥,14, 8,Ｊスリｰリクエスト, 66,船曳文, 2.1, 53,   2,  -6,15,271.7, ⑥⑦
15,10,Ｈシエルデトワｰル, 39,川島信, 4.0, 18, -20, -18,14,276.5, ⑩⑬,,,,,,,,,,,,,15,12,Ｊエアジュラシック, 70,デムｰ, 1.7, 51,  -9,   5, 4,  7.3, ⑪⑫,15, 9,Ｎファンドリコンドル, 53,小林徹, 2.2, 59,  -9,   8,12,126.1, ⑮⑭
16,13,Ｍメイショウルシｰタ, 30,太宰啓, 4.2, 19, -24, -15,13,196.5, ⑮⑯,,,,,,,,,,,,,16, 3,Ｆグレイシアブルｰ, 75,小牧太, 2.1, 47, -13,   3,13, 84.0, ⑮⑯,16,16,Ｐドリｰムホマレ, 44,古川吉, 2.3, 59, -16,  12,16,329.6, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:重(指数:8),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:不良(指数:-10),,,,,,,,,,,
"単勝:1,590円 複勝:08=290円 11=190円 12=130円 枠連:520円",,,,,,,,,,,,単勝:420円 複勝:11=180円 10=240円 05=230円 枠連:410円,,,,,,,,,,,,"単勝:530円 複勝:08=200円 04=180円 02=160円 枠連:1,620円",,,,,,,,,,,,単勝:260円 複勝:01=130円 10=170円 11=530円 枠連:520円,,,,,,,,,,,
"馬連:7,380円 ワイド:08-11=1,690円 08-12=740円 11-12=380円",,,,,,,,,,,,"馬連:1,650円 ワイド:10-11=690円 05-11=660円 05-10=1,110円",,,,,,,,,,,,"馬連:1,590円 ワイド:04-08=600円 02-08=510円 02-04=400円",,,,,,,,,,,,"馬連:520円 ワイド:01-10=240円 01-11=1,230円 10-11=1,800円",,,,,,,,,,,
"馬単:13,630円 3連複:4,400円",,,,,,,,,,,,"馬単:3,190円 3連複:5,450円",,,,,,,,,,,,"馬単:3,410円 3連複:1,820円 3連単:11,430円",,,,,,,,,,,,"馬単:890円 3連複:4,930円 3連単:17,480円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
