07年 4月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 4月22日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.1,,,,,■ 7R  芝2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,,■10R  ダ1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,
 9,12,Ｈスノｰショコラ, 43,後藤浩, 1.9, 42, -18,   1,12, 70.7, ⑮⑮, 9, 7,Ａサウンドロｰデッド, 64,松田大, 1.5, 36, -14,  -2, 1,  2.6,⑦⑧⑨, 9, 1,Ｇランナｰズハイ, 56,小林淳, 1.3, 52,*  6, -29, 7, 18.7,②②②, 9, 8,Ｆマチカネモエギ, 75,五十嵐, 0.9, 71,   8,   6,10, 28.7, ⑫⑭
10, 6, ダイワオｰジｰ,---,北村宏, 2.1, 37,  -6, -18, 4,  7.9, ⑦⑥,10,12, クラスアクト,---,蛯名正, 1.6, 38, -17,   4, 5, 12.1,⑭⑬⑫,10, 9,Ｊクロタラリア, 48,五十嵐, 9.0,-77,   3, ---,10, 86.6,①①⑦,10,16,Ｄゴッドヘイロｰ, 79,長谷川, 1.2, 71,  13,  -3,11, 39.6, ⑤⑤
11,13,Ｊモンドｰルシチｰ, 41,鈴来直, 2.1, 38,  -6, -16,13,145.6, ⑤⑦,11,13,Ｄハシルペンチャン, 50,勝浦正, 1.6, 37, -13,  -7, 6, 31.3,⑥⑥⑦,,,,,,,,,,,,,11, 9,Ｋスタｰオブニルス, 74,松岡正, 1.2, 69,   9,   2, 5, 14.4, ⑩⑪
12, 1, フレノカトリｰヌ,---,田中勝, 2.4, 35, -12, -11,10, 63.6, ⑫⑫,12,14,Ｅマイグッドフェロｰ, 46,江田照, 1.7, 36,* -9, -18, 8, 34.7,②②②,,,,,,,,,,,,,12, 2,Ｇプリュネル, 75,秋山真, 1.2, 72,* 15,  -5, 2,  5.1, ③②
13,11,Ｍプレアｰオブトト, 38,秋山真, 2.4, 36, -18,  -4,15,184.4, ⑬⑮,13, 9, エトレｰヌ,---,北村宏, 1.7, 36, -17,   2,10, 40.6,⑫⑫⑫,,,,,,,,,,,,,13,10,Ｅビッグジェム, 78,内田博, 1.9, 63,  11,  -7, 3,  5.9, ⑦⑧
14, 3,Ｌアミフジリュｰジュ, 39,大庭和, 2.5, 37,  -6, -20,14,169.9, ⑦⑦,14,10,Ｈタケショウプリンス, 36,草野太, 1.9, 32, -14, -15,14,173.2,③④⑤,,,,,,,,,,,,,14, 6,Ｐフォルテピアノ, 69,鮫島良, 2.1, 61,   9,  -6, 7, 20.8, ⑫⑪
15,10,Ｋエクレｰルブラン, 41,柴田善, 2.9, 26,*  2, -33, 9, 51.7, ②②,,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｃレソナル, 80,田中勝, 3.3, 54,* 16, -27, 9, 24.1, ②②
16, 9,Ｎデルマイザベル, 32,勝浦正, 3.5, 15,  -4, -33,16,252.3, ④④,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,
"単勝:2,650円 複勝:14=740円 07=430円 02=220円 枠連:11,380円",,,,,,,,,,,,単勝:360円 複勝:05=140円 11=220円 01=240円 枠連:700円,,,,,,,,,,,,"単勝:320円 複勝:05=160円 08=270円 10=300円 枠連:1,420円",,,,,,,,,,,,"単勝:1,960円 複勝:01=490円 07=190円 14=210円 枠連:650円",,,,,,,,,,,
"馬連:15,510円 ワイド:07-14=3,630円 02-14=2,120円 02-07=1,110円",,,,,,,,,,,,馬連:970円 ワイド:05-11=550円 01-05=560円 01-11=830円,,,,,,,,,,,,"馬連:1,740円 ワイド:05-08=520円 05-10=630円 08-10=1,280円",,,,,,,,,,,,"馬連:4,110円 ワイド:01-07=1,530円 01-14=1,870円 07-14=650円",,,,,,,,,,,
"馬単:31,980円 3連複:24,390円",,,,,,,,,,,,"馬単:1,960円 3連複:2,490円",,,,,,,,,,,,"馬単:2,550円 3連複:4,880円",,,,,,,,,,,,"馬単:9,920円 3連複:8,720円 3連単:68,190円",,,,,,,,,,,
■ 2R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.3,,,,,■ 5R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.3,,,,,■ 8R  ダ1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,,■11R  芝2000m 3 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｻﾝｽﾎﾟ賞ﾌﾛｰﾗS ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａベルグミサイル, 56,松岡正,, 69,  -7,* 13, 2,  3.0, ⑦⑤, 1, 8,Ａハイオン, 66,田中勝,, 72,   3,* 11, 2,  3.8, ⑦⑦, 1,10,Ｉフレンチウォリアｰ, 60,内田博,, 72,   6,   5, 4, 14.3, ④④, 1, 2,Ｃベッラレイア, 81,秋山真,, 78,   2,* 19, 1,  1.8,⑩⑩⑫
 2, 8,Ｅマイネルデュベル, 46,後藤浩, 0.2, 60,* -3,   4, 3,  5.5, ①①, 2,12,Ｂアグネスポライト, 65,坂井英, 0.5, 69,   5,   3, 3,  5.0, ④⑤, 2, 8,Ｐリバｰスモｰド,-42,勝浦正, 0.0, 72,*  6,   3, 1,  3.1, ②②, 2, 3,Ｏミンティエアｰ, 62,蛯名正, 0.0, 79,   2,* 18, 4, 10.2,⑬⑫⑧
 3, 5,Ｉマｰベラスキャップ, 39,江田照, 0.5, 59,  -6,   6,10,110.4, ④④, 3,13,Ｇリワｰドアルビオン, 54,勝浦正, 0.7, 71,* 10,  -6, 4, 12.2, ①①, 3, 1,Ｊフサイチギャロップ, 60,後藤浩, 0.7, 64,   1,*  5,11, 46.1, ⑬⑫, 3,10,Ａイクスキュｰズ, 82,北村宏, 0.1, 75,*  9,  -1, 3,  6.3,①①①
 4,11,Ｂステパノス, 56,横山典, 0.6, 66, -11,* 14, 1,  2.2, ⑫⑪, 4,11,Ｅウイビリｰブ, 60,松岡正, 0.9, 66,*  6,  -3, 9, 44.2, ②②, 4, 9,Ｆウイングスオブヒロ, 62,横山典, 0.7, 63,  -1,*  8, 9, 32.6, ⑭⑭, 4, 4,Ｄミルクトｰレル, 79,松田大, 0.5, 72,   1,* 15, 8, 39.3,⑬⑬⑬
 5,14,Ｊメインセイラｰ, 39,柴田善, 0.7, 59,  -8,   8, 4,  8.8, ⑦⑧, 5,10,Ｉタカラヘリオス, 52,後藤浩, 1.0, 60,  -2,*  7, 8, 43.8, ⑫⑪, 5,11,Ｅエイワンタッチ, 63,田中勝, 0.9, 63,   4,  -1,12, 46.7, ⑨⑥, 5,15,Ｅヴィアラクテア, 69,内田博, 0.7, 70,  -1,* 15,12, 75.7,⑰⑰⑯
 6, 6,Ｃリキュウ, 48,村田一, 0.9, 52,* -3,  -2, 5, 19.0, ②②, 6, 4,Ｆピサノシェンロン, 58,北村宏, 1.1, 60,   0,   3, 6, 17.0, ⑨⑨, 6,15,Ｄセイカチュｰバ, 67,松岡正, 1.0, 61,   0,   3, 7, 25.3, ⑪⑫, 6,17,Ｊジョウノガｰベラ, 63,田中勝, 0.9, 66,   4,  -1,10, 55.0,②⑤⑤
 7, 1,Ｇクレイモアシチｰ, 40,北村宏, 1.8, 46, -10,   0,12,118.2, ⑨⑨, 7, 2,Ｃペルサントクリｰル, 64,横山典, 1.6, 59,   6,  -9, 1,  2.3, ④②, 7,14,Ｈボナパルト, 62,吉田豊, 1.0, 61,   2,   1, 5, 16.2, ⑪⑩, 7,11,Ｆパッションレッド, 68,藤岡佑, 0.9, 66,*  6,  -4, 7, 34.5,②③③
 8,15,Ｎフラッシュバニヤン, 30,鮫島良, 2.0, 43, -10,  -3, 8, 86.7, ⑨⑨, 8, 5,Ｄコスモハナコ, 62,内田博, 1.6, 58,   4,  -7, 5, 13.5, ④⑤, 8,12,Ａナイキウェルカム, 72,秋山真, 1.1, 61,   3,  -1, 3,  3.6, ⑦⑨, 8,14,Ｇザリｰン, 65,村田一, 1.0, 65,   3,   1,11, 58.7,⑤⑨⑧
 9,13,Ｆナンヨｰサウス, 43,鈴来直, 2.0, 43,  -7,  -7, 7, 44.8, ④⑤, 9, 1,Ｍスキャットナンバｰ, 41,千葉直, 2.0, 50,  -1,  -7,13,395.6, ⑨⑨, 9, 5,Ｌハギノフェリックス, 59,藤岡佑, 1.4, 59,   5,  -7, 8, 30.1, ⑥⑥, 9, 6,Ｎホクレレ, 62,横山典, 1.0, 66,   0,   9, 5, 16.6,⑮⑮⑭
10,12,Ｈミヤギカリスマ, 40,内田博, 2.0, 45,* -3, -13,11,117.5, ②②,10, 9,Ｈアポロサｰカス, 53,江田照, 2.1, 51,  -1,  -5,11, 67.1, ⑪⑪,10,13,Ｎシンボリプロキオン, 53,柴田善, 1.5, 56,  -2,   4,14,127.0, ⑮⑮,10,12,Ｑウィンナワルツ, 60,坂井英, 1.1, 65,   0,   7,14, 92.4,⑩⑬⑭
11, 4,Ｄアリマフェニックス, 48,蛯名正, 2.6, 41,  -8, -12, 6, 22.8, ④⑤,11, 7,Ｌデザインシチｰ, 49,蛯名正, 2.5, 48,   1, -12,10, 49.6, ⑦⑧,11, 4,Ｂタイキプライム, 71,青木芳, 1.6, 58,   5,  -9, 2,  3.5, ⑦⑥,11,16,Ｈマイネルｰチェ, 65,松岡正, 1.3, 62,   2,  -2, 6, 25.9,⑧⑩⑧
12,10,Ｋマザｰピクシｰ, 37,勝浦正, 3.3, 35, -14,  -9,13,248.2, ⑬⑬,12, 6,Ｋユｰワファントム, 51,柴田善, 4.0, 37,   6, -32, 7, 18.0, ②②,12, 3,Ｋマイネルピエｰル, 60,武士沢, 1.7, 57,   5, -11,13,106.0, ④④,12, 8,Ｂランペイア, 81,鮫島良, 1.3, 62,   3,  -4, 2,  6.2,⑧⑦⑧
13, 9,Ｍバｰニングウイル, 34,高橋智, 3.3, 37, -11, -14,15,702.1, ⑨⑪,,,,,,,,,,,,,13, 6,Ｏライブリチチカカ, 45,村田一, 1.7, 56,   2,  -6,15,137.9, ⑩⑩,13, 1,Ｐディｰズメンフィス, 61,勝浦正, 1.6, 58,   4, -10,15,109.4,⑩⑦⑤
14, 7, ヤマノフェロｰ,---,秋山真, 4.4, 30, -18, -13, 9, 98.3, ⑭⑭,,,,,,,,,,,,,14, 7,Ｃナムラオルフェ, 70,鮫島良, 1.9, 55,*  6, -16,10, 44.6, ②②,14,13,Ｌエｰシンパｰティｰ, 62,小林淳, 1.7, 58,  -1,   1,17,314.8,⑮⑮⑯
15, 3,Ｌイガノガイセン, 36,坂井英, 4.7, 28, -19, -14,14,455.3, ⑮⑮,,,,,,,,,,,,,15, 2,Ｍイブキゴルゴ, 53,松田大, 2.0, 56,*  7, -17, 6, 20.3, ①①,15, 7,Ｋチャイニｰズフレア, 62,武士沢, 1.9, 54,*  7, -22,13, 81.3,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｉホットファッション, 63,吉田豊, 2.3, 50,   4, -22,16,127.0,⑤⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 5,Ｍトウカイファイン, 62,後藤浩, 2.9, 45,*  6, -35, 9, 50.2,⑤③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-2),,,,,,,,,,,
"単勝:300円 複勝:02=160円 08=220円 05=1,390円 枠連:1,160円",,,,,,,,,,,,単勝:380円 複勝:08=140円 12=170円 13=300円 枠連:690円,,,,,,,,,,,,"単勝:1,430円 複勝:10=340円 08=220円 01=800円 枠連:2,310円",,,,,,,,,,,,単勝:180円 複勝:02=120円 03=180円 10=160円 枠連:690円,,,,,,,,,,,
"馬連:1,190円 ワイド:02-08=510円 02-05=2,530円 05-08=6,690円",,,,,,,,,,,,馬連:800円 ワイド:08-12=300円 08-13=910円 12-13=990円,,,,,,,,,,,,"馬連:2,650円 ワイド:08-10=1,000円 01-10=3,840円 01-08=2,710円",,,,,,,,,,,,馬連:870円 ワイド:02-03=330円 02-10=270円 03-10=800円,,,,,,,,,,,
"馬単:2,180円 3連複:20,000円",,,,,,,,,,,,"馬単:1,440円 3連複:4,010円",,,,,,,,,,,,"馬単:7,750円 3連複:28,440円",,,,,,,,,,,,"馬単:1,210円 3連複:1,640円 3連単:5,470円",,,,,,,,,,,
■ 3R  芝1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,,■ 6R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,,■ 9R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.5,,,,,■12R  ダ2100m 4歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,金峰山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｄジャックロｰズ, 54,勝浦正,, 66,  -2,*  6, 2,  3.8, ⑧⑦, 1, 7,Ｂシンデレラマン, 69,鮫島良,, 72,   9,   3, 2,  5.6, ⑤④, 1, 2,Ｇリヴァプｰル, 69,内田博,, 78,  13,   2, 7, 20.8,④④③, 1,11,Ｉカブキメｰク, 65,北村宏,, 67,*  1,   8,12, 56.0,②②②
 2, 9,Ｈスロクスザンナ, 47,松岡正, 0.0, 65,   1,   3, 8, 27.3, ⑤④, 2,10,Ａヒシプレミア, 71,北村宏, 0.0, 73,   8,   5, 7, 26.0, ⑤⑥, 2, 1,Ａソリッドスライダｰ, 80,田中勝, 0.2, 75,   8,* 13, 2,  6.5,⑭⑬⑫, 2,10,Ｄサンシｰズン, 71,松田大, 0.0, 68,*  0,   9, 5,  7.7,②③③
 3, 3,Ａエアリアｰナ, 58,田中勝, 0.1, 64,  -2,   4, 3,  4.2, ⑦⑦, 3, 8,Ｃロｰズオットｰ, 66,横山典, 0.0, 72,   6,*  8, 1,  1.7, ⑨⑧, 3, 3,Ｉダイイチアトム, 69,松岡正, 0.3, 74,   9,*  8, 3,  6.5,⑧⑦⑧, 3, 4,Ｆセルフリスペクト, 69,武士沢, 0.1, 67,*  0,   8, 8, 21.1,④④③
 4, 1,Ｅフィｰルフィット, 53,蛯名正, 0.2, 63,  -5,*  7, 5, 10.3, ⑩⑩, 4, 6,Ｊクロスホｰリｰ, 51,郷原洋, 0.3, 68,   7,   2,11,128.2, ⑦⑥, 4, 7,Ｆケｰジｰフジキセキ, 69,秋山真, 0.4, 73,  11,   2, 4, 13.1,⑥⑤⑤, 4, 6,Ｋハイエンドクォｰツ, 60,村田一, 0.2, 71,  -2,* 13, 3,  5.0,⑯⑩⑩
 5,10,Ｇエアルｰア, 47,加藤士, 0.3, 60,*  6, -10, 4,  5.6, ①①, 5,13,Ｋアルビアン, 50,田中勝, 0.3, 70,  11,  -2, 3,  5.6, ②④, 5, 8,Ｎユウタｰジャック, 64,武士沢, 0.5, 71,   5,* 15,14, 69.1,⑯⑯⑯, 5, 1,Ｐリュウゴｰルド, 52,浜野谷, 0.4, 65,  -2,   8,13, 92.2,⑥⑦⑦
 6,15,Ｃリサイトアチャｰム, 55,柴田善, 0.3, 62,  -3,   3, 1,  3.5, ⑧⑦, 6,11,Ｅエムオｰミラクル, 62,蛯名正, 0.4, 66,   5,   4,10, 83.4, ⑨⑧, 6, 5,Ｄドクタｰグリム, 71,蛯名正, 0.5, 72,  10,   4,12, 45.8,⑥⑦⑥, 6, 5,Ｌパワｰコレクタｰ, 60,松岡正, 0.6, 71,  -5,* 15,10, 31.6,⑬⑯⑯
 7, 6,Ｎビカムアレジェンド, 30,武士沢, 0.5, 58,*  4, -10,15,301.1, ②②, 7,12,Ｇデザフィオ, 58,後藤浩, 0.4, 66,   6,   2, 4, 10.8, ⑦⑧, 7,16,Ｃアフリカンビｰト, 74,横山典, 0.7, 71,* 20, -26, 5, 16.8,①①①, 7,14,Ｃカレンパパ, 71,後藤浩, 0.8, 61,  -2,   4, 4,  6.5,⑥⑦⑦
 8,12,Ｂジョイントゥジョイ, 56,内田博, 0.5, 60, -10,*  9, 7, 24.0, ⑬⑫, 8, 4,Ｄコアレスレｰサｰ, 63,柴田善, 0.5, 63,   0,*  9, 5, 12.9, ⑫⑪, 8, 6,Ｅディｰエスハリアｰ, 70,勝浦正, 0.7, 70,   8,   4, 8, 29.6,⑫⑩⑩, 8, 7,Ｅエプソムボス, 70,内田博, 1.0, 60,  -3,   5, 2,  4.9,⑫⑪⑩
 9, 8,Ｉコスモフェバリット, 43,後藤浩, 0.9, 52,*  4, -16, 9, 38.9, ②②, 9, 5,Ｆコスモフライハイ, 62,松岡正, 0.7, 66,* 13, -12, 6, 20.6, ②②, 9,14,Ｂマイネルキッツ, 77,後藤浩, 0.8, 70,   9,   1, 1,  1.9,⑧⑦⑧, 9,13,Ｊエイシンテンライ, 64,藤岡佑, 1.5, 53,*  1,  -8, 6, 12.6,①①①
10,14,Ｋヤマニンノベリスト, 39,坂井英, 1.1, 52, -14,*  6,17,411.9, ⑮⑮,10, 1,Ｈエフテｰララｰヤ, 57,武士沢, 0.8, 64,* 12, -12, 9, 71.1, ②②,10,11,Ｊグランロワイヤル, 69,鮫島良, 1.0, 66,   6,   4, 6, 18.2,⑫⑬⑭,10,16,Ｇフミノブルｰスカイ, 68,鮫島良, 1.5, 52,* -1,  -6,11, 40.5,④④③
11, 7, スウェプトレジｰナ,---,吉田豊, 1.2, 49,  -6,  -7, 6, 17.9, ⑩⑩,11, 3,Ｉヤマノミライ, 55,勝浦正, 1.0, 57,   1,  -1, 8, 55.8, ⑪⑪,11,10,Ｈエアジパング, 69,松田大, 1.0, 67,   8,   1, 9, 30.1,⑩⑩⑫,11, 8,Ｂオｰスミダンスイン, 73,江田照, 1.6, 53,  -2,  -2, 7, 17.2,⑬⑦⑦
12,17,Ｏミサトシャｰプ, 25,鮫島良, 1.4, 44,   0, -20,11,211.4, ⑤④,12, 2,Ｌトｰホウクノイチ, 28,内田博, 1.0, 63,* 15, -20,12,174.8, ①①,12,12,Ｏユｰワキングストン, 61,横山義, 1.1, 66,   6,   2,16,302.8,⑭⑬⑭,12,15,Ｎメジログリｰン, 56,鈴来直, 1.9, 50,* -1,  -8,16,227.5,⑬④⑥
13, 5,Ｊステッバイステップ, 41,江田照, 1.5, 46, -14,   0,13,233.0, ⑯⑮,13, 9, コヤノテンビｰ,---,坂井英, 1.1, 56,  -8,* 10,13,348.3, ⑬⑬,13,13,Ｋアグネスパウエル, 68,北村宏, 1.1, 66,  10,  -7,13, 58.8,⑤⑤⑥,13, 3,Ｏボスポラス, 53,秋山真, 1.9, 52,  -4,  -1,14,107.9,⑨⑪⑬
14,11,Ｆタケデンシルヴァン, 50,長谷川, 1.5, 45, -10,  -7,12,216.1, ⑬⑫,,,,,,,,,,,,,14, 9,Ｍシルキｰステラ, 67,藤岡佑, 1.1, 66,   8,  -2,10, 34.0,⑩⑩⑩,14, 2,Ｍシルバｰデュｰク, 59,郷原洋, 2.3, 49,  -4,  -3,15,199.1,⑪⑭⑮
15,16, シｰズンインザサン,---,藤岡佑, 1.7, 43, -10, -10,16,314.9, ⑫⑫,,,,,,,,,,,,,15, 4,Ｌオンワｰドハヤテ, 68,村田一, 1.8, 60,* 18, -38,11, 39.7,②②②,15, 9,Ａランダムシｰド, 74,田中勝, 3.0, 45,  -4, -12, 1,  4.2,⑩⑭⑬
16, 2,Ｌドルフィンダンサｰ, 34,南田雅, 2.8, 26,   1, -41,14,264.4, ②④,,,,,,,,,,,,,16,15,Ｐマイネルグリッツァ, 55,吉田豊, 2.1, 57,  14, -30,15,204.6,②③③,16,12,Ｈバルバロ, 66,横山典, 3.1, 46,  -2, -15, 9, 22.4,⑧⑪⑩
