07年 7月29日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 7月29日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.5,,,,,■ 7R  芝1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■10R  芝1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,火打山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａオリヒメチャｰム, 60,田中博,, 59,*  4,  -9, 3,  5.9, ①①, 1, 1,Ａメイショウゲンスイ, 55,福永祐,, 62,*  0,*  2, 1,  1.8,③③④, 1, 6,Ａペレ, 61,村田一,, 77,*  7,  11, 1,  2.4,   , 1, 9,Ａサウスティｰダ, 82,福永祐,, 72,* 16,   2, 1,  1.6, ①①
 2,14,Ｄタｰニングポイント, 45,後藤浩, 0.3, 52,  -6,* -1, 4,  8.6, ⑦⑧, 2,12,Ｄショウミｰザウェイ, 46,後藤浩, 1.1, 54,*  1, -11, 2,  4.3,①①①, 2,18,Ｂメジロヴィルゴ, 58,中舘英, 0.3, 70,*  5,   8, 2,  3.5,   , 2, 2,Ｍマセラティスタ, 65,後藤浩, 0.1, 70,* 12,   5, 5, 13.2, ②②
 3, 6,Ｈフレンチノワｰル, 40,中舘英, 0.3, 54,* -1,  -5, 5, 13.7, ②②, 3,15,Ｃリカオｰナイン, 47,中舘英, 1.2, 53,*  1, -11, 8, 35.8,②②②, 3,13,Ｄマイスイｰトハｰト, 55,西田雄, 0.5, 67,  -8,* 13, 3,  6.9,   , 3,13,Ｅヴァｰチュ, 71,蛯名正, 0.2, 75,   3,  16, 6, 19.7, ⑧⑧
 4, 3,Ｃダイナマイトシコク, 46,柴田善, 0.3, 54,* -1,  -5, 2,  2.9, ②③, 4, 9,Ｂマイネルスペランザ, 55,大野拓, 1.4, 50,  -2,  -9, 4,  9.3,⑤⑤⑤, 4, 1,Ｋスイｰトジャスミン, 38,北村宏, 0.5, 66,   0,   8, 9, 41.4,   , 4,14,Ｆイノセントワｰルド, 70,田中勝, 0.4, 76,  -3,* 21, 2,  7.9, ⑫⑭
 5, 2,Ｂハタノギャラン, 57,小林淳, 0.5, 49,  -6,  -4, 1,  2.8, ⑦⑥, 5,10,Ｆタイセイユニオン, 44,田中勝, 1.7, 48,  -4,  -6, 5, 13.2,⑬⑩⑩, 5,14,Ｆカクテルガｰル, 49,後藤浩, 0.5, 64,*  9,   2, 5, 15.6,   , 5, 8,Ｎトｰヨｰエｰピｰ, 64,小林淳, 0.4, 74,   0,  18, 9, 37.9, ⑩⑧
 6, 5,Ｅスウィプザワｰルド, 42,田中勝, 0.5, 47,  -9,* -1, 7, 23.2, ⑨⑨, 6, 2,Ｈマイネルセグレイト, 42,吉田隼, 1.9, 46,  -6,* -4, 6, 20.3,⑭⑫⑪, 6,10,Ｅハナノリンダ, 53,小林淳, 0.7, 60,*  7,   0, 4,  9.1,   , 6,10,Ｏシャドウムｰン, 64,安藤光, 0.4, 73,   1,  16, 7, 30.0, ⑨⑧
 7,11,Ｊジファｰル, 35,村田一, 1.0, 42,  -4, -13, 6, 17.9, ⑤⑥, 7, 7,Ｋオンワｰドオウガ, 35,千葉直, 1.9, 43,  -7,  -7,15,634.1,⑨⑪⑪, 7,17,Ｇフィギュアダンス, 49,安藤光, 0.7, 63, -12,* 13,10, 62.1,   , 7,18,Ｄダイイチミラクル, 73,大野拓, 0.5, 66,  10,   2, 4, 12.8, ④③
 8, 8,Ｆミヤギフェアリｰ, 40,北村宏, 1.1, 38, -17,* -2,12, 92.8, ⑬⑭, 8, 3,Ｌボルガ, 30,西田雄, 2.1, 46,*  0, -18,11,238.1,③③③, 8,16, シルキｰリゾｰト,---,吉田隼, 0.9, 58, -12,  10, 8, 40.7,   , 8, 4,Ｊジュラナスリング, 68,北村宏, 0.5, 74,  -3,  19,14, 76.7, ⑫⑫
