07年 6月 3日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 6月 3日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.7,,,,,■ 4R  芝2500m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.2,,,,,■ 7R  芝2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,,■10R  ダ1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,
13, 2,Ｋトｰセンメゴヒメ, 44,大野拓, 2.4, 28, -24,   4,12,107.2,⑪⑭⑯,13, 7,Ｈオリエンタルバｰド, 60,後藤浩, 2.1, 54,*  9, -22, 9, 30.5, ①①,13, 3,Ｇチアズグロｰリｰ, 60,岩田康, 1.7, 53,  -1,  -3, 9, 36.5, ④⑤,13,16,Ｊアカワイン, 72,木幡初, 0.9, 64,   9, -11,18,132.3,⑥⑦⑦
14, 1, ネライダ,---,岩田康, 2.7, 29, -21,  -6, 9, 66.0,⑩⑪⑪,14, 4,Ｍラプラシアン, 50,鮫島良, 2.9, 45,   1, -16,14,139.6, ⑧⑩,14,14,Ｎピンククラウド, 48,石橋脩, 3.1, 44,   0, -19,15,211.9, ③③,14,12,Ｄアドマイヤカスタム, 78,岩田康, 1.1, 63,* 13, -20,10, 31.7,①①①
15, 9,Ｍユキノハナグルマ, 38,池崎祐, 2.7, 25, -23,  -8,16,309.2,⑥⑨⑪,15, 6, クオｰタｰバック,---,藤岡佑, 3.0, 44,  -4, -10,12, 93.8, ⑮⑭,15,12,Ｐマルチナ, 25,武士沢, 3.2, 44,*  1, -21,14,136.0, ②②,15,17,Ｐリファインドボディ, 69,後藤浩, 1.1, 66,* 14, -17, 3,  7.3,④③②
16,15, スガノハウス,---,岩部純, 3.1,-12, -17, -22,11, 76.8,⑭⑥⑥,16,13,Ｎリネンミサイル, 44,南田雅, 3.9, 40,  -7, -14,16,326.9, ⑭⑯,16,13,Ｏシンボリハイドン, 45,蛯名正, 4.2, 34,  -4, -24, 5, 14.9, ⑧⑨,16, 4,Ｎフレンチムｰド, 69,大野拓, 1.5, 56,   4,  -9,17,121.1,⑰⑯⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,10,Ｒアルキオｰネ, 66,赤木高, 1.7, 53,   3, -11,16, 98.5,⑮⑱⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,13,Ｍスリｰハイシャトル, 69,菊沢隆, 2.3, 48,* 12, -39,15, 95.7,②②②
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,
単勝:430円 複勝:06=200円 07=160円 13=540円 枠連:200円,,,,,,,,,,,,"単勝:400円 複勝:12=200円 14=320円 11=730円 枠連:2,430円",,,,,,,,,,,,"単勝:4,330円 複勝:11=660円 06=380円 09=120円 枠連:8,980円",,,,,,,,,,,,"単勝:5,130円 複勝:08=1,030円 18=190円 14=270円 枠連:1,980円",,,,,,,,,,,
"馬連:810円 ワイド:06-07=430円 06-13=1,270円 07-13=1,400円",,,,,,,,,,,,"馬連:3,170円 ワイド:12-14=1,080円 11-12=1,710円 11-14=3,530円",,,,,,,,,,,,"馬連:24,680円 ワイド:06-11=4,860円 09-11=1,130円 06-09=640円",,,,,,,,,,,,"馬連:11,810円 ワイド:08-18=3,770円 08-14=6,770円 14-18=690円",,,,,,,,,,,
"馬単:1,960円 3連複:5,450円",,,,,,,,,,,,"馬単:5,380円 3連複:21,810円",,,,,,,,,,,,"馬単:59,830円 3連複:14,070円 3連単:161,060円",,,,,,,,,,,,"馬単:29,540円 3連複:30,730円 3連単:271,550円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
