07年 3月17日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月17日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.5,,,,,■ 4R  ダ1200m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,,■10R  ダ1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,
 9, 3,Ｌホｰスメンレディｰ, 21,千葉直, 2.0, 36,  -8, -15,14,481.8, ⑧⑧, 9,14, レッドカップ,---,吉田隼, 2.6, 35,  -8, -18, 5, 15.9, ③③, 9,13,Ｄヴェルティｰジュ, 70,村田一, 0.7, 55,  -6,   7, 2,  5.0,⑨⑨⑩, 9, 3,Ｄパラダイスリヴァｰ, 81,江田照, 1.1, 71,  -7,* 18,14,106.6,⑮⑭⑭
10,16,Ｊシャドウブｰケ, 39,柴田善, 2.1, 40,* -2, -19, 6, 17.4, ②②,10,12, シルバｰゴブレット,---,上村洋, 2.9, 29, -25,  -6,12, 82.8, ⑩⑪,10, 2,Ｈダイワアデオス, 63,武士沢, 0.8, 51,  -4,   1,11, 36.8,④⑥④,10, 8,Ｎヴィオラポンポｰサ, 75,吉田隼, 1.3, 66,  -7,  16,16,203.9,⑭⑭⑭
11,15,Ｂナンヨｰミドル, 49,田中剛, 2.1, 39,  -3, -18, 9,100.7, ③④,11, 2, ゲンパチパワフル,---,木幡初, 3.0, 33, -38,*  5, 7, 21.0, ⑭⑭,11,15,Ｐダンシングタイガｰ, 23,勝浦正, 0.8, 51,* -4,  -1,14,156.4,②④④,11,11,Ａスタｰオブニルス, 85,上村洋, 1.4, 62,  -3,  10,11, 49.1,⑥⑩⑨
12,13,Ｈスプリングレリア, 42,小野次, 2.7, 31,  -7, -21,11,168.8, ⑧⑫,12,10, ミッドノエル,---,郷原洋, 3.9, 21, -33,  -8,16,251.2, ⑫⑫,12, 1,Ｋケイジｰウォリア, 60,安藤光, 1.0, 49,  -6,   2,16,273.0,⑦⑨⑩,12, 1,Ｉウルフボｰイ, 76,小野次, 1.6, 59,  -2,   8,12, 60.5,⑪⑧⑨
13, 2,Ｉフラワｰギフト, 41,後藤浩, 3.0, 30,  -4, -26, 7, 19.4, ⑥⑦,13, 7, スプリングガオｰ,---,津村明, 4.0, 10, -17, -23,15,197.1, ⑧⑧,13,16,Ｊマチカネノワキ, 60,横山典, 1.0, 49,* -4,  -4,12, 94.1,②④⑦,13, 9,Ｐサンマルセイコｰ, 66,的場勇, 1.7, 68,  -9,* 18,15,117.6,⑯⑯⑯
14, 9,Ｏラヴエモｰション,-43,大野拓, 3.6, 18, -24, -15,13,280.7, ⑮⑯,14, 5, タケデンブレイク,---,草野太, 4.2, 16, -39,  -8, 8, 29.9, ⑭⑮,14,10,Ｉコスモメルベｰユ, 61,田中博, 1.1, 44,  -8,  -1, 8, 20.0,⑪⑨⑩,14, 7,Ｋシンメイレグルス, 75,蛯名正, 1.9, 58,  -1,   6, 4, 10.7,⑥⑧⑥
15,14,Ｍマスアバンギャルド,  0,池田鉄, 4.1, 15, -20, -22,16,668.9, ⑭⑭,15, 6, ビッグアジュｰル,---,田中勝, 4.3, 17, -42,  -4,11, 47.6, ⑯⑯,15, 9,Ｆフサイチギャロップ, 66,蛯名正, 1.1, 50,  -8,   5,10, 36.4,⑮⑬⑭,15,16,Ｍゼンノマルビナス, 75,岩部純, 2.1, 54,* -1,   0, 8, 31.0,④④⑥
16, 6,Ｎドリップオン,-32,伊藤直, 4.2,  5, -24, -20,15,665.3, ⑮⑭,16,11, ゲｰムコントロｰラ,---,丸田恭, 4.6,  1, -35, -16,14,172.6, ⑫⑬,16,11,Ｇエイワヴァｰジニア, 64,後藤浩, 1.8, 47,  -5, -13, 4,  9.3,⑦⑥⑦,16, 2,Ｏリュウヨウ, 73,安藤光, 2.6, 52,  -2,  -3, 9, 39.2,④⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,250円 複勝:05=370円 11=200円 12=2,660円 枠連:3,110円",,,,,,,,,,,,"単勝:550円 複勝:13=240円 08=760円 01=790円 枠連:5,050円",,,,,,,,,,,,単勝:260円 複勝:12=150円 07=340円 04=190円 枠連:790円,,,,,,,,,,,,"単勝:2,100円 複勝:04=490円 14=200円 15=160円 枠連:2,610円",,,,,,,,,,,
"馬連:3,000円 ワイド:05-11=850円 05-12=9,340円 11-12=4,410円",,,,,,,,,,,,"馬連:9,970円 ワイド:08-13=2,810円 01-13=2,520円 01-08=4,450円",,,,,,,,,,,,"馬連:3,050円 ワイド:07-12=960円 04-12=500円 04-07=1,380円",,,,,,,,,,,,"馬連:4,820円 ワイド:04-14=1,400円 04-15=1,280円 14-15=530円",,,,,,,,,,,
"馬単:6,330円 3連複:61,970円",,,,,,,,,,,,"馬単:15,690円 3連複:55,750円",,,,,,,,,,,,"馬単:4,740円 3連複:5,480円",,,,,,,,,,,,"馬単:11,560円 3連複:5,640円 3連単:55,510円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,,■ 5R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,,■ 8R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.7,,,,,■11R  芝1800m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾗﾜｰｶｯﾌﾟ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｄピサノシェンロン, 50,横山典,, 57,  -3,*  0, 1,  2.8,③⑤③, 1, 6,Ｃムｰンレスナイト, 53,四位洋,, 65,*  1,   2, 2,  2.7,③③②, 1, 5,Ｅボストンキコウシ, 62,田中勝,, 73,   6,   6, 4, 13.0, ③②, 1, 5,Ｂショウナンタレント, 73,柴田善,, 69,*  5,   2, 1,  2.4,①①①
 2,10,Ａベルグミサイル, 54,松岡正, 0.2, 54,  -8,*  8, 3,  4.0,⑭⑪⑨, 2,11,Ａエｰシントゥルボｰ, 67,吉田豊, 0.1, 63,  -6,* 13, 1,  2.0,⑫⑩⑧, 2, 1,Ｂオンシジュｰム, 72,的場勇, 0.0, 69,*  7,   3, 3,  9.1, ②②, 2,15,Ｊホクレレ, 60,蛯名正, 0.2, 69,   0,   8, 6, 16.4,⑦⑥⑨
 3,11,Ｃサンジャンボリｰ, 54,武士沢, 1.0, 49,  -4,  -8, 5, 20.3,⑦⑥⑥, 3,10, シルクプリズム,---,柴田善, 0.4, 59,  -8,* 12, 7, 31.0,⑨⑪⑩, 3,16,Ｍパワｰクルセダｰ, 47,柴山雄, 0.4, 68,   1,   6, 9, 58.2, ⑥④, 3, 4,Ｋクロコレｰヌ, 60,高橋智, 0.3, 68,   0,   6,12, 35.2,⑦⑥⑥
 4, 7,Ｂルドベキア, 54,吉田隼, 1.1, 50,* -2, -13, 4,  6.2,②②②, 4, 7,Ｅクリｰルバレット, 51,蛯名正, 0.4, 59,  -4,   6, 6, 20.5,⑧⑦⑦, 4,15,Ｄナイキウェルカム, 67,福永祐, 0.4, 70,  -2,*  9, 2,  4.7, ⑨⑥, 4, 7,Ｃアルコセニョｰラ, 72,池田鉄, 0.5, 67,  -3,* 11,15,115.6,⑬⑬⑬
 5,13,Ｆアイサダドラゴン, 43,津村明, 1.9, 43,* -2, -20, 8, 44.7,③③③, 5, 8,Ｇマイネルドナｰル, 44,柴山雄, 0.7, 56,  -3,  -2, 8, 38.7,④⑥⑤, 5,10,Ｃユウタｰジパング, 70,津村明, 0.5, 68,   1,   6, 5, 16.5, ⑥⑥, 5, 8,Ｆマイネルｰチェ, 69,松岡正, 0.6, 66,  -3,*  9, 5, 13.8,⑬⑬⑬
 6, 6,Ｇデュアルボｰイ, 42,後藤浩, 1.9, 43,  -4, -16, 7, 36.7,⑦⑥⑦, 6, 2, アムリタ,---,松岡正, 0.9, 52, -15,* 15, 9, 39.0,⑯⑮⑭, 6, 7,Ａソロタｰン, 75,横山典, 0.8, 60,* 11,  -7, 1,  1.6, ①①, 6,14,Ａクラウンプリンセス, 80,上村洋, 0.6, 66,  -3,*  9, 7, 17.0,⑯⑬⑬
 7, 3,Ｅダイワバンデラス, 44,田中勝, 2.1, 42,* -1, -24, 2,  3.1,①①①, 7, 1,Ｊハイデルベルグ, 26,大野拓, 1.2, 48,  -2, -12,11, 66.1,④⑤⑤, 7, 2,Ｆミサトアロｰ, 60,後藤浩, 0.9, 60,   6,  -3, 7, 28.2, ③④, 7, 2,Ｍエｰシンパｰティｰ, 57,小林淳, 0.6, 65,  -2,   6,16,295.8,⑫⑩⑨
 8, 8,Ｌパワフルアゲン, 17,加藤士, 2.2, 39, -10,  -8,14,784.2,⑫⑭⑬, 8, 9,Ｈアキクサクイン, 35,後藤浩, 1.3, 47,  -8,  -2,14,231.0,⑫⑪⑬, 8, 8,Ｏマルブツクロフネ, 43,武士沢, 1.0, 61,  -2,   3,12,149.3, ⑨⑪, 8, 3,Ｎイチゴイチエ, 55,吉田豊, 0.7, 61,*  2,  -4,10, 29.2,②③③
 9, 4,Ｊマンオンミッション, 26,蛯名正, 2.3, 40,  -3, -23, 9, 91.2,⑤③⑤, 9, 5, フサイチジャスパｰ,---,福永祐, 1.4, 46, -10,  -1, 5, 19.0,⑫⑬⑪, 9, 6,Ｊフリｰモア, 57,松岡正, 1.1, 65, -15,* 14,10, 60.7, ⑯⑯, 9,11,Ｄホットファッション, 71,小野次, 0.8, 59,*  4,  -9,14, 60.7,②②②
10, 5,Ｈプラチナムドラゴン, 39,勝浦正, 3.0, 35,  -5, -24,12,174.5,⑤⑧⑧,10, 4,Ｋボｰカルガイ, 11,小野次, 1.4, 46, -15,   7,16,380.2,⑫⑮⑭,10,12,Ｐグレｰトアドミラル, 42,草野太, 1.1, 57,  -4,   2,15,399.4, ⑫⑪,10,12,Ｉトウカイファイン, 62,後藤浩, 0.8, 62,  -1,   2, 4,  8.7,⑩⑩⑨
11, 2,Ｋウィザｰドキング, 25,田中博, 3.0, 32,  -9, -20,10,102.2,⑨⑩⑫,11,14,Ｄアレドラバン, 53,安藤光, 1.5, 45,  -5, -10, 3, 14.7,⑨⑨⑨,11,14,Ｈロｰドセレブレイト, 59,蛯名正, 1.2, 58,  -2,   1, 6, 20.5, ⑨⑨,11, 9,Ｇディｰズメンフィス, 68,勝浦正, 0.9, 62,  -3,   5,13, 57.6,⑬⑬⑬
12, 1,Ｍモンテゴｰルド,-47,柴田善, 3.2, 33,  -6, -24,11,117.2,⑨⑨⑨,12,16,Ｉヒュｰマンウｰマン, 33,吉田隼, 1.6, 43, -12,  -1,15,278.9,⑪⑭⑯,12, 4,Ｌミヨノインパクト, 51,郷原洋, 1.4, 57,  -6,   3,13,190.4, ⑬⑬,12,10,Ｅジョウノガｰベラ, 69,田中勝, 1.2, 56,   1,  -9, 3,  7.5,⑦⑥⑥
13,12,Ｉアジルメンテ, 37,高山太, 3.3, 33,  -9, -21,13,509.5,⑪⑪⑪,13,15,Ｆコスモトノ, 50,田中剛, 2.1, 38,*  1, -30, 4, 17.2,④③④,13, 9,Ｎマッキｰシェｰバｰ, 44,小林淳, 1.7, 54, -11,   5,16,545.2, ⑭⑭,13, 1,Ｈペルサントクリｰル, 64,横山典, 1.2, 56,   1,  -9,11, 34.9,④⑥⑥
14,14, フジヤマダンス,---,四位洋, 4.6, 27,  -9, -31, 6, 34.7,⑫⑬⑭,14,12,Ｂベルファスト, 54,田中博, 2.5, 29,*  0, -39,12, 77.7,①②②,14,13,Ｇシャンドラヴェリテ, 59,柴田善, 1.8, 54, -14,   6, 8, 39.6, ⑮⑮,14, 6,Ｌマイネシャリマｰ, 58,津村明, 1.3, 56,  -1,  -6, 9, 24.9,⑩⑩⑨
,,,,,,,,,,,,15,13, カフェアｰリントン,---,勝浦正, 2.6, 32,  -4, -30,10, 44.6,④⑦⑪,15, 3,Ｋシルクフラッグ, 56,南田雅, 2.2, 46,   2, -12,14,203.0, ⑥⑨,15,13,Ｐアルビアン, 41,福永祐, 1.3, 54,*  3, -15, 2,  5.7,④③③
,,,,,,,,,,,,16, 3, グラスハｰブ,---,木幡初, 2.6, 32,*  2, -39,13,211.9,②①①,16,11,Ｉトップカレント, 59,田中博, 2.2, 43,   1, -14,11,140.8, ⑤⑥,16,16,Ｏエゾノタイセツ, 53,安藤光, 1.6, 50,*  2, -18, 8, 19.8,④③⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,
単勝:280円 複勝:09=140円 10=130円 11=340円 枠連:610円,,,,,,,,,,,,単勝:270円 複勝:06=130円 11=110円 10=500円 枠連:250円,,,,,,,,,,,,"単勝:1,300円 複勝:05=360円 01=290円 16=1,240円 枠連:2,860円",,,,,,,,,,,,単勝:240円 複勝:05=140円 15=370円 04=580円 枠連:960円,,,,,,,,,,,
馬連:540円 ワイド:09-10=230円 09-11=760円 10-11=680円,,,,,,,,,,,,"馬連:250円 ワイド:06-11=160円 06-10=1,260円 10-11=800円",,,,,,,,,,,,"馬連:4,410円 ワイド:01-05=1,250円 05-16=4,620円 01-16=4,340円",,,,,,,,,,,,"馬連:1,440円 ワイド:05-15=590円 04-05=1,150円 04-15=3,820円",,,,,,,,,,,
"馬単:1,120円 3連複:2,180円",,,,,,,,,,,,"馬単:620円 3連複:2,080円",,,,,,,,,,,,"馬単:9,670円 3連複:50,330円",,,,,,,,,,,,"馬単:2,300円 3連複:11,660円 3連単:43,140円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.7,,,,,■ 6R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.3,,,,,■ 9R  芝1600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2.1,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,浅草特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｇミレニアムカｰスル, 40,吉田豊,, 62,   5,  -4, 5, 12.4, ④③, 1,13,Ｇコマンドｰルクロス, 58,田中博,, 70,*  6,  -1, 5, 12.4,①①①, 1, 2,Ｄモエレフィｰルド, 80,吉永護,, 71,*  4,   9, 4, 11.5,①①①, 1,12,Ｎカフェフロリデアン, 57,横山義,, 74,  -1,* 16,14, 91.1,③④⑤
 2, 1,Ｋフリｰアディション, 29,木幡初, 0.1, 64,*  8,  -8, 7, 29.0, ①①, 2, 1,Ａジャドｰル, 76,横山典, 0.0, 71,   2,* 10, 1,  2.0,③③③, 2,12,Ｂリキッドノｰツ, 85,後藤浩, 0.3, 80,  -2,* 20, 1,  1.8,⑨⑨⑦, 2,14,Ｉフサイチウィｰド, 68,田中剛, 0.1, 71,* -1,  14,12, 65.2,②②②
 3, 2,Ｄキングオブハイシｰ, 51,松岡正, 0.3, 54,  -4,*  1, 4, 11.4, ⑧⑥, 3, 4,Ｃレオエンペラｰ, 64,江田照, 0.1, 71,   2,* 10, 3,  8.6,④③③, 3, 1,Ｋレイザストレングス, 71,上村洋, 0.4, 67,  -1,  10,14,196.8,⑤③③, 3,15,Ｄラピッドオレンジ, 70,柴田善, 0.2, 70,* -1,  13, 3,  7.7,③②②
 4, 6,Ｃダイワギブソン, 59,北村宏, 0.7, 54,*  5, -13, 3,  6.0, ③③, 4, 7,Ｆアイアムレギュラｰ, 60,吉田豊, 1.1, 63,   0,   3, 6, 15.4,⑥⑦⑤, 4, 4,Ａダイイチミラクル, 88,大野拓, 0.6, 59,*  2,   2, 6, 17.3,②②②, 4,11,Ｃダブルブラザｰ, 70,武士沢, 0.4, 70,  -2,  14, 8, 20.9,⑨⑥⑥
 5, 7,Ｂコスモリバイアサン, 60,蛯名正, 0.8, 53,   4, -11, 2,  3.8, ④③, 5, 8,Ｂドラゴンファイヤｰ, 68,田中勝, 1.3, 61,  -2,   6, 2,  3.9,⑩⑨⑨, 5, 8,Ｅシンボリプレオ, 79,吉田隼, 0.6, 67,  -1,  11, 5, 14.2,⑥⑤③, 5,13,Ｇセルフリスペクト, 69,四位洋, 0.5, 66,  -1,  11, 9, 26.2,⑤④②
 6,11,Ｅニシノタマテバコ, 47,田中博, 1.5, 42,   1, -18, 8, 99.5, ⑥⑥, 6,12,Ｉリワｰドアルビオン, 54,勝浦正, 1.7, 59,*  7, -16,10, 83.4,②②②, 6, 5,Ｉトウショウヴォイス, 74,小林淳, 0.7, 64,  -3,  10,11, 44.6,⑨⑤⑦, 6, 4,Ｆメジロバｰミュｰズ, 69,安藤光, 0.5, 68,  -2,  13, 7, 20.3,⑧⑥⑥
 7, 3,Ａトウショウモｰド, 65,横山典, 1.6, 48,*  7, -21, 1,  1.8, ②②, 7, 5,Ｄアドマイヤヴィｰト, 62,柴田善, 1.7, 58,  -1,  -1, 4, 11.5,⑨⑧⑧, 7, 9,Ｌフェラｰリファイブ, 71,四位洋, 0.9, 60,  -1,   6, 2,  6.4,⑥⑤③, 7, 1,Ｋナスケンウインド, 65,後藤浩, 0.5, 69,  -3,  14,13, 85.2,⑬⑨⑥
 8,12,Ｆザドリｰムチャンプ, 42,小林淳, 2.1, 38,  -7, -14, 6, 28.9, ⑨⑨, 8, 2,Ｍブラックジュニア, 44,的場勇, 1.9, 53,  -4,   0,11, 84.0,⑩⑩⑨, 8,10,Ｍカｰムブレイカｰ, 71,吉田豊, 0.9, 66,  -5,  13, 8, 23.5,⑭⑩⑩, 8,10,Ａパピヨンシチｰ, 75,松岡正, 0.5, 71,  -3,  15, 1,  2.3,⑩⑫⑩
 9, 8,Ｊロディｰヒット, 30,吉田隼, 2.1, 40, -11, -10,10,234.5, ⑩⑨, 9, 9,Ｅセントラルカフェ, 61,小島太, 2.1, 52,   0, -10, 7, 19.6,⑥⑤⑥, 9,13,Ｊジュラナスリング, 72,蛯名正, 0.9, 66,  -5,  13, 9, 33.4,⑨⑩⑩, 9, 3,Ｂオｰスミダンスイン, 71,江田照, 0.7, 67,  -3,  13, 4, 13.2,⑩⑫⑩
10, 5,Ｈパライッソ, 40,武士沢, 2.4, 34,  -2, -22,11,272.8, ⑦⑧,10,11,Ｋアキレス, 50,吉田隼, 2.1, 55,  -3,   0, 9, 67.8,⑫⑫⑪,10, 3,Ｐエプソムメサイア, 55,石神深, 1.0, 56,  -3,   3,16,363.5,②⑤⑨,10,16,Ｐジョリｰズジョｰ, 51,木幡初, 1.3, 64,  -6,  13,16,453.0,⑯⑮⑭
11,10,Ｉハッピｰパセリ, 31,柴山雄, 2.6, 36, -14, -12,12,462.1, ⑪⑪,11,10,Ｊスガノキング, 52,安藤光, 2.2, 54,  -4,   0,12,101.0,⑬⑫⑪,11,15,Ｎセプタｰレイン, 70,横山典, 1.0, 65,  -7,  13, 7, 18.4,⑬⑬⑭,11, 2,Ｅタイキスピリッツ, 70,横山典, 1.4, 71, -10,* 20, 2,  3.9,⑤⑯⑯
12, 9, カネコメスパｰクｰ,---,大庭和, 3.4,-29, -34,* -2, 9,159.0, ⑫⑫,12, 6,Ｈケルティックハｰプ, 55,四位洋, 3.5, 45,   1, -20, 8, 30.5,⑥⑤⑦,12, 7,Ｆトウショウアタック, 75,郷原洋, 1.1, 60,  -8,  11,10, 35.6,⑨⑬⑫,12, 7,Ｌキャスティング, 63,吉田隼, 1.5, 56,  -2,   4, 5, 19.2,⑤⑥⑥
,,,,,,,,,,,,13, 3,Ｌスマｰトイマｰジュ, 49,柴山雄, 7.4, 24,  -3, -50,13,114.3,④⑩⑬,13, 6,Ｇフェスティヴナイト, 75,田中勝, 1.1, 69, -11,* 18, 3,  8.8,⑯⑯⑭,13, 8,Ｍフロｰリッシュ, 62,村田一, 1.6, 54,*  0,  -2,15,174.4,①①①
