07年 3月24日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月24日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.6,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-14.3,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,,■10R  芝1800m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.5,,,,
 9, 4,Ｍステラフィランテ, 24,松岡正, 0.9, 45, -13,*  1,12,147.5,⑮⑮⑭, 9,14,Ｅエプソムプライマリ, 24,千葉直, 1.9, 42,* -4, -22,16,859.3,①①②, 9, 2,Ｋグロスタｰチャｰム, 51,武士沢, 1.3, 51, -13,   5,13,326.1, ⑨⑧, 9, 3,Ｆクラウニングワｰク, 74,小野次, 0.9, 71,   3,   7,15, 85.9,⑫⑫⑭
10,10,Ｆコスモエスパｰス, 41,塚田祥, 1.1, 43,* -5, -17, 6, 21.5,③③④,10, 7,Ｊコスモアルフォンソ,  0,福永祐, 2.1, 38, -10, -11, 9,191.0,⑪⑬⑭,10, 8,Ｅヒカルマチェンドラ, 63,田中勝, 1.4, 51, -17,   7, 4,  9.7, ⑫⑫,10, 1,Ｂメジロラルゴ, 76,武士沢, 0.9, 73,   4,   8, 5, 14.8,⑬⑫⑨
11,12,Ｌサンワｰドソング, 31,吉田豊, 1.5, 41,  -8, -14,14,171.4,⑨⑧⑨,11,10,Ｃオｰシンブルドッグ, 40,武士沢, 2.1, 43,  -6, -14,10,235.4,⑨⑨⑧,11, 1,Ｇフロｰレストウブ, 58,吉田隼, 1.5, 47, -12,   1,11, 67.6, ⑥⑥,11, 8,Ｋアサクサゼットキ, 71,菊沢隆, 1.0, 75,   7,   5, 1,  2.4,⑥⑦⑤
12, 7,Ｈラインジュエル, 40,佐藤聖, 1.6, 37,* -5, -23,11, 92.6,②②②,12, 3,Ｉカｰデナルポイント,  6,吉田豊, 2.8, 35,  -7, -23, 8,177.6,⑭⑩⑪,12, 3,Ｌネヴァベｰカリｰ, 50,横山典, 2.1, 41, -14,  -2, 7, 28.2, ⑩⑪,12,15,Ｅヤナギムシ, 76,岩部純, 1.2, 66,   6,  -4, 9, 33.9,⑥⑥⑤
13, 2, ブルｰカルミネイト,---,後藤浩, 1.8, 38, -12,  -8,10, 59.4,⑯⑭⑬,13,11,Ｈコスモキラウェア, 10,津村明, 3.4,-21,* -5, -40,12,265.4,③③⑧,13, 7,Ｍリネンアピｰル, 39,江田照, 2.2, 41, -18,   1,12,321.5, ⑬⑫,13,14,Ｌマイネルエクセラン, 70,蛯名正, 1.2, 71,  -2,* 13,11, 49.4,⑯⑯⑯
14, 6, アズサアンドベリｰ,---,村田一, 2.2, 35, -13, -11,16,302.0,⑫⑮⑭,14,15, カゼノオト,---,熊沢重, 3.9,-28,  -7, -40,11,249.7,⑩⑩⑪,14, 9,Ｎマルタカクロッカス, 37,千葉直, 2.8, 33, -21,  -6,14,581.8, ⑬⑭,14, 2,Ｈフジマサチャンプ, 73,勝浦正, 1.2, 67,   0,   6,16, 93.1,⑮⑮⑮
15, 8,Ｉロｰザヴィｰ, 39,小野次, 2.4, 34,  -7, -24, 9, 56.7,③⑦⑨,15, 1,Ｋヘッドベガ,-20,吉田隼, 4.6,  3, -22, -20,14,522.1,⑮⑮⑮,,,,,,,,,,,,,15,11,Ａカネサマンゲツ, 77,吉田豊, 1.3, 66,* 11, -11, 7, 21.4,②①①
16,16,Ｄメジロヘレネ, 45,吉田隼, 2.9, 30, -10, -22, 4,  7.9,⑨⑫⑭,16,12, ダイワアイトｰン,---,木幡初, 9.3, 9.3---, -30, -74,15,667.4,⑮⑯⑯,,,,,,,,,,,,,16,16,Ｎリファインドボディ, 68,佐藤聖, 1.9, 58,*  8, -17,14, 83.1,①③⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,
"単勝:610円 複勝:11=320円 09=5,100円 03=3,780円 枠連:5,510円",,,,,,,,,,,,単勝:350円 複勝:05=120円 04=100円 09=150円 枠連:230円,,,,,,,,,,,,単勝:470円 複勝:14=170円 06=280円 04=180円 枠連:670円,,,,,,,,,,,,"単勝:2,250円 複勝:12=470円 04=210円 09=640円 枠連:1,690円",,,,,,,,,,,
"馬連:59,390円 ワイド:09-11=15,120円 03-11=12,200円 03-09=62,580円",,,,,,,,,,,,馬連:250円 ワイド:04-05=130円 05-09=330円 04-09=190円,,,,,,,,,,,,"馬連:2,240円 ワイド:06-14=680円 04-14=350円 04-06=600円",,,,,,,,,,,,"馬連:3,170円 ワイド:04-12=1,540円 09-12=4,740円 04-09=1,840円",,,,,,,,,,,
"馬単:108,510円 3連複:1,419,600円",,,,,,,,,,,,馬単:760円 3連複:430円,,,,,,,,,,,,"馬単:4,130円 3連複:2,630円",,,,,,,,,,,,"馬単:8,320円 3連複:25,160円 3連単:148,010円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利 馬齢,,,,,,,,,,,,■ 5R  ダ1200m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.2,,,,,■ 8R  芝3350m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,,,,,,■11R  芝2500m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-5.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾍﾟｶﾞｻｽｼﾞｬﾝﾌﾟS,,,,,,,,,,,,日経賞 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3, ウイビリｰブ,---,松岡正,, 63,* -2,*  3, 3,  8.0, ①①, 1, 4,Ｅマセラティスタ, 59,吉田隼,, 65,* -1,   7, 7, 29.9, ①①, 1, 4, メルシｰエイタイム,,小坂忠,,,,, 3,  5.5,④④⑤, 1,10,Ｃネヴァブション, 88,北村宏,, 94,  18,* 14, 3,  5.1,⑩⑦⑦
 2, 5, コアレスナイナｰ,---,横山典, 0.0, 63,* -3,*  4, 2,  2.3, ②②, 2,11,Ｂテイクザホｰク, 68,横山典, 0.1, 64,  -3,   8, 2,  3.1, ④③, 2,11, アグネスハット,,田中剛, 0.1,,,, 4,  6.6,⑤⑨⑦, 2,11,Ｆトウショウナイト, 84,武士沢, 0.1, 96,  19,* 16, 2,  3.9,⑧⑧⑦
 3,14, ロイヤルクリｰク,---,吉田隼, 0.6, 55,  -5,   0, 1,  1.9, ④④, 3, 8,Ｃハイオン, 68,塚田祥, 0.1, 65,  -7,  10, 4,  7.9, ⑧⑧, 3, 2, カラジ,,スコッ, 0.1,,,, 2,  5.0,⑤④④, 3, 5,Ｂマツリダゴッホ, 88,横山典, 0.2, 94,  19,  11, 1,  2.4,⑥⑥④
 4,15, アトミック,---,草野太, 1.9, 36, -10, -11, 7, 66.9, ⑦⑧, 4,13,Ｍベルモントエアロ, 52,勝浦正, 0.3, 62,  -5,   8, 6, 28.7, ⑥⑦, 4, 9, ストｰムセイコｰ,,穂苅寿, 0.2,,,, 7, 20.2,③③②, 4, 3,Ｄアドマイヤタイトル, 87,田中勝, 0.6, 89,  17,  10, 5, 11.7,⑫⑩⑨
 5,13, テンジンイナバウア,---,田中剛, 2.0, 39, -17,  -3,10,103.9, ⑩⑪, 5, 6,Ｆラオムフェｰレ, 56,武士沢, 0.5, 58,* -2,   3,10, 62.9, ②②, 5,10, テレジェニック,,金子光, 0.3,,,, 5, 10.2,⑨④⑤, 5, 2,Ｈアドマイヤモナｰク, 82,村田一, 0.9, 86,* 20,  -3,11,204.2,④④⑤
 6,12, キャプテンジロｰ,---,田面木, 2.0, 38, -11,  -9, 8, 73.0, ⑧⑦, 6, 9,Ａフィクシアス, 72,大庭和, 0.5, 70, -24,* 22, 1,  2.3, ⑬⑬, 6, 1, パレスチャンピオン,,浜野谷, 0.5,,,, 6, 19.3,①①①, 6, 8,Ｅインテレット, 84,後藤浩, 1.1, 83,* 20, -10, 6, 17.8,①①①
 7,10, スティルウェイト,---,北村宏, 2.2, 37, -19,  -3,11,118.4, ⑬⑬, 7, 1,Ｊアポロサｰカス, 54,後藤浩, 0.7, 57,  -7,   6, 5, 20.4, ⑩⑧, 7,14, シャフツベリｰ,,横山義, 1.1,,,,11, 42.6,②②②, 7,12,Ｋラッキｰブレイク, 78,小野次, 1.1, 84,  17,   4,13,235.5,⑩⑫⑭
 8,11, アミスタｰデ,---,土谷智, 2.2, 37,* -4, -17, 4, 41.2, ③③, 8, 2,Ｌスキマチェリｰ, 53,木幡初, 0.7, 56,  -5,   4,11, 66.2, ⑥⑤, 8, 6, トウショウトリック,,江田勇, 2.1,,,,14,225.1,⑤⑨⑩, 8,13,Ｍブリットレｰン, 72,吉田豊, 1.2, 83,  15,   7,14,345.9,⑫⑬⑩
 9, 7, サクラチャｰム,---,津村明, 2.4, 34, -12, -12,12,123.1, ⑧⑧, 9,10,Ｇマロンラッシュ, 56,吉田豊, 1.1, 51,  -6,   1, 9, 58.8, ⑧⑩, 9, 8, アｰトレｰタ,,山本康, 2.4,,,,12,159.2,⑪⑪⑩, 9, 4,Ａフサイチパンドラ, 88,福永祐, 1.2, 83,* 20,  -7, 4,  8.1,②④⑤
10, 9, ウイリアムシチｰ,---,千葉直, 2.4, 32, -17,  -9,14,305.9, ⑩⑩,10,12,Ｄヒシプレミア, 65,小野次, 1.2, 51, -10,   3, 3,  5.9, ⑪⑪,10, 3, キャピタルゲイン,,大庭和, 2.5,,,,13,165.6,⑬⑬⑬,10, 7,Ｇエリモエクスパイア, 84,蛯名正, 1.3, 81,* 20, -13, 7, 20.3,④②②
11, 2, コウギョウボス,---,佐藤聖, 2.5, 33,  -7, -20,15,401.9, ④④,11, 7,Ｈレインボｰルシファ, 55,池田鉄, 1.4, 48,  -4,  -4, 8, 45.8, ⑤⑤,11, 7, パｰソナルドラム,,ダｰデ, 2.5,,,,10, 40.4,⑩⑦⑦,11,14,Ｊトウカイワイルド, 78,柴田善, 1.5, 82,  15,   8, 8, 34.0,⑭⑭⑬
12, 8, レオメビウス,---,江田照, 2.7, 39, -38,* 10, 9, 82.4, ⑮⑮,12, 3,Ｉフウバイカ, 54,佐藤聖, 1.4, 47, -15,   3,13,192.2, ⑫⑪,12, 5, ノｰヒｰロｰ,,ラプト, 2.7,,,, 9, 36.1,⑪⑫⑫,12, 6,Ｌブラックタイド, 73,松岡正, 2.0, 76,* 20, -21, 9, 45.6,②②②
13, 4, マリオネット,---,勝浦正, 3.0, 29, -18, -12, 6, 46.8, ⑫⑪,13, 5,Ｋパワフルリｰフ, 53,松岡正, 2.0, 45,* -2, -12,12, 80.2, ②③,13,13, リアルトニック,,リデル, 2.7,,,, 8, 21.7,⑤⑦⑨,13, 9,Ｎビｰビｰトルネｰド, 67,勝浦正, 2.0, 75,  17, -13,10,201.2,⑦⑨⑩
14, 1, ロマノｰヴァ,---,木幡初, 3.0, 32,  -5, -24, 5, 44.5, ④④,,,,,,,,,,,,,,,,,,,,,,,,,14, 1,Ｉサザンツイスタｰ, 81,木幡初, 2.7, 70,  17, -21,12,213.9,⑧⑩⑩
15, 6, タケデンブロンド,---,田中勝, 3.3, 27, -20, -13,13,164.8, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:93 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,
単勝:800円 複勝:03=120円 05=100円 14=100円 枠連:640円,,,,,,,,,,,,"単勝:2,990円 複勝:04=600円 11=150円 08=200円 枠連:3,860円",,,,,,,,,,,,単勝:550円 複勝:04=190円 11=200円 02=170円 枠連:500円,,,,,,,,,,,,単勝:510円 複勝:10=150円 11=120円 05=120円 枠連:820円,,,,,,,,,,,
馬連:720円 ワイド:03-05=170円 03-14=170円 05-14=110円,,,,,,,,,,,,"馬連:6,550円 ワイド:04-11=1,780円 04-08=2,280円 08-11=400円",,,,,,,,,,,,"馬連:1,270円 ワイド:04-11=560円 02-04=430円 02-11=560円",,,,,,,,,,,,馬連:780円 ワイド:10-11=270円 05-10=240円 05-11=240円,,,,,,,,,,,
"馬単:2,000円 3連複:250円",,,,,,,,,,,,"馬単:18,410円 3連複:10,940円",,,,,,,,,,,,"馬単:2,360円 3連複:2,070円",,,,,,,,,,,,"馬単:1,500円 3連複:770円 3連単:4,530円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.7,,,,,■ 6R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,,■ 9R  芝1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■12R  ダ1200m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,山桜賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 5,16, セントバニヤン,---,田中勝, 0.0, 62,*-11,* 11, 2,  4.6,①①①, 1, 4,Ｃカブキメｰク, 65,横山典,, 64,*-13,* 18, 4,  7.9,②②②, 1,15,Ｅマイネルランペｰジ, 62,田中勝,, 71,*  0,  13, 3,  8.2,②②②, 1, 1,Ｅピクシｰダスト, 67,田中勝,, 70,  -6,* 13, 2,  4.9, ③③
 1,12,Ｆホットビスティｰ, 39,勝浦正,, 46,*-11,   2, 1,  3.1,②②②, 2, 6,Ｅペイデイ, 62,田中勝, 0.1, 62,*-14,  17, 5,  9.2,③②③, 2, 8,Ｄキングオブロマネ, 62,松岡正, 0.2, 80,  -5,* 21, 8, 18.3,⑫⑨③, 2, 4,Ａグリｰディｰ, 72,柴山雄, 0.3, 66,  -7,  11, 6, 16.2, ⑥④
 2,13, タイムオブデライト,---,柴田善, 1.2, 56, -16,* 11,10, 29.3,⑬⑫⑨, 3,10,Ｉアイアムザスタｰ, 56,吉田隼, 0.1, 60,*-13,  16,11, 80.2,①①①, 3,13,Ｈザリｰン, 58,福永祐, 0.2, 71,  -2,  15,10, 19.8,④④⑤, 3, 5,Ｄキョウエイシンファ, 68,福永祐, 0.3, 64,* -3,   8, 5, 10.1, ②②
 3, 8,Ｄサムデイシュアｰ, 43,塚田祥, 1.3, 47, -14,   3, 6, 13.9,⑧⑦②, 4,11,Ａオンワｰドウシワカ, 65,北村宏, 0.2, 66, -16,* 20, 3,  5.6,⑭⑧④, 4,10,Ｇコスモジエラ, 61,吉田豊, 0.4, 71,  -4,* 16, 7, 16.5,⑨⑦⑨, 4,11,Ｌデアテンビｰ, 61,宮崎北, 0.5, 57,* -2,   2,13,153.0, ①①
 4,14,Ｅキングブライト, 42,江田照, 1.3, 44,*-11,   0, 7, 14.8,③②②, 5, 5,Ｄナムラクック, 64,後藤浩, 0.4, 59, -14,  17, 1,  2.9,④④④, 5,12,Ｏオペラブラｰボ, 42,木幡初, 0.5, 68,  -4,  15, 9, 18.4,⑦⑦⑦, 5, 9,Ｍレインボｰロマンス, 59,石神深, 0.5, 65, -12,* 14,10, 55.6, ⑩⑨
 6,10, シルクキャピタル,---,津村明, 1.3, 51, -15,   7,15,196.9,⑩⑨⑨, 6, 2,Ｇマキバスマイル, 59,木幡初, 0.5, 59, -16,  17, 7, 15.2,⑦⑧⑨, 6,11,Ｍヴェルトマイスタｰ, 48,横山典, 0.8, 67,  -7,* 16, 1,  2.5,⑭⑫⑨, 6, 2,Ｈリメンバｰドリｰム, 63,蛯名正, 0.6, 62,  -9,  10, 3,  7.6, ⑦⑥
 7, 4, ティティボス,---,松岡正, 1.7, 43, -15,   3, 4,  8.4,⑩⑨⑦, 7,15,Ｆロｰドモデラｰト, 59,塚田祥, 0.7, 60, -18,* 18, 8, 27.2,⑫⑫⑭, 7, 3,Ｆチャｰムウィｰク, 62,柴山雄, 0.9, 62,  -6,  11, 6, 15.3,⑦⑩⑪, 7, 8,Ｂエイワジョリｰ, 70,柴田善, 0.7, 58,  -5,   5, 1,  2.1, ③④
 8, 9,Ｈラッキｰクロフネ, 35,福永祐, 2.0, 38,*-12,  -5,13, 60.6,③④⑤, 8, 8,Ｈトウショウコｰラル, 57,吉田豊, 0.8, 52, -15,  13,12, 86.2,⑦⑦④, 8, 2,Ｋタニノウィンザｰ, 52,吉田隼, 0.9, 56,  -2,   4,12, 43.0,④④⑤, 8, 3,Ｇハニｰハント, 66,木幡初, 0.7, 61, -10,  10, 9, 33.5, ⑦⑧
 9, 6, シルクセイラｰ,---,横山典, 2.3, 39, -16,   1, 5, 11.5,⑬⑫⑨, 9, 9,Ｂシベリアンライオン, 65,武士沢, 0.9, 50, -15,  12, 2,  4.5,④④④, 9, 5,Ｎセンタｰグランタス, 47,蛯名正, 1.2, 54,*  1,  -7, 4, 12.7,①①①, 9,12,Ｃブルｰチェイサｰ, 69,小野次, 0.9, 56,  -6,   4, 8, 19.8, ③⑥
10, 7,Ｂミヤビブライアン, 46,小野次, 2.3, 39, -16,   1, 9, 22.6,⑫⑫⑭,10,14,Ｋマイネエムロｰド, 53,松岡正, 1.0, 54, -16,  15,13,130.9,⑩⑪⑩,10,14,Ｃフェイスザファクト, 65,北村宏, 1.3, 52,  -3,  -1,14,163.6,④④⑦,10, 7,Ｋフレンドリｰステラ, 61,松岡正, 1.1, 59, -18,* 14,12, 93.7, ⑬⑬
11, 3,Ｃトウショウサウンド, 43,郷原洋, 2.5, 36, -13,  -9, 3,  6.5,⑤⑤⑥,11, 1,Ｏダンシングタイガｰ, 40,勝浦正, 1.0, 49, -14,  11, 9, 64.0,④④④,11, 7,Ｊクロスホｰリｰ, 53,郷原洋, 1.4, 52,* -1,  -7,13, 97.3,②②③,11,10,Ｆカマｰバンド, 66,勝浦正, 1.2, 54, -11,   6, 4,  9.3, ⑩⑫
12,11,Ｇセイウンドラゴン, 36,吉田豊, 3.1, 33, -15, -10,11, 47.6,⑤⑨⑫,12,13,Ｊカナハラグロリア, 55,蛯名正, 1.1, 53, -17,  15, 6,  9.5,⑩⑫⑩,12, 6,Ｂシルクプレスト, 66,柴田善, 1.7, 53, -11,  10, 2,  4.3,⑮⑮⑭,12,13,Ｉベネザプレ, 62,吉田隼, 1.3, 52, -10,   4,11, 78.5, ⑦⑩
13,15,Ａベルタリド, 48,柴山雄, 3.2, 35, -13, -15, 8, 15.5,⑤⑤⑦,13, 7,Ｌトｰアキンボシ, 44,江田照, 1.4, 46, -16,  10,14,295.5,⑨⑧⑫,13, 4,Ａカロンセギュｰル, 76,勝浦正, 1.7, 48,  -6,  -1,11, 41.4,⑩⑩⑪,13, 6,Ｊエフテｰコンコルド, 62,北村宏, 1.5, 50, -12,   4, 7, 19.5, ⑩⑪
14, 1, カルストンヒットオ,---,蛯名正, 3.4, 38, -25,   6,14, 96.7,⑯⑯⑯,14, 3,Ｎイッテン, 41,金子光, 1.9, 41, -18,   8,15,471.1,⑭⑫⑫,14, 9,Ｉセンノダンサｰズ, 57,小野次, 2.1, 45,  -8,  -2,15,207.1,⑪⑬⑬,,,,,,,,,,,,
15, 5, ロｰドスティング,---,北村宏, 3.5, 33, -14, -16,12, 58.0,⑧⑦⑫,15,12,Ｍリニモスタｰ, 41,柴山雄, 2.7, 36, -18,   2,10, 79.1,⑫⑮⑮,15, 1,Ｌポケットビスケット, 49,江田照, 2.9, 42,  -9, -13, 5, 13.7,⑬⑬⑭,,,,,,,,,,,,
16, 2,Ｉキャプテンロｰ, 24,小林淳, 3.6, 30, -22,   0,16,489.8,⑮⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
