07年 3月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月18日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,,■10R  芝1600m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-6.7,,,,
 9,16,Ｋボｰンザスカイ, 28,勝浦正, 1.7, 47,   7, -16, 5, 18.3, ⑤⑤, 9, 1, マイネルブｰバリス,,高野和, 1.3,,,, 4, 15.3,②②②, 9, 8,Ｌデザフィオ, 52,蛯名正, 1.2, 66,  -1,   8, 5,  9.3,⑥⑩⑪, 9,12,Ｃダイワバンディット, 82,柴田善, 0.5, 80,  21,  -3, 7, 15.0,④⑥⑥
10,14,Ｈカネスマスキュリン, 36,田中勝, 1.8, 46,   7, -17, 9, 68.5, ⑤⑤,10,10, ダイタクソニック,,田中剛, 1.3,,,, 2,  3.6,①①①,10,12,Ｋユメノツヅキヲ, 54,江田照, 1.3, 62,   1,   4,13, 65.6,②⑧⑨,10, 9,Ｌスズノマｰチ, 74,北村宏, 0.5, 77,  14,   6, 8, 25.7,⑩⑫⑬
11,15,Ｊナムラフォｰド, 33,中舘英, 2.3, 44,  11, -26,10,181.1, ③④,11,11, ノボライトニング,,菊池憲, 1.4,,,,13,247.9,②③④,11, 9,Ｉラｰドロランダム, 55,田中剛, 1.6, 62,  -4,   8,10, 33.2,⑭⑭⑭,11,16,Ｇマイネルハｰティｰ, 78,木幡初, 0.5, 74,   4,* 21,10, 44.5,⑯⑯⑮
12, 4, キョクイチドラマ,---,田辺裕, 2.4, 41,  -2, -15,12,208.5, ⑪⑫,12, 9, メイスンボｰイ,,柴田大, 2.4,,,, 9, 40.3,⑪⑧⑦,12,16,Ａコアレスレｰサｰ, 64,柴山雄, 1.6, 57,   2,  -2, 3,  7.3,⑫⑦⑦,12,14,Ｋロｰドマジェスティ, 74,柴山雄, 0.5, 76,  11,  11,11, 76.7,⑩⑭⑬
13, 3,Ｍガオウ, 23,蛯名正, 2.4, 40,   4, -20,14,302.4, ⑦⑧,13, 3, ウリエル,,菊地昇, 2.6,,,,11, 75.3,⑬⑬⑬,13, 7,Ｂナイキアプロｰド, 64,横山典, 1.6, 59,  -2,   4, 6, 11.9,⑭⑩⑪,13, 5,Ｏマヤノシャドｰ, 71,中舘英, 0.6, 74,  14,   3,14,198.9,⑧⑩⑩
14,13,Ｌサンタップ, 24,千葉直, 2.5, 37,  -1, -20,11,185.1, ⑨⑧,14, 8, ナストレカントリｰ,,草野太, 8.9,,,,14,261.1,⑭⑭⑭,14,11, ブラウマイスキｰ,---,山田信, 2.1, 52,  -2,  -4,15,178.7,⑭⑩⑬,13,11,Ｄコイウタ, 81,松岡正, 0.6, 81,* 24,  -9, 5, 13.4,③②⑤
15,11, マスレッドヴァレイ,---,宮崎北, 3.9,-18, -21, -15,15,369.4, ⑮⑮,,,,,,,,,,,,,15, 4,Ｈマイネカンナ, 56,後藤浩, 2.4, 48,  -3,  -5,11, 43.0,⑪⑭⑭,15,13,Ｎロイヤルキャンサｰ, 73,江田照, 1.6, 67,* 24, -27,15,209.1,①②②
16, 6,Ｎロｰレルクロタカ,-15,江田照, 5.6,-59, -24, -26,16,539.9, ⑯⑯,,,,,,,,,,,,,16,13,Ｏマジカルビュｰティ, 47,松岡正, 4.2, 32,  -8, -25,16,183.7,⑧⑯⑯,16, 6, アタゴハヤブサ,---,村田一, 2.8, 52,  11, -24,16,471.7,⑩⑭⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+25 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,
単勝:330円 複勝:10=130円 01=110円 09=210円 枠連:260円,,,,,,,,,,,,"単勝:190円 複勝:06=120円 04=410円 07=330円 枠連:1,740円",,,,,,,,,,,,"単勝:5,660円 複勝:03=880円 06=270円 05=140円 枠連:2,070円",,,,,,,,,,,,"単勝:450円 複勝:10=180円 04=340円 15=440円 枠連:2,020円",,,,,,,,,,,
馬連:340円 ワイド:01-10=170円 09-10=470円 01-09=470円,,,,,,,,,,,,"馬連:2,210円 ワイド:04-06=920円 06-07=700円 04-07=2,940円",,,,,,,,,,,,"馬連:17,890円 ワイド:03-06=4,670円 03-05=2,170円 05-06=490円",,,,,,,,,,,,"馬連:2,180円 ワイド:04-10=800円 10-15=1,130円 04-15=2,620円",,,,,,,,,,,
馬単:870円 3連複:970円,,,,,,,,,,,,"馬単:3,170円 3連複:7,980円",,,,,,,,,,,,"馬単:49,680円 3連複:17,540円",,,,,,,,,,,,"馬単:4,140円 3連複:12,340円 3連単:53,990円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,,■ 5R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.9,,,,,■ 8R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,,■11R  芝1800m 3 歳ｵｰﾌﾟﾝ(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌｼﾞTVｽﾌﾟﾘﾝｸﾞS ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｇシｰソング, 44,蛯名正,, 55,  -8,*  3, 2,  3.9,⑦⑥③, 1,10,Ａマイネルファヴｰル, 62,柴山雄,, 69,*  4,*  3, 1,  2.4,⑨⑤②, 1, 8,Ｇラッキｰショウリ, 61,柄崎将,, 66,   3,*  3, 5,  8.9,⑨⑧⑥, 1, 1,Ｅフライングアップル, 70,横山典,, 77,  12,*  7, 1,  2.3,⑩⑪⑩
 2, 9,Ｉコスモライゼン, 39,千葉直, 0.0, 54, -11,*  6, 8, 64.5,⑩⑧④, 2,11,Ｃテラモミリオネ, 50,横山典, 0.4, 65,   3,*  0, 2,  2.6,⑧⑧④, 2, 2,Ｂウイニングヒット, 68,北村宏, 0.4, 63,   2,*  1, 6,  9.1,⑫⑩⑧, 2,11,Ｃマイネルシｰガル, 71,後藤浩, 0.1, 78,* 18,  -7, 3,  5.2,②②②
 3, 1,Ｈトゥルｰアイズ, 41,中舘英, 0.2, 54,* -6,  -2, 4, 15.3,①①①, 3,12,Ｌタマモバックボｰン, 23,小林淳, 0.8, 60,*  4,  -9,12,135.0,⑤⑤④, 3, 1,Ｈトラストブラック, 60,松岡正, 0.5, 61,   0,*  3, 4,  8.7,⑭⑭⑫, 3, 6,Ｇエｰシンピｰシｰ, 69,蛯名正, 0.2, 76,  16,  -5, 6, 17.3,③③④
 4,13,Ａパスタイム, 53,横山典, 1.1, 47,* -6, -10, 1,  1.5,③②②, 4,14,Ｂジャックロｰズ, 54,勝浦正, 1.0, 58,*  5, -16, 3,  8.5,③②①, 4, 9,Ｌロイバｰクラフト, 54,武士沢, 0.9, 61,*  6, -11, 9, 23.5,②①①, 4, 5,Ｈショウワモダン, 66,勝浦正, 0.5, 73,* 19, -15, 7, 22.9,①①①
 5, 4,Ｅレパティヌｰル, 46,小野次, 1.1, 46,  -9,  -5, 6, 23.4,⑭⑦⑦, 5, 9, ダイワジェラｰト,---,吉田隼, 1.2, 55,   1,  -6,13,137.3,⑩⑩⑦, 5,12,Ｎマイネルカルディア, 47,後藤浩, 1.0, 60,*  5, -11,12, 57.2,②②③, 5, 3,Ｉスクリｰンヒｰロｰ, 64,木幡初, 0.5, 72,  16,  -8,10,110.5,④⑥④
 6, 3,Ｂミヤビキャサリン, 51,四位洋, 2.1, 39, -11, -10, 3, 13.9,③⑨⑩, 6, 2,Ｉアポロバンチョウ, 30,松岡正, 1.6, 52,  -1,  -8, 7, 20.3,⑫⑪⑪, 5, 6,Ｉマイネルピエｰル, 58,柴山雄, 1.0, 59,   4,  -9,11, 50.8,⑧④④, 6, 9,Ｆシベリアンバｰド, 70,田中勝, 0.6, 71,  15,  -8, 5, 16.4,⑨⑥⑦
 7,12,Ｎビクトリアスチアｰ, 25,村田一, 2.2, 38,* -6, -20,15,724.1,②②④, 7, 7,Ｊダンスソｰラン, 29,高山太, 1.8, 50,   2, -20, 9, 41.4,⑤⑨⑨, 7, 5,Ｍウインドストｰム, 50,吉田隼, 1.4, 57,*  6, -16,13, 68.2,①②②, 7, 7,Ｄスズカライアン, 70,四位洋, 0.7, 69,  13,  -7, 8, 41.4,⑪⑨⑩
 8,15,Ｏプリモスペシャル, 19,小林淳, 2.3, 37,  -7, -19,11,292.2,⑦④⑧, 8, 8,Ｅチェルシｰザベスト, 42,蛯名正, 1.8, 50,  -1,  -9, 4, 14.0,⑩⑫⑫, 8, 4,Ｃリワｰドアルコン, 67,宮崎北, 1.5, 51,   0, -10, 8, 18.6,⑦⑪⑩, 8, 2,Ｂサンツェッペリン, 71,松岡正, 0.7, 69,  13,  -7, 4,  6.8,⑧⑨⑦
 9,16,Ｐアマランタイン, 17,大庭和, 2.5, 35, -15,  -5,13,362.1,⑮⑮⑭, 9,13,Ｆヤマニンワｰシップ, 39,北村宏, 1.9, 49,*  5, -28, 6, 17.2,⑦③②, 9, 3,Ｊカオリエスペランサ, 58,田中勝, 1.7, 53,   4, -16, 7,  9.4,④④④, 9, 8,Ａフェラｰリピサ, 81,柴田善, 0.8, 69,  17, -16, 2,  3.8,④③②
10, 2,Ｋオペラアンドワルツ, 30,松岡正, 2.5, 36, -10, -15, 9, 72.4,⑤⑨⑧,10,15,Ｈエドノエスポワｰル, 31,小野次, 2.4, 45,*  5, -35,11,101.3,④③⑨,10,10,Ｅダｰクフラッシュ, 65,柴田善, 1.8, 51,   1, -10, 3,  6.6,⑫⑪⑩,10, 4,Ｋニｰドルポイント, 39,江田照, 1.6, 60,  15, -24,11,143.7,⑦⑥⑦
11, 5,Ｊヒシヴィｰナス, 33,郷原洋, 3.1, 31, -13, -16,12,341.1,⑩⑬⑫,11, 6,Ｍパリスフレンズ,  7,四位洋, 3.0, 41,  -1, -28,10, 86.8,⑬⑫⑭,11,13,Ｆエステヴァン, 61,田中剛, 2.8, 45,   4, -25,10, 30.2,④⑦⑧,11,10,Ｊフリオｰソ, 56,中舘英, 2.8, 49,  16, -45, 9, 49.1,④③④
12, 6,Ｄフィギュアダンス, 49,草野太, 3.2, 28, -13, -20, 5, 17.6,⑬⑫⑩,12, 1,Ｋサクセスイズハｰト, 24,山田信, 3.2, 40,  -1, -31,14,289.3,⑭⑫⑬,12, 7,Ｄデザｰトモｰニング, 66,蛯名正, 3.2, 43,   4, -30, 2,  4.9,④④⑥,,,,,,,,,,,,
13,11,Ｌエイトゴｰオン, 29,南田雅, 3.5, 29,  -7, -30,16,752.9,⑤④④,13, 3,Ｇナリタオｰジｰ, 34,江田照, 4.1, 36,*  4, -59, 5, 16.8,②⑤④,13,11,Ｋサンダｰロｰド, 55,伊藤直, 4.3, 36,   1, -34,14, 89.6,⑨⑪⑭,,,,,,,,,,,,
14,10,Ｍハナリュウ, 29,江田照, 3.9, 26, -10, -28,14,416.8,⑩⑨⑫,14, 4, テキサスイｰグル,---,村田一, 4.2, 35,  -4, -38,15,342.3,⑮⑮⑭,14,14,Ａリバｰスモｰド, 74,横山典,11.7,-44,   2, ---, 1,  3.8,⑪⑧⑫,,,,,,,,,,,,
15, 7,Ｆトｰアノマイ, 46,宮崎北, 3.9, 24, -14, -24,10,247.0,⑦⑬⑮,15, 5,Ｄディファイ, 43,岩部純, 5.6, 12,*  6, -88, 8, 37.5,①①⑦,,,,,,,,,,,,,,,,,,,,,,,,
16,14,Ｃヒカルアヤノヒメ, 50,田中勝, 5.3, 20, -19, -24, 7, 24.3,⑮⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:1),,,,,,,,,,,
"単勝:390円 複勝:08=150円 09=810円 01=360円 枠連:8,390円",,,,,,,,,,,,"単勝:240円 複勝:10=110円 11=130円 12=1,460円 枠連:290円",,,,,,,,,,,,"単勝:890円 複勝:08=240円 02=290円 01=220円 枠連:1,400円",,,,,,,,,,,,単勝:230円 複勝:01=120円 11=180円 06=320円 枠連:550円,,,,,,,,,,,
"馬連:8,390円 ワイド:08-09=1,780円 01-08=890円 01-09=4,070円",,,,,,,,,,,,"馬連:280円 ワイド:10-11=160円 10-12=3,640円 11-12=3,750円",,,,,,,,,,,,"馬連:2,960円 ワイド:02-08=1,060円 01-08=730円 01-02=980円",,,,,,,,,,,,"馬連:640円 ワイド:01-11=280円 01-06=580円 06-11=1,130円",,,,,,,,,,,
"馬単:12,790円 3連複:26,210円",,,,,,,,,,,,"馬単:640円 3連複:8,210円",,,,,,,,,,,,"馬単:6,340円 3連複:6,420円",,,,,,,,,,,,"馬単:1,130円 3連複:2,320円 3連単:8,250円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.8,,,,,■ 6R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,,■12R  芝1800m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,御宿特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｅロックザキャスバ, 45,松岡正,, 61,* -4,*  4, 4,  8.6,①①①, 1,16, エバｰモア,---,江田照,, 60,* -7,*  7, 3,  4.1,①①①, 1,13,Ａブラックシャドウ, 79,蛯名正,, 81,* 19,   0, 7, 15.2, ③③, 1,11,Ｉジョリｰノエル, 66,田中勝,, 83,* 16,   1, 8, 24.3,③③③
 2,14,Ａサンアスレチック, 57,吉田隼, 0.6, 56,  -6,*  1, 1,  2.5,⑤④⑤, 2,12, ウザンケヤキオｰ,---,山田信, 1.3, 51, -12,*  4,12, 71.3,⑫⑪⑨, 2, 3,Ｅグリｰンアラモｰド, 73,吉田隼, 0.1, 75,  13,   4, 1,  3.6, ⑥⑧, 2, 6,Ｂプリンセスドルチェ, 71,吉田豊, 0.1, 81,  12,   9, 3,  6.8,⑨⑦⑦
 3,15,Ｂダイレクトパス, 54,四位洋, 1.0, 53,  -6,  -1, 3,  6.6,⑦⑥⑤, 3, 3, フラワｰエｰス,---,松岡正, 1.8, 46,* -7,  -9, 8, 25.3,②②②, 3, 6,Ｄファインセンテンス, 73,横山典, 0.1, 82,* 21,  -2, 9, 21.0, ①①, 3,10,Ｄマリアヴァレリア, 68,横山典, 0.1, 81,  14,   4, 1,  2.2,④④④
 4,10,Ｆトゥルｰノｰス, 43,横山典, 1.1, 52,* -5,  -4, 2,  5.9,③③②, 4, 7, デカンタｰジュ,---,吉田豊, 2.0, 45,  -9,  -7, 2,  3.8,⑥⑦⑥, 4, 1,Ｍグロｰバルボンバｰ, 67,四位洋, 0.2, 70,   0,* 15,13, 35.5, ⑯⑮, 4, 8,Ｋサイレントアスク, 65,武士沢, 0.2, 78,  10,  10, 4,  9.3,⑦⑨⑧
 5, 9,Ｄサドラｰズボｰイ, 46,石神深, 1.6, 48,  -8,  -4,10, 33.6,⑪⑦⑦, 5, 2, アワｰオアシス,---,木幡初, 2.2, 43,* -8, -12, 4,  7.6,③③③, 5,16,Ｇマヤノダズラｰ, 71,後藤浩, 0.5, 76,* 19,  -6, 5, 10.2, ②②, 5,12,Ｌクイックセイコｰ, 64,柴田善, 0.2, 78,   9,* 13,12, 55.3,⑩⑩⑩
 6, 5,Ｌカンタｰタ, 36,小林淳, 1.7, 48,  -8,  -4,12,103.7,⑬⑦⑦, 6, 9, ダｰリングトップ,---,郷原洋, 2.3, 42,* -8, -13,10, 35.4,⑥③③, 6,12,Ｋダイワオンディｰヌ, 70,鈴来直, 0.5, 72,  14,  -1, 8, 21.0, ⑥⑧, 6, 7,Ｏラドランファｰマ, 59,吉田隼, 0.4, 78,* 18,  -8, 9, 28.3,②②②
 7, 7,Ｋメジロラスタバン, 37,柴山雄, 2.0, 45, -10,  -3,14,214.2,⑪⑫⑨, 7,15, ラフォンテ,---,石神深, 2.5, 41,  -9, -12, 5, 12.8,⑧⑦⑧, 7, 9,Ｊトｰセンラヴ, 70,田中勝, 0.6, 70,  14,  -2,11, 27.9, ⑥⑥, 7, 5,Ｆエリモファイナル, 68,松岡正, 0.5, 76,  13,   0, 5, 15.0,⑤④④
 8, 8,Ｍキングガイア, 35,北村宏, 2.2, 42,* -6, -16, 6, 10.1,②②②, 8, 4, カゼノマイ,---,宮崎北, 2.5, 38, -10, -14, 9, 27.1,⑤⑥⑥, 8, 8,Ｏマグネティックマン, 66,武士沢, 0.6, 67,   8,   4,15, 49.4, ⑬⑫, 8,13,Ｊキタサンラブソング, 65,後藤浩, 0.6, 73,   8,   9,10, 34.0,⑪⑩⑩
 9, 4,Ｏハクウン, -6,田辺裕, 2.3, 43,  -9,  -8,16,689.8,⑦⑪⑨, 9,10, トウショウアクス,---,吉田隼, 2.9, 38,* -8, -18, 1,  3.5,③③③, 9, 4,Ｌアドマイヤドゴｰル, 68,柴山雄, 0.8, 67,  12,  -2, 4, 10.0, ⑪⑧, 9, 1,Ｇキャッチｰタイトル, 67,中舘英, 0.6, 76,* 18, -11, 2,  5.4,①①①
10,13,Ｇスマｰトシガｰ, 43,吉田豊, 2.5, 42, -11,  -6, 9, 30.5,⑭⑬⑫,10,14, スマｰトトレジャｰ,---,柴山雄, 3.0, 37, -10, -15,13, 97.2,⑧⑨⑨,10, 2,Ｎトワイニングイモン, 66,南田雅, 0.9, 63,   6,   3,14, 44.5, ⑭⑭,10, 9,Ｍフレンチムｰド, 63,江田照, 0.7, 72,   5,* 13,15,106.8,⑬⑭⑭
11, 1, ダイワタキオン,---,柴田善, 3.1, 37,  -6, -22, 5,  9.0,③④④,11, 1, ルｰドボｰイ,---,中舘英, 3.1, 37, -11, -14, 6, 17.7,⑧⑩⑨,11,14,Ｉワンモアフリｰト, 71,松岡正, 0.9, 68,  15,  -6,10, 25.4, ⑤④,11, 2,Ｈドルチェリモｰネ, 67,村田一, 0.8, 71,   8,   6, 7, 19.4,⑪⑩⑩
12,16,Ｃロｰランデザｰト, 49,中舘英, 3.6, 34, -13, -13, 7, 15.5,⑮⑭⑭,12, 6, マイトイズライト,---,武士沢, 4.7, 25, -14, -23,14,102.9,⑬⑫⑫,12,15,Ｂリワｰドパットン, 76,勝浦正, 1.0, 69,  17,  -9, 6, 10.4, ③④,12,14,Ａレインボｰロマンス, 78,石神深, 0.8, 72,  14,  -6,14, 78.3,⑤④④
13, 2,Ｎサチノグロｰバル, 33,鈴来直, 3.7, 33,  -8, -23,15,459.3,⑥⑦⑨,13,13, リアルアスリｰト,---,蛯名正, 5.7, 19, -17, -27, 7, 23.9,⑮⑭⑭,13, 7,Ｐノｰブルカフェ, 59,小島太, 1.1, 61,   6,   1,16,114.4, ⑭⑯,13, 3,Ｃヤマニントゥドロワ, 70,宮崎北, 0.8, 67,   3,* 10,11, 48.9,⑮⑭⑭
14, 3,Ｈベルモントガロップ, 42,蛯名正, 4.4, 28, -12, -22,11, 63.3,⑨⑭⑮,14, 8, ガクエンカイマン,---,村田一, 7.1, 12, -14, -45,15,238.5,⑬⑫⑬,14, 5,Ｆクリアエンデバｰ, 72,吉田豊, 1.2, 62,  10,  -4, 3,  6.9, ⑫⑫,14, 4,Ｅミスティックリバｰ, 68,四位洋, 0.9, 70,   7,   8, 6, 15.4,⑬⑬⑩
15,11,Ｊスズキャンドル, 37,後藤浩, 4.7, 26,  -8, -32,13,145.7,⑨⑦⑫,15,11, スパｰクチェリｰ,---,田中勝,11.3,-37, -19, -75,11, 53.5,⑪⑮⑮,15,11,Ｃフォワｰドダンサｰ, 73,中舘英, 1.2, 65,  14,  -7, 2,  5.3, ⑥⑧,15,15,Ｎアドマイヤダンサｰ, 61,柴山雄, 1.0, 69,  12,  -5,13, 56.7,⑦⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｈリトルスポｰツカｰ, 71,小野次, 1.3, 63,  14,  -9,12, 30.2, ⑥⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
