07年11月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年11月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1300m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1400m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,,■10R  芝1400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奥多摩ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａトｰセンステルス, 53,田中勝,, 65, -14,* 12, 1,  1.9, ⑧⑥, 1,10, ブラックファルコン,,五十嵐,,,,, 1,  2.7,⑤③③, 1, 5,Ｈギンゲイ, 40,横山典,, 71,*  4,*  4, 6, 15.9, ①①, 1,12,Ｂダンスフォｰウィン, 83,吉田豊,, 84,  10,* 22, 4,  5.8, ⑮⑯
 2, 1,Ｂライトオブピｰス, 52,横山典, 0.3, 57, -11,*  6, 3,  3.8, ③③, 2,11, ロｰレルハンバｰバ,,金子光, 1.5,,,, 2,  4.0,⑥④④, 2, 8,Ａカシノネロ, 68,松岡正, 0.3, 64,  -1,*  5, 1,  1.8, ⑦④, 2,10,Ｃモルトグランデ, 82,蛯名正, 0.0, 93,  22,   9, 1,  3.0, ⑤⑤
 3, 9,Ｃブルｰラヴ, 50,柴田善, 0.4, 54,* -9,   3, 2,  2.9, ②②, 3, 3, シェイクマイハｰト,,宗像徹, 2.0,,,, 4,  5.9,②②②, 3, 3,Ｂサマｰエタニティ, 66,柴山雄, 0.4, 63,  -1,*  4, 2,  4.8, ④④, 3, 7,Ｋタイキシルバｰ, 77,大庭和, 0.6, 82,* 23,  -8,10, 54.3, ②①
 4,10,Ｄサブマリンスカウト, 44,武士沢, 1.2, 44, -14,   0, 6, 44.3, ⑥⑥, 4, 6, トロピカルクイｰン,,今村康, 2.3,,,, 5, 20.0,①①①, 4, 4,Ｄタｰニングポイント, 52,蛯名正, 0.5, 62,  -1,   2, 5, 12.5, ②④, 4,11,Ｑエアニックス, 72,武士沢, 0.7, 78,  17,   1,13, 72.2, ⑨⑧
 5, 7,Ｅドリｰムザドリｰム, 42,松岡正, 1.2, 46, -17,   3, 4, 21.0, ⑩⑨, 5,12, マイネルプログレス,,穂苅寿, 2.6,,,, 7, 27.8,⑧⑧⑦, 5, 6,Ｆイｰスタンリバｰ, 50,田中勝, 0.7, 57,  -4,*  4, 4,  8.9, ⑨⑧, 5,16,Ｇメジロシリング, 79,柴山雄, 0.9, 76,  17,   1, 6, 16.7, ⑦⑧
 6, 2,Ｌメジロオマリｰ,-33,柴山雄, 1.3, 42,* -9,  -7, 8,136.8, ①①, 6, 4, コマチ,,水出大, 3.9,,,,13,111.3,⑩⑨⑨, 6, 1,Ｅメスナｰ, 51,大庭和, 1.1, 52,  -3,  -4, 8, 21.1, ④⑦, 6, 9,Ｍワイルドファイアｰ, 75,鈴来直, 0.9, 70,  14,  -2,11, 54.5, ⑪⑧
 7,11,Ｈアメリカンヒロイン, 25,小林淳, 2.5, 33, -16, -11, 9,262.7, ⑨⑨, 7, 5, ロゼッタ,,蓑島靖, 4.5,,,,12,103.6,⑩⑪⑪, 7, 2,Ｉカネマサロチエ, 37,上村洋, 1.4, 47,  -6,  -6, 9,203.9, ⑧⑨, 7, 6,Ａレヴリ, 83,横山義, 1.0, 70,  12,   2, 9, 45.1, ⑫⑭
 8,12,Ｆコパノパニック, 41,北村宏, 2.6, 34, -11, -17, 5, 37.4, ③③, 8, 2, ヤマニンスピラｰル,,石神深, 4.8,,,,10, 42.2,⑦⑦⑦, 8, 9,Ｇステルスワン, 48,柴田善, 1.7, 45,*  1, -20, 7, 17.8, ④③, 8, 4,Ｐルタンティｰル, 73,小野次, 1.1, 66,   6,   5,12, 60.0, ⑰⑰
 9, 8,Ｇマダムミツコ, 40,田中博, 2.9, 29, -20, -12, 7,120.5, ⑫⑫, 9,14, スイｰトゴｰルド,,田中剛, 7.1,,,,11, 58.5,③⑥⑤, 9, 7,Ｃラピッドガｰル, 57,北村宏, 1.8, 44,*  2, -23, 3,  8.5, ②②, 9,18,Ｊアドマイヤヘッド, 78,村田一, 1.2, 73,  19,  -7, 5,  7.7, ⑤⑥
10, 6,Ｊバシケｰン, 21,大庭和, 3.5, 21, -17, -20,10,300.0, ⑩⑨,10,13, マイネルエクセラン,,高野和, 8.3,,,, 8, 28.8,⑩⑫⑫,,,,,,,,,,,,,10,14,Ｎピサノアルハンブラ, 75,勝浦正, 1.3, 73,* 23, -16, 7, 26.5, ②③
