07年 4月14日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 4月14日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,,■ 7R  ダ1700m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,,■10R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑折特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｅコアレスディガｰ, 40,中舘英,, 72,*  8,*  4, 3,  8.5, ①①, 1, 7,Ｇカシノカスケｰド, 41,西田雄,, 60,* -8,* 10, 9, 43.1,①①①, 1,14,Ａブルルイ, 66,芹沢純,, 70,*  2,*  8, 2,  4.1,③②②, 1,11,Ｈマコトジョワイユｰ, 59,田中克,, 67,   4,*  8, 3,  7.6,⑬⑨⑨
 2, 1,Ｂカリスマダンディｰ, 60,塚田祥, 0.2, 68,   2,*  4, 1,  1.4, ②②, 2, 2,Ａハギノエントラｰタ, 51,鮫島良, 0.1, 62, -10,* 12, 1,  2.7,③④⑤, 2, 4,Ｊヤマニンプレアデス, 57,橋本美, 0.6, 65,*  3,   1, 3,  4.5,②①①, 2,13,Ｃプリマシア, 63,芹沢純, 0.0, 70,   5,*  7, 8, 37.9,⑩⑨⑤
 3, 5,Ａラブプリモニション, 64,田中健, 0.5, 61,*  3,  -1, 2,  4.3, ②②, 3, 1,Ｊマルブツグロｰリア, 32,安藤光, 0.3, 58,  -9,* 10, 6, 13.1,③④②, 3, 1,Ｃゼットアカデミｰ, 60,田中克, 0.7, 60,  -1,*  3, 1,  2.8,⑥④③, 3,10,Ｄトｰホウシャイン, 62,川島信, 0.2, 66,   5,   4,10, 55.5,⑩⑨⑨
 4,11, ラインブラスト,---,北村友, 1.2, 50,   1,  -7, 6, 39.3, ②④, 4,12,Ｄシルクキャピタル, 48,津村明, 0.4, 56,  -9,   8, 2,  3.3,③③③, 4, 2,Ｅロｰドモデラｰト, 60,塚田祥, 1.0, 61,  -1,*  3, 4, 10.5,⑬⑩⑥, 4, 7,Ｂダンスオｰルナイト, 66,中舘英, 0.3, 65,   6,  -1, 2,  3.7,⑦⑥⑤
 5, 8,Ｃトップガンヒｰロｰ, 43,浜中俊, 1.4, 49,  -8,  -3, 5, 25.3, ⑤⑤, 5, 5,Ｂナッシュ, 50,中村将, 1.4, 43, -12,   1, 4, 10.7,⑥⑦⑦, 5,12,Ｉレオアライブ, 58,津村明, 1.1, 60,   0,   2,14,119.7,⑬⑨⑥, 5, 3,Ｇピサノアリュメｰル, 60,塚田祥, 0.5, 62,   4,   0, 4, 11.6,⑬⑨⑨
 6, 9,Ｈドク, 25,的場勇, 2.1, 39, -16,  -5, 7,103.0, ⑥⑥, 6,13,Ｆシルクイグニション, 44,田中健, 1.4, 42, -11,  -1, 5, 10.8,⑥④⑥, 6, 3,Ｈコスミックブライト, 58,吉田隼, 1.4, 58,   1,  -3,11, 50.6,④④③, 6, 5,Ｉミココロ, 56,大野拓, 0.6, 61,   6,  -6,11, 79.3,⑤⑥⑤
 7, 3,Ｄカネスマスキュリン, 40,吉田隼, 2.3, 39, -16,  -5, 4, 16.2, ⑧⑥, 7, 8,Ｃマイネルガンツ, 49,吉田隼, 1.6, 42,* -8,  -5, 3,  5.7,②②③, 7,13,Ｋホッコｰランチャｰ, 56,渡辺薫, 1.6, 56,   0,  -4, 6, 13.5,⑨④⑥, 7, 2,Ｍアンテヴォルテ, 52,橋本美, 0.6, 62,   7,  -7, 7, 19.7,⑫⑤②
 8, 4, サンレイスキップ,---,渡辺薫, 3.0, 31, -26,  -6, 9,113.5, ⑪⑩, 8, 9,Ｉシルクセイラｰ, 36,村田一, 1.9, 40, -11,  -3, 8, 20.8,⑩⑦⑧, 8, 7,Ｍストリア, 53,鮫島良, 1.7, 55,  -1,  -3, 7, 24.0,⑨⑩⑥, 8,12,Ｋリンガフランカ, 55,鮫島良, 0.7, 60,   6,  -7, 9, 43.0,⑧⑥⑤
 9,10,Ｇファイアｰスタｰ, 30,田中博, 3.0, 28, -24,  -9,10,153.3, ⑨⑨, 9,11,Ｅメイショウサルト, 45,浜中俊, 2.5, 35, -12, -10,10, 56.7,⑥⑦⑧, 9, 5,Ｄアイアイスピｰチ, 60,池田鉄, 1.8, 55,  -1,  -3, 5, 11.1,⑥⑩⑬, 9, 8,Ｆシルキｰフレンド, 61,嘉藤貴, 1.2, 54,   3,  -7,12, 90.5,⑧⑭⑫
10, 6,Ｆコウギョウボス, 34,佐藤聖, 3.9, 20, -14, -24,11,173.4, ⑥⑧,10, 3,Ｈレッドホｰク, 39,黛弘人, 3.2, 33, -14, -13,11,161.3,⑪⑩⑩,10, 9,Ｎゴｰルドカフェ, 47,田面木, 1.9, 53,  -1,  -5,12, 98.5,⑫⑩⑬,10, 6,Ｅリキアイコンドル, 61,渡辺薫, 1.3, 55,*  7, -19, 6, 14.7,③②①
11, 7,Ｉミヤギノキャット, 23,黛弘人, 4.1, 19, -33, -14,12,418.6, ⑫⑫,11, 4, エスユｰグレｰス,---,田中博, 3.2, 31, -16,  -9, 7, 19.8,⑫⑫⑪,11, 6,Ｌジェネラスボｰイ, 56,丸田恭, 2.4, 47,  -4,  -8,13,119.2,⑨⑭⑪,11, 9,Ａサクラインザダｰク, 73,熊沢重, 1.4, 54,*  7, -21, 1,  2.1,③②②
12,12, レイズザウインド,---,田面木, 5.0,-13, -22, -28, 8,104.0, ⑨⑩,12, 6,Ｋエスケｰビリｰヴ, 20,佐藤聖, 3.9, 26, -15, -18,12,347.6,⑥⑩⑫,12,10,Ｇサｰユウジｰン, 58,安藤光, 2.4, 51,*  2, -14, 9, 37.1,④③⑤,12,14,Ｊショウナンアルス, 56,吉田隼, 1.7, 51,*  7, -25, 5, 13.8,①①②
,,,,,,,,,,,,,,,,,,,,,,,,13,11,Ｆパレスワｰルド, 59,浜中俊, 2.7, 45,  -1, -16, 8, 29.0,①④⑪,13, 1,Ｌニシノバニｰガｰル, 55,田中博, 2.1, 47,   4, -22,13,143.9,⑤⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,14, 8,Ｂライトケｰティング, 66,的場勇, 2.7, 45,  -1, -16,10, 47.5,⑧④⑥,14, 4,Ｎグラスジャスミン, 52,安藤光, 2.9, 40,*  7, -43,14,167.2,②②⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-6),,,,,,,,,,,
単勝:850円 複勝:02=130円 01=100円 05=100円 枠連:540円,,,,,,,,,,,,"単勝:4,310円 複勝:07=560円 02=140円 01=370円 枠連:4,840円",,,,,,,,,,,,単勝:410円 複勝:14=150円 04=170円 01=130円 枠連:790円,,,,,,,,,,,,"単勝:760円 複勝:11=340円 13=670円 10=1,240円 枠連:2,340円",,,,,,,,,,,
馬連:440円 ワイド:01-02=190円 02-05=300円 01-05=120円,,,,,,,,,,,,"馬連:5,090円 ワイド:02-07=1,050円 01-07=5,840円 01-02=700円",,,,,,,,,,,,"馬連:1,030円 ワイド:04-14=370円 01-14=290円 01-04=400円",,,,,,,,,,,,"馬連:8,130円 ワイド:11-13=2,670円 10-11=2,820円 10-13=9,160円",,,,,,,,,,,
