07年11月 4日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年11月 4日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5.4,,,,,■ 4R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.5,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2.1,,,,,■10R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.3,,,,
"馬連:310円 ワイド:11-12=190円 12-14=670円 11-14=1,250円",,,,,,,,,,,,"馬連:8,680円 ワイド:04-08=1,800円 03-08=220円 03-04=790円",,,,,,,,,,,,"馬連:660円 ワイド:03-08=340円 04-08=1,300円 03-04=520円",,,,,,,,,,,,馬連:900円 ワイド:03-14=340円 03-08=470円 08-14=240円,,,,,,,,,,,
"馬単:660円 3連複:2,360円",,,,,,,,,,,,"馬単:17,020円 3連複:3,260円",,,,,,,,,,,,"馬単:2,020円 3連複:2,380円",,,,,,,,,,,,"馬単:2,500円 3連複:1,240円 3連単:9,190円",,,,,,,,,,,
■ 3R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■ 6R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.5,,,,,■12R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,衣笠特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｃナムラウィッシュ, 50,岩田康,, 45,*-14,  -3, 3,  4.4, ②②, 1, 9, キングスエンブレム,---,武豊  ,, 52,*-32,* 17, 1,  1.5,④③②, 1, 3,Ｊカネトシリベルテ, 67,柴原央,, 81,   6,  16, 7, 19.6, ③③, 1, 5,Ｅソロソログランプリ, 67,川田将,, 70,*  6,   1, 1,  2.7, ②②
 2, 6,Ａアグネスシャイン, 55,秋山真, 0.1, 43,*-14,  -4, 1,  2.9, ①①, 2, 7, グロｰリｰシｰズ,---,岩田康, 0.2, 41,*-31,  12, 3,  9.3,②②①, 2, 7,Ｅリメインオブザサン, 78,武豊  , 0.1, 87,   3,* 23, 3,  6.6, ⑦⑦, 2, 9,Ｃフォルスストレｰト, 70,福永祐, 0.2, 68,   2,   3, 2,  4.8, ④③
 3, 7,Ｅヴェｰダバイオ, 44,藤岡康, 0.1, 42, -21,* -1, 8, 40.4, ③③, 3, 6, ドリｰムストライド,---,藤岡佑, 0.9, 24, -33,   6, 2,  3.8,④⑤④, 3, 9,Ａバンブｰウエファ, 86,池添謙, 0.3, 73,*  9,   7, 1,  2.7, ①①, 3,10,Ｄコクシムソウ, 68,岩田康, 0.2, 68,   1,   3, 3,  5.4, ⑤⑤
 4, 4,Ｂブルｰセレネ, 51,武幸四, 0.3, 42, -22,*  1, 5, 13.3, ⑦⑤, 4, 8, エイシングラスゴｰ,---,福永祐, 0.9, 24, -33,   6, 4, 10.8,⑥⑤④, 4, 2,Ｈエリモファイナル, 71,藤岡佑, 0.3, 76,   6,  13,10, 34.3, ③③, 4, 7,Ｆベレッツァ, 61,浜中俊, 0.3, 64,   1,   0, 7, 15.8, ⑤⑤
 5, 2,Ｆプラネットビｰナス, 38,藤岡佑, 0.4, 40, -22,  -1, 2,  2.9, ⑤⑤, 5, 5, ワンダｰアｰムフル,---,石橋守, 1.7, 12, -34,  -3, 7, 86.1,⑧⑦⑦, 5,10,Ｂダブルティンパニｰ, 81,岩田康, 0.3, 91,  -1,* 27, 2,  4.4, ⑩⑩, 5, 8,Ａエイシンイッテン, 71,藤岡康, 0.3, 63,   3,  -2, 5,  7.5, ③③
 6, 5,Ｇミキノセレナｰデ, 37,幸英明, 0.9, 31, -28,  -3, 6, 27.2, ⑨⑧, 6, 4, エヌティｰスタｰ,---,幸英明, 2.2,-36,*-31, -19, 8, 86.5,②①②, 6, 4,Ｆスズカライアン, 75,安藤勝, 0.4, 76,   4,  14, 5,  8.2, ⑥⑤, 6,11,Ｌスピｰドカンニング, 52,武豊  , 0.6, 65,  -6,*  7, 6, 12.4, ⑩⑪
 7, 8,Ｉユキノマｰチャン, 23,西原玲, 0.9, 29, -20, -11, 7, 34.5, ⑤⑤, 7, 3, テイエムヒョｰドル,---,田嶋翔, 2.2,-28,*-32, -16, 5, 17.5,①③④, 7,11,Ｃマイネルアラバンサ, 78,幸英明, 0.6, 70,*  7,   5, 8, 22.2, ②②, 7, 4,Ｂエリモハルカ, 70,渡辺薫, 0.6, 61,*  8,  -6, 4,  6.7, ①①
 8, 1,Ｄキタサンユキ, 45,武豊  , 1.0, 28, -19, -14, 4,  6.2, ③③, 8, 1, トｰブツヨシオｰ,---,四位洋, 4.0,-91, -34, -39, 6, 53.7,⑥⑦⑦, 8, 5,Ｇトウカイアワｰド, 73,川田将, 0.9, 68,   2,  10, 4,  7.5, ⑨⑦, 8, 2,Ｊデンコウニンジャ, 55,幸英明, 0.7, 64,  -9,*  7,10, 94.6, ⑫⑬
 9,10,Ｊリアルタイム, 22,田中健, 1.2, 22, -27, -12, 9,174.6, ⑦⑧,,,,,,,,,,,,, 9, 1,Ｋテｰオｰキング, 61,石橋守, 1.1, 65,   5,   2,11,217.4, ⑤⑤, 9,12,Ｇクリテリウム, 59,藤岡佑, 0.8, 60,  -2,   0, 8, 36.9, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,10, 8,Ｉアヴェンティｰノ, 68,浜中俊, 1.2, 63,   2,   5, 6, 13.8, ⑦⑦,10, 6,Ｋアグネスリュウ, 55,小牧太, 1.0, 59,  -6,   2,11,116.5, ⑩⑨
,,,,,,,,,,,,,,,,,,,,,,,,11, 6,Ｄストンコｰルド, 78,福永祐, 1.3, 68,  -3,  15, 9, 22.6, ⑪⑪,11, 3,Ｍアイファｰチヨオｰ, 49,鮫島良, 1.1, 58,  -6,   2,12,122.3, ⑫⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12, 1,Ｈテイエムヤマサクラ, 59,田中健, 1.2, 53,  -3,  -5,13,166.7, ⑦⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｉアロットオブラブ, 56,池添謙, 2.1, 44,  -2, -13, 9, 75.4, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-21 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-6),,,,,,,,,,,
単勝:440円 複勝:09=170円 06=140円 07=470円 枠連:550円,,,,,,,,,,,,単勝:150円 複勝:09=100円 07=150円 06=120円 枠連:420円,,,,,,,,,,,,"単勝:1,960円 複勝:03=440円 07=190円 09=130円 枠連:5,150円",,,,,,,,,,,,単勝:270円 複勝:05=130円 09=170円 10=170円 枠連:310円,,,,,,,,,,,
"馬連:620円 ワイド:06-09=280円 07-09=1,210円 06-07=750円",,,,,,,,,,,,馬連:600円 ワイド:07-09=190円 06-09=140円 06-07=320円,,,,,,,,,,,,"馬連:5,980円 ワイド:03-07=1,760円 03-09=950円 07-09=420円",,,,,,,,,,,,馬連:720円 ワイド:05-09=290円 05-10=320円 09-10=510円,,,,,,,,,,,
"馬単:1,380円 3連複:2,810円",,,,,,,,,,,,馬単:700円 3連複:500円,,,,,,,,,,,,"馬単:12,180円 3連複:4,720円 3連単:53,690円",,,,,,,,,,,,"馬単:1,180円 3連複:1,300円 3連単:4,870円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
