07年 1月21日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 1月21日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.3,,,,,■ 4R  芝1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,
15,18,Ｋコスモフェバリット, 43,二本柳, 1.9, 36,  -8, -23,10, 27.8,③④⑦,,,,,,,,,,,,,15, 8,Ｏエンジェルシｰド, 61,塚田祥, 2.4, 41,  -8,  -9,13, 78.2, ⑯⑮,15, 1,Ｊレッドディクシｰ, 59,川島信, 8.0,-53,*  6, ---, 7, 28.6,①④⑮
16,16,Ｉクリノムｰヴオペラ, 47,高山太, 2.1, 34, -12, -16,13, 94.9,⑮⑭⑯,,,,,,,,,,,,,16, 5,Ｎアｰスジャンヌ, 61,野元昭, 2.5, 40,  -4, -13,17,177.4, ⑬⑰,,,,,,,,,,,,
17, 7,Ｆヒシウィンザｰ, 53,芹沢純, 2.2, 28,  -8, -26, 9, 26.0,④④⑩,,,,,,,,,,,,,17,13,Ｈシゲルダイノウカイ, 66,赤木高, 2.7, 37,   2, -23, 9, 26.2, ⑤⑨,,,,,,,,,,,,
18,13,Ｏラファル, 41,橋本美, 3.6,-54,  -8, -49,17,271.9,②④⑬,,,,,,,,,,,,,18,12, トｰセンリタｰン,---,大野拓, 3.8, 19, -22, -19,18,198.4, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-6),,,,,,,,,,,
"単勝:10,420円 複勝:17=1,910円 01=170円 08=810円 枠連:2,400円",,,,,,,,,,,,"単勝:4,600円 複勝:06=530円 09=120円 13=360円 枠連:1,350円",,,,,,,,,,,,"単勝:370円 複勝:14=160円 06=160円 02=3,570円 枠連:670円",,,,,,,,,,,,"単勝:390円 複勝:12=190円 14=350円 06=180円 枠連:1,570円",,,,,,,,,,,
"馬連:14,810円 ワイド:01-17=4,730円 08-17=20,090円 01-08=2,460円",,,,,,,,,,,,"馬連:2,110円 ワイド:06-09=710円 06-13=6,020円 09-13=540円",,,,,,,,,,,,"馬連:930円 ワイド:06-14=350円 02-14=7,560円 02-06=6,270円",,,,,,,,,,,,"馬連:3,260円 ワイド:12-14=1,450円 06-12=440円 06-14=1,360円",,,,,,,,,,,
"馬単:37,800円 3連複:140,430円",,,,,,,,,,,,"馬単:7,840円 3連複:8,820円",,,,,,,,,,,,"馬単:1,730円 3連複:36,700円 3連単:163,570円",,,,,,,,,,,,"馬単:5,220円 3連複:5,860円 3連単:36,990円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
