07年 8月 4日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 8月 4日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10.7,,,,,■ 4R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,
 9, 2,Ｉカシノジュリア,-20,野元昭, 3.0,  5,  -1, -40,10,209.8, ⑤⑥, 8, 4, カゼノオｰラ,---,渡辺薫, 2.8, 21, -22, -18,10, 75.8, ⑩⑧, 9, 2,Ｇカレンアンプルｰル, 44,上村洋, 2.0, 42, -12,  -2,10, 67.4,⑦⑧⑦, 9,16,Ｃルミナスポイント, 77,川田将, 1.2, 68,   3,   9, 4,  6.3, ⑤⑤
10, 7,Ｆアイザックスリナｰ,  0,佐久間, 3.3,-34, -10, -38, 6, 82.7, ⑦⑨, 9, 9, マルシゲヨカニセ,---,鮫島良, 2.9, 19, -29, -14, 9, 59.2, ⑫⑫,10,11,Ｊメイショウデンカ, 40,内田浩, 2.1, 44, -15,   1,13,144.4,⑫⑫⑪,10, 6,Ｊトｰセンデイジｰ, 72,上野翔, 1.2, 66,  -2,  10,10, 30.1, ⑧⑧
,,,,,,,,,,,,10,10, アイビリｰヴ,---,福永祐, 3.2, 16, -13, -28, 3,  5.9, ⑦⑧,11,13,Ｋエイシンイチオシ, 36,和田竜, 3.1, 36, -10, -18, 9, 44.9,④⑥⑦,11, 1,Ｆマルカラボンバ, 73,野元昭, 1.3, 64,  -4,  10,11, 34.0, ⑩⑪
,,,,,,,,,,,,11, 7, セフティｰミニヨン,---,中村将, 3.5, 12, -33, -20,13,141.3, ⑬⑬,12, 7,Ｍジルサンダｰ, 31,浜中俊, 3.2, 29, -17,  -9,12,118.4,⑦⑭⑬,12, 4,Ｌコアレスパレｰド, 70,荻野琢, 1.3, 64, -10,  13,14, 72.6, ⑭⑬
,,,,,,,,,,,,12, 3, エｰシンラｰジェス,---,野元昭, 3.7, 11, -58,  -4,11, 91.4, ⑭⑭,13,15,Ａアロｰイレブン, 59,太宰啓, 4.5, 17, -13, -26, 7, 23.5,⑦⑧⑪,13,13,Ｎスマｰトカイザｰ, 67,上村洋, 1.3, 65,  -3,  10,12, 34.9, ⑩⑬
,,,,,,,,,,,,13, 8, テイエムセレス,---,田中健, 3.7,  9,  -7, -39,12,123.0, ⑤⑧,14, 8,Ｎタマモパワｰ, 26,船曳文, 6.3,-40, -19, -36,14,171.4,⑫⑮⑮,14, 5,Ｈプライムアクトレス, 73,藤岡康, 1.3, 62,   1,   5, 8, 20.3, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｏカワカミセイント, 18,石橋守, 7.7,-82, -15, -54,15,199.6,③⑫⑭,15, 7,Ｂトｰワユメジ, 77,渡辺薫, 1.5, 65,  -7,  13, 7, 18.1, ⑭⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｏユｰセイハヤトオｰ, 65,和田竜, 2.9, 40, -11, -10,16,215.4, ⑭⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+19 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:重(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,
単勝:140円 複勝:08=100円 06=130円 01=220円 枠連:300円,,,,,,,,,,,,"単勝:470円 複勝:14=170円 11=280円 05=320円 枠連:1,650円",,,,,,,,,,,,単勝:660円 複勝:06=190円 05=100円 14=290円 枠連:460円,,,,,,,,,,,,"単勝:600円 複勝:12=230円 15=200円 02=1,240円 枠連:410円",,,,,,,,,,,
馬連:310円 ワイド:06-08=150円 01-08=270円 01-06=560円,,,,,,,,,,,,"馬連:1,970円 ワイド:11-14=750円 05-14=950円 05-11=1,630円",,,,,,,,,,,,"馬連:550円 ワイド:05-06=240円 06-14=1,470円 05-14=460円",,,,,,,,,,,,"馬連:1,460円 ワイド:12-15=670円 02-12=3,490円 02-15=3,720円",,,,,,,,,,,
馬単:430円 3連複:750円,,,,,,,,,,,,"馬単:3,420円 3連複:8,270円",,,,,,,,,,,,"馬単:1,390円 3連複:2,050円",,,,,,,,,,,,"馬単:2,860円 3連複:20,340円 3連単:78,080円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.1,,,,,■ 5R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5.9,,,,,■ 8R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4.1,,,,,■11R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾌｪﾆｯｸｽ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａケイティラブ, 62,野元昭,, 71,*  9,*  1, 2,  3.4, ①①, 1, 7,Ｆゲットブラック, 58,福永祐,, 82,* 20,* -3, 1,  2.7, ①①, 1, 7,Ａビｰチアイドル, 78,福永祐,, 81,* 16,   4, 1,  1.5, ②②, 1, 7,Ｃシャルマンレｰヌ, 75,和田竜,, 75,* 13,   1, 2,  3.6, ③③
 2,12,Ｇアスタｰナイナｰ, 36,幸英明, 0.5, 63,  -1,*  2, 6, 23.8, ④④, 2,13,Ｄチョウキコウシ, 60,太宰啓, 0.2, 79,* 20,  -6, 6, 19.7, ②②, 2, 6,Ｆマイネレｰツェル, 46,川田将, 0.0, 78,  13,*  7, 4,  9.8, ④③, 2,17,Ｎバンビｰナピノ, 51,田中健, 0.0, 72,* 12,   0,14,108.7, ③④
 3, 8,Ｂクｰドクｰル, 62,田中克, 0.5, 62,*  6,  -4, 1,  2.7, ②②, 3, 8,Ｂシゲルオブリガｰド, 66,佐藤哲, 0.8, 66,* 17, -12, 2,  3.3, ③③, 3, 3,Ｂメッサｰシュミット, 68,和田竜, 0.7, 72,* 18,  -8, 2,  5.3, ①①, 3,12,Ｇグロｰスベルベット, 65,高井彰, 0.3, 63,  -2,* 10, 6, 23.9, ⑭⑫
 4, 7,Ｃスリｰキュラソｰ, 54,岩崎祐, 0.7, 60,  -4,*  2, 4,  7.5, ⑤⑥, 4, 6,Ｋテンシノビｰチ, 43,中村将, 0.9, 55,   3,* -3, 9, 33.8, ⑩⑨, 4, 8,Ｃエｰシンプリリｰド, 60,上村洋, 1.4, 58,  14, -16, 3,  7.7, ③③, 4, 9,Ｅアソビゴコロ, 68,幸英明, 0.4, 63,   4,*  5, 7, 26.3, ⑫⑩
 5, 5,Ｄルビｰトゥインクル, 54,藤岡康, 0.9, 58,*  6,  -9, 3,  3.8, ②②, 5,10,Ｅサンマルミシル, 58,渡辺薫, 1.0, 59,  12, -11, 5, 12.4, ⑤④, 5, 2,Ｅシゲルクシエラ, 48,赤木高, 1.6, 50,   6, -11, 6, 24.0, ⑤⑤, 5, 8,Ｄロングフラワｰ, 71,橋本美, 0.4, 70,* 13,  -5, 1,  2.4, ③⑤
 6, 2,Ｈヤマニングリフォン, 35,福永祐, 1.1, 56,  -4,  -2, 5, 14.6, ⑤⑤, 6, 4,Ｊユキノマｰガレット, 44,小牧太, 1.1, 54,   6,  -6,11, 64.1, ⑨⑨, 6, 1,Ｄキンシニュｰストン, 48,小牧太, 1.7, 49,   6, -13, 5, 14.7, ⑤⑥, 6,13,Ｂボニｰアクション, 76,熊沢重, 0.4, 65,   8,  -1, 4,  8.2, ⑥⑤
 7,10,Ｆラガｰホノカｰ, 43,浜中俊, 1.4, 50,  -7,  -5, 7, 31.7, ⑧⑧, 7, 9,Ｉカシノベガスタｰ, 44,川田将, 1.1, 55,   1,* -1,12, 81.7, ⑫⑪, 7, 5, スタｰオブジャンプ,---,下條知, 1.8, 50,  -3,  -5, 7, 41.4, ⑦⑦, 7,10,Ｑブラックプラネット, 40,鮫島克, 0.5, 71,* 16, -10, 5,  9.3, ②②
 8, 6,Ｌビｰトマイハｰト, 17,上野翔, 1.6, 48, -14,  -1,12,241.7, ⑪⑩, 8,14,Ｃエルゴスム, 60,荻野琢, 1.1, 55,  13, -17, 8, 32.3, ③④, 8, 4, コンナジダイニ,---,鮫島克, 2.1, 48,  -7,  -7, 8, 68.1, ⑧⑦, 8, 1,Ｉマヤノモノポリｰ, 59,浜中俊, 0.6, 68,* 16, -14,17,130.4, ①①
 9, 9,Ｅスズカアムｰル, 47,渡辺薫, 1.7, 47, -15,  -1, 8, 34.9, ⑪⑫, 9, 1,Ｍムチャチャララ, 33,高橋智, 1.2, 53,   4,  -6,14,146.5, ⑩⑪,,,,,,,,,,,,, 9,14,Ａベタｰデイズ, 76,田中克, 0.6, 60,   5,  -3, 3,  7.8, ⑪⑤
10, 4,Ｋトモトモトカチ, 26,大下智, 1.9, 41, -22,  -1,10,214.4, ⑬⑬,10, 5,Ｇオｰスミオペラ, 57,川島信, 1.3, 52,   1,  -4, 7, 21.4, ⑫⑪,,,,,,,,,,,,,10,15,Ｆエアラニア, 67,藤岡康, 0.9, 55,   7, -10,10, 67.2, ⑥⑧
11,13, メイショウコンボイ,---,角田晃, 1.9, 46,  -7,  -8, 9,110.3, ⑨⑧,11,12,Ａトップガンヒｰロｰ, 71,浜中俊, 1.3, 50,  10, -17, 3,  5.4, ⑤⑥,,,,,,,,,,,,,11,11,Ｐマジカルサリｰ, 48,赤木高, 0.9, 56,  -4,*  5,13, 97.6, ⑯⑰
12,11,Ｉカシノウェｰブ, 33,荻野琢, 1.9, 42, -13,  -7,13,315.8, ⑩⑩,12, 3,Ｏカシノラブコｰル, 13,熊沢重, 1.5, 49,   7, -14,10, 51.1, ⑧⑧,,,,,,,,,,,,,12, 3,Ｊサフランキセキ, 58,渡辺薫, 1.1, 54,   5,  -8,15,116.2, ⑫⑪
13,14,Ｊミスズシンプｰ, 28,田中健, 2.7, 35,  -5, -20,14,332.7, ⑤⑦,13, 2,Ｌナリタドリｰムワン, 42,和田竜, 2.2, 40,   2, -20,13,130.0, ⑫⑪,,,,,,,,,,,,,13, 6,Ｈキシュウティアラ, 63,中村将, 1.2, 53, -12,*  5, 9, 61.4, ⑱⑱
14, 3,Ｍテイエムドラドラ,-39,佐久間, 6.7,-19, -56, -27,11,230.2, ⑭⑭,14,15,Ｈエストラゴン, 52,幸英明, 2.6, 34,  12, -35, 4, 11.7, ⑤⑥,,,,,,,,,,,,,14,16,Ｍウルワシノハナ, 52,太宰啓, 1.3, 51,   8, -14, 8, 53.4, ⑥⑧
,,,,,,,,,,,,15,11,Ｎテイエムフラッパｰ, 24,藤岡康, 4.5,-48, -13, -45,15,187.2, ⑮⑮,,,,,,,,,,,,,15, 4,Ｋエスワイジュピタｰ, 56,高橋亮, 1.3, 50,  -1,  -5,16,126.2, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｒシルバｰジャンパｰ, 40,角田晃, 1.5, 48,  -5,  -5,11, 76.2, ⑯⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｌアリダｰチャｰム, 52,佐藤哲, 2.0, 40,   8, -25,18,289.1, ⑥⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 2,Ｏアインファスタｰ, 51,鮫島良, 2.1, 40,  10, -28,12, 76.7, ⑥⑫
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:重(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+19 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,
"単勝:340円 複勝:01=150円 12=390円 08=120円 枠連:3,410円",,,,,,,,,,,,単勝:270円 複勝:07=120円 13=370円 08=130円 枠連:620円,,,,,,,,,,,,単勝:150円 複勝:07=100円 06=160円 03=120円 枠連:0円,,,,,,,,,,,,"単勝:360円 複勝:07=170円 17=1,540円 12=650円 枠連:2,640円",,,,,,,,,,,
"馬連:3,450円 ワイド:01-12=970円 01-08=180円 08-12=820円",,,,,,,,,,,,"馬連:2,270円 ワイド:07-13=820円 07-08=170円 08-13=750円",,,,,,,,,,,,馬連:550円 ワイド:06-07=190円 03-07=150円 03-06=370円,,,,,,,,,,,,"馬連:17,850円 ワイド:07-17=3,800円 07-12=1,510円 12-17=18,630円",,,,,,,,,,,
"馬単:4,890円 3連複:2,380円",,,,,,,,,,,,"馬単:2,680円 3連複:1,510円",,,,,,,,,,,,馬単:670円 3連複:560円,,,,,,,,,,,,"馬単:25,660円 3連複:104,850円 3連単:529,430円",,,,,,,,,,,
■ 3R  芝2900m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 6R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.8,,,,,■ 9R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.4,,,,,■12R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,都井岬特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10, エイシンペキン,,西谷誠,,,,, 1,  2.1,⑤①①, 1, 9,Ｆトヨサンハッピｰ, 56,荻野琢,, 70,*  5,   0, 2,  4.4,①①①, 1, 8,Ｊロｰドエキスパｰト, 59,角田晃,, 74,* 13,  -8, 8, 13.5,①①①, 1, 2,Ｂアドマイヤミリオン, 65,川田将,, 69,  -1,* 10, 2,  3.5,④⑤③
 2, 6, アインオｰセン,,林満明, 1.2,,,, 2,  3.6,⑤③③, 2, 2,Ｇプリキュアバロｰズ, 52,佐藤哲, 0.7, 64,*  2,   0, 1,  4.3,③②②, 2, 2,Ｄウインシンシア, 67,和田竜, 0.4, 67,   8,  -3, 2,  6.4,③②②, 2, 3,Ａブライアンズエッセ, 70,福永祐, 0.3, 69,  -3,* 13, 1,  2.9,⑭⑩⑦
 3, 1, コアレスプレジャｰ,,仲田雅, 1.6,,,, 4,  9.9,①②②, 3, 5,Ａアクセルファイヤｰ, 66,角田晃, 0.8, 61,  -6,* 15, 6,  8.7,⑬⑩⑩, 3, 3,Ｋエステｰムシチｰ, 59,幸英明, 0.7, 62,   4,*  0,10, 30.4,⑪⑧⑤, 3, 4,Ｏエランセ, 51,鮫島克, 1.0, 64,  -5,*  9,12, 76.9,⑯⑬⑫
 4, 8, オｰスミサムソン,,南井大, 2.0,,,, 7, 19.5,③③③, 4, 1,Ｈシゲルマルル, 51,熊沢重, 1.0, 60,   1,  -1, 7, 22.0,⑤④③, 4, 4,Ｂレジェンダロッサ, 67,小牧太, 0.7, 61,  -1,*  9, 5,  7.7,⑭⑬⑪, 4, 7,Ｆキングベガロｰド, 59,難波剛, 1.2, 60,*  1,  -3, 6, 12.5,②③③
 5, 7, ランドブラザｰ,,宇田登, 2.9,,,, 5, 14.4,③⑤⑤, 5,10,Ｄライオングラス, 58,上村洋, 1.2, 57,   0,  -3, 3,  4.6,⑤④③, 5, 1,Ｎクイックシュｰタｰ, 45,鮫島良, 1.1, 58,   5,  -9,13, 64.1,⑧⑤⑤, 5,16,Ｄロｰランラムズ, 63,佐藤哲, 1.4, 59,  -1,  -1, 4,  7.9,⑥⑥⑦
 6, 3, マｰベラスチｰフ,,小坂忠, 3.4,,,, 3,  6.5,⑨⑦⑥, 6,13,Ｂメイショウセイラン, 64,内田浩, 1.7, 51,  -2,  -6, 5,  7.1,⑧⑦⑥, 6, 5,Ｉシゲルイサイダカ, 61,赤木高, 1.2, 56,   3,  -6,12, 52.8,⑥⑧⑦, 6, 1,Ｎツルマルツイモツイ, 52,上村洋, 1.5, 58,  -1,  -2, 9, 55.4,⑥⑥⑥
 7, 9, シルバｰガル,,高田潤, 3.7,,,, 8, 24.3,⑧⑨⑧, 7, 6,Ｅエクスペクトワン, 58,幸英明, 2.1, 46,  -4,  -9, 4,  6.3,⑨⑨⑦, 7,14,Ｆナリタモｰガン, 65,熊沢重, 1.3, 56,   2,  -6, 6,  9.6,⑬⑪⑦, 7,10,Ｇヒミノクリミナル, 58,田中克, 1.5, 56,  -4,  -1,16,228.5,⑨⑧⑨
 8, 4, モエレタマモクロス,,菊地昇, 4.3,,,, 6, 15.3,②⑥⑥, 8, 3,Ｌマチカネエベッサン, 44,藤岡康, 2.6, 37, -11,  -9, 9, 43.3,⑨⑫⑫, 8,11,Ｍクイックバレリｰナ, 51,川島信, 1.4, 54,   1,  -5,14, 75.9,⑪⑫⑬, 8, 6,Ｊグロリアスウェザｰ, 55,角田晃, 1.6, 57,  -3,  -1,13, 96.1,⑨⑧⑨
 9, 5, アスカノエナリｰ,,出津孝, 5.9,,,, 9, 75.7,⑦⑦⑧, 9, 4,Ｉヨシアイビｰム, 50,中村将, 2.8, 36, -11,  -9,14,184.8,⑫⑬⑬, 9, 7,Ｌトｰワスキャット, 58,石橋守, 1.5, 52,   3, -11,11, 38.8,⑨⑧⑪, 9,15,Ｃマイティｰバッカス, 65,藤岡康, 1.6, 56,  -7,   2, 5, 12.0,⑫⑬⑫
10, 2, テイエムキｰマン,,高井彰,11.9,,,,10, 96.0,⑩⑩⑩,10,14,Ｋメイショウハイパス, 46,石橋守, 3.0, 37,  -3, -26,10, 68.2,⑦⑦⑦,10,10,Ａジェントルルｰラｰ, 67,福永祐, 2.0, 49,   8, -29, 7, 11.2,③②②,10, 5,Ｉスズノテンカ, 57,鮫島良, 1.9, 57,  -7,   4,14,108.0,⑬⑮⑭
,,,,,,,,,,,,11,11,Ｃファインメモリｰ, 63,浜中俊, 3.1, 33,  -7, -23,11, 85.1,⑨⑩⑪,11,12,Ｇハｰドシｰキング, 62,岩崎祐, 2.1, 46,   4, -24, 9, 20.7,⑥⑥⑦,11, 8,Ｍオｰメドック, 53,熊沢重, 2.0, 53,*  2, -13,11, 76.8,②②①
,,,,,,,,,,,,12, 8,Ｍケンタッキｰハット, 38,小林久, 3.1, 36,   0, -32,12,113.6,④④⑦,12,13,Ｅニキティス, 66,川田将, 2.1, 46,   8, -31, 1,  4.0,②②④,12,11,Ｅスズノグランプリ, 60,和田竜, 2.1, 54,  -5,  -2, 7, 28.3,⑪⑫⑭
,,,,,,,,,,,,13, 7,Ｊスマｰトシｰズン, 46,鮫島克, 3.4, 33,   1, -39, 8, 22.9,②②③,13, 6,Ｈビッグタキオン, 61,佐藤哲, 2.2, 46,   5, -24, 4,  6.7,⑩⑥⑦,13,12,Ｋテイエムバクシン, 54,中村将, 2.5, 46,*  0, -17, 3,  5.5,④③③
,,,,,,,,,,,,14,16, クンプリｰル,---,田中健, 4.0, 27, -16, -20,16,250.0,⑭⑮⑮,14, 9,Ｃシルククリムゾン, 67,渡辺薫, 5.1,  9,  -2, -55, 3,  6.5,③⑭⑭,14,13,Ｈシルクヘラクレス, 57,小坂忠, 3.0, 45,  -4, -13, 8, 47.1,⑧⑩⑨
,,,,,,,,,,,,15,15,Ｎオンワｰドマルシュ,  8,赤木高, 4.3, 28, -17, -16,15,246.8,⑯⑯⑯,,,,,,,,,,,,,15, 9,Ｐアクアレイジア, 46,小牧太, 3.1, 46,  -8,  -7,15,110.4,⑭⑯⑯
,,,,,,,,,,,,16,12, ヒカルトレコロｰネ,---,高田潤, 4.5, 26, -12, -29,13,174.6,⑮⑭⑭,,,,,,,,,,,,,16,14,Ｌメダルハンタｰ, 53,幸英明, 3.5, 41,*  2, -27,10, 62.9,①①②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-9),,,,,,,,,,,
単勝:210円 複勝:10=100円 06=120円 01=190円 枠連:240円,,,,,,,,,,,,単勝:440円 複勝:09=220円 02=150円 05=310円 枠連:410円,,,,,,,,,,,,"単勝:1,350円 複勝:08=540円 02=210円 03=870円 枠連:3,460円",,,,,,,,,,,,"単勝:350円 複勝:02=140円 03=150円 04=1,020円 枠連:470円",,,,,,,,,,,
