07年 3月11日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月11日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-13.0,,,,,■ 7R  芝1200m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2.8,,,,,■10R  芝1200m 4歳上1000万 ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0.9,,,,
12, 7,Ｊリュウシャルマン, 26,宮崎北, 2.6, 31, -23,  -9,12,126.0, ⑬⑬,12,11,Ｇマイネルアラジン, 38,二本柳, 3.0, 31,  -5, -31, 7, 19.4,⑬⑧⑩,12, 5,Ｎシフォンベｰル, 52,藤岡康, 2.2, 38,   2, -21,13, 93.5, ⑫⑨,12, 8,Ｄロングフラワｰ, 79,橋本美, 0.9, 65,  22, -13, 5, 13.3, ④④
13, 6,Ｌフィｰルディング, 22,大野拓, 4.2,  2, -24, -24,13,135.5, ⑬⑬,13, 3,Ｊトｰワシャトル, 27,田嶋翔, 3.1, 30,  -6, -31, 6, 13.8,⑤⑪⑫,13, 2,Ｍハイジトウショウ, 57,池崎祐, 2.9, 38,* 19, -49,10, 62.5, ①①,13, 7,Ｐナリタダンディ, 65,河北通, 1.0, 62,   4,   1,16,146.7, ⑭⑭
14,14,Ｇメイボウコウシ, 37,田辺裕, 4.2, 15, -16, -29,10, 59.0, ⑩⑨,14, 7, ニホンピロピアザ,---,赤木高, 3.3, 30, -12, -21, 9, 29.1,⑮⑮⑬,14,14,Ｊフォｰナインミダス, 66,田中克, 3.1, 25,   8, -41,15,283.2, ⑤⑨,14,13,Ｈガｰネットスタｰ, 76,赤木高, 1.0, 62,   8,   0, 8, 17.2, ⑬⑬
15, 8,Ｏバンビｰナベル,  3,赤木高, 4.7,-43, -43, -16,11,113.1, ⑮⑮,15,13,Ｍダンシングシチｰ,-10,藤岡康, 3.5, 25, -14, -27,13, 77.4,⑭⑭⑬,15,11,Ｃトｰホウアモｰレ, 71,幸英明, 4.1, 22,* 20, -63, 3,  4.5, ②④,15, 1,Ｎピアニスト, 68,北村友, 1.3, 56,  10,  -9,13, 58.9, ⑪⑪
16, 3,Ｍバトルメレナ, 15,竹之下, 5.7,-59, -46, -25,16,268.4, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｋブライティアミラ, 73,菊沢隆, 1.4, 66,* 30, -28, 6, 14.6, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+20 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:2),,,,,,,,,,,
単勝:400円 複勝:09=150円 05=120円 11=150円 枠連:640円,,,,,,,,,,,,"単勝:360円 複勝:15=170円 12=190円 09=1,970円 枠連:670円",,,,,,,,,,,,"単勝:550円 複勝:13=230円 12=420円 15=1,530円 枠連:5,220円",,,,,,,,,,,,単勝:460円 複勝:09=160円 14=150円 05=160円 枠連:650円,,,,,,,,,,,
馬連:800円 ワイド:05-09=320円 09-11=450円 05-11=220円,,,,,,,,,,,,"馬連:1,030円 ワイド:12-15=380円 09-15=5,690円 09-12=6,390円",,,,,,,,,,,,"馬連:4,320円 ワイド:12-13=1,360円 13-15=6,850円 12-15=6,390円",,,,,,,,,,,,馬連:850円 ワイド:09-14=310円 05-09=380円 05-14=410円,,,,,,,,,,,
"馬単:1,920円 3連複:1,180円",,,,,,,,,,,,"馬単:1,830円 3連複:32,210円",,,,,,,,,,,,"馬単:8,110円 3連複:81,530円",,,,,,,,,,,,"馬単:1,520円 3連複:1,220円 3連単:5,210円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,,■ 5R  ダ1000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■ 8R  芝2000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,,■11R  芝2000m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,名鉄杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｋパルティｰレ, 33,赤木高,, 68,*  0,*  7, 2,  3.5,①①①, 1,13,Ｇエフテｰコンコルド, 60,田辺裕,, 65,* 10,  -7, 1,  3.8, ②①, 1, 4,Ａモンブランカフェ, 71,小島太,, 69,*  4,*  4, 1,  2.5,③③③, 1,12,Ｅスズカロｰラン, 72,芹沢純,, 75,* 12,  -2, 8, 21.2,②①①
 2,16,Ｂウインルｰセント, 58,鮫島良, 0.8, 60,  -3,*  3, 1,  2.0,⑥④④, 2, 9,Ｉチャｰムラブ, 58,スボリ, 0.0, 58,   4,* -3, 4,  8.0, ⑥⑤, 2,14,Ｈセタガヤフラッグ, 63,鮫島良, 0.0, 72,*  6,   4, 2,  3.6,②②①, 2, 3,Ｋノボワｰルド, 63,田辺裕, 0.1, 75,   9,*  6,11, 29.8,⑪⑩⑥
 3, 5,Ｎカネトシセレブッコ, 30,橋本美, 1.0, 60,* -1,  -1,13,158.1,②②②, 3, 1,Ｊランバイルビｰ, 56,石橋脩, 0.1, 55,   1,* -2,10, 41.0, ⑧⑦, 3,10,Ｇスズサンシャイン, 63,村田一, 0.3, 69,   5,   5, 4,  9.9,⑦⑥⑥, 3,11,Ｇトｰセンレｰサｰ, 71,村田一, 0.2, 73,* 12,  -4, 3,  7.0,①②②
 4,12,Ｌシンメイリゲル, 32,北村友, 1.4, 53,  -5,  -2, 7, 32.0,⑭⑤⑤, 4, 7,Ｋセンティｰレ, 56,太宰啓, 0.2, 52,  -2,* -1,13, 57.2, ⑩⑩, 4, 5,Ｆボトムフィッシャｰ, 63,古川吉, 0.6, 66,   2,*  6, 8, 23.9,⑨⑫⑪, 4, 7,Ｄグッドネイバｰ, 73,鮫島良, 0.2, 72,   8,*  5, 5,  7.6,⑩⑩⑧
 5, 6,Ａスズカロングラン, 64,田島裕, 1.4, 55,  -5,*  3, 3,  6.4,⑥⑦⑥, 5,15,Ｈヴィｰトマルシェ, 60,小島太, 0.4, 56,*  7, -11, 6, 12.0, ②⑤, 5,11,Ｅマイネルパラシオ, 64,中村将, 0.6, 64,*  5,  -4, 6, 15.3,⑥③③, 5, 4,Ｃマヤノリバティ, 74,赤木高, 0.3, 71,  10,  -2, 1,  3.7,⑫⑤②
 6,10,Ｅプレインセイリング, 41,スボリ, 2.0, 50,  -6,  -1, 5, 13.5,⑨⑨⑥, 6, 2,Ｆジュエリｰクイｰン, 62,幸英明, 0.6, 48,  -4,  -4, 2,  4.7, ⑩⑩, 6,13,Ｄウインゼフィｰル, 64,大野拓, 0.7, 63,   3,   1, 3,  8.2,⑨⑨⑩, 6, 6,Ｂミツワスカイハイ, 75,川島信, 0.5, 69,   9,  -2, 6,  9.4,⑥⑨⑧
 7,15,Ｄゲラウトマイウエイ, 45,二本柳, 2.4, 48,* -1, -14, 6, 22.1,③③③, 7,16,Ｂリトルホｰプ, 67,田中克, 0.6, 56,*  9, -14, 7, 14.7, ①②, 7, 8,Ｃオイワケウコン, 64,的場勇, 0.8, 59,   1,  -2, 5, 10.9,⑭⑨⑥, 7, 1,Ｉナイスハンド, 66,飯田祐, 0.6, 68,   8,  -2,10, 24.4,⑥⑩⑫
 8, 9,Ｃグラントリアノン, 56,藤岡康, 2.9, 40,  -9, -10, 4, 11.7,⑫⑪⑨, 8, 5,Ｎブンブンブン, 51,田中博, 0.6, 52,   6, -12, 9, 26.6, ⑤③, 8, 1,Ｉアグネスメリット, 61,太宰啓, 0.9, 62,   0,*  8,11, 56.5,⑫⑮⑭, 8, 5,Ｊマルイチハミング, 65,幸英明, 0.6, 68,  10,  -5, 9, 23.2,⑥⑤⑥
 9,13,Ｇアラビアンスタｰ, 40,石橋脩, 3.2, 41,  -8, -10,14,163.2,⑩⑪⑬, 9, 6,Ｅニシノマｰメイド, 62,鮫島良, 0.7, 47,  -6,  -4, 5,  9.3, ⑫⑫, 9, 6,Ｍアドマイヤナンシｰ, 56,幸英明, 1.2, 59,   2,  -3,10, 40.7,⑫⑫⑪, 9,10,Ａシルクダッシュ, 76,石橋脩, 0.7, 67,* 12, -11, 2,  4.8,③②②
10,11,Ｈユビキリゲンマン, 39,中村将, 3.7, 35,  -8, -17,12,142.8,⑩⑪⑨,10,14,Ａベレッツァ, 68,芹沢純, 0.9, 53,*  9, -15, 3,  5.2, ②③,10, 9,Ｂクラヴィｰア, 65,二本柳, 1.3, 59,   6, -11, 9, 27.1,③⑥⑥,10, 9,Ｌクｰドゥシャンス, 59,北村友, 1.0, 64,  10, -11,12, 88.6,⑥⑤⑧
11, 1,Ｆオウドウヲユク, 40,飯田祐, 3.9, 36,  -4, -24, 8, 73.2,③⑤⑥,11, 4,Ｍテンシノダンシング, 52,中村将, 0.9, 46,   3, -13,11, 45.9, ⑥⑦,11,16,Ｋマイネルシュバルツ, 57,田辺裕, 1.5, 57,   4, -11,12,115.2,⑨⑧⑥,11, 8,Ｈゲイリｰスティング, 67,酒井学, 1.2, 62,* 12, -18, 7, 11.1,③②②
12, 8,Ｐクリフハンガｰ, 25,古川吉, 4.8, 30,  -6, -28,11,124.1,⑥⑨⑨,12, 8,Ｃダンシングママ, 64,村田一, 1.1, 46, -10,  -5,14,115.1, ⑭⑬,12,12,Ｊサウスグロｰリｰ, 59,スボリ, 1.6, 55,*  6, -18, 7, 22.6,③③③,12, 2,Ｆロｰドアンセム, 71,スボリ, 2.5, 49,  10, -33, 4,  7.4,③⑤⑧
13, 7,Ｊタイセイディｰバ, 35,幸英明, 5.1, 28,  -5, -33, 9, 84.4,③⑦⑨,13,12,Ｐモｰニングドレス, 46,野元昭, 1.7, 38,   3, -19,12, 54.2, ⑧⑦,13, 2,Ｏビコｰウエル, 52,藤岡康, 1.6, 51,*  5, -23,13,136.7,①①②,,,,,,,,,,,,
14,14,Ｍマルタカスティｰヴ, 31,川島信, 5.7, 26, -14, -24,16,441.8,⑬⑭⑭,14,11,Ｌトｰセンピュア, 52,的場勇, 1.8, 37, -13, -12,15,173.3, ⑭⑮,14,15,Ｐカンファｰラブ, 43,荻野琢, 1.7, 50,  -2,  -6,16,284.8,⑮⑮⑭,,,,,,,,,,,,
15, 2,Ｉスパイナルコｰド, 36,大野拓, 6.0, 23, -21, -15,15,231.1,⑮⑯⑯,15, 3,Ｄニチドウシェｰバｰ, 63,田嶋翔, 1.9, 36,  -7, -15, 8, 14.9, ⑫⑬,15, 3,Ｌエイコｰオｰカン, 56,菊沢隆, 1.9, 52,   1, -10,15,261.0,⑮⑭⑬,,,,,,,,,,,,
16, 3,Ｏメイショウブリオ, 29,小島太, 6.1, 20, -20, -20,10, 92.3,⑯⑮⑮,16,10,Ｏエプソムセイレｰン, 46,菊沢隆, 2.0, 36, -12, -13,16,358.7, ⑭⑯,16, 7,Ｎカチグセ, 55,石橋脩, 5.8, 13,   3, -74,14,141.2,⑦⑨⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:3),,,,,,,,,,,
"単勝:350円 複勝:04=140円 16=110円 05=2,050円 枠連:370円",,,,,,,,,,,,"単勝:380円 複勝:13=160円 09=300円 01=740円 枠連:1,050円",,,,,,,,,,,,単勝:250円 複勝:04=150円 14=140円 10=200円 枠連:400円,,,,,,,,,,,,"単勝:2,120円 複勝:12=580円 03=990円 11=320円 枠連:6,010円",,,,,,,,,,,
"馬連:370円 ワイド:04-16=220円 04-05=5,510円 05-16=3,470円",,,,,,,,,,,,"馬連:1,740円 ワイド:09-13=800円 01-13=1,650円 01-09=3,670円",,,,,,,,,,,,馬連:620円 ワイド:04-14=280円 04-10=370円 10-14=570円,,,,,,,,,,,,"馬連:26,130円 ワイド:03-12=5,430円 11-12=2,160円 03-11=2,490円",,,,,,,,,,,
"馬単:880円 3連複:14,690円",,,,,,,,,,,,"馬単:2,860円 3連複:12,770円",,,,,,,,,,,,"馬単:1,180円 3連複:1,820円",,,,,,,,,,,,"馬単:44,110円 3連複:69,500円 3連単:422,930円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,,■ 6R  ダ2300m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,,■ 9R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.7,,,,,■12R  ダ1700m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,沈丁花賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｄゴｰルドリｰヴァ, 51,田中博,, 57,   3,  -9, 6, 18.7,⑥④④, 1, 9,Ｅプレシャスピクセル, 66,鮫島良,, 67,  -2,*  9, 1,  2.8,⑤④③, 1, 2,Ａロングプライド, 72,河北通,, 79,   1,* 17, 1,  1.8,⑤③②, 1,14,Ｌサヨウナラ, 73,中村将,, 49,  10,*-33, 7, 15.4,⑬⑬⑩
 2, 6,Ｉマイネルマニセス, 41,芹沢純, 0.0, 58,   2,* -2,13,134.7,⑬⑦⑥, 2, 4,Ｈグルメスペシャル, 57,大野拓, 0.3, 67,  -3,* 10, 3,  6.2,⑭⑩⑦, 2, 6,Ｅヒシカツリｰダｰ, 60,田嶋翔, 0.3, 73,*  2,  12, 8, 46.6,①①①, 2, 6,Ｈブルｰフランカｰ, 75,川島信, 0.3, 49,* 10, -33, 2,  4.2,③③②
 3,14,Ａヒシアスペン, 58,田嶋翔, 0.5, 57,*  8, -18, 2,  3.7,①①①, 3,11,Ａメイショウアズｰロ, 70,スボリ, 0.3, 69,  -3,* 12, 2,  4.6,⑧⑫⑪, 3, 4,Ｇジャイアントラック, 56,スボリ, 0.4, 72,*  1,  12, 4, 11.3,②②②, 3, 4,Ｃビッグホワイト, 78,浜中俊, 0.4, 49,  10, -33, 9, 21.4,⑪⑦⑤
 4,10,Ｂボｰジョボｰ, 57,鮫島良, 0.7, 52,   1,  -9, 3,  5.9,⑨⑦⑥, 4,14,Ｊアルゲニブ, 55,的場勇, 0.5, 55,* -1,  -2,12,199.7,②②②, 4,10,Ｆナムラカゲトラ, 57,太宰啓, 1.0, 69,  -2,  13, 3, 11.0,⑩⑥⑥, 4, 7,Ｆセトノシェｰバｰ, 75,村田一, 0.5, 49,  10, -33,11, 35.7,⑩⑩⑨
 5,16,Ｋピクシｰザダンス, 37,北村友, 1.4, 47,*  5, -25, 4,  9.8,③③②, 5,12,Ｃレイジングザバｰ, 68,石橋脩, 0.5, 57,*  0,  -1, 6, 11.9,①①①, 5,11,Ｃサバスデイ, 63,幸英明, 1.3, 62,   0,   6, 2,  3.3,⑧④④, 5, 1,Ｍウインレガｰト, 73,赤木高, 0.5, 49,  10,*-33, 8, 18.1,⑮⑭⑬
 6, 7,Ｆディｰプハンタｰ, 46,石橋脩, 1.4, 49,   4, -20, 5, 14.0,④④④, 6, 7,Ｌゼウス, 52,田辺裕, 0.7, 60,  -2,   4,14,217.8,⑬⑦⑦, 6, 9,Ｋブレイブボｰイ, 48,野元昭, 1.6, 59,  -1,   4, 9, 57.3,⑤④④, 6,12,Ｂスウォｰドキャット, 80,北村友, 0.5, 49,  10, -33, 6, 14.3,⑥④④
 7, 1,Ｎヤマノキングアロｰ, 37,的場勇, 1.5, 44,  -2, -15, 8, 23.9,⑭⑩⑨, 7, 6,Ｂサクセスラゴｰラ, 69,田中克, 0.7, 58,  -4,   3, 4,  6.3,⑦⑦⑦, 7, 7,Ｉアポロサｰカス, 50,田辺裕, 2.3, 54,  -4,   3,11,121.5,⑧⑧⑧, 7,10,Ａハルｰワスウィｰト, 84,鮫島良, 0.5, 49,  10, -33, 1,  3.5,⑨⑦⑤
 8, 4,Ｈメイショウサルト, 42,浜中俊, 1.5, 44,  -5,  -9,12, 80.4,⑫⑫⑫, 8,15,Ｆダカｰルシチｰ, 65,北村友, 0.7, 56,  -3,   0, 7, 12.5,⑩④⑤, 8, 3,Ｄタカラトゥルｰ, 60,菊沢隆, 2.6, 51,  -5,   1, 5, 15.1,⑪⑩⑨, 8, 5,Ｅキクノハヤテ, 76,橋本美, 0.6, 49,* 10, -33, 3,  5.8,②②①
 9, 8,Ｌパッパタｰチ, 37,赤木高, 1.6, 46,   2, -17, 9, 59.1,⑧⑦⑧, 9, 3,Ｇマイネルコレドｰル, 59,幸英明, 0.8, 59,  -2,   4, 9, 50.5,⑯⑦⑦, 9, 8,Ｊゴｰルデンビッグ, 49,田中克, 2.9, 49,  -4,  -3, 7, 34.2,⑤⑧⑩, 9, 2,Ｏバトルハｰトオｰ, 70,太宰啓, 0.8, 49,  10, -33,15, 77.9,⑤④⑤
10, 9,Ｍホワイトアロｰ, 37,菊沢隆, 1.9, 44,  -5,  -9,14,180.0,⑭⑬⑫,10, 1,Ｄマイネルプロメッサ, 66,田中博, 1.4, 54,  -6,   2, 5, 10.1,⑩⑬⑫,10, 5,Ｂオネストジョン, 69,古川吉, 2.9, 49,  -3,  -4,10, 64.0,③⑥⑥,10,11,Ｉバレンソｰル, 74,石橋脩, 1.8, 49,  10, -33,14, 62.7,⑮⑭⑮
11,11,Ｇエプソムスタウト, 42,野元昭, 1.9, 44,   0, -18,10, 64.4,⑥⑩⑨,11,10,Ｍロイバｰブリング, 51,芹沢純, 1.6, 50,* -1,  -9, 8, 19.9,③③③,11, 1,Ｈニシオハンセル, 53,高橋亮, 3.1, 48,  -5,  -4, 6, 25.8,③⑩⑪,11, 8,Ｋエイシンボストン, 73,菊沢隆, 1.8, 49,  10, -33,12, 39.2,⑪⑩⑫
12, 3,Ｏチェリｰピット, 35,高橋亮, 2.3, 42,  -7,  -8,16,220.9,⑯⑮⑮,12, 5,Ｉヨシリマｰカブル, 55,菊沢隆, 2.3, 48,  -1, -14,11,192.1,⑩④⑤,,,,,,,,,,,,,12, 3,Ｊコレデイイノダ, 73,中谷雄, 1.9, 49,  10, -33,13, 52.3,⑧⑩⑩
13, 5,Ｅメイショウグンシ, 47,飯田祐, 2.9, 38,  -5, -19, 7, 19.6,⑩⑬⑫,13, 8,Ｏフジノスプレンダｰ, 45,村田一, 2.6, 46,  -5,  -7,15,222.6,⑥⑬⑭,,,,,,,,,,,,,13,13,Ｄスカｰレットベル, 76,田島裕, 2.0, 49,* 10, -33, 4, 11.6,③④⑤
14, 2,Ｃスタｰアイル, 55,幸英明, 3.0, 38,*  8, -41, 1,  2.4,②②②,14, 2,Ｎウォｰタｰゼットン, 45,赤木高, 2.6, 47,  -6,  -3,10,122.6,⑭⑮⑭,,,,,,,,,,,,,14, 9,Ｐマイフラッグ, 69,田中博, 2.2, 49,* 10, -33,10, 22.7,①①②
