07年 3月24日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 3月24日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(抽) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.9,,,,,■ 4R  芝2970m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,
10, 6,Ｄシゲルサンクス, 47,田村太, 2.3, 33,  -7, -18, 8, 69.5, ⑤⑥,10,10, シャカオｰ,,岩崎祐, 5.2,,,,10, 85.6,⑤⑧⑧,10, 4,Ｇアルｰリングライン, 58,田村太, 1.4, 52,  -1, -11,12,126.7, ⑤⑤,10, 5,Ｆゴッドヘイロｰ, 79,武豊  , 1.6, 72,   7,   6, 6, 13.7, ⑧⑨
11, 9,Ｋミスズシンプｰ, 20,小牧太, 2.6, 35, -11, -15,11,330.9, ⑨⑨,11,13, セゾンインチｰフ,,金折知, 5.8,,,,11,107.1,⑪⑪⑫,11, 3,Ｌブルｰプレミアム, 54,藤岡佑, 1.6, 53,   2, -13,10, 42.3, ②②,11,14,Ｈモエレソｰブラッズ, 77,吉永護, 2.1, 72,  15,  -6, 9, 23.9, ③④
,,,,,,,,,,,,12, 8, ハンシンテイオｰ,,嘉堂信, 6.0,,,, 9, 77.4,⑬⑬⑬,12,14,Ｎシンティランテ, 44,長谷川, 1.8, 49, -10,  -1,14,163.3, ⑬⑬,12, 8,Ｐマチカネモエギ, 67,渡辺薫, 2.2, 64,  -1,   8,12, 59.1, ⑮⑬
,,,,,,,,,,,,13, 7, テンエイゴｰルド,,菊池憲, 6.4,,,,12,115.4,⑫⑪⑪,13, 7,Ｏトミノハマチャン, 43,安部幸, 2.6, 41, -12,  -5,15,244.9, ⑮⑮,13,12,Ｏワンダｰヴィボ, 69,石橋守, 2.3, 64,   5,   1,15,171.2, ⑪⑩
,,,,,,,,,,,,,,,,,,,,,,,,14, 2,Ｆフサイチレオン, 60,四位洋, 2.6, 42,  -6, -12, 7, 22.7, ⑩⑩,14,15,Ｃベルモントサンダｰ, 81,酒井学, 2.8, 58,  -4,   5, 7, 14.4, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｍカリスマコンコルド, 51,小牧太, 3.0, 38,  -8, -14,13,150.3, ⑫⑬,15,16,Ｎアップルマティｰニ, 71,秋山真, 3.0, 60,  12, -12,14, 96.2, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,13,Ｍピサノヘネシｰ, 73,藤田伸, 4.5, 43,   7, -23,11, 28.0, ⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-2),,,,,,,,,,,
"単勝:150円 複勝:11=110円 10=1,190円 07=720円 枠連:3,010円",,,,,,,,,,,,"単勝:890円 複勝:01=220円 02=180円 05=3,630円 枠連:1,100円",,,,,,,,,,,,"単勝:1,520円 複勝:10=400円 09=190円 11=190円 枠連:330円",,,,,,,,,,,,"単勝:1,170円 複勝:01=380円 10=220円 04=620円 枠連:950円",,,,,,,,,,,
"馬連:3,150円 ワイド:10-11=1,150円 07-11=940円 07-10=13,780円",,,,,,,,,,,,"馬連:1,320円 ワイド:01-02=540円 01-05=11,090円 02-05=8,520円",,,,,,,,,,,,"馬連:2,490円 ワイド:09-10=1,100円 10-11=1,050円 09-11=440円",,,,,,,,,,,,"馬連:2,900円 ワイド:01-10=1,000円 01-04=2,700円 04-10=1,700円",,,,,,,,,,,
"馬単:4,020円 3連複:21,250円",,,,,,,,,,,,"馬単:3,370円 3連複:65,200円",,,,,,,,,,,,"馬単:6,320円 3連複:4,770円",,,,,,,,,,,,"馬単:6,570円 3連複:15,480円 3連単:106,340円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.7,,,,,■ 5R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.1,,,,,■ 8R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■11R  芝1800m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,毎日杯 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｃアドマイヤミスティ, 44,岩田康,, 49, -22,* 11, 3,  5.1,③④④, 1, 2,Ｃステラパラダイス, 52,四位洋,, 60, -19,* 15, 3, 13.4,⑧⑨⑨, 1, 9,Ｃテイエムカミガカリ, 64,和田竜,, 67,  -2,   8, 6, 19.6,②②②, 1,10,Ｂナムラマｰス, 74,藤岡佑,, 77,  -4,* 18, 1,  2.0, ⑧⑨
 2,12,Ａエプソムキララ, 49,渡辺薫, 0.1, 44,*-21,   8, 2,  2.8,②②②, 2, 3,Ｅトップオブハワイキ, 50,池添謙, 0.1, 47,*-14,   5, 5, 22.4,①①①, 2,10,Ｇサンシｰズン, 50,藤田伸, 0.0, 69,  -3,* 10, 7, 80.2,③③③, 2, 7,Ｄヒラボクロイヤル, 67,武幸四, 0.2, 72,  -5,* 16, 6, 12.8, ⑫⑩
 3,13,Ｄデンコウシャｰリｰ, 42,池添謙, 0.2, 42,*-21,   7, 5, 18.6,③③②, 3, 9,Ｆテンザンメダリスト, 50,角田晃, 0.3, 49, -17,   8, 2,  4.8,⑥⑥⑤, 3, 3,Ｄマルイチライデン, 64,武豊  , 0.1, 69,  -3,* 10, 3,  7.2,⑤④③, 3, 5,Ｆニュｰビギニング, 65,武豊  , 0.4, 74,  -8,* 19, 4,  9.0, ⑭⑬
 4, 1,Ｂシルクロワイヤル, 48,藤岡佑, 0.2, 41,*-21,   6, 1,  2.3,①①①, 4, 7,Ａアグネスマクシマム, 62,武豊  , 0.7, 42, -16,   4, 1,  1.3,④④④, 4, 1,Ｂエイシンイダテン, 68,小牧太, 0.7, 58,*  5, -12, 1,  1.7,①①①, 4, 4,Ｅブラックオリｰブ, 67,安藤勝, 0.4, 63,  -4,  10, 3,  7.5, ⑥⑤
 5, 8, ケｰジｰヒマワリ,---,小牧太, 0.7, 59, -30,* 18, 4, 17.5,⑬⑬⑬, 5, 8,Ｂマｰブルジｰン, 56,渡辺薫, 0.8, 39,*-15,   0, 4, 22.0,②②②, 5, 2,Ｆイシヤクガルチ, 57,赤木高, 0.7, 63,  -5,   8, 9,129.1,⑥⑦⑦, 5, 2,Ｎトｰホウレｰサｰ, 45,和田竜, 0.4, 59,* -1,   3,10, 73.5, ①①
 6, 7,Ｇファンドリソング, 35,和田竜, 0.8, 36, -23,   5, 8, 45.4,⑧⑧⑦, 6, 1,Ｉブレスラン, 36,小牧太, 1.0, 46, -21,   9,10,177.5,⑩⑩⑩, 6, 6,Ａツルマルロｰレル, 68,酒井学, 0.8, 63,  -6,   9, 4, 15.3,⑧⑧⑧, 6, 8,Ｊメトロシュタイン, 62,安部幸, 0.5, 64,  -5,  11, 8, 43.7, ⑧⑩
 7, 2,Ｉウェｰブクイｰン, 27,藤田伸, 1.2, 30, -23,   0, 6, 20.7,⑤④④, 7,10, サｰチェルスルｰ,---,酒井学, 1.0, 38, -16,   0, 6, 43.9,④④⑤, 7, 8,Ｅベルフリｰ, 58,安部幸, 1.0, 58,  -5,   4, 5, 17.4,⑩⑧⑤, 7,12,Ｇコｰトユｰフォリア, 64,秋山真, 0.5, 60,* -3,   7, 9, 44.9, ⑥⑤
 8,10,Ｆカシノアマゾネス, 38,高野容, 1.3, 29, -23,   0, 9, 54.2,⑤⑥④, 8, 4,Ｈナイスドトウ, 38,安部幸, 1.3, 36, -17,   0, 9, 91.5,⑥⑥⑧, 8, 7,Ｉアグネスサｰジャン, 42,四位洋, 1.1, 56,  -4,   1, 2,  3.1,⑥④⑤, 8,13,Ｃタスカｰタソルテ, 73,岩田康, 0.7, 61,  -6,  10, 5,  9.4, ⑪⑩
 9, 6,Ｈニホンピロタルト, 34,赤木高, 1.8, 29, -28,   4, 7, 29.7,⑫⑫⑩, 9, 6,Ｇアドミラビリス, 44,長谷川, 1.3, 36,*-15,  -5, 8, 80.2,②②②, 9, 5,Ｈナイスグロｰリアス, 50,岩田康, 1.7, 51,  -6,   0, 8,100.5,⑧⑧⑧, 9,11,Ａクレスコワｰルド, 80,池添謙, 0.7, 57,* -3,   3, 2,  5.3, ④⑤
10,11,Ｅワイルドダンス, 39,荻野琢, 2.2, 21, -29,  -1,13,481.3,⑪⑪⑪,10, 5,Ｄシゲルケセネ, 50,藤岡佑, 1.6, 34, -17,  -3, 7, 46.6,⑧⑧⑤,10, 4,Ｊライトストロング, 22,古川吉, 4.4, 17,  -5, -29,10,246.7,③④⑧,10, 3,Ｉデマントイドリバｰ, 63,四位洋, 0.8, 55,* -2,   0,12,133.9, ④②
11, 9,Ｋリｰガルプリンセス, 18,柴原央, 2.6, 23, -25,  -9,11,177.1,⑩⑩⑧,,,,,,,,,,,,,,,,,,,,,,,,,11, 6,Ｋウィルビｰキング, 61,赤木高, 0.8, 63,  -8,  13,14,188.9, ⑬⑬
12, 5,Ｊエプソムメアラス, 27,小池隆, 3.1,  1, -24, -16,10,161.7,⑤⑥⑧,,,,,,,,,,,,,,,,,,,,,,,,,12, 1,Ｈマイネルヘンリｰ, 64,藤田伸, 1.0, 53,  -4,   0, 7, 22.8, ⑧⑤
13, 4, クリスタルケン,---,長谷川, 4.0,-25, -26, -20,12,221.7,⑧⑨⑪,,,,,,,,,,,,,,,,,,,,,,,,,13, 9,Ｌダイナミックグロウ, 51,小林徹, 1.8, 51,* -2, -15,13,177.6, ③②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｍフォｰミュラｰワン, 48,川田将, 2.0, 47,* -1, -20,11,124.9, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-20 ﾚｰｽｱｶﾞﾘ指数:+23 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:稍重(指数:-3),,,,,,,,,,,
単勝:510円 複勝:03=180円 12=150円 13=330円 枠連:590円,,,,,,,,,,,,"単勝:1,340円 複勝:02=250円 03=360円 09=160円 枠連:6,760円",,,,,,,,,,,,"単勝:1,960円 複勝:09=470円 10=1,600円 03=230円 枠連:30,920円",,,,,,,,,,,,単勝:200円 複勝:10=110円 07=250円 05=250円 枠連:700円,,,,,,,,,,,
"馬連:790円 ワイド:03-12=360円 03-13=1,090円 12-13=670円",,,,,,,,,,,,"馬連:7,230円 ワイド:02-03=1,610円 02-09=600円 03-09=840円",,,,,,,,,,,,"馬連:27,320円 ワイド:09-10=5,690円 03-09=1,060円 03-10=4,430円",,,,,,,,,,,,"馬連:820円 ワイド:07-10=350円 05-10=410円 05-07=1,480円",,,,,,,,,,,
"馬単:2,320円 3連複:3,560円",,,,,,,,,,,,"馬単:17,380円 3連複:10,470円",,,,,,,,,,,,"馬単:52,140円 3連複:53,990円",,,,,,,,,,,,"馬単:1,070円 3連複:2,700円 3連単:8,860円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.3,,,,,■ 6R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 9R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.9,,,,,■12R  ダ1400m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,山陽特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂウインルｰセント, 58,安藤勝,, 60,*-10,*  6, 1,  2.0, ③④, 1, 6, ナリタスパｰク,---,渡辺薫,, 79, -10,* 17, 5, 18.4, ⑥⑤, 1, 5,Ｃマイネルポライト, 75,角田晃,, 82,  -9,* 30, 2,  3.5, ⑦⑦, 1, 4,Ｅシｰルビｰバック, 70,岩田康,, 78,  -5,* 16, 1,  2.7, ⑨⑥
 2, 8,Ｃマルサンテクニカル, 55,和田竜, 0.1, 59,*-10,*  5, 3,  6.7, ③②, 2,16, グレｰトスラッガｰ,---,藤田伸, 0.2, 63,*  0,   2, 1,  1.6, ①①, 2, 8,Ｊセキサンフジ, 68,武豊  , 0.1, 71,* -4,  20, 3,  4.7, ②②, 2, 3,Ｃナリタジュｰン, 72,石橋守, 0.1, 71,*  0,   9, 2,  3.1, ①①
 3,12,Ａアグネスマｰズ, 58,武幸四, 0.2, 55,* -9,   2, 2,  2.3, ②②, 3,17, ベビｰフェイス,---,畑端省, 0.4, 60,* -3,   2, 2,  4.0, ②②, 3, 6,Ｌバｰジンフォレスト, 66,岩田康, 0.2, 76,  -9,  27, 5, 13.1, ⑦⑦, 3, 1,Ａマルトク, 77,藤岡佑, 0.4, 68,  -2,   9, 5, 11.5, ③③
 4, 5, スズカトップ,---,武豊  , 0.7, 48,* -9,  -3, 4, 11.4, ①①, 4, 3, ナムラシンドバッド,---,岩田康, 1.4, 57, -23,* 12, 6, 31.7, ⑮⑬, 4, 4,Ｈディｰプウイング, 70,藤田伸, 0.2, 71,  -6,  22, 7, 17.9, ⑤③, 4,11,Ｇテイエムミゴテカ, 69,田村太, 0.6, 62,* -2,   4,13,101.1, ②②
 5, 2,Ｅキクノジュピタｰ, 47,赤木高, 1.1, 47, -15,   1, 6, 42.8, ⑧⑪, 5,10, エアファｰギｰ,---,藤岡佑, 1.5, 43,* -4, -14, 4, 12.7, ②③, 5, 2,Ｇゲイリｰスティング, 71,池添謙, 0.3, 64,* -3,  14, 8, 20.8, ①①, 5,15,Ｉテイエムヒスイ, 65,菊地昇, 0.6, 68,  -4,  10, 6, 15.9, ⑥⑥
 6, 4,Ｇマチュピチュ, 41,石橋守, 1.2, 44, -14,  -2, 8,199.4, ⑥⑦, 6, 2, フォｰマルシチｰ,---,佐久間, 1.7, 53, -26,* 12, 8, 58.9, ⑰⑯, 6, 7,Ａダンスアジョイ, 78,四位洋, 0.5, 87, -18,* 37, 1,  3.2, ⑫⑪, 6, 7,Ｎオンワｰドスワン, 57,渡辺薫, 0.9, 65,  -7,  10,15,216.9, ⑫⑩
 7, 9,Ｆナナヨｰウインド, 42,安部幸, 1.3, 42, -13,  -4, 7,182.5, ⑥④, 7,11, マヤノパガニｰニ,---,長谷川, 1.9, 38, -17,  -3,12,103.6, ⑧⑨, 7, 1,Ｅミュｰジックホｰク, 73,渡辺薫, 0.6, 61,* -5,  14, 6, 15.2, ③③, 7,10,Ｈカントリｰスタイル, 68,小林徹, 0.9, 64,  -6,   9, 9, 42.7, ⑩⑩
 8, 6,Ｄエストラゴン, 52,岩田康, 1.3, 42, -12,  -5, 5, 24.3, ③④, 8,14, ルナヴァレｰ,---,和田竜, 2.0, 40,* -5, -20, 9, 82.0, ④③, 8, 3,Ｉスリｰスピニング, 69,武幸四, 0.6, 71, -13,  26, 9, 42.7, ⑩⑨, 8, 2,Ｆシルクメガヒット, 69,安部幸, 1.0, 61,  -5,   6, 8, 29.4, ⑥⑥
 9, 3,Ｊユウガブリエル, 29,柴原央, 1.9, 36, -16,  -6, 9,307.7, ⑪⑨, 9,12, ナムラマッハ,---,秋山真, 2.0, 36, -14,  -7,11, 91.8, ⑥⑦, 9,11,Ｆピｰスオブラヴ, 72,藤岡佑, 0.7, 60,* -5,  12,11, 77.5, ③③, 9,14,Ｋバリｰバｰン, 63,岩崎祐, 1.1, 64,  -9,  11,14,184.4, ⑭⑭
10, 7,Ｈユウタｰディｰン, 38,渡辺薫, 2.0, 35, -17,  -6,10,364.1, ⑪⑪,10, 1, クリスタルシンガｰ,---,安部幸, 2.3, 33, -19,  -6, 7, 44.0, ⑪⑩,10, 9,Ｋバルバレスコ, 67,安部幸, 0.8, 68, -13,  25,12, 79.7, ⑨⑩,10,13,Ｂヘイロｰフジ, 75,荻野琢, 1.2, 57,  -7,   5, 4,  9.4, ⑩⑩
11,10,Ｋバンビｰナロゼ, 28,荻野琢, 2.2, 31, -17, -10,11,524.9, ⑩⑨,11,13, コウユｰコマチ,---,小牧太, 2.6, 31, -12, -20,13,134.4, ⑤⑦,11,13,Ｄスマｰトカイザｰ, 74,川田将, 0.8, 59,  -7,  14,13, 90.9, ⑤⑥,11,12,Ｏツルミトゥインクル, 55,和田竜, 1.2, 63, -10,  11,12, 62.5, ⑮⑭
12,11,Ｉニホンピロカルロス, 31,小林徹, 2.4, 32, -15, -12,12,587.8, ⑧⑦,12, 5, スリｰステイブルｰ,---,川田将, 2.7, 30, -14, -18,10, 87.6, ⑧⑥,12,10,Ｂスピｰドタッチ, 75,小牧太, 1.0, 69, -17,  28, 4,  8.5, ⑩⑪,12, 5,Ｄジェダイト, 71,武豊  , 1.4, 54,  -2,  -1, 3,  8.2, ③③
,,,,,,,,,,,,13, 4, タｰフギムレット,---,田村太, 2.8, 25, -23, -13,17,255.1, ⑬⑬,13,12,Ｍコスモプラチナ, 55,和田竜, 1.6, 57, -20,  23,10, 44.5, ⑫⑬,13, 9,Ｍメジロカｰル, 63,藤田伸, 1.6, 55,  -9,   5, 7, 23.8, ⑫⑩
,,,,,,,,,,,,14, 7, トヨサンラッキｰ,---,角田晃, 2.9, 27, -21, -12,16,245.3, ⑬⑬,,,,,,,,,,,,,14, 8,Ｌガラディナｰ, 63,秋山真, 1.9, 50,  -2,  -6,10, 44.7, ③③
,,,,,,,,,,,,15, 8, デルマリチャｰド,---,菊地昇, 3.1, 23, -19, -18,18,386.9, ⑧⑩,,,,,,,,,,,,,15, 6,Ｊセフティパラダイス, 65,長谷川, 2.1, 49,  -4,  -6,11, 53.8, ⑥⑥
,,,,,,,,,,,,16, 9, エポカロｰザ,---,武豊  , 3.1, 23, -29,  -6, 3, 12.3, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,18, ピンクノチカラ,---,荻野要, 3.9,-15, -25, -23,14,171.3, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,15, イチライスキャン,---,四位洋, 4.0,-36, -19, -32,15,207.2, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-2),,,,,,,,,,,
単勝:200円 複勝:01=100円 08=130円 12=110円 枠連:500円,,,,,,,,,,,,"単勝:1,840円 複勝:06=210円 16=100円 17=120円 枠連:870円",,,,,,,,,,,,単勝:350円 複勝:05=150円 08=150円 06=350円 枠連:620円,,,,,,,,,,,,単勝:270円 複勝:04=130円 03=130円 01=220円 枠連:310円,,,,,,,,,,,
馬連:510円 ワイド:01-08=180円 01-12=130円 08-12=210円,,,,,,,,,,,,"馬連:1,090円 ワイド:06-16=320円 06-17=810円 16-17=140円",,,,,,,,,,,,馬連:750円 ワイド:05-08=280円 05-06=850円 06-08=820円,,,,,,,,,,,,馬連:370円 ワイド:03-04=160円 01-04=450円 01-03=420円,,,,,,,,,,,
馬単:740円 3連複:320円,,,,,,,,,,,,"馬単:4,490円 3連複:1,090円",,,,,,,,,,,,"馬単:1,590円 3連複:3,420円 3連単:14,420円",,,,,,,,,,,,"馬単:750円 3連複:1,030円 3連単:3,550円",,,,,,,,,,,
