07年 9月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 9月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11.9,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,,■10R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,
 9, 4,Ｇテイエムテッペン, 33,高井彰, 2.0, 34, -19,  -6, 8, 98.2, ⑨⑨, 9, 1, シュウボンバｰ,---,幸英明, 0.7, 47,*  5, -23,11, 58.8, ①①, 9, 5,Ｃクロオビ, 59,藤岡康, 1.9, 46,  -2, -14, 3,  7.3,④④⑥, 9,12,Ｅシルクストレングス, 59,長谷川, 1.3, 55,*  5, -12, 3,  4.2, ②②
,,,,,,,,,,,,10,12, ケイアイエイコウ,---,鮫島良, 0.8, 37,  -6, -14,13,173.8, ⑨⑥,10, 1,Ｏアルスグロｰリア, 37,小林慎, 2.6, 43,  -3, -14,13,200.6,⑧⑩⑪,10, 6,Ｇハンタｰキリシマ, 59,野元昭, 1.3, 53,   0,  -7,11, 45.5, ⑤⑥
,,,,,,,,,,,,11, 6, コウエイダイナ,---,小坂忠, 0.9, 39,   0, -21,16,195.5, ⑤⑥,11, 9,Ｈスｰパｰドゥｰパｰ, 43,酒井学, 2.8, 42,  -2, -17, 8, 34.5,⑥⑦⑦,11, 5,Ｊシゲルトンカｰン, 51,角田晃, 1.6, 46, -11,  -1,10, 45.0, ⑫⑩
,,,,,,,,,,,,12,14, ユウタｰダｰツ,---,岩崎祐, 0.9, 38, -16,  -6, 4, 12.1, ⑬⑭,12, 8,Ｊトｰナメントシチｰ, 42,小坂忠, 3.5, 37,  -5, -19,12,143.1,⑧⑭⑭,12, 7,Ｌアイファｰハクオｰ, 39,鮫島良, 2.0, 41,  -6, -12,12,118.1, ⑩⑫
,,,,,,,,,,,,13, 7, ダイショウウェｰブ,---,橋本美, 1.0, 36,  -1, -21, 5, 23.3, ⑤⑨,13,16,Ｋメイショウデンカ, 41,上野翔, 4.0, 34,  -8, -19,15,211.6,⑭⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,14, 4, マイティｰウラン,---,石橋守, 1.2, 34, -14, -12,12,159.1, ⑬⑭,14, 3,Ｐシｰグランド, 36,田島裕, 4.2, 32,  -3, -30,10, 75.2,⑧⑩⑭,,,,,,,,,,,,
,,,,,,,,,,,,15, 5, エｰシンパンケン,---,熊沢重, 1.7, 19, -22, -12,10, 58.5, ⑯⑰,15,14,Ｌカシノウェｰブ, 40,田中克, 4.2, 30,  -4, -32,16,330.8,⑪⑦⑫,,,,,,,,,,,,
,,,,,,,,,,,,16, 3, シゲルフセルト,---,和田竜, 1.9, 22,  -3, -34,15,189.2, ⑧⑥,16, 4,Ｉマチュピチュ, 42,中村将, 6.2, 20,  -3, -51,14,202.6,④⑦⑫,,,,,,,,,,,,
,,,,,,,,,,,,17,15, カネトシブレｰニｰ,---,渡辺薫, 2.1, 14, -18, -23,17,271.5, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,
単勝:170円 複勝:02=100円 05=100円 09=150円 枠連:190円,,,,,,,,,,,,単勝:410円 複勝:02=150円 09=120円 08=500円 枠連:440円,,,,,,,,,,,,"単勝:330円 複勝:02=140円 15=180円 07=120円 枠連:1,060円",,,,,,,,,,,,"単勝:760円 複勝:03=230円 08=280円 10=150円 枠連:2,950円",,,,,,,,,,,
馬連:190円 ワイド:02-05=120円 02-09=190円 05-09=270円,,,,,,,,,,,,"馬連:450円 ワイド:02-09=220円 02-08=1,320円 08-09=750円",,,,,,,,,,,,"馬連:1,880円 ワイド:02-15=640円 02-07=210円 07-15=340円",,,,,,,,,,,,"馬連:3,410円 ワイド:03-08=1,080円 03-10=490円 08-10=640円",,,,,,,,,,,
馬単:330円 3連複:350円,,,,,,,,,,,,"馬単:1,170円 3連複:2,570円",,,,,,,,,,,,"馬単:3,040円 3連複:1,310円",,,,,,,,,,,,"馬単:6,060円 3連複:3,630円 3連単:25,860円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,,■ 5R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7.0,,,,,■ 8R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.5,,,,,■11R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,国東特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ａタイムトラベリング, 53,川田将,, 57,  -5,*  5, 1,  3.3,⑩⑧⑦, 1, 9,Ｇニホンピロタルト, 60,和田竜,, 76,   3,* 12,12, 56.5, ④④, 1, 8,Ｄオナｰリｰブ, 58,小牧太,, 64,  -1,   5, 2,  3.9,④③③, 1, 2,Ａトウカイアワｰド, 77,鮫島良,, 72,  -2,* 21, 2,  5.4,⑮⑭⑫
 2, 9,Ｌルビウス, 41,熊沢重, 0.0, 58,* -1,* -1, 9, 23.9,⑩①①, 2, 1,Ｂシゲルオブリガｰド, 66,佐藤哲, 0.0, 76,*  9,   6, 2,  4.3, ②①, 2, 2,Ｃグロリアスウェザｰ, 59,角田晃, 0.2, 64,  -5,*  9, 5,  7.2,⑨⑦⑦, 2, 4,Ｅマルノパイオニア, 65,太宰啓, 0.0, 72,  -3,* 24, 7, 35.4,⑭⑯⑯
 3,16,Ｅオンワｰドカミｰノ, 51,大下智, 1.2, 44,  -9,* -3, 7, 20.1,⑯⑭⑫, 3,15,Ａエルウェｰマシェリ, 70,幸英明, 0.3, 71,*  6,   4, 1,  3.9, ③②, 3, 7,Ａケイアイシャｰプ, 72,船曳文, 0.2, 61,  -4,   5, 1,  2.9,⑤④④, 3,16,Ｃカワキタラプラタ, 71,川田将, 0.2, 73,   3,  11, 3, 10.2,⑦⑨⑤
 4, 4,Ｂスリｰサンチｰフ, 53,武豊  , 1.3, 47,  -4,  -9, 2,  4.2,⑤⑥⑦, 4, 6,Ｌメイショウシｰワン, 47,石橋守, 0.5, 68,  -2,*  9, 4,  6.5, ⑥⑥, 4,12,Ｆフレアキャスケｰド, 57,長谷川, 0.2, 66,  -4,* 10, 7, 19.2,⑦⑦⑥, 4, 6,Ｆトミケンラピッド, 64,小坂忠, 0.2, 72,   1,  14,10, 63.8,⑪⑩⑦
 5,14,Ｃツルミモントレ, 51,小牧太, 1.4, 46,  -4, -11, 3,  4.8,⑤⑥④, 5, 4,Ｋユキノマｰガレット, 47,小牧太, 0.8, 63, -12,* 13, 9, 28.5, ⑭⑫, 5, 9,Ｇサンキンレタｰ, 56,和田竜, 0.3, 57,*  2,  -2, 6, 17.0,①①①, 5,13,Ｂオｰシャンエイプス, 75,武豊  , 0.3, 68,   5,   3, 1,  1.5,③⑤②
 6,10,Ｐグリッタｰエルフ, 25,太宰啓, 1.6, 44,  -7,  -7, 8, 22.9,⑦⑪⑯, 6,14,Ｄミデオンアロｰ, 63,橋本美, 0.8, 63,  -4,   6, 3,  4.9, ⑧⑦, 6, 3,Ｅナムラコロナ, 58,幸英明, 0.4, 61,  -4,   6, 3,  5.9,⑤⑤⑤, 6, 8,Ｋトウカイブラボｰ, 58,幸英明, 0.8, 65,*  9, -10, 8, 46.4,①①①
 7, 3,Ｋケンブリッジアｰス, 41,橋本美, 1.7, 43,  -7,  -8,13, 99.5,⑮⑪⑨, 7,11,Ｅトップガンヒｰロｰ, 61,浜中俊, 1.1, 55,   1,  -7, 8, 24.6, ④④, 7, 6,Ｉレオシュガｰ, 48,小林久, 0.6, 61,  -5,   7, 8, 40.1,⑦⑨⑧, 7, 9,Ｊオｰスミタキオン, 61,佐藤哲, 0.8, 64,  -1,  10, 4, 15.7,⑮⑭⑫
 8,12,Ｇオンワｰドウイン, 47,中村将, 1.9, 40,  -7, -12,15,162.8,⑫⑪⑨, 8,13,Ｃダイキチヘイロｰ, 64,難波剛, 1.4, 54,  -7,  -1, 5, 10.0, ⑫⑨, 8, 1,Ｂシルクホｰムラン, 63,中村将, 0.8, 58,  -6,   5, 4,  6.1,⑨⑩⑧, 8, 3,Ｉサダムサウンドアイ, 63,角田晃, 0.8, 66,   1,   7, 6, 26.7,⑬⑬⑦
 9, 8,Ｊジョルジｰナ, 42,角田晃, 2.0, 41,  -5, -14, 4,  6.4,⑦⑧⑫, 9, 2,Ｈエｰシンジｰスｰツ, 56,角田晃, 1.4, 54,  -4,  -4, 6, 13.8, ⑧⑦, 9,10,Ｈシゲルバヤルララア, 54,熊沢重, 1.2, 49,*  0,  -9,11,174.8,②②②, 9, 5,Ｍランヘランバ, 57,長谷川, 1.1, 61,   5,  -5,15,196.2,⑦⑦⑤
10, 7,Ｆヒシカツフェアｰ, 50,田中健, 2.1, 38,  -7, -15,11, 84.5,⑦⑧⑨,10,16,Ｉカシノベガスタｰ, 50,川田将, 1.7, 49, -15,   3,10, 30.7, ⑯⑭,10,11,Ｌランイズマネｰ, 38,橋本美, 1.8, 48,  -6,  -2,12,205.5,⑪⑪⑩,10,15,Ｐクイックバレリｰナ, 54,小牧太, 1.1, 61,   1,   1,13,183.4,⑪⑩⑭
11, 6,Ｄラガｰホノカｰ, 51,浜中俊, 2.2, 38,  -4, -22,14,116.9,②⑤⑥,11,18,Ｎメイショウベント, 32,中村将, 1.8, 45, -10,  -6,17,260.1, ⑫⑬,11, 5,Ｋカシノアマゾネス, 41,野元昭, 3.8, 35,  -4, -27,10, 73.3,③⑤⑩,11,10,Ｎトｰワスキャット, 56,渡辺薫, 1.1, 59,   4,  -6,12,112.1,⑦⑦⑦
12,13,Ｈホｰマンビリｰヴ, 44,田中克, 2.4, 36,  -9, -15, 5, 12.3,⑫⑭⑭,12, 7,Ｊバクシンセイコｰ, 48,小林慎, 1.8, 48,* 11, -24, 7, 18.9, ①②,12, 4,Ｊスマｰトイマｰジュ, 45,高橋智, 3.8, 37,  -7, -22, 9, 63.9,⑪⑪⑫,12,11,Ｄバンブｰユｰロ, 66,田嶋翔, 1.4, 57,   7, -15, 9, 51.8,③②②
13,11,Ｏグッドコマチ, 29,藤岡康, 2.4, 37,* -3, -26,10, 61.0,②②②,13,10,Ｏバックボｰン, 31,渡辺薫, 2.0, 45,  -5, -11,16,253.3, ⑧⑪,,,,,,,,,,,,,13,12,Ｈエイシンチョｰテン, 63,和田竜, 1.7, 54,*  8, -21, 5, 22.4,②②②
14,15,Ｎテイエムオドリコ, 31,和田竜, 2.6, 38,* -1, -26,12, 86.3,④②③,14, 8, サマンサシチｰ,---,内田浩, 2.2, 43, -17,  -4,13,122.7, ⑱⑭,,,,,,,,,,,,,14,14,Ｌファンドリコンドル, 57,熊沢重, 1.9, 51,   1, -12,16,220.1,⑩⑩⑭
15, 5,Ｍアステリオン, 39,鮫島良, 3.3, 33,* -1, -33, 6, 14.6,①②④,15,12,Ｆエルゴスム, 61,荻野琢, 2.4, 35,  -4, -22,11, 32.3, ⑥⑨,,,,,,,,,,,,,15, 1,Ｏレミｰエンジェル, 55,大下智, 2.3, 45,   4, -26,11, 77.8,③⑤⑦
16, 1,Ｉコンバットコマンダ, 43,野元昭, 3.9, 29,  -8, -27,16,352.1,⑭⑭⑭,16, 3,Ｍスズカテキｰラ, 37,田島裕, 2.6, 36, -12, -14,15,204.7, ⑭⑰,,,,,,,,,,,,,16, 7,Ｇアキクサクイン, 63,上野翔, 2.4, 44,   6, -31,14,187.3,③②⑦
,,,,,,,,,,,,17, 5,Ｑメイショウキハル,-20,田中克, 2.7, 30, -17, -15,18,262.0, ⑯⑰,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,17,Ｐヴィヴァコウベ,  4,藤岡康, 4.6,  2,  -6, -55,14,127.6, ⑧⑭,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-3),,,,,,,,,,,
"単勝:330円 複勝:02=140円 09=630円 16=470円 枠連:1,750円",,,,,,,,,,,,"単勝:5,650円 複勝:09=1,090円 01=180円 15=190円 枠連:5,230円",,,,,,,,,,,,単勝:390円 複勝:08=160円 02=200円 07=120円 枠連:820円,,,,,,,,,,,,"単勝:540円 複勝:02=170円 04=640円 16=260円 枠連:2,760円",,,,,,,,,,,
"馬連:4,080円 ワイド:02-09=1,360円 02-16=980円 09-16=6,480円",,,,,,,,,,,,"馬連:8,510円 ワイド:01-09=2,280円 09-15=2,020円 01-15=450円",,,,,,,,,,,,"馬連:1,860円 ワイド:02-08=600円 07-08=260円 02-07=400円",,,,,,,,,,,,"馬連:8,440円 ワイド:02-04=1,830円 02-16=600円 04-16=2,080円",,,,,,,,,,,
"馬単:6,050円 3連複:25,190円",,,,,,,,,,,,"馬単:23,510円 3連複:10,560円",,,,,,,,,,,,"馬単:3,060円 3連複:1,710円",,,,,,,,,,,,"馬単:14,640円 3連複:15,620円 3連単:101,450円",,,,,,,,,,,
■ 3R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,,■ 6R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.4,,,,,■ 9R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0.4,,,,,■12R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,西部日刊ｽﾎﾟｰﾂ杯,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｂダンツイッドン, 61,長谷川,, 64,* -7,* 13, 4, 22.0,④⑤⑤, 1, 1,Ｃライオングラス, 59,武豊  ,, 64,  -2,*  9, 2,  3.4,⑨⑪⑤, 1,14,Ｎサンクスアロット, 68,幸英明,, 85,   2,* 20, 6, 13.6, ⑧⑧, 1, 8,Ａマルモコウテイ, 76,武豊  ,, 62, -25,* 22, 1,  1.8,③③③
 2,14,Ｉザサンデｰフサイチ, 46,武豊  , 0.0, 60,* -6,  10, 1,  1.3,③②②, 2, 8,Ｌウィッシングデュｰ, 40,小牧太, 0.7, 55,*  3, -13,11, 91.3,②②①, 2, 9,Ａテイエムカゲムシャ, 89,角田晃, 0.0, 83,  10,  15, 2,  4.1, ③③, 2,12,Ｃセブンゴｰルデン, 66,野元昭, 0.0, 44,*-21,  14, 3,  4.8,①②②
 3,12,Ｈマサライト, 47,佐藤哲, 0.3, 60,  -8,  11, 7, 29.2,⑦⑧⑤, 3, 5,Ａラッテストｰン, 62,川田将, 0.7, 54,  -2,* -2, 1,  2.9,⑫⑪⑨, 3, 2,Ｉシャイナムスメ, 74,浜中俊, 0.1, 79,   9,  13,10, 38.3, ③③, 3, 2,Ｇシｰロｰレル, 62,藤岡康, 0.1, 51, -26,  18, 5, 19.1,③③③
 4,16,Ｇトリノシチｰ, 48,和田竜, 0.3, 60,  -8,  11, 8, 60.1,⑧⑧⑦, 4, 6,Ｉエクスペクトワン, 52,幸英明, 0.8, 53,  -2,* -3, 6, 19.4,⑬⑪⑨, 4, 4,Ｂコウユｰキズナ, 79,武豊  , 0.2, 83,   0,* 21, 1,  4.0, ⑩⑪, 4, 9,Ｂテンエイヤシャマル, 70,幸英明, 0.3, 73, -27,* 27, 2,  4.5,⑩⑫⑧
 5, 2,Ｃリバｰパッション, 59,中村将, 0.5, 47,* -6,  -2, 3, 10.7,①①①, 5,13,Ｇスズカロングラン, 54,佐藤哲, 1.0, 52,   3, -16, 4, 10.6,⑤③②, 5, 7,Ｄマンテンハット, 78,菊地昇, 0.2, 76,* 14,   7, 8, 20.5, ②①, 5, 6,Ｉキンショｰハヤテ, 55,浜中俊, 0.3, 52, -26,  18, 9, 82.6,⑩⑦⑤
 6, 8,Ａダンスオンステｰジ, 63,浜中俊, 0.6, 57, -14,* 12, 2,  7.4,⑮⑪⑩, 6,15,Ｆミリオンキング, 55,和田竜, 1.0, 51,   1, -12, 3,  4.4,⑦⑥⑤, 6, 8,Ｏゼットフラッシュ, 67,熊沢重, 0.3, 81,  10,  14, 3,  5.5, ⑤⑤, 6,10,Ｄマチカネタヂカラオ, 66,佐藤哲, 0.3, 62, -26,* 22, 4, 13.0,⑦⑩⑥
 7,10,Ｅヒエン, 53,幸英明, 0.6, 49,* -5,  -1, 6, 26.7,②②②, 7, 4,Ｅリファインバイオ, 55,渡辺薫, 1.1, 50,   2, -16, 5, 11.1,⑦⑥⑤, 7, 5,Ｆメイショウイッテキ, 78,小牧太, 0.4, 72,   5,  10,12, 41.4, ⑦⑦, 7, 4,Ｋトランスオｰシャン, 53,小牧太, 1.0, 32, -24,  11, 8, 47.1,③⑦⑧
 8,15,Ｍブラックキャニオン, 43,角田晃, 0.7, 55, -10,  10,12,122.5,⑫⑩⑩, 8,12,Ｋエｰケｰフラッシュ, 44,田中健, 1.6, 40,  -2, -21,14,253.1,⑨⑨⑨, 8,12,Ｌトｰワユメジ, 70,渡辺薫, 0.5, 76,   0,  16,13, 63.2, ⑩⑧, 8, 3,Ｅミスタｰジャガｰ, 63,大下智, 1.1, 27, -27,   9, 6, 20.7,⑦⑩⑪
 9, 1,Ｎナムラモｰリス, 41,熊沢重, 0.8, 47,* -6,  -1, 9, 70.4,④④④, 9,16,Ｊスｰパｰウェｰブ, 47,藤岡康, 1.8, 39,*  3, -34, 7, 19.7,①①②, 9,13,Ｊワｰルドハンタｰ, 70,川田将, 0.5, 80,  -6,* 23, 4,  6.8, ⑬⑬, 9,11,Ｈアグネスメリット, 57,太宰啓, 1.2, 26, -24,   7,10, 87.3,⑩⑦⑧
10, 5,Ｋエンドレスヒロイン, 44,野元昭, 0.8, 62, -14,* 16,18,423.9,⑱⑮⑫,10,14,Ｄテイエムカモシカ, 57,田嶋翔, 2.0, 40,   3, -31,10, 49.2,③③④,10, 3,Ｈロングフラワｰ, 75,橋本美, 0.7, 66,* 14,  -1, 7, 13.6, ①②,10, 7,Ｌカシノオウジャ, 51,高野容, 1.4, 24, -23,   2,11, 93.4,③③⑥
11, 7,Ｌメイショウシオギリ, 44,石橋守, 1.2, 43,* -7,  -5,11, 90.4,④⑤⑦,11,11,Ｍロｰランケイプ, 17,荻野琢, 2.0, 37, -10, -12,16,348.3,⑯⑯⑮,11, 1,Ｋパｰプルコブラ, 70,中村将, 0.8, 63,  -1,   8,14,114.7, ⑩⑪,11, 1,Ｊマイネルピエｰル, 53,高橋智, 1.6,-15,*-18, -19,12,121.1,⑦①①
12,18,Ｆマヤノビャッコ, 49,大下智, 1.4, 39, -10,  -9,14,167.3,⑧⑤⑨,12, 7,Ｏブライティアアｰチ,-46,熊沢重, 2.0, 40,  -5, -16,15,289.5,⑭⑭⑭,12,11,Ｃマッチメイト, 79,和田竜, 0.9, 64,   8,   3, 5, 10.1, ⑤⑤,12, 5,Ｆオハコ, 62,田中克, 3.2,-58, -26, -27, 7, 37.8,②③⑪
13, 4,Ｄカリスマルコ, 53,小牧太, 2.3, 36, -13,  -8,10, 73.1,⑯⑬⑭,13, 2,Ｂテイエムモノノフ, 59,大下智, 2.2, 35,  -1, -33, 8, 31.8,⑤⑥⑤,13, 6,Ｐテイエムミゴテカ, 64,畑端省, 1.0, 63,  -9,  13,15,130.5, ⑬⑮,,,,,,,,,,,,
14,17,Ｊゼンノイグアス, 45,荻野琢, 2.7, 25, -13, -21,13,141.2,⑬⑪⑬,14,10,Ｈキングプロテア, 53,野元昭, 2.6, 35,   1, -35, 9, 46.3,⑪⑨⑨,14,10,Ｇセレブラｰル, 76,鮫島良, 1.0, 67,  -9,  16,11, 41.3, ⑮⑮,,,,,,,,,,,,
15, 9,Ｐマルタカロｰレル, 31,田中健, 3.6,-16, -15, -30,15,322.7,⑧⑬⑭,15, 9,Ｎゴｰルドレヴァンテ, 14,畑端省, 3.0, 31,   3, -46,13,226.6,③③⑨,15,15,Ｍコアレスパレｰド, 69,荻野琢, 1.2, 58, -11,  11,16,218.2, ⑮⑬,,,,,,,,,,,,
