07年 9月17日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 9月17日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.1,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.8,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.9,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｻﾛﾏ湖特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｂバクシンミノル, 51,武豊  ,, 58,* -1,   2, 1,  1.8, ①①, 1,10,Ｉアｰルヌｰヴォｰ, 46,安藤勝,, 55,*-16,* 12, 5,  9.6,③②①, 1, 3,Ｆナムラフランキｰ, 64,小林徹,, 61,  -3,   4, 8, 23.2, ③③, 1, 6,Ａグリュｰエント, 87,武豊  ,, 75,  -4,* 16, 2,  4.3, ⑫⑨
 2,13,Ｄメインヴォｰカル, 44,勝浦正, 0.0, 62,  -9,  10, 3, 13.8, ⑥⑤, 2, 6,Ａコスモタロウ, 63,田中勝, 0.0, 52,*-15,  10, 1,  3.3,①①②, 2, 4,Ｈミルククラウン, 57,安藤勝, 0.2, 61, -14,* 10, 4, 10.4, ⑧⑦, 2,15,Ｅクィｰンマルトク, 75,梶晃啓, 0.0, 70,   1,   9,11, 57.2, ④④
 3, 9,Ｇトｰセンジｰクレフ, 39,柴山雄, 0.0, 59,* -3,   4, 8, 37.1, ②②, 3, 1,Ｂニシノドｰン, 59,古川吉, 0.1, 58, -18,* 15, 2,  3.9,⑫⑦④, 3,11,Ｄカノｰプス, 68,武豊  , 0.3, 55,*  3,  -3, 1,  1.6, ①②, 3,11,Ｊドリｰムキセキ, 70,古川吉, 0.2, 69,  -7,* 13,15, 99.0, ⑫⑫
 4,14,Ｅモリトパラダイス, 43,後藤浩, 0.2, 62, -17,* 14, 7, 30.6, ⑩⑧, 4, 4,Ｃレオタツオｰ, 58,横山典, 0.5, 52, -19,* 12, 4,  6.0,⑨⑦⑦, 4, 6,Ａマルタｰズクラシカ, 72,津村明, 0.3, 56,*  3,  -3, 3,  8.2, ②①, 4,13,Ｇスリｰスピニング, 73,小林徹, 0.3, 68, -10,* 15,12, 65.2, ⑭⑫
 5,10,Ｍオｰスミビｰナス, 15,田中勝, 0.3, 60, -17,* 13,13,147.3, ⑩⑫, 5,13,Ｄフジマサマックス, 55,武豊  , 0.6, 46, -17,   8, 3,  4.5,⑤④②, 5, 1,Ｅフェｰヴ, 65,柴山雄, 0.5, 55,  -8,   3, 2,  7.9, ⑤④, 5, 4,Ｈシャトルタテヤマ, 72,川島信, 0.4, 62,*  5,   1, 6, 14.0, ②②
 6, 6,Ｊブルｰセレネ, 30,川島信, 0.3, 57, -12,   8, 9, 37.6, ⑧⑧, 6, 2,Ｇテイエムサプライズ, 50,藤岡佑, 0.8, 46, -19,   9, 6, 17.6,⑦⑦④, 6, 2,Ｃチャリティショウ, 68,藤岡佑, 0.7, 51, -11,   2, 7, 22.8, ⑦⑦, 6, 3,Ｆシャペロンルｰジュ, 74,的場勇, 0.4, 63,   2,   4, 3,  8.1, ④⑥
 7, 4,Ｋノボメル, 29,田辺裕, 0.4, 56, -15,  10,12,136.4, ⑩⑩, 7, 5,Ｆミッシェルボランテ, 54,柴原央, 1.1, 43, -20,   8, 7, 24.7,⑨⑩⑦, 7, 5,Ｇボンダイウェｰヴ, 64,池添謙, 0.7, 56, -28,* 14, 5, 15.6, ⑫⑫, 7,10,Ｏエミネンツァベルタ, 61,竹之下, 0.4, 62,   0,   5,14, 79.0, ⑦⑥
 8, 7,Ａマイネルカルナバル, 53,横山典, 0.5, 51,  -7,   1, 2,  3.0, ⑤⑤, 8, 3,Ｅヤマノフェロｰ, 54,川島信, 1.2, 38, -17,   2, 8, 30.6,⑤④⑥, 8,12,Ｊテイエムホｰプフル, 53,北村友, 0.8, 48,  -4,  -4,10, 65.8, ③④, 8, 7,Ｍサクラプログレス, 68,柴山雄, 0.4, 66,  -2,   9,10, 43.3, ⑨⑨
 9,15,Ｐワｰルドマスタｰ,-51,池添謙, 0.7, 47,* -4,  -5, 4, 14.5, ②②, 9, 8,Ｊトｰセンヴェリタス, 46,柴山雄, 1.4, 39, -21,   6,11, 70.8,⑫⑩⑪, 9, 8,Ｂハリアｰズリベンジ, 69,田中博, 0.9, 48, -21,   6, 6, 18.0, ⑨⑨, 9, 5,Ｐリボンノキシ, 60,勝浦正, 0.5, 59,*  8,  -4, 8, 24.4, ①①
10,11,Ｃナスノギンガ, 46,北村友, 0.8, 44, -10,  -3, 6, 23.3, ⑥⑤,10,11,Ｌダイシンラボス, 37,松田大, 3.2, 12,*-17, -19,13,256.5,③④⑩,10,10,Ｉアルファキャスパｰ, 55,田中勝, 0.9, 50, -20,   7,11, 85.6, ⑨⑪,10,12,Ｄタイキマｰズ, 76,藤岡佑, 0.6, 61, -12,  12, 9, 27.8, ⑯⑮
11,12,Ｈエプソムサクラ, 37,藤岡佑, 1.0, 47, -24,  10,10, 67.4, ⑮⑮,11,12,Ｈトｰアミッシェル, 49,田中博, 3.3, 21, -22, -13,12, 99.3,⑨⑫⑫,11, 7,Ｌプリンセスデザイア, 47,後藤浩, 1.1, 46,  -8,  -4, 9, 35.9, ⑤⑥,11, 1,Ｌチアフルワｰルド, 68,津村明, 0.7, 57,   2,  -1, 5, 12.4, ④④
12, 1,Ｏメイショウレｰナ,-17,芹沢純, 1.2, 41, -21,   4,11,119.8, ⑬⑫,12, 7,Ｋライトインダｰク, 42,池添謙, 3.4, 26, -24,  -9,10, 50.1,⑧⑬⑬,12, 9,Ｋヨシブリザｰド, 48,田辺裕, 1.1, 47, -19,   4,12,319.7, ⑨⑨,12,14,Ｃタガノグラマラス, 77,田中勝, 0.7, 57,   0,   1, 1,  2.5, ⑦⑥
13, 3,Ｎヒシスインガｰ, 14,菊沢隆, 1.3, 39, -21,   2,14,166.9, ⑬⑭,13, 9,Ｍシルクシャレｰド, 32,伊藤直, 4.7,-54,*-16, -35, 9, 40.1,②②⑦,,,,,,,,,,,,,13, 9,Ｉフサイチバルドル, 71,横山典, 0.7, 59, -10,   9, 7, 17.5, ⑭⑫
14, 5,Ｉカシマジュリアン, 31,鈴来直, 1.5, 39, -10, -11,15,252.7, ⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,,14, 2,Ｎロマンスオｰラ, 68,黛弘人, 0.8, 53,  -3,  -1,13, 78.9, ⑨⑨
