07年 9月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 9月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.3,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.0,,,,,■10R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7.5,,,,
,,,,,,,,,,,,10, 9, キｰバイブル,---,上村洋, 3.2, 11,*-14, -49, 5, 14.3, ②②,10, 6,Ｉオドゥｰルゲラン, 59,中村将, 0.6, 54, -12,  11, 9, 58.2,⑪⑪⑧,10,14,Ｃメイショウトッパｰ, 88,熊沢重, 1.3, 90,  12,  13, 4, 11.3, ⑩⑪
,,,,,,,,,,,,11, 1, コパノカンノン,---,川田将, 3.3, 10, -18, -42, 2,  3.7, ⑨⑪,11, 4,Ｆスタｰダストボｰイ, 64,太宰啓, 0.7, 54, -11,  10,10, 72.5,⑧⑧⑧,11, 8,Ｉオレハマッテルゼ, 82,武豊  , 1.4, 90,  11,  14, 5, 11.5, ⑩⑪
,,,,,,,,,,,,12, 6, ライコウテンユウ,---,藤田伸, 3.3, 10,*-13, -53, 3,  5.3, ②②,12, 5,Ｌランドフラッグ, 55,高橋亮, 1.6, 41, -12,   0,11,155.9,⑫⑪⑫,12,15,Ｆフサイチリシャｰル, 87,鮫島良, 1.6, 87,  10,  13, 6, 11.9, ⑬⑪
,,,,,,,,,,,,13, 5, ゴｰルドセコイア,---,高野容, 7.2,-58,*-13, ---,11, 91.3, ①①,,,,,,,,,,,,,13, 5,Ｍマリンフェスタ, 81,長谷川, 1.6, 85,  15,   6,12, 36.8, ⑦⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｂエムオｰウイナｰ, 88,和田竜, 1.7, 84,  18,   1, 9, 19.7, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｎゴｰルデンキャスト, 77,小牧太, 1.8, 82,* 23,  -5,14, 54.2, ②①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｏナリタシｰクレット, 77,幸英明, 2.1, 77,  18,  -5,16,124.3, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:94 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-3),,,,,,,,,,,
単勝:130円 複勝:07=100円 01=120円 08=180円 枠連:200円,,,,,,,,,,,,"単勝:290円 複勝:10=150円 04=820円 11=390円 枠連:3,330円",,,,,,,,,,,,"単勝:330円 複勝:10=160円 02=350円 09=170円 枠連:1,510円",,,,,,,,,,,,"単勝:3,080円 複勝:04=710円 07=360円 11=150円 枠連:2,690円",,,,,,,,,,,
馬連:210円 ワイド:01-07=130円 07-08=220円 01-08=450円,,,,,,,,,,,,"馬連:5,900円 ワイド:04-10=1,920円 10-11=820円 04-11=4,760円",,,,,,,,,,,,"馬連:2,500円 ワイド:02-10=920円 09-10=380円 02-09=1,200円",,,,,,,,,,,,"馬連:13,500円 ワイド:04-07=4,010円 04-11=1,940円 07-11=790円",,,,,,,,,,,
馬単:250円 3連複:470円,,,,,,,,,,,,"馬単:7,850円 3連複:21,470円",,,,,,,,,,,,"馬単:3,780円 3連複:3,910円",,,,,,,,,,,,"馬単:27,260円 3連複:19,080円 3連単:161,350円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.0,,,,,■ 6R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.3,,,,,■ 9R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■12R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,野分特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂウインステルス, 62,熊沢重,, 67,* -5,*  8, 1,  3.2,①①①, 1, 5,Ｇアジアンホｰプ, 59,幸英明,, 71,   3,*  6,13,172.6, ⑤④, 1, 6,Ｂタイキマドレｰヌ, 78,安藤勝,, 80,  -4,* 23, 2,  3.9, ③③, 1,10,Ｍタマモディファイ, 60,上村洋,, 71,*  6,   0,15,155.3,②②②
 2, 3,Ａホッコｰワンマン, 63,藤田伸, 0.4, 64,  -7,*  7, 2,  4.0,③③③, 2,14,Ｋサクラダモン, 53,長谷川, 0.2, 67,   1,*  6,11,134.4, ⑩⑧, 2, 1,Ｄパｰフェクトジョイ, 75,秋山真, 0.3, 75,  -6,  21, 6,  9.7, ⑥⑥, 2,15,Ｅメイショウゲンスイ, 65,安藤勝, 0.1, 70,   5,   0, 3,  5.8,③③③
 3, 7,Ｉブライトマスタｰ, 48,小牧太, 0.5, 60,* -6,   4, 4,  6.6,②②②, 3,11,Ｆオメガバリュｰ, 59,武豊  , 0.2, 69,   3,   3, 2,  3.1, ⑧④, 3, 3,Ａダイシンハｰバｰ, 78,川田将, 0.3, 77,  -6,* 23, 7, 28.9, ⑦⑥, 3,16,Ｂホｰマンクラフト, 70,川田将, 0.5, 70,* 10, -11, 4,  7.0,①①①
 4,15,Ｅミネラロジスト, 55,武豊  , 0.9, 56,  -7,   2, 3,  4.5,③③③, 4, 8,Ｃファストソニック, 61,松岡正, 0.4, 66,   4,  -2, 5, 15.6, ⑥④, 4, 7,Ｃトップオブツヨシ, 76,上村洋, 0.4, 70,  -5,  18, 3,  4.2, ③③, 4, 8,Ｉニホンピロファイブ, 63,小牧太, 0.5, 66,   1,*  8, 7, 20.1,⑨⑩⑩
 5,16,Ｃスプリングサンテ, 58,鮫島良, 1.0, 56,  -8,   3, 5, 11.8,⑩⑥⑥, 5,18,Ｊトットンメ, 57,和田竜, 0.6, 61,  -1,   3, 7, 20.8, ⑫⑪, 5, 2,Ｈコスモグルミット, 64,長谷川, 0.5, 61,* -3,   9, 5,  8.2, ①①, 5,13,Ｆダイショウジェット, 65,橋本美, 0.6, 67,   5,  -2, 6, 11.3,⑥⑤③
 6,12,Ｏカネトシグラシアス, 32,中村将, 1.5, 47,  -9,  -3,14,204.7,⑧⑥⑥, 6,17,Ｄソルヴィエント, 60,川田将, 0.7, 63,*  7, -13, 4,  6.7, ①①, 6, 5,Ｆミスティックリバｰ, 73,藤田伸, 0.6, 74,  -9,* 23, 8, 32.0, ⑨⑧, 6, 4,Ｎロングエンパイヤ, 60,長谷川, 0.6, 65,  -1,* 11,16,179.0,⑯⑯⑭
 7,11,Ｄマルブツゴｰルド, 55,藤岡康, 1.8, 45, -11,  -2, 6, 12.0,⑩⑫⑩, 7,16,Ｈアストラピンク, 58,秋山真, 0.7, 59,  -2,   3, 6, 17.5, ⑫⑪, 7, 8,Ｅマイネルアラバンサ, 74,松岡正, 0.6, 62,* -3,  11, 4,  7.2, ②②, 7, 5,Ｈマイティｰバッカス, 64,藤岡康, 0.7, 61,  -2,*  6,10, 37.1,⑬⑬⑫
 8, 2,Ｈプレザントサウンド, 48,川田将, 2.0, 47, -11,  -1, 8, 29.4,⑩⑮⑫, 8,12,Ｏチョウスペシャル, 42,太宰啓, 0.9, 56,  -6,*  6,16,389.1, ⑰⑯, 8, 4,Ｉサイレンスゴｰルド, 64,幸英明, 0.7, 69,  -8,  20, 9, 92.8, ⑧⑧, 8, 1,Ｇマルブツランナｰ, 65,和田竜, 0.7, 65,   2,   3, 8, 20.8,⑨⑨⑦
 9, 1,Ｌレイクヘリオス, 37,松岡正, 2.1, 46, -11,  -2,13,195.6,⑬⑮⑮, 9, 3,Ｂノボリシスタｰ, 62,田中健, 0.9, 55,   2, -11,10, 61.1, ③④, 9, 9,Ｇバトルバニヤン, 73,武豊  , 0.7, 60,  -5,  11, 1,  3.2, ③③, 9, 9,Ｄケｰジｰムサシ, 66,幸英明, 0.9, 62,   1,   0, 5, 10.0,⑦⑧⑦
10, 9,Ｐハイズワン, -2,上野翔, 2.3, 42,  -9,  -7,15,252.2,⑬⑧⑩,10, 1,Ｉノｰブルストｰン, 57,藤田伸, 1.0, 53,  -1,  -6, 3,  5.3, ⑧⑧,,,,,,,,,,,,,10, 7,Ｌシゲルカイノセ, 61,田中健, 1.3, 58,   2,  -7,12, 59.1,⑦⑥⑥
11, 8,Ｆマニフィｰク, 52,高橋亮, 2.4, 41,  -8,  -9, 9, 31.0,⑮⑧⑧,11,15,Ｒキタサンメダリスト, 31,荻野琢, 1.0, 51,  -7,   1,18,505.4, ⑯⑯,,,,,,,,,,,,,11, 2,Ｃコンプレッソ, 68,藤田伸, 1.6, 58,   0,  -1, 2,  4.1,⑮⑬⑫
12,14,Ｍスムｰスアズシルク, 33,内田浩, 2.9, 41,  -7, -17,16,410.0,③③⑤,12, 2,Ｌネネグｰス, 50,小牧太, 1.0, 56,   1,  -6, 9, 49.8, ⑥⑧,,,,,,,,,,,,,12, 3,Ａウインスペンサｰ, 73,武豊  , 1.9, 54,   0,  -7, 1,  3.6,⑬⑩⑩
13,10,Ｎルチェｰレ, 32,秋山真, 2.9, 38, -11,  -9,11,120.0,⑧⑫⑬,13, 7,Ｅニコラスバロｰズ, 59,熊沢重, 1.2, 53,  -1,  -6, 8, 39.0, ⑫⑪,,,,,,,,,,,,,13,12,Ｐツカサラッキｰ, 47,熊沢重, 2.8, 49,   4, -23,11, 42.8,④④⑤
14,13,Ｇツルマルトミヒメ, 50,上村洋, 3.8, 36, -11, -17, 7, 24.6,⑯⑭⑯,14, 9,Ａチアズチャｰミｰ, 64,角田晃, 1.4, 53,*  5, -20, 1,  3.0, ③②,,,,,,,,,,,,,14,14,Ｊワイルドキャット, 63,中村将, 3.1, 44,  -2, -16,14,133.7,⑪⑬⑮
15, 4,Ｋシゲルアリガトウ, 40,幸英明, 4.0, 33,  -8, -25,12,144.3,⑥⑧⑧,15,10,Ｐスズノユｰフォｰド, 39,菊地昇, 2.1, 42,  -2, -19,15,280.5, ⑩⑪,,,,,,,,,,,,,15,11,Ｋスロクスザンナ, 61,松岡正, 3.2, 46,   2, -23, 9, 28.8,④⑦⑦
16, 5,Ｊナムラコマンド, 42,難波剛, 5.8,-30, -10, -40,10, 81.8,⑦⑪⑬,16,13,Ｑタｰフギムレット, 38,岩崎祐, 2.2, 41,  -6, -14,17,448.7, ⑱⑯,,,,,,,,,,,,,16, 6,Ｏスピリットファイタ, 59,大下智, 3.5, 42,  -2, -20,13, 80.2,⑪⑫⑯
,,,,,,,,,,,,17, 4,Ｍモｰニングコｰル, 43,石橋守, 2.2, 43,*  6, -34,14,257.1, ②②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 6,Ｎクニノユメオｰ, 42,野元昭, 2.5, 38,  -4, -22,12,134.6, ⑫⑮,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,
単勝:320円 複勝:06=130円 03=150円 07=200円 枠連:690円,,,,,,,,,,,,"単勝:17,260円 複勝:05=3,250円 14=2,180円 11=150円 枠連:30,030円",,,,,,,,,,,,"単勝:390円 複勝:06=170円 01=260円 03=550円 枠連:1,310円",,,,,,,,,,,,"単勝:15,530円 複勝:10=2,980円 15=290円 16=310円 枠連:1,840円",,,,,,,,,,,
馬連:670円 ワイド:03-06=310円 06-07=330円 03-07=640円,,,,,,,,,,,,"馬連:431,970円 ワイド:05-14=70,950円 05-11=6,160円 11-14=3,670円",,,,,,,,,,,,"馬連:1,210円 ワイド:01-06=480円 03-06=1,140円 01-03=1,700円",,,,,,,,,,,,"馬連:73,010円 ワイド:10-15=22,620円 10-16=17,960円 15-16=1,240円",,,,,,,,,,,
"馬単:1,330円 3連複:1,520円",,,,,,,,,,,,"馬単:482,460円 3連複:291,860円",,,,,,,,,,,,"馬単:2,210円 3連複:7,780円 3連単:36,540円",,,,,,,,,,,,"馬単:190,770円 3連複:167,180円 3連単:1,476,480円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
