07年 9月 9日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年 9月 9日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9.3,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.6,,,,,■ 7R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2.3,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:稍重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,
単勝:310円 複勝:06=150円 11=180円 09=340円 枠連:860円,,,,,,,,,,,,単勝:200円 複勝:13=120円 07=130円 02=170円 枠連:500円,,,,,,,,,,,,"単勝:340円 複勝:05=150円 07=500円 06=190円 枠連:4,500円",,,,,,,,,,,,単勝:400円 複勝:05=140円 04=140円 06=300円 枠連:500円,,,,,,,,,,,
馬連:800円 ワイド:06-11=330円 06-09=630円 09-11=820円,,,,,,,,,,,,馬連:520円 ワイド:07-13=240円 02-13=380円 02-07=370円,,,,,,,,,,,,"馬連:3,610円 ワイド:05-07=1,430円 05-06=510円 06-07=2,050円",,,,,,,,,,,,馬連:560円 ワイド:04-05=200円 05-06=750円 04-06=610円,,,,,,,,,,,
"馬単:1,410円 3連複:2,920円",,,,,,,,,,,,"馬単:810円 3連複:1,180円",,,,,,,,,,,,"馬単:5,940円 3連複:6,490円",,,,,,,,,,,,"馬単:1,250円 3連複:1,950円 3連単:7,780円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UHB賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ａチャｰムピクチャｰ, 60,武幸四,, 60, -16,* 13, 1,  1.6,④③②, 1, 2, スパイオブラヴ,---,柴山雄,, 45,  -9,* -3, 2,  4.4, ⑩⑧, 1, 7,Ｃタガノファントム, 64,小原義,, 73,   0,* 13, 3,  4.9,⑧④②, 1, 4,Ｄクｰルシャロｰン, 69,小林徹,, 79,* 15,*  2, 7, 13.3, ①①
 2,13,Ｋニットウエジョン, 35,藤岡佑, 0.3, 52,*-15,   8, 8, 47.6,②②①, 2, 3, ユメノアスカ,---,川島信, 0.1, 49,*  5, -18, 5, 10.1, ③③, 2, 6,Ｂアルスボヘミアン, 65,菊沢隆, 0.2, 73,*  3,   8, 2,  4.3,②②②, 2, 1,Ｂチアフルワｰルド, 71,津村明, 0.5, 65,   6,*  3, 6, 10.9, ⑦⑦
 3, 7,Ｄニシノキンレンポ, 49,的場勇, 0.5, 48, -17,   7, 6, 18.6,③③④, 3, 5, クルンプホルツ,---,藤岡佑, 0.3, 42, -11,* -6, 3,  6.3, ⑪⑪, 3, 1,Ａビコｰジェネラル, 67,藤岡佑, 0.3, 72,   1,  10, 1,  2.4,③④④, 3,10,Ｈクィｰンマルトク, 67,梶晃啓, 0.6, 70,* 16,  -7,11, 67.8, ②②
 4, 4,Ｈブラックレディ, 38,田辺裕, 0.6, 50, -16,   8, 9, 73.4,⑤⑤④, 4, 4, オタカラボックス,---,須貝尚, 0.4, 39,  -5, -13, 8, 38.5, ⑦⑤, 4,10,Ｄメイショウカルド, 62,武幸四, 0.5, 69,*  3,   4, 4,  5.5,①①①, 4,11,Ｅサウンドスピリット, 69,松田大, 0.7, 63,   8,  -1, 3,  5.5, ⑦④
 5, 2,Ｂフロｰラルタイム, 55,柴山雄, 1.0, 46, -18,   7, 2,  4.0,⑧⑦⑥, 5, 9, ロｰズドサハラ,---,鈴来直, 0.6, 44,*  8, -29,11, 63.5, ②②, 5, 2,Ｆマイティｰサンダｰ, 61,小林徹, 1.1, 65,   1,   3, 9, 26.5,⑤④⑥, 5, 9,Ｆシアトルタコマ, 68,柴山雄, 0.8, 67,* 15, -11, 5,  8.6, ②②
 6, 6,Ｆプレミアナゲット, 43,丸田恭, 1.1, 45, -20,   7, 5, 15.4,⑬⑩⑧, 6,12, アストレアピｰス,---,津村明, 0.7, 35,  -2, -21,12, 74.0, ⑤⑤, 6, 4,Ｅニホンピロリｰガ, 62,勝浦正, 1.4, 61,*  2,  -3, 6, 25.1,③②④, 6, 8,Ｉポｰトジェネラル, 63,池添謙, 0.8, 63,  11,  -6, 4,  8.1, ④④
 7,12,Ｌヒメアウトランダｰ, 33,勝浦正, 1.4, 39, -17,   1,10,134.1,⑤⑤⑥, 7,13, リバティプログレス,---,小林徹, 0.7, 35,  -6, -16, 7, 21.2, ⑧⑧, 7, 9,Ｈテンエイルンルン, 52,北村友, 1.6, 59,  -2,   0, 5, 18.0,⑧⑨⑦, 7, 7,Ｃオリオンザドンペリ, 70,田辺裕, 0.9, 59,   8,  -5, 1,  3.7, ⑦⑦
 8,10,Ｅフォｰユアスマイル, 48,池添謙, 1.5, 36,*-14,  -4, 3, 11.0,①①②, 8,10, クレバｰグレイス,---,北村友, 0.7, 35,  -1, -23,10, 54.0, ⑤④, 8, 5,Ｇスズノグランプリ, 54,須貝尚, 2.0, 58,  -1,  -1, 7, 25.1,⑩⑨⑩, 8, 6,Ｇシルクレグナム, 68,武英智, 1.1, 55,   0,   0, 9, 19.4, ⑩⑦
 9, 8,Ｉアイティメルヘン, 36,黛弘人, 2.5, 28, -22,  -5,13,313.3,⑪⑫⑫, 9, 7, アドリｰム,---,勝浦正, 0.8, 32, -24,* -1, 9, 48.9, ⑭⑬, 9, 3,Ｊジャイアンツオナｰ, 50,丸田恭, 3.0, 47,  -1, -16,10,109.6,⑦⑧⑦, 9, 2,Ａタカラタロウ, 73,菊沢隆, 1.3, 55,  11, -14, 2,  4.4, ④④
10, 1,Ｊウエスタンスクｰプ, 36,小島太, 2.6, 30, -19, -11,11,225.1,⑤⑦⑧,10, 8, レジネッタ,---,池添謙, 0.8, 41,*  8, -32, 1,  2.3, ①①,10, 8,Ｉトｰヨｰコジｰン, 51,柴山雄, 3.4, 46,   1, -20, 8, 25.6,⑤④⑦,10, 3,Ｋシルクヒュｰジ, 57,柴原央, 1.6, 50,   9, -16,10, 28.4, ④⑩
11, 3,Ｃコスモライゼン, 50,川島信, 2.7, 31, -18,  -9, 4, 15.1,⑧⑦⑩,11, 1, ベルアミイ,---,武幸四, 1.0, 34, -11, -16, 4,  8.1, ⑪⑩,,,,,,,,,,,,,,,,,,,,,,,,
12, 5,Ｍチャｰミングウイン, 28,佐藤聖, 2.9, 28, -20, -12,12,295.7,⑧⑩⑩,12, 6, ヤマサペパｰミント,---,菊沢隆, 1.4, 23, -17, -16,13, 96.5, ⑬⑪,,,,,,,,,,,,,,,,,,,,,,,,
13, 9,Ｇフラワｰシャワｰ, 41,北村友, 3.5, 25, -23, -10, 7, 30.0,⑫⑬⑬,13,11, ファンシｰレディ,---,松田大, 2.1,-23, -24, -21,15,213.5, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,15, サクラハナヒラク,---,的場勇, 2.8,  4,*  3, -61, 6, 20.7, ③⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,14, サチノサンシャイン,---,田辺裕, 5.4,-49,  -8, -87,14,164.2, ⑧⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:稍重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,
"単勝:160円 複勝:11=120円 13=720円 07=310円 枠連:1,740円",,,,,,,,,,,,"単勝:440円 複勝:02=180円 03=250円 05=210円 枠連:2,760円",,,,,,,,,,,,単勝:490円 複勝:07=140円 06=120円 01=120円 枠連:880円,,,,,,,,,,,,"単勝:1,330円 複勝:04=480円 01=420円 10=1,410円 枠連:10,600円",,,,,,,,,,,
"馬連:2,910円 ワイド:11-13=1,220円 07-11=350円 07-13=5,320円",,,,,,,,,,,,"馬連:2,130円 ワイド:02-03=670円 02-05=510円 03-05=960円",,,,,,,,,,,,馬連:930円 ワイド:06-07=270円 01-07=260円 01-06=170円,,,,,,,,,,,,"馬連:11,880円 ワイド:01-04=3,140円 04-10=7,230円 01-10=8,380円",,,,,,,,,,,
"馬単:3,700円 3連複:8,510円",,,,,,,,,,,,"馬単:4,070円 3連複:4,360円",,,,,,,,,,,,"馬単:2,060円 3連複:560円",,,,,,,,,,,,"馬単:19,990円 3連複:165,020円 3連単:884,140円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.7,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.6,,,,,■ 9R  芝1500m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.1,,,,,■12R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北斗賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｄミルルｰテウス, 43,藤岡佑,, 55,* -7,*  0, 2,  3.9, ②②, 1, 7,Ａマイネルテアトロン, 65,柴山雄,, 70,*  3,*  4, 1,  2.4,①①①, 1, 1,Ｅアサクサブラボｰ, 68,菊沢隆,, 70,  16,* -8, 5,  8.7,⑦⑦④, 1, 9,Ｂタバスコムスメ, 70,池添謙,, 71,   7,*  7, 4,  6.3,⑥⑥④
 2,10,Ｂエネルマリン, 54,勝浦正, 0.1, 54,* -7,  -2, 3,  5.1, ②②, 2, 9,Ｊタガノアッシュ, 48,藤岡佑, 0.1, 69,*  2,*  4, 2,  5.4,②②②, 2, 6,Ｆレキシントンバレｰ, 66,津村明, 0.0, 73,* 21, -16, 1,  3.4,①①①, 2, 4,Ａスズノマグマ, 75,藤岡佑, 0.5, 68,   9,  -2, 1,  2.9,④④②
 3, 5,Ｃリンガスサクセス, 49,鈴来直, 0.1, 54,* -7,  -2, 5, 17.9, ②②, 3, 1,Ｅマリブダンサｰ, 58,津村明, 0.6, 62,*  1,   0, 3,  5.7,④⑤③, 3,11,Ｄキルシュブリュｰテ, 70,北村友, 0.1, 68,  17, -14, 6, 10.8,⑤④④, 3, 2,Ｅトｰセンベルボｰイ, 68,勝浦正, 0.6, 65,   3,*  8, 7, 19.4,⑪⑩⑧
 4, 4,Ａリンガスフリｰト, 57,松田大, 0.1, 53,* -5,  -3, 1,  1.8, ①①, 4, 4,Ｃグラントリアノン, 62,菊沢隆, 0.7, 61,  -1,   3, 4,  7.5,⑩⑧⑥, 4, 5,Ｂニチリンタカラ, 72,柴山雄, 0.2, 69,* 19, -16, 2,  4.5,⑤②②, 4,12,Ｊビュｰティフルアイ, 61,川島信, 0.6, 66,   5,   4,11,103.3,⑦⑦⑦
 5, 9,Ｋワンダｰプグナｰル, 26,河北通, 0.7, 47, -24,*  4,11,118.5, ⑩⑨, 5,12,Ｌドントビｰザウェイ, 48,武幸四, 0.8, 59,  -4,*  9, 8, 30.2,⑬⑫⑨, 5, 9,Ｇテントゥワン, 63,佐藤聖, 0.3, 60,   9,* -9, 8, 50.0,⑪⑨⑧, 4, 3,Ｇセンタｰザゴｰルド, 66,菊沢隆, 0.6, 67,   9,  -3, 3,  5.9,④④④
 6,12,Ｅザライオンヒｰト, 43,武幸四, 0.7, 45, -16,  -1, 4, 15.6, ⑥⑤, 6, 3,Ｄショウナンナイト, 60,池添謙, 1.3, 54,  -1,  -6, 5, 11.3,⑧⑧⑥, 6, 7,Ａスピｰドタッチ, 75,川島信, 0.3, 65,  15, -11, 4,  5.3,⑧⑦⑥, 6, 5,Ｆダブルブラザｰ, 66,北村友, 0.9, 63,   2,*  7, 5, 12.9,⑨⑪⑩
 7, 6,Ｌヤングヘッド, 21,柴山雄, 0.9, 42, -16,  -4,12,180.4, ⑥⑦, 7,14,Ｎノボタイタン, 44,小島太, 1.3, 50,  -7,   1,16,164.4,⑮⑬⑪, 7, 2,Ｈマルブツアトム, 60,勝浦正, 0.4, 62,  11,* -9, 7, 13.4,⑧⑨⑧, 7, 6,Ｈアテスト, 64,田辺裕, 1.2, 66,* 17, -22, 9, 25.9,②①①
 8,11,Ｆクリオ, 41,田辺裕, 0.9, 41, -12,  -7, 6, 26.8, ⑤⑤, 8, 5,Ｏマイネルセグレイト, 22,鈴来直, 1.4, 53,  -1,  -8,10, 45.1,⑩⑧⑨, 8, 4,Ｊワｰルドグランプリ, 51,田辺裕, 0.9, 59,* 18, -27, 9, 91.9,②②②, 8, 7,Ｃランキング, 70,柴山雄, 1.4, 62,  11, -14, 2,  4.0,②③②
 9, 2,Ｉロマノｰヴァ, 40,黛弘人, 1.3, 33, -18,  -9, 8, 48.6, ⑥⑧, 9,11,Ｂナンヨｰノｰス, 64,的場勇, 1.6, 47,* -1, -19, 6, 14.9,⑦③③, 9, 3,Ｃスイングロウ, 70,藤岡佑, 1.5, 50,  16, -33, 3,  4.6,②④⑥, 9,10,Ｌソレックス, 59,津村明, 1.6, 59,   5,  -5,10, 30.0,⑨⑧⑧
10, 7,Ｈテンジンエンムスビ, 40,池崎祐, 1.7, 29, -29,  -6, 9,102.6, ⑫⑫,10,10,Ｈウィンディｰロｰド, 54,川島信, 1.6, 50,  -5,   0,11, 46.6,⑮⑬⑬,10,10,Ｉケイアイシュンライ, 54,北村浩, 1.6, 49,  10, -23,10, 99.8,⑩⑪⑩,10, 1,Ｉソリッドエビデンス, 63,古川吉, 2.4, 53,   2,  -7,13,117.7,⑫⑪⑪
11, 1,Ｊドルフィンダンサｰ, 33,古川吉, 2.3, 26, -21, -15,10,117.1, ⑨⑩,11,15,Ｋメジロビアンカ, 48,勝浦正, 2.5, 42,   0, -27,13, 78.0,④⑤⑪,11, 8,Ｋトミケンワイズ, 40,古川吉, 3.7, 27,  17, -68,11,106.3,②④⑪,11,11,Ｍリスティアエナｰ, 59,小林徹, 2.5, 52,   2,  -8,12,110.9,⑫⑪⑪
12, 3,Ｇユウタｰアｰミｰ, 40,小林徹, 5.7,-76, -23, -49, 7, 40.7, ⑩⑩,12, 2,Ｉベストキッド, 53,芹沢純, 2.7, 40,   0, -30, 7, 24.7,④⑤⑧,,,,,,,,,,,,,12,13,Ｋエイシンセイテン, 61,梶晃啓, 2.9, 52,* 16, -38, 8, 22.5,①②④
,,,,,,,,,,,,13,13,Ｆアウトルｰプ, 56,北村友, 3.4, 33,*  1, -45,12, 53.8,③③③,,,,,,,,,,,,,13, 8,Ｄニシノフジムスメ, 69,松田大, 4.5, 41,   5, -33, 6, 17.6,⑦⑧⑬
,,,,,,,,,,,,14,16,Ｐカネコメスパｰクｰ, 21,田辺裕, 3.7, 33,  -6, -32,15,156.3,⑬⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 6,Ｇアラビアンスタｰ, 55,佐藤聖, 4.9, 17,  -4, -61, 9, 38.9,⑫⑧⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 8,Ｍグロリｰゲイン, 44,荻野要,16.8,16.8---, -12, ---,14,124.6,⑧⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-6),,,,,,,,,,,
"単勝:390円 複勝:08=200円 10=170円 05=430円 枠連:1,440円",,,,,,,,,,,,単勝:240円 複勝:07=110円 09=140円 01=160円 枠連:570円,,,,,,,,,,,,"単勝:870円 複勝:01=280円 06=150円 11=380円 枠連:1,140円",,,,,,,,,,,,単勝:630円 複勝:09=210円 04=160円 02=430円 枠連:630円,,,,,,,,,,,
"馬連:1,650円 ワイド:08-10=600円 05-08=1,130円 05-10=860円",,,,,,,,,,,,馬連:580円 ワイド:07-09=230円 01-07=270円 01-09=520円,,,,,,,,,,,,"馬連:1,730円 ワイド:01-06=620円 01-11=1,180円 06-11=660円",,,,,,,,,,,,"馬連:1,080円 ワイド:04-09=490円 02-09=1,520円 02-04=1,010円",,,,,,,,,,,
"馬単:2,810円 3連複:6,420円",,,,,,,,,,,,"馬単:900円 3連複:1,110円",,,,,,,,,,,,"馬単:4,280円 3連複:4,570円 3連単:30,920円",,,,,,,,,,,,"馬単:2,980円 3連複:6,030円 3連単:33,890円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
