07年12月22日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,07年12月22日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,,■ 4R  芝1800m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■10R  ダ1700m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.2,,,,
13, 7,Ｋサルバドｰルボス, 56,石橋脩, 2.1, 48, -12,   0,11, 64.4,⑫⑪⑪,13,16,Ｈヒミノホシ, 59,岡部誠, 1.4, 53, -13,   5, 8, 30.8,⑬⑬⑬,13, 3,Ａナイトレセプション, 72,二本柳, 1.7, 56, -12,  11, 5, 10.0,⑭⑮⑬,13,14,Ｎアグネスマサオｰ, 44,芹沢純, 2.7, 40,  -8, -11,14,214.6,⑭⑭⑭
14, 1,Ｎブルｰシｰズン, 49,赤木高, 2.2, 46, -13,   0,14,196.1,⑨⑪⑬,14,12,Ｋテｰオｰギャング, 56,松田大, 1.6, 49,   2,  -7,10, 37.9,②④④,14, 1,Ｈケイエスショｰキ, 63,難波剛, 2.0, 49, -10,   4,14,100.9,⑫⑫⑫,14, 4,Ｇライトザキャンドル, 65,岡部誠, 2.7, 38,  -4, -28, 4,  7.5,⑦⑤⑥
15,12,Ｉウメノレイメイ, 57,宮崎北, 2.4, 42,   3, -14,10, 47.4,⑤④④,15, 9,Ｌサンマルミシル, 54,小島太, 1.6, 47, -10,  -1,13,110.6,⑩⑪⑪,15, 4,Ｋブルｰリッチ, 57,川島信, 2.3, 45,  -7,  -4, 6, 10.5,⑦⑦⑨,,,,,,,,,,,,
16,16,Ｆメタルビｰズ, 62,小島太, 2.7, 38, -18,  -4,12, 82.6,⑮⑭⑬,16, 8,Ｐスカイタイクｰン, 47,土谷智, 2.0, 45, -21,   4,16,280.7,⑮⑮⑮,16, 6,Ｌラｰドロキングリｰ, 57,上村洋, 2.5, 47, -13,   6, 9, 21.9,⑯⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:3),,,,,,,,,,,
"単勝:320円 複勝:05=140円 04=720円 03=870円 枠連:4,230円",,,,,,,,,,,,"単勝:580円 複勝:11=200円 14=300円 02=230円 枠連:2,660円",,,,,,,,,,,,"単勝:470円 複勝:12=190円 11=230円 09=2,160円 枠連:1,320円",,,,,,,,,,,,"単勝:2,400円 複勝:12=520円 07=170円 09=130円 枠連:3,950円",,,,,,,,,,,
"馬連:8,980円 ワイド:04-05=2,180円 03-05=2,870円 03-04=13,510円",,,,,,,,,,,,"馬連:3,130円 ワイド:11-14=1,010円 02-11=690円 02-14=1,030円",,,,,,,,,,,,"馬連:1,270円 ワイド:11-12=450円 09-12=7,010円 09-11=6,720円",,,,,,,,,,,,"馬連:6,760円 ワイド:07-12=1,740円 09-12=1,100円 07-09=250円",,,,,,,,,,,
"馬単:13,380円 3連複:62,990円",,,,,,,,,,,,"馬単:5,300円 3連複:6,470円",,,,,,,,,,,,"馬単:2,150円 3連複:36,930円 3連単:136,820円",,,,,,,,,,,,"馬単:18,430円 3連複:4,870円 3連単:60,160円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
